blockfacename,paidparkingarea,avg_occupancy,peak_hour_occupancy,spaces,hours_over_target,hours_under_target,hours_on_target,mean_adjustment,max_adjustment,min_adjustment,peak_hour,primary_action,paidparkingsubarea,lat,lon,time_limit,n_meters
EAGLE ST BETWEEN WESTERN AVE AND 1ST AVE,Belltown,0.338,0.451,13.0,0,12,0,-1.667,-1.0,-2.0,18,decrease,North,47.61736216,-122.354266145,240.0,2
ELLIOTT AVE BETWEEN BATTERY ST AND WALL ST,Belltown,0.495,0.616,12.0,0,12,0,-0.875,-0.25,-2.0,15,decrease,North,47.613063625,-122.34995914,240.0,2
ELLIOTT AVE BETWEEN BAY ST AND W DENNY WAY,Belltown,0.011,0.065,4.0,0,12,0,-2.0,-2.0,-2.0,10,decrease,North,47.61795877,-122.35741674,30.0,1
ELLIOTT AVE BETWEEN BELL ST AND BATTERY ST,Belltown,0.592,0.722,13.0,0,10,2,-0.479,0.0,-2.0,14,decrease,North,47.612398625,-122.34882895,240.0,2
ELLIOTT AVE BETWEEN CEDAR ST AND CLAY ST,Belltown,0.571,0.789,9.0,0,10,2,-0.562,0.0,-2.0,11,decrease,North,47.61478184,-122.35269231,240.0,1
ELLIOTT AVE BETWEEN CLAY ST AND BROAD ST,Belltown,0.601,0.709,16.0,0,11,1,-0.417,0.0,-1.5,11,decrease,North,47.615302315,-122.353739605,240.0,2
ELLIOTT AVE BETWEEN LENORA ST AND BLANCHARD ST,Belltown,0.538,0.725,12.0,0,9,3,-0.708,0.0,-2.0,12,decrease,South,47.611444655,-122.345828085,120.0,2
ELLIOTT AVE BETWEEN VINE ST AND CEDAR ST,Belltown,0.219,0.287,11.0,0,12,0,-2.0,-2.0,-2.0,19,decrease,North,47.614195755,-122.35186163,240.0,2
ELLIOTT AVE BETWEEN WALL ST AND VINE ST,Belltown,0.292,0.403,17.0,0,12,0,-1.792,-1.25,-2.0,12,decrease,North,47.61363912,-122.350925955,240.0,2
LENORA ST BETWEEN 1ST AVE AND 2ND AVE,Belltown,0.59,0.77,12.0,0,7,5,-0.562,0.0,-2.0,17,decrease,South,47.61217011,-122.343481695,120.0,2
LENORA ST BETWEEN 2ND AVE AND 3RD AVE,Belltown,0.292,0.404,4.0,0,12,0,-1.771,-1.25,-2.0,18,decrease,South,47.61278643,-122.34256616,120.0,1
LENORA ST BETWEEN 3RD AVE AND 4TH AVE,Belltown,0.305,0.564,8.0,0,12,0,-1.458,-0.5,-2.0,13,decrease,South,47.61344824,-122.34170472,120.0,1
LENORA ST BETWEEN 4TH AVE AND 5TH AVE,Belltown,0.163,0.418,9.0,0,12,0,-1.875,-1.25,-2.0,13,decrease,South,47.614163895,-122.34090275,120.0,2
LENORA ST BETWEEN 5TH AVE AND 6TH AVE,Belltown,0.193,0.458,16.0,0,12,0,-1.812,-1.0,-2.0,13,decrease,South,47.61482581,-122.340046675,120.0,2
LENORA ST BETWEEN WESTERN AVE AND 1ST AVE,Belltown,0.563,0.731,7.0,0,11,1,-0.625,0.0,-2.0,14,decrease,South,47.61146223,-122.34427892,120.0,1
STEWART ST BETWEEN 4TH AVE AND 5TH AVE,Belltown,0.385,0.685,11.0,0,12,0,-1.417,-0.25,-2.0,12,decrease,South,47.612632245,-122.33829498,120.0,2
TAYLOR AVE BETWEEN 5TH AVE AND DENNY WAY,Belltown,0.329,0.483,3.0,0,12,0,-1.604,-1.0,-2.0,13,decrease,North,47.61842442,-122.34651487,240.0,1
VINE ST BETWEEN 1ST AVE AND 2ND AVE,Belltown,0.457,0.574,14.0,0,12,0,-1.083,-0.5,-2.0,11,decrease,North,47.61560733,-122.349219205,240.0,2
VINE ST BETWEEN 2ND AVE AND 3RD AVE,Belltown,0.149,0.257,9.0,0,12,0,-2.0,-2.0,-2.0,19,decrease,North,47.616251095,-122.34837665,240.0,2
VINE ST BETWEEN 3RD AVE AND 4TH AVE,Belltown,0.354,0.425,20.0,0,12,0,-1.542,-1.25,-2.0,17,decrease,North,47.616901925,-122.34753273,240.0,2
VINE ST BETWEEN 4TH AVE AND 5TH AVE,Belltown,0.491,0.702,12.0,0,11,1,-0.917,0.0,-1.75,11,decrease,North,47.61758446,-122.346677665,240.0,2
VINE ST BETWEEN 5TH AVE AND DENNY WAY,Belltown,0.287,0.41,6.0,0,12,0,-1.812,-1.25,-2.0,11,decrease,North,47.61819148,-122.34572231,240.0,1
VINE ST BETWEEN ALASKAN WAY AND ELLIOTT AVE,Belltown,0.242,0.291,9.0,0,12,0,-2.0,-2.0,-2.0,11,decrease,North,47.613649415,-122.351758545,240.0,2
VINE ST BETWEEN ELLIOTT AVE AND WESTERN AVE,Belltown,0.221,0.269,7.0,0,12,0,-2.0,-2.0,-2.0,17,decrease,North,47.61431849,-122.35103705,240.0,1
VINE ST BETWEEN WESTERN AVE AND 1ST AVE,Belltown,0.361,0.483,11.0,0,12,0,-1.521,-1.0,-2.0,11,decrease,North,47.614934925,-122.35008845,240.0,2
VIRGINIA ST BETWEEN 1ST AVE AND 2ND AVE,Belltown,0.566,0.76,12.0,0,10,2,-0.625,0.0,-1.75,19,decrease,South,47.611431675000006,-122.34216129,120.0,2
VIRGINIA ST BETWEEN 3RD AVE AND 4TH AVE,Belltown,0.412,0.576,9.0,0,12,0,-1.25,-0.5,-2.0,19,decrease,South,47.61280657,-122.34051486,120.0,1
VIRGINIA ST BETWEEN 4TH AVE AND 5TH AVE,Belltown,0.407,0.571,11.0,0,12,0,-1.292,-0.5,-2.0,12,decrease,South,47.61342699,-122.339577805,120.0,2
VIRGINIA ST BETWEEN 5TH AVE AND 6TH AVE,Belltown,0.256,0.463,9.0,0,12,0,-1.854,-1.0,-2.0,19,decrease,South,47.61411105,-122.33882237,120.0,1
VIRGINIA ST BETWEEN PIKE PL AND POST AL,Belltown,0.977,1.0,3.0,11,0,1,0.604,0.75,0.0,11,increase,South,47.61060651,-122.34332623,120.0,1
WALL ST BETWEEN 1ST AVE AND 2ND AVE,Belltown,0.526,0.645,17.0,0,12,0,-0.688,-0.25,-2.0,18,decrease,North,47.61503819,-122.34830399,240.0,2
WALL ST BETWEEN 2ND AVE AND 3RD AVE,Belltown,0.293,0.507,12.0,0,12,0,-1.729,-0.75,-2.0,19,decrease,North,47.615684735,-122.34746913,240.0,2
WALL ST BETWEEN 3RD AVE AND 4TH AVE,Belltown,0.224,0.459,9.0,0,12,0,-1.771,-1.0,-2.0,11,decrease,North,47.61641418,-122.34667276,240.0,1
WALL ST BETWEEN 4TH AVE AND 5TH AVE,Belltown,0.392,0.48,12.0,0,12,0,-1.417,-1.0,-2.0,13,decrease,North,47.6170263,-122.3457372,240.0,2
WALL ST BETWEEN ALASKAN WAY AND ELLIOTT AVE,Belltown,0.391,0.53,5.0,0,12,0,-1.333,-0.75,-2.0,13,decrease,North,47.61313015,-122.35088659,240.0,1
WALL ST BETWEEN ELLIOTT AVE AND WESTERN AVE,Belltown,0.401,0.54,10.0,0,12,0,-1.312,-0.75,-2.0,12,decrease,North,47.613715545,-122.35001453,240.0,2
WALL ST BETWEEN WESTERN AVE AND 1ST AVE,Belltown,0.33,0.472,13.0,0,12,0,-1.667,-1.0,-2.0,19,decrease,North,47.6143594,-122.349181425,240.0,2
WARREN PL BETWEEN 1ST AVE AND DENNY WAY,Belltown,0.304,0.534,10.0,0,12,0,-1.729,-0.75,-2.0,19,decrease,North,47.618289695,-122.35415002,240.0,2
WESTERN AVE BETWEEN BATTERY ST AND WALL ST,Belltown,0.492,0.634,13.0,0,12,0,-0.875,-0.25,-2.0,16,decrease,North,47.613748,-122.34914257,240.0,2
WESTERN AVE BETWEEN BAY ST AND QUEEN ANNE AVE,Belltown,0.58,0.802,4.0,0,8,4,-0.667,0.0,-2.0,10,decrease,North,47.61810239,-122.35633431,240.0,1
WESTERN AVE BETWEEN BELL ST AND BATTERY ST,Belltown,0.423,0.669,6.0,0,12,0,-1.229,-0.25,-2.0,13,decrease,North,47.61303517,-122.34807888,240.0,1
WESTERN AVE BETWEEN BLANCHARD ST AND BELL ST,Belltown,0.403,0.742,12.0,0,10,2,-1.25,0.0,-2.0,12,decrease,South,47.61232947,-122.34673134,120.0,2
WESTERN AVE BETWEEN BROAD ST AND EAGLE ST,Belltown,0.543,0.694,18.0,0,12,0,-0.667,-0.25,-2.0,12,decrease,North,47.616645645000006,-122.354046445,240.0,2
WESTERN AVE BETWEEN CEDAR ST AND CLAY ST,Belltown,0.248,0.363,13.0,0,12,0,-1.917,-1.5,-2.0,19,decrease,North,47.615407415,-122.351932695,240.0,2
WESTERN AVE BETWEEN CLAY ST AND BROAD ST,Belltown,0.403,0.535,10.0,0,12,0,-1.229,-0.75,-2.0,15,decrease,North,47.61595942,-122.352867665,240.0,2
WESTERN AVE BETWEEN EAGLE ST AND BAY ST,Belltown,0.348,0.532,24.0,0,12,0,-1.458,-0.75,-2.0,13,decrease,North,47.617398485,-122.355328775,240.0,2
WESTERN AVE BETWEEN LENORA ST AND BLANCHARD ST,Belltown,0.511,0.689,21.0,0,12,0,-0.833,-0.25,-2.0,12,decrease,South,47.611633025,-122.34555652,120.0,2
WESTERN AVE BETWEEN PINE ST AND VIRGINIA ST,Belltown,0.561,0.742,11.0,0,11,1,-0.667,0.0,-2.0,15,decrease,South,47.60974531,-122.34291935,120.0,1
WESTERN AVE BETWEEN VINE ST AND CEDAR ST,Belltown,0.535,0.669,17.0,0,12,0,-0.75,-0.25,-1.75,13,decrease,North,47.61485207,-122.350993505,240.0,2
WESTERN AVE BETWEEN VIRGINIA ST AND LENORA ST,Belltown,0.743,0.944,13.0,2,2,8,-0.167,0.25,-2.0,11,hold,South,47.61077248,-122.34410222,120.0,2
WESTERN AVE BETWEEN WALL ST AND VINE ST,Belltown,0.389,0.487,15.0,0,12,0,-1.438,-1.0,-2.0,14,decrease,North,47.61430934,-122.35007612,240.0,2
11TH AVE BETWEEN E HOWELL ST AND E DENNY WAY,Capitol Hill,0.352,0.584,28.0,0,14,0,-1.518,-0.5,-2.0,19,decrease,South,47.61813722,-122.31831508,240.0,1
11TH AVE BETWEEN E OLIVE ST AND E HOWELL ST,Capitol Hill,0.355,0.611,29.0,0,14,0,-1.446,-0.25,-2.0,19,decrease,South,47.61696889,-122.31829651,240.0,1
11TH AVE BETWEEN E PINE ST AND E OLIVE ST,Capitol Hill,0.556,0.724,28.0,0,11,3,-0.625,0.0,-2.0,13,decrease,South,47.615867805,-122.318169325,240.0,2
12TH AVE BETWEEN E PINE ST AND E OLIVE ST,Capitol Hill,0.213,0.331,19.0,0,14,0,-1.964,-1.75,-2.0,19,decrease,South,47.61587269,-122.316863905,120.0,2
BELMONT AVE BETWEEN E PINE ST AND E OLIVE ST,Capitol Hill,0.043,0.074,27.0,0,14,0,-2.0,-2.0,-2.0,13,decrease,South,47.615812425,-122.32448005,120.0,2
BOYLSTON AVE BETWEEN E PINE ST AND E OLIVE ST,Capitol Hill,0.275,0.454,5.0,0,14,0,-1.821,-1.0,-2.0,19,decrease,South,47.61581966,-122.32352842,120.0,1
BROADWAY BETWEEN E PINE ST AND XW E OLIVE ST,Capitol Hill,0.417,0.608,16.0,0,14,0,-1.214,-0.25,-2.0,10,decrease,South,47.61585617,-122.32081861,120.0,2
BROADWAY BETWEEN XW E OLIVE ST AND E HOWELL ST,Capitol Hill,0.413,0.521,16.0,0,14,0,-1.339,-0.75,-2.0,11,decrease,South,47.616950380000006,-122.320825885,120.0,2
BROADWAY E BETWEEN E DENNY WAY AND E OLIVE WAY,Capitol Hill,0.279,0.354,17.0,0,14,0,-1.857,-1.5,-2.0,20,decrease,South,47.61932366,-122.32086166,120.0,2
BROADWAY E BETWEEN E HARRISON ST AND E REPUBLICAN ST,Capitol Hill,0.329,0.509,12.0,0,14,0,-1.661,-0.75,-2.0,19,decrease,North,47.622555765,-122.320915175,120.0,2
BROADWAY E BETWEEN E MERCER ST AND E ROY E ST,Capitol Hill,0.35,0.489,12.0,0,14,0,-1.518,-1.0,-2.0,19,decrease,North,47.624661975,-122.32094883,120.0,2
BROADWAY E BETWEEN E OLIVE WAY AND E THOMAS ST,Capitol Hill,0.392,0.566,17.0,0,14,0,-1.286,-0.5,-2.0,19,decrease,North,47.62050824,-122.32088052,120.0,2
BROADWAY E BETWEEN E REPUBLICAN ST AND E MERCER ST,Capitol Hill,0.411,0.597,20.0,0,14,0,-1.268,-0.5,-2.0,19,decrease,North,47.623688775,-122.320927075,120.0,2
BROADWAY E BETWEEN E ROY W ST AND E ALOHA ST,Capitol Hill,0.322,0.49,6.0,0,14,0,-1.661,-1.0,-2.0,18,decrease,North,47.62597214,-122.32141642,120.0,1
BROADWAY E BETWEEN E THOMAS ST AND E HARRISON ST,Capitol Hill,0.253,0.426,19.0,0,14,0,-1.839,-1.25,-2.0,13,decrease,North,47.621529285,-122.3208928,120.0,2
E DENNY WAY BETWEEN 10TH AVE E AND 11TH AVE,Capitol Hill,0.402,0.673,9.0,0,14,0,-1.357,-0.25,-2.0,12,decrease,South,47.61871263,-122.31892184,240.0,1
E HARRISON ST BETWEEN BROADWAY E AND 10TH AVE E,Capitol Hill,0.156,0.28,4.0,0,14,0,-2.0,-2.0,-2.0,19,decrease,North,47.62194122,-122.32036323,120.0,1
E MERCER ST BETWEEN BROADWAY E AND 10TH AVE E,Capitol Hill,0.435,0.803,2.0,0,12,2,-1.179,0.0,-2.0,19,decrease,North,47.62420511,-122.32039978,120.0,1
E OLIVE WAY BETWEEN HARVARD AVE E AND BROADWAY E,Capitol Hill,0.334,0.9,1.0,1,12,1,-1.393,0.25,-2.0,20,decrease,South,47.61997118,-122.32158697,120.0,1
E REPUBLICAN ST BETWEEN BROADWAY E AND 10TH AVE E,Capitol Hill,0.222,0.418,6.0,0,14,0,-1.893,-1.25,-2.0,19,decrease,North,47.62308318,-122.32036529,120.0,1
E ROY ST BETWEEN BROADWAY E  E AND 10TH W AVE E,Capitol Hill,0.186,0.273,3.0,0,14,0,-2.0,-2.0,-2.0,17,decrease,North,47.62518096,-122.32051138,120.0,1
E THOMAS ST BETWEEN HARVARD AVE E AND BROADWAY E,Capitol Hill,0.4,0.654,5.0,0,14,0,-1.304,-0.25,-2.0,19,decrease,North,47.62102996,-122.32156166,120.0,1
HARVARD AVE BETWEEN E OLIVE ST AND E HOWELL ST,Capitol Hill,0.041,0.204,1.0,0,14,0,-2.0,-2.0,-2.0,21,decrease,South,47.61694224,-122.32205635,30.0,1
HARVARD AVE BETWEEN E PINE ST AND E OLIVE ST,Capitol Hill,0.437,0.528,12.0,0,14,0,-1.143,-0.75,-2.0,18,decrease,South,47.61584917,-122.32203862,120.0,1
NAGLE PL BETWEEN E HOWELL ST AND E DENNY WAY,Capitol Hill,0.406,0.57,5.0,0,14,0,-1.321,-0.5,-2.0,11,decrease,South,47.6181567,-122.32012756,240.0,1
SUMMIT AVE BETWEEN E PINE ST AND E OLIVE ST,Capitol Hill,0.083,0.124,14.0,0,14,0,-2.0,-2.0,-2.0,11,decrease,South,47.61580004,-122.32553822,120.0,2
18TH AVE BETWEEN E JEFFERSON ST AND E CHERRY ST,Cherry Hill,0.151,0.2,15.0,0,12,0,-2.0,-2.0,-2.0,13,decrease,,47.60711882,-122.30901722,120.0,1
E CHERRY ST BETWEEN 16TH AVE AND 17TH AVE,Cherry Hill,0.125,0.179,10.0,0,12,0,-2.0,-2.0,-2.0,10,decrease,,47.60797363,-122.31086289,120.0,1
E CHERRY ST BETWEEN 17TH AVE AND 18TH AVE,Cherry Hill,0.088,0.131,19.0,0,12,0,-2.0,-2.0,-2.0,14,decrease,,47.60802605,-122.309613605,120.0,2
E JEFFERSON ST BETWEEN 17TH AVE AND 18TH AVE,Cherry Hill,0.182,0.298,9.0,0,12,0,-2.0,-2.0,-2.0,14,decrease,,47.60617558,-122.30960869,120.0,2
5TH AVE S BETWEEN S KING ST AND S WELLER ST,Chinatown/ID,0.288,0.447,6.0,0,12,0,-1.729,-1.25,-2.0,18,decrease,,47.59793881,-122.32758781,120.0,1
5TH AVE S BETWEEN S WELLER ST AND S DEARBORN ST,Chinatown/ID,0.167,0.466,12.0,0,12,0,-1.896,-1.0,-2.0,19,decrease,,47.59669714,-122.327679175,120.0,2
6TH AVE S BETWEEN S JACKSON ST AND S KING ST,Chinatown/ID,0.379,0.636,10.0,0,12,0,-1.333,-0.25,-2.0,19,decrease,,47.598771240000005,-122.326362215,120.0,2
6TH AVE S BETWEEN S KING ST AND S WELLER ST,Chinatown/ID,0.423,0.651,15.0,0,12,0,-1.125,-0.25,-2.0,18,decrease,,47.59793449,-122.326365495,120.0,2
6TH AVE S BETWEEN S LANE ST AND S DEARBORN ST,Chinatown/ID,0.324,0.563,12.0,0,12,0,-1.542,-0.5,-2.0,18,decrease,,47.596278635,-122.32637204,120.0,2
6TH AVE S BETWEEN S MAIN ST AND S JACKSON ST,Chinatown/ID,0.275,0.435,13.0,0,12,0,-1.771,-1.25,-2.0,18,decrease,,47.599612405,-122.3263588,120.0,2
6TH AVE S BETWEEN S WELLER ST AND S LANE ST,Chinatown/ID,0.423,0.695,12.0,0,12,0,-1.167,-0.25,-2.0,19,decrease,,47.59708615,-122.326368825,120.0,2
7TH AVE S BETWEEN S JACKSON ST AND S KING ST,Chinatown/ID,0.308,0.494,10.0,0,12,0,-1.646,-1.0,-2.0,18,decrease,,47.598746000000006,-122.323752005,120.0,2
7TH AVE S BETWEEN S KING ST AND S WELLER ST,Chinatown/ID,0.225,0.4,12.0,0,12,0,-1.917,-1.5,-2.0,19,decrease,,47.597905775,-122.32375941,120.0,2
7TH AVE S BETWEEN S MAIN ST AND S JACKSON ST,Chinatown/ID,0.236,0.51,12.0,0,12,0,-1.75,-0.75,-2.0,19,decrease,,47.59958428,-122.32375254,120.0,2
7TH AVE S BETWEEN S WELLER ST AND S LANE ST,Chinatown/ID,0.184,0.352,15.0,0,12,0,-1.938,-1.5,-2.0,19,decrease,,47.597088805,-122.323758545,120.0,2
8TH AVE S BETWEEN S JACKSON ST AND S KING ST,Chinatown/ID,0.067,0.16,4.0,0,12,0,-2.0,-2.0,-2.0,19,decrease,,47.5987507,-122.32256818,120.0,1
8TH AVE S BETWEEN S KING ST AND S WELLER ST,Chinatown/ID,0.336,0.69,8.0,0,12,0,-1.479,-0.25,-2.0,19,decrease,,47.59792611,-122.32245003,120.0,2
8TH AVE S BETWEEN S WELLER ST AND S LANE ST,Chinatown/ID,0.27,0.617,12.0,0,12,0,-1.729,-0.25,-2.0,19,decrease,,47.597084655,-122.322453475,120.0,2
MAYNARD AVE S BETWEEN S JACKSON ST AND S KING ST,Chinatown/ID,0.346,0.465,5.0,0,12,0,-1.583,-1.0,-2.0,12,decrease,,47.59874797,-122.32498811,120.0,1
MAYNARD AVE S BETWEEN S KING ST AND S WELLER ST,Chinatown/ID,0.264,0.485,8.0,0,12,0,-1.792,-1.0,-2.0,19,decrease,,47.59790648,-122.325060445,120.0,2
MAYNARD AVE S BETWEEN S LANE ST AND S DEARBORN ST,Chinatown/ID,0.219,0.497,6.0,0,12,0,-1.833,-1.0,-2.0,19,decrease,,47.59626866,-122.32515195,120.0,1
MAYNARD AVE S BETWEEN S MAIN ST AND S JACKSON ST,Chinatown/ID,0.216,0.36,12.0,0,12,0,-1.917,-1.5,-2.0,19,decrease,,47.59961074,-122.325053765,120.0,2
MAYNARD AVE S BETWEEN S WELLER ST AND S LANE ST,Chinatown/ID,0.172,0.384,14.0,0,12,0,-1.938,-1.5,-2.0,19,decrease,,47.59707318,-122.32506782,120.0,2
S JACKSON ST BETWEEN 6TH AVE S AND MAYNARD AVE S,Chinatown/ID,0.213,0.405,1.0,0,12,0,-1.875,-1.25,-2.0,11,decrease,,47.59910134,-122.32573848,120.0,1
S JACKSON ST BETWEEN MAYNARD AVE S AND 7TH AVE S,Chinatown/ID,0.289,0.512,7.0,0,12,0,-1.708,-0.75,-2.0,19,decrease,,47.59919384,-122.3244309,120.0,2
S KING ST BETWEEN 5TH AVE S AND 6TH AVE S,Chinatown/ID,0.314,0.531,11.0,0,12,0,-1.646,-0.75,-2.0,19,decrease,,47.598354855,-122.32701829,120.0,2
S KING ST BETWEEN 6TH AVE S AND MAYNARD AVE S,Chinatown/ID,0.319,0.572,16.0,0,12,0,-1.625,-0.5,-2.0,18,decrease,,47.598352845,-122.325700145,120.0,2
S KING ST BETWEEN 7TH AVE S AND CANTON AL S,Chinatown/ID,0.408,0.683,6.0,0,12,0,-1.271,-0.25,-2.0,19,decrease,,47.598348555,-122.323383445,120.0,2
S KING ST BETWEEN MAYNARD AL S AND 7TH AVE S,Chinatown/ID,0.325,0.514,7.0,0,12,0,-1.562,-0.75,-2.0,18,decrease,,47.59835034,-122.324157375,120.0,2
S LANE ST BETWEEN 6TH AVE S AND MAYNARD AVE S,Chinatown/ID,0.24,0.436,6.0,0,12,0,-1.833,-1.25,-2.0,19,decrease,,47.59660677,-122.32571811,120.0,1
S LANE ST BETWEEN MAYNARD AVE S AND 7TH AVE S,Chinatown/ID,0.171,0.386,9.0,0,12,0,-1.917,-1.5,-2.0,19,decrease,,47.5967445,-122.32438225,120.0,1
S MAIN ST BETWEEN 4TH AVE S AND 5TH AVE S,Chinatown/ID,0.115,0.231,4.0,0,12,0,-2.0,-2.0,-2.0,13,decrease,,47.60010355,-122.32828771,120.0,1
S MAIN ST BETWEEN 5TH AVE S AND 6TH AVE S,Chinatown/ID,0.201,0.312,9.0,0,12,0,-1.958,-1.75,-2.0,12,decrease,,47.60003575499999,-122.3269738,120.0,2
S MAIN ST BETWEEN 6TH AVE S AND MAYNARD AVE S,Chinatown/ID,0.221,0.467,20.0,0,12,0,-1.854,-1.0,-2.0,18,decrease,,47.60003511,-122.325672375,120.0,2
S MAIN ST BETWEEN MAYNARD AVE S AND 7TH AVE S,Chinatown/ID,0.108,0.291,27.0,0,12,0,-2.0,-2.0,-2.0,19,decrease,,47.600026175,-122.32440055,120.0,2
S WASHINGTON ST BETWEEN 5TH AVE S AND 6TH AVE S,Chinatown/ID,0.247,0.36,7.0,0,12,0,-1.896,-1.5,-2.0,10,decrease,,47.60080077,-122.3269687,120.0,1
S WASHINGTON ST BETWEEN 6TH AVE S AND DEAD END 1,Chinatown/ID,0.133,0.175,14.0,0,12,0,-2.0,-2.0,-2.0,19,decrease,,47.600866885,-122.32567289,120.0,2
S WELLER ST BETWEEN 5TH AVE S AND 6TH AVE S,Chinatown/ID,0.464,0.817,9.0,0,10,2,-1.104,0.0,-2.0,19,decrease,,47.5975159,-122.326994915,120.0,2
S WELLER ST BETWEEN 6TH AVE S AND MAYNARD AVE S,Chinatown/ID,0.374,0.72,10.0,0,10,2,-1.333,0.0,-2.0,18,decrease,,47.597514025,-122.32568831,120.0,2
S WELLER ST BETWEEN 7TH AVE S AND CANTON AL S,Chinatown/ID,0.415,0.903,2.0,1,9,2,-1.271,0.25,-2.0,18,decrease,,47.59742737,-122.32338508,120.0,1
S WELLER ST BETWEEN 8TH AVE S AND DEAD END,Chinatown/ID,0.268,0.602,7.0,0,12,0,-1.625,-0.25,-2.0,19,decrease,,47.59750775,-122.322008005,120.0,2
S WELLER ST BETWEEN CANTON AL S AND 8TH AVE S,Chinatown/ID,0.334,0.637,5.0,0,12,0,-1.458,-0.25,-2.0,19,decrease,,47.59757726,-122.32281958,120.0,1
S WELLER ST BETWEEN MAYNARD AVE S AND MAYNARD AL S,Chinatown/ID,0.271,0.748,7.0,0,11,1,-1.688,0.0,-2.0,19,decrease,,47.597512295,-122.324703095,120.0,2
37TH AVE S BETWEEN S EDMUNDS ST AND S FERDINAND ST,Columbia City,0.312,0.432,9.0,0,12,0,-1.688,-1.25,-2.0,18,decrease,,47.55825614,-122.28620595,240.0,1
37TH AVE S BETWEEN S FERDINAND ST AND S HUDSON ST,Columbia City,0.16,0.262,8.0,0,12,0,-2.0,-2.0,-2.0,19,decrease,,47.55743593,-122.28608789,240.0,1
RAINIER AVE S BETWEEN S EDMUNDS ST AND S FERDINAND ST,Columbia City,0.456,0.551,12.0,0,12,0,-1.083,-0.5,-1.75,10,decrease,,47.55827161,-122.28525216,120.0,2
RAINIER AVE S BETWEEN S FERDINAND ST AND S HUDSON ST,Columbia City,0.396,0.614,6.0,0,12,0,-1.312,-0.25,-2.0,12,decrease,,47.557470945000006,-122.284835285,120.0,2
RAINIER AVE S BETWEEN S HUDSON ST AND 39TH N AVE S,Columbia City,0.126,0.373,19.0,0,12,0,-1.938,-1.5,-2.0,19,decrease,,47.55645281,-122.28409975,120.0,2
S ALASKA ST BETWEEN RAINIER AVE S AND 38TH AVE S,Columbia City,0.124,0.221,25.0,0,12,0,-2.0,-2.0,-2.0,9,decrease,,47.56074452,-122.28596862,240.0,2
S EDMUNDS ST BETWEEN 37TH AVE S AND RAINIER AVE S,Columbia City,0.175,0.36,2.0,0,12,0,-1.958,-1.5,-2.0,19,decrease,,47.55860216,-122.28579473,120.0,1
S EDMUNDS ST BETWEEN RAINIER AVE S AND 39TH AVE S,Columbia City,0.167,0.212,25.0,0,12,0,-2.0,-2.0,-2.0,12,decrease,,47.55861759,-122.28445727,120.0,1
S FERDINAND ST BETWEEN 37TH AVE S AND RAINIER AVE S,Columbia City,0.287,0.418,7.0,0,12,0,-1.771,-1.25,-2.0,18,decrease,,47.55785414,-122.285593355,120.0,2
S FERDINAND ST BETWEEN RAINIER AVE S AND 39TH AVE S,Columbia City,0.44,0.613,19.0,0,12,0,-1.125,-0.25,-2.0,12,decrease,,47.55785045499999,-122.28421152,120.0,2
S HUDSON ST BETWEEN 37TH AVE S AND RAINIER AVE S,Columbia City,0.259,0.507,14.0,0,12,0,-1.729,-0.75,-2.0,18,decrease,,47.55704307,-122.28538691,120.0,2
1ST AVE BETWEEN COLUMBIA ST AND MARION ST,Commercial Core,0.39,0.528,9.0,0,12,0,-1.438,-0.75,-2.0,13,decrease,Waterfront,47.603635815,-122.335250965,120.0,2
1ST AVE BETWEEN MADISON ST AND SPRING ST,Commercial Core,0.454,0.658,5.0,0,12,0,-1.021,-0.25,-2.0,16,decrease,Waterfront,47.60501765,-122.3366575,30.0,1
1ST AVE BETWEEN PIKE ST AND PINE ST,Commercial Core,0.852,0.971,7.0,8,1,3,0.167,0.5,-0.75,13,increase,Retail,47.60935161,-122.3403749,120.0,1
1ST AVE BETWEEN PINE ST AND STEWART ST,Commercial Core,0.562,0.879,3.0,3,8,1,-0.75,0.25,-2.0,17,decrease,Retail,47.61008545,-122.34104628,120.0,1
1ST AVE BETWEEN SENECA ST AND UNIVERSITY ST,Commercial Core,0.647,0.783,14.0,0,8,4,-0.312,0.0,-1.25,17,decrease,Retail,47.60647145,-122.337883365,120.0,2
1ST AVE BETWEEN SPRING ST AND SENECA ST,Commercial Core,0.465,0.618,14.0,0,12,0,-1.042,-0.25,-2.0,11,decrease,Waterfront,47.60575515,-122.33720854,120.0,2
1ST AVE BETWEEN UNION ST AND PIKE ST,Commercial Core,0.78,0.971,8.0,5,3,4,-0.062,0.5,-2.0,11,hold,Retail,47.608324565,-122.339559375,120.0,2
1ST AVE BETWEEN UNIVERSITY ST AND UNION ST,Commercial Core,0.724,0.867,15.0,3,2,7,-0.208,0.25,-2.0,15,hold,Retail,47.60731898,-122.338656325,120.0,2
2ND AVE BETWEEN COLUMBIA ST AND MARION ST,Commercial Core,0.256,0.437,12.0,0,12,0,-1.812,-1.25,-2.0,11,decrease,Financial,47.60408368,-122.33414784,120.0,2
2ND AVE BETWEEN MADISON ST AND SPRING ST,Commercial Core,0.637,0.848,6.0,0,5,7,-0.438,0.0,-2.0,11,decrease,Financial,47.60555459,-122.33534782,120.0,1
2ND AVE BETWEEN MARION ST AND MADISON ST,Commercial Core,0.19,0.463,3.0,0,12,0,-1.833,-1.0,-2.0,15,decrease,Financial,47.60483804,-122.3346924,120.0,1
