paidparkingarea,hour_of_day,day_of_week,avg_occupancy_rate
Columbia City,12,1,0.2985199811778869
Columbia City,12,2,0.2885471861545841
Columbia City,12,3,0.29571604832789045
Columbia City,12,4,0.35714003126503124
Columbia City,12,5,0.41850394388505824
Columbia City,13,0,0.27820136199083567
Columbia City,13,1,0.2597926542815601
Columbia City,13,2,0.23941182221382215
Columbia City,13,3,0.2690634540897699
Columbia City,13,4,0.34451276043044565
Columbia City,13,5,0.3687971625034418
Columbia City,14,0,0.19651278448646867
Columbia City,14,1,0.18636870238812578
Columbia City,14,2,0.1802167360250201
Columbia City,14,3,0.2528528201817675
Columbia City,14,4,0.2801542523795822
Columbia City,14,5,0.3201021660365639
Columbia City,15,0,0.12974912976886663
Columbia City,15,1,0.12771696026155646
Columbia City,15,2,0.2629670663437014
Columbia City,15,3,0.19190561631351102
Columbia City,15,4,0.28635082579239546
Columbia City,15,5,0.2117130756786145
Columbia City,16,0,0.16323015556568188
Columbia City,16,1,0.14795473810886603
Columbia City,16,2,0.31985002335028545
Columbia City,16,3,0.2508507727652465
Columbia City,16,4,0.2616162079005495
Columbia City,16,5,0.20690975022751903
Columbia City,17,0,0.24031738120553908
Columbia City,17,1,0.1841999360144227
Columbia City,17,2,0.37313004164626973
Columbia City,17,3,0.3244796049467102
Columbia City,17,4,0.3362043919407995
Columbia City,17,5,0.33463468448783573
Columbia City,18,0,0.276385958583327
Columbia City,18,1,0.289612119251155
Columbia City,18,2,0.4104223833682892
Columbia City,18,3,0.38370830168856485
Columbia City,18,4,0.38928771885042385
Columbia City,18,5,0.4066268144192804
Columbia City,19,0,0.2982021942482469
Columbia City,19,1,0.3531377888439018
Columbia City,19,2,0.3791283756052027
Columbia City,19,3,0.41714877787904103
Columbia City,19,4,0.39473606159663477
Columbia City,19,5,0.4238447515807736
Commercial Core,8,0,0.29746139265138166
Commercial Core,8,1,0.3136045303624715
Commercial Core,8,2,0.27529392969851635
Commercial Core,8,3,0.2866770753201853
Commercial Core,8,4,0.25730945502792507
Commercial Core,8,5,0.16214946790661944
Commercial Core,9,0,0.3811107379983259
Commercial Core,9,1,0.39155689864895504
Commercial Core,9,2,0.3747434727710127
Commercial Core,9,3,0.3831831085286968
Commercial Core,9,4,0.3645471444644088
Commercial Core,9,5,0.33279126426569605
Commercial Core,10,0,0.42574814185707727
Commercial Core,10,1,0.4456240981849542
Commercial Core,10,2,0.4443297180452681
Commercial Core,10,3,0.4494923067187457
Commercial Core,10,4,0.4496661363552234
Commercial Core,10,5,0.41835239773339716
Commercial Core,11,0,0.4974521342775819
Commercial Core,11,1,0.5027283788552336
Commercial Core,11,2,0.5021729989373874
Commercial Core,11,3,0.49180731193104693
Commercial Core,11,4,0.5033103809287215
Commercial Core,11,5,0.44379451545327736
Commercial Core,12,0,0.4953046036380625
Commercial Core,12,1,0.4932302140569066
Commercial Core,12,2,0.48014717418079483
Commercial Core,12,3,0.4725298536735127
Commercial Core,12,4,0.49347178816642395
Commercial Core,12,5,0.42953094824581545
Commercial Core,13,0,0.4722537515426342
Commercial Core,13,1,0.4591366459203561
Commercial Core,13,2,0.457071797605462
Commercial Core,13,3,0.47442269879750115
Commercial Core,13,4,0.48650132191504347
Commercial Core,13,5,0.44973908948680313
Commercial Core,14,0,0.4396609183767371
Commercial Core,14,1,0.45290793516095207
Commercial Core,14,2,0.43717900050490793
Commercial Core,14,3,0.4542523884799343
Commercial Core,14,4,0.4474394983240701
Commercial Core,14,5,0.45985224475561376
Commercial Core,15,0,0.41007927541593825
Commercial Core,15,1,0.4238497876389499
Commercial Core,15,2,0.4387707907948743
Commercial Core,15,3,0.43202450231040695
Commercial Core,15,4,0.4680985123123044
Commercial Core,15,5,0.4826278122223425
Commercial Core,16,0,0.4116129772104037
Commercial Core,16,1,0.3994298854833031
Commercial Core,16,2,0.44601568904661903
Commercial Core,16,3,0.4246461256085818
Commercial Core,16,4,0.4655419044240599
Commercial Core,16,5,0.48274746403571833
Commercial Core,17,0,0.40051259164079295
Commercial Core,17,1,0.3740052247072728
Commercial Core,17,2,0.43879866299473447
Commercial Core,17,3,0.42999955037638865
Commercial Core,17,4,0.4710276296276419
Commercial Core,17,5,0.48275221160717885
Commercial Core,18,0,0.3953134225692857
Commercial Core,18,1,0.4437546564309969
Commercial Core,18,2,0.4380705720216902
Commercial Core,18,3,0.46431792190458154
Commercial Core,18,4,0.4646359618642249
Commercial Core,18,5,0.49459190641163486
Commercial Core,19,0,0.33643855847532317
Commercial Core,19,1,0.3903843580491322
Commercial Core,19,2,0.404644955206785
Commercial Core,19,3,0.43273639186445884
Commercial Core,19,4,0.4305512577939266
Commercial Core,19,5,0.5107914166917894
Denny Triangle,8,0,0.2101496433336056
Denny Triangle,8,1,0.1886553042441549
Denny Triangle,8,2,0.1808190744059462
Denny Triangle,8,3,0.15470071437911243
Denny Triangle,8,4,0.19223442896819953
Denny Triangle,8,5,0.14984452545401528
Denny Triangle,9,0,0.2516734941303907
Denny Triangle,9,1,0.23417783827686758
Denny Triangle,9,2,0.23580393774678565
Denny Triangle,9,3,0.21966179653679654
Denny Triangle,9,4,0.24550118107065272
Denny Triangle,9,5,0.20476279847442233
Denny Triangle,10,0,0.2595177304336787
Denny Triangle,10,1,0.2931455166170901
Denny Triangle,10,2,0.2802357966838625
Denny Triangle,10,3,0.26657430921258357
Denny Triangle,10,4,0.2909064316273567
Denny Triangle,10,5,0.2339954620688122
Denny Triangle,11,0,0.23768037737326528
Denny Triangle,11,1,0.30235796699600304
Denny Triangle,11,2,0.27886164423794474
Denny Triangle,11,3,0.2954625643121218
Denny Triangle,11,4,0.2997959759325866
Denny Triangle,11,5,0.2526827652195639
Denny Triangle,12,0,0.2223667908958857
Denny Triangle,12,1,0.2553308958240472
Denny Triangle,12,2,0.27518212663503394
Denny Triangle,12,3,0.27969518190757126
Denny Triangle,12,4,0.28171830044885404
Denny Triangle,12,5,0.2663206931708201
Denny Triangle,13,0,0.21428850703096392
Denny Triangle,13,1,0.2286892109663079
Denny Triangle,13,2,0.24796268924632844
Denny Triangle,13,3,0.251700119775341
Denny Triangle,13,4,0.2655284287902084
Denny Triangle,13,5,0.28795467553361487
Denny Triangle,14,0,0.18661416389325874
Denny Triangle,14,1,0.19006826367850202
Denny Triangle,14,2,0.22350530968798615
Denny Triangle,14,3,0.19115393236555517
Denny Triangle,14,4,0.22734200324809728
Denny Triangle,14,5,0.26647199041018327
Denny Triangle,15,0,0.19583923959513583
Denny Triangle,15,1,0.19445936774354028
Denny Triangle,15,2,0.23227820295123233
Denny Triangle,15,3,0.21244310616463208
Denny Triangle,15,4,0.21560517763633102
Denny Triangle,15,5,0.23455269398602216
Denny Triangle,16,0,0.1730985294841427
Denny Triangle,16,1,0.17608296408320068
Denny Triangle,16,2,0.21117737507403497
Denny Triangle,16,3,0.18853353084305466
Denny Triangle,16,4,0.22139634064467337
Denny Triangle,16,5,0.24093645973370253
Denny Triangle,17,0,0.20294171521176238
Denny Triangle,17,1,0.182043301298643
Denny Triangle,17,2,0.22119294802501985
Denny Triangle,17,3,0.21186860405908026
Denny Triangle,17,4,0.22116236627475874
Denny Triangle,17,5,0.26469508780392176
Denny Triangle,18,0,0.2347755993569673
Denny Triangle,18,1,0.2462796598476121
Denny Triangle,18,2,0.24367118787634953
Denny Triangle,18,3,0.2660731772636535
Denny Triangle,18,4,0.2542206645577018
Denny Triangle,18,5,0.31390350339133677
Denny Triangle,19,0,0.2226516927756152
Denny Triangle,19,1,0.23375197542342382
Denny Triangle,19,2,0.2528145707771319
Denny Triangle,19,3,0.2746556205328135
Denny Triangle,19,4,0.3299355415471298
Denny Triangle,19,5,0.3602186521046773
First Hill,8,0,0.1283505278438399
First Hill,8,1,0.13126519543048562
First Hill,8,2,0.12991453013949858
First Hill,8,3,0.12451148175280602
First Hill,8,4,0.12210054471090967
First Hill,8,5,0.08797196686545346
First Hill,9,0,0.17518626570237886
First Hill,9,1,0.17352069616366053
First Hill,9,2,0.1862951563918665
First Hill,9,3,0.15937234112990162
First Hill,9,4,0.17434684167733536
First Hill,9,5,0.11422574668767713
First Hill,10,0,0.15540542556640308
First Hill,10,1,0.15727410377155077
First Hill,10,2,0.17604096895331983
First Hill,10,3,0.16417402043361967
First Hill,10,4,0.1741207829463406
First Hill,10,5,0.09761871486620947
First Hill,11,0,0.1420229483782621
First Hill,11,1,0.15578622897029584
First Hill,11,2,0.16046899161773998
First Hill,11,3,0.15981527768484893
First Hill,11,4,0.1438657592141248
First Hill,11,5,0.11563803828904566
First Hill,12,0,0.1284739638723068
First Hill,12,1,0.11464535547806592
First Hill,12,2,0.1406753585110942
First Hill,12,3,0.14015858666775569
First Hill,12,4,0.13616959062758652
First Hill,12,5,0.09436668260035867
First Hill,13,0,0.12889310350774474
First Hill,13,1,0.11887120480661251
First Hill,13,2,0.14196881303848108
First Hill,13,3,0.14010087759119186
First Hill,13,4,0.1579754145604505
First Hill,13,5,0.09622907218702323
First Hill,14,0,0.14665572563318527
First Hill,14,1,0.13930239304333578
First Hill,14,2,0.1515033826593501
First Hill,14,3,0.15309533190203017
First Hill,14,4,0.16409112868761827
First Hill,14,5,0.11070802147478818
First Hill,15,0,0.13048883983902584
First Hill,15,1,0.12971668192186703
First Hill,15,2,0.15097937942954726
First Hill,15,3,0.1431533910252972
First Hill,15,4,0.15149534670202722
First Hill,15,5,0.12030139244338747
First Hill,16,0,0.10028876144130859
First Hill,16,1,0.09640125945370542
First Hill,16,2,0.1283238076456837
First Hill,16,3,0.11467350202217326
First Hill,16,4,0.11840803346369848
First Hill,16,5,0.11663646668416836
First Hill,17,0,0.08056305389271148
First Hill,17,1,0.08476603022968439
First Hill,17,2,0.10480336212407439
First Hill,17,3,0.09322669635587982
First Hill,17,4,0.09780633320330658
First Hill,17,5,0.12463634012873806
First Hill,18,0,0.10913398781164578
First Hill,18,1,0.11666826662727102
First Hill,18,2,0.13026503511583948
First Hill,18,3,0.11316047144685347
First Hill,18,4,0.11442174262421352
First Hill,18,5,0.15312255549783774
First Hill,19,0,0.1136659384358182
First Hill,19,1,0.12544702270818708
First Hill,19,2,0.14518454399315778
First Hill,19,3,0.13601883314754312
First Hill,19,4,0.1364060203359949
First Hill,19,5,0.16572096792641697
Fremont,8,0,0.07969907407407407
Fremont,8,1,0.041696265938069216
Fremont,8,2,0.06973765432098765
Fremont,8,3,0.07689531368102796
Fremont,8,4,0.11243644743511781
Fremont,8,5,0.030015938069216753
Fremont,9,0,0.14916666666666667
Fremont,9,1,0.136238520167111
Fremont,9,2,0.15189814814814814
Fremont,9,3,0.19151842173183634
Fremont,9,4,0.17116060469387862
Fremont,9,5,0.12939814814814812
Fremont,10,0,0.18715277777777775
Fremont,10,1,0.22070291725702554
Fremont,10,2,0.24338658198242957
Fremont,10,3,0.25037037037037035
Fremont,10,4,0.17515495867768593
Fremont,10,5,0.28397692774741956
Fremont,11,0,0.31340277777777775
Fremont,11,1,0.2713279727095516
Fremont,11,2,0.3638461034041287
Fremont,11,3,0.21648148148148147
Fremont,11,4,0.28361095274438136
Fremont,11,5,0.463108053952551
Fremont,12,0,0.4036111111111111
Fremont,12,1,0.397816008716162
Fremont,12,2,0.47259061374230643
Fremont,12,3,0.368809228222636
Fremont,12,4,0.4954166666666666
Fremont,12,5,0.5197836976320583
Fremont,13,0,0.3837731481481481
Fremont,13,1,0.44527401377684983
Fremont,13,2,0.40770977337153247
Fremont,13,3,0.3974394586894587
Fremont,13,4,0.4890550513384671
Fremont,13,5,0.5258750758955677
Fremont,14,0,0.40685185185185185
Fremont,14,1,0.44313441562370265
Fremont,14,2,0.4148311879244173
Fremont,14,3,0.3513291107041107
Fremont,14,4,0.41860429834203533
Fremont,14,5,0.5777110226649599
Fremont,15,0,0.39078703703703704
Fremont,15,1,0.4110289537804663
Fremont,15,2,0.4123598988096823
Fremont,15,3,0.33626262626262626
Fremont,15,4,0.422879307339383
Fremont,15,5,0.49917615361262907
Fremont,16,0,0.4053703703703704
Fremont,16,1,0.3512526863507824
Fremont,16,2,0.3504124197169044
Fremont,16,3,0.3094675925925926
Fremont,16,4,0.37999960973516794
Fremont,16,5,0.4743823894382599
Fremont,17,0,0.3695833333333333
Fremont,17,1,0.423273225111058
Fremont,17,2,0.3985671729138963
Fremont,17,3,0.3146759259259259
Fremont,17,4,0.4210416666666666
Fremont,17,5,0.4426157407407407
Fremont,18,0,0.38844907407407403
Fremont,18,1,0.4735580056797915
Fremont,18,2,0.45465666727085974
Fremont,18,3,0.441712962962963
Fremont,18,4,0.4886628546372507
Fremont,18,5,0.4699169638384559
Fremont,19,0,0.46902777777777777
Fremont,19,1,0.42897844722298556
Fremont,19,2,0.5048829225387467
Fremont,19,3,0.4577546296296296
Fremont,19,4,0.5429369591874716
Fremont,19,5,0.5718442088609795
Green Lake,8,0,0.12448475521392188
Green Lake,8,1,0.1616980980214585
Green Lake,8,2,0.21189934367464783
Green Lake,8,3,0.18794007524662287
Green Lake,8,4,0.19555874732711806
Green Lake,8,5,0.2600627723975905
Green Lake,9,0,0.31151304108149347
Green Lake,9,1,0.37066336138209827
Green Lake,9,2,0.4221753387359979
Green Lake,9,3,0.3626268143232429
Green Lake,9,4,0.4486625320416604
Green Lake,9,5,0.49205827266448854
Green Lake,10,0,0.43950754382302004
Green Lake,10,1,0.5307871966916171
Green Lake,10,2,0.5745252507873962
Green Lake,10,3,0.4979034198825866
Green Lake,10,4,0.5277347768684014
Green Lake,10,5,0.6274067088983388
Green Lake,11,0,0.5085796643832359
Green Lake,11,1,0.5281817710711219
Green Lake,11,2,0.5879707228486879
Green Lake,11,3,0.4813880183969469
Green Lake,11,4,0.5383750721529643
Green Lake,11,5,0.6333833190799759
Green Lake,12,0,0.5464427795528985
Green Lake,12,1,0.5021431583996555
Green Lake,12,2,0.5292775183549712
Green Lake,12,3,0.5058349476801858
Green Lake,12,4,0.5206517641674224
Green Lake,12,5,0.6000049483199218
Green Lake,13,0,0.47132738623810055
Green Lake,13,1,0.4966631251711231
Green Lake,13,2,0.48187782462959994
Green Lake,13,3,0.4778447918924109
Green Lake,13,4,0.5335990516922647
Green Lake,13,5,0.5993011933559421
Green Lake,14,0,0.45870863649137456
Green Lake,14,1,0.44422185413959864
Green Lake,14,2,0.4587771865374792
Green Lake,14,3,0.4529388760489951
Green Lake,14,4,0.5082598123847191
Green Lake,14,5,0.5570456746251798
Green Lake,15,0,0.5083956624284005
Green Lake,15,1,0.38964330093053046
Green Lake,15,2,0.4387011185546494
Green Lake,15,3,0.4498294364365793
Green Lake,15,4,0.541473111285017
Green Lake,15,5,0.5357674632919777
Green Lake,16,0,0.5638112774571108
Green Lake,16,1,0.4470344032203168
Green Lake,16,2,0.47117273495354345
Green Lake,16,3,0.4619493463987511
Green Lake,16,4,0.4564396397047639
Green Lake,16,5,0.512053231808306
Green Lake,17,0,0.5678956729998397
Green Lake,17,1,0.5213870776178139
Green Lake,17,2,0.5212636409437916
Green Lake,17,3,0.5479863159327445
Green Lake,17,4,0.5207280993664452
Green Lake,17,5,0.5104524381982218
Green Lake,18,0,0.6318766237069808
Green Lake,18,1,0.6079526638686106
Green Lake,18,2,0.6306922229197601
Green Lake,18,3,0.5749046825088492
Green Lake,18,4,0.6058987264124852
Green Lake,18,5,0.47887360711844323
Green Lake,19,0,0.5793837412587413
Green Lake,19,1,0.586337111570016
Green Lake,19,2,0.6429463789666889
Green Lake,19,3,0.6339466805240614
Green Lake,19,4,0.5990153626739702
Green Lake,19,5,0.4990606796666035
Pike-Pine,8,0,0.11066786323008178
Pike-Pine,8,1,0.0959974012209499
Pike-Pine,8,2,0.09848004070558221
Pike-Pine,8,3,0.10993261238437115
Pike-Pine,8,4,0.10373284324511693
Pike-Pine,8,5,0.07976679866582465
Pike-Pine,9,0,0.18661650984489572
Pike-Pine,9,1,0.1656842692338266
Pike-Pine,9,2,0.17080162613184904
Pike-Pine,9,3,0.17965312112417553
Pike-Pine,9,4,0.20408121195796178
Pike-Pine,9,5,0.17999777226218278
Pike-Pine,10,0,0.2211215921375269
Pike-Pine,10,1,0.2139047082904075
Pike-Pine,10,2,0.2407037521832898
Pike-Pine,10,3,0.2511919441744276
Pike-Pine,10,4,0.27115718314177323
Pike-Pine,10,5,0.28348385695862316
Pike-Pine,11,0,0.2553476964334095
Pike-Pine,11,1,0.26490408730165294
Pike-Pine,11,2,0.2776379793160943
Pike-Pine,11,3,0.31397952322928785
Pike-Pine,11,4,0.2893561835601485
Pike-Pine,11,5,0.3561383350550745
Pike-Pine,12,0,0.2967552110877432
Pike-Pine,12,1,0.2901727679584498
Pike-Pine,12,2,0.2993601559385271
Pike-Pine,12,3,0.32547026350560926
Pike-Pine,12,4,0.3258586498010021
Pike-Pine,12,5,0.3960514255450402
Pike-Pine,13,0,0.31916159460589416
Pike-Pine,13,1,0.30178623077332484
Pike-Pine,13,2,0.3032269935906569
Pike-Pine,13,3,0.3197567799094484
Pike-Pine,13,4,0.32975229369106285
Pike-Pine,13,5,0.41006989417734446
Pike-Pine,14,0,0.2555019809581111
Pike-Pine,14,1,0.2771489773580238
Pike-Pine,14,2,0.27824296288511424
Pike-Pine,14,3,0.30988884122976373
Pike-Pine,14,4,0.33802617333398166
Pike-Pine,14,5,0.39547541257339847
Pike-Pine,15,0,0.23085474396149738
Pike-Pine,15,1,0.25066436661379127
Pike-Pine,15,2,0.23192900009927256
Pike-Pine,15,3,0.26010514441992955
Pike-Pine,15,4,0.3089192282874162
Pike-Pine,15,5,0.35723533595387896
Pike-Pine,16,0,0.2373429455607569
Pike-Pine,16,1,0.22960900667146383
Pike-Pine,16,2,0.23111522781554483
Pike-Pine,16,3,0.24231608375690117
Pike-Pine,16,4,0.2960940732429154
Pike-Pine,16,5,0.3306533685691079
Pike-Pine,17,0,0.23835685898859746
Pike-Pine,17,1,0.2961585934514768
Pike-Pine,17,2,0.30768939322705463
Pike-Pine,17,3,0.2827784739829656
Pike-Pine,17,4,0.3213977469270056
Pike-Pine,17,5,0.34602744133686375
Pike-Pine,18,0,0.308525997730787
Pike-Pine,18,1,0.40343034131010536
Pike-Pine,18,2,0.3848745510511996
Pike-Pine,18,3,0.3778574639238223
Pike-Pine,18,4,0.3844981962869992
Pike-Pine,18,5,0.39681939265022714
Pike-Pine,19,0,0.34777265690588566
Pike-Pine,19,1,0.4482180699477965
Pike-Pine,19,2,0.43718692138485393
Pike-Pine,19,3,0.4466764849864193
Pike-Pine,19,4,0.44774285314904844
Pike-Pine,19,5,0.43986732951168067
Pike-Pine,20,0,0.32432464790674553
Pike-Pine,20,1,0.3604011166571277
Pike-Pine,20,2,0.4042925440687327
Pike-Pine,20,3,0.4562130818604775
Pike-Pine,20,4,0.44467098188027576
Pike-Pine,20,5,0.42283781104488355
Pike-Pine,21,0,0.23001823404240251
Pike-Pine,21,1,0.24578955238100184
Pike-Pine,21,2,0.2927071565050519
Pike-Pine,21,3,0.3509221633519485
Pike-Pine,21,4,0.35523049448234467
Pike-Pine,21,5,0.3384011287702123
Pioneer Square,8,0,0.19782258098239683
Pioneer Square,8,1,0.17717054470061555
Pioneer Square,8,2,0.21265555504853909
Pioneer Square,8,3,0.19945709316249885
Pioneer Square,8,4,0.18655624798775391
Pioneer Square,8,5,0.10930619597998344
Pioneer Square,9,0,0.3248421379264489
Pioneer Square,9,1,0.31465574357125886
Pioneer Square,9,2,0.34480674131383926
Pioneer Square,9,3,0.3439264267409081
Pioneer Square,9,4,0.3338952112832272
Pioneer Square,9,5,0.22217311873676068
Pioneer Square,10,0,0.4087088715274429
Pioneer Square,10,1,0.4276548847301123
Pioneer Square,10,2,0.4476072543505094
Pioneer Square,10,3,0.4433293136640469
Pioneer Square,10,4,0.410938021032621
Pioneer Square,10,5,0.31314201305032546
Pioneer Square,11,0,0.463078529825763
Pioneer Square,11,1,0.49549389068678923
Pioneer Square,11,2,0.5165788877560955
Pioneer Square,11,3,0.4691865976438432
Pioneer Square,11,4,0.4759236374080588
Pioneer Square,11,5,0.4147714862182348
Pioneer Square,12,0,0.49350310904296624
Pioneer Square,12,1,0.5152074059390362
Pioneer Square,12,2,0.5107015193614912
Pioneer Square,12,3,0.45340443355061333
Pioneer Square,12,4,0.4929736334305267
Pioneer Square,12,5,0.4947013692112411
Pioneer Square,13,0,0.4759885055404094
Pioneer Square,13,1,0.48290718614743217
Pioneer Square,13,2,0.5122855638597001
Pioneer Square,13,3,0.5041398412478506
Pioneer Square,13,4,0.45969829003712037
Pioneer Square,13,5,0.5451201839079259
Pioneer Square,14,0,0.43231606686968926
Pioneer Square,14,1,0.4479824455008937
Pioneer Square,14,2,0.47719253059531624
Pioneer Square,14,3,0.4646427587133171
Pioneer Square,14,4,0.43564938692093796
Pioneer Square,14,5,0.5351063397117949
Pioneer Square,15,0,0.3905942161519904
Pioneer Square,15,1,0.41334436295549204
Pioneer Square,15,2,0.4693946928124441
Pioneer Square,15,3,0.46017409298803486
Pioneer Square,15,4,0.43004720474552843
Pioneer Square,15,5,0.5434942010663543
Pioneer Square,16,0,0.36300959131006383
Pioneer Square,16,1,0.34363370944596283
Pioneer Square,16,2,0.45671161527710874
Pioneer Square,16,3,0.479109088318584
Pioneer Square,16,4,0.39929267507932176
Pioneer Square,16,5,0.5504783751187577
Pioneer Square,17,0,0.3364294569006446
Pioneer Square,17,1,0.38140477855297134
Pioneer Square,17,2,0.4901340111697759
Pioneer Square,17,3,0.46013565113429244
Pioneer Square,17,4,0.4437730907677309
Pioneer Square,17,5,0.5703996412718932
Roosevelt,8,0,0.11150867136978247
Roosevelt,8,1,0.15872462919594066
Roosevelt,8,2,0.07470611549618836
Roosevelt,8,3,0.11910126396237507
Roosevelt,8,4,0.11331403534052045
Roosevelt,8,5,0.17940867856204734
Roosevelt,9,0,0.24700176366843035
Roosevelt,9,1,0.2636322113942868
Roosevelt,9,2,0.18667473370944362
Roosevelt,9,3,0.2636228689006466
Roosevelt,9,4,0.3107264655036932
Roosevelt,9,5,0.2711886056099126
Roosevelt,10,0,0.28668062904174013
Roosevelt,10,1,0.29935446127715565
Roosevelt,10,2,0.31186252977397994
Roosevelt,10,3,0.3638084215167548
Roosevelt,10,4,0.3376979589960303
Roosevelt,10,5,0.46685038212815994
Roosevelt,11,0,0.3293988830099941
Roosevelt,11,1,0.3397888909231532
Roosevelt,11,2,0.33545180893728904
Roosevelt,11,3,0.34998640505584944
Roosevelt,11,4,0.4058458817869367
Roosevelt,11,5,0.4444609667890633
Roosevelt,12,0,0.36004115226337446
Roosevelt,12,1,0.29397035768659135
Roosevelt,12,2,0.39388040147774367
Roosevelt,12,3,0.2819907407407407
Roosevelt,12,4,0.4267221125952911
Roosevelt,12,5,0.49314331847153103
Roosevelt,13,0,0.37042328042328043
Roosevelt,13,1,0.2924766825609865
Roosevelt,13,2,0.43004876189833685
Roosevelt,13,3,0.3464704585537919
Roosevelt,13,4,0.388101658964613
Roosevelt,13,5,0.4685099471381347
Roosevelt,14,0,0.34219797178130507
Roosevelt,14,1,0.37291679094667807
Roosevelt,14,2,0.38371876894500745
Roosevelt,14,3,0.3988190770135215
Roosevelt,14,4,0.35449367045485514
Roosevelt,14,5,0.4386819826758386
Roosevelt,15,0,0.3053218694885362
Roosevelt,15,1,0.3753076641294499
Roosevelt,15,2,0.3425583093770677
Roosevelt,15,3,0.32608281893004115
Roosevelt,15,4,0.3140687493374197
Roosevelt,15,5,0.3540474175532419
Roosevelt,16,0,0.2508726484420929
Roosevelt,16,1,0.3640334457086907
Roosevelt,16,2,0.33671636822441314
Roosevelt,16,3,0.3480757642563198
Roosevelt,16,4,0.3357612240157575
Roosevelt,16,5,0.3677148928788273
Roosevelt,17,0,0.2570792915931805
Roosevelt,17,1,0.35698568781760376
Roosevelt,17,2,0.37221877498623146
Roosevelt,17,3,0.3157815255731922
Roosevelt,17,4,0.43826793062904174
Roosevelt,17,5,0.33970099555709754
Roosevelt,18,0,0.2971369782480894
Roosevelt,18,1,0.38716964967092865
Roosevelt,18,2,0.4147483281806575
Roosevelt,18,3,0.41815549676660785
Roosevelt,18,4,0.4528078730470194
Roosevelt,18,5,0.3603515269706652
Roosevelt,19,0,0.20964763374485595
Roosevelt,19,1,0.2774996671553828
Roosevelt,19,2,0.360304404699468
Roosevelt,19,3,0.4015402704291593
Roosevelt,19,4,0.39363369149983063
Roosevelt,19,5,0.36684347026721237
South Lake Union,8,0,0.20789761040202182
South Lake Union,8,1,0.1754538660330256
South Lake Union,8,2,0.17982725054691237
South Lake Union,8,3,0.16616943680349605
South Lake Union,8,4,0.18559391354678603
South Lake Union,8,5,0.11497225300666926
South Lake Union,9,0,0.2823716419820445
South Lake Union,9,1,0.25399318208352795
South Lake Union,9,2,0.25412496043714106
South Lake Union,9,3,0.24793918158991668
South Lake Union,9,4,0.2646969879530262
South Lake Union,9,5,0.18335919821574864
South Lake Union,10,0,0.3243805516181207
South Lake Union,10,1,0.2865458332583861
South Lake Union,10,2,0.2952032563822371
South Lake Union,10,3,0.2999026804807478
South Lake Union,10,4,0.300741093033533
South Lake Union,10,5,0.22839747247099978
South Lake Union,11,0,0.33025506724201176
South Lake Union,11,1,0.30500939118946613
South Lake Union,11,2,0.3253501627770041
South Lake Union,11,3,0.3359167394084383
South Lake Union,11,4,0.3196657016080308
South Lake Union,11,5,0.2442513171988954
South Lake Union,12,0,0.323710717627349
South Lake Union,12,1,0.31498316985232455
South Lake Union,12,2,0.3329313107017515
South Lake Union,12,3,0.34150714785360076
South Lake Union,12,4,0.3278143717212487
South Lake Union,12,5,0.23662447089381614
South Lake Union,13,0,0.2896132894713071
South Lake Union,13,1,0.29968218938711194
South Lake Union,13,2,0.30749659544691044
South Lake Union,13,3,0.3189076889958957
South Lake Union,13,4,0.30013711329745135
South Lake Union,13,5,0.23616015976851626
South Lake Union,14,0,0.25029204461202026
South Lake Union,14,1,0.24272278975541559
South Lake Union,14,2,0.2593015407363449
South Lake Union,14,3,0.2753525808976114
South Lake Union,14,4,0.25646833306710126
South Lake Union,14,5,0.22007846701582798
South Lake Union,15,0,0.22827286697828753
South Lake Union,15,1,0.2141110327436866
South Lake Union,15,2,0.2277532640587245
South Lake Union,15,3,0.23643987867670124
South Lake Union,15,4,0.20860487319117374
South Lake Union,15,5,0.2254077496570694
South Lake Union,16,0,0.1970757172884359
South Lake Union,16,1,0.1876905809416967
South Lake Union,16,2,0.19732354269742428
South Lake Union,16,3,0.19656001266845063
South Lake Union,16,4,0.18433275459807277
South Lake Union,16,5,0.2255965612044633
South Lake Union,17,0,0.1817711637900866
South Lake Union,17,1,0.1633699304532242
South Lake Union,17,2,0.18224677493281144
South Lake Union,17,3,0.18311477669788995
South Lake Union,17,4,0.182710709421307
South Lake Union,17,5,0.2372874790245751
University District,8,0,0.15576944883673452
University District,8,1,0.13339649184933575
University District,8,2,0.1491810906331967
University District,8,3,0.15678824636768476
University District,8,4,0.16754398484523814
University District,8,5,0.12650618818560422
University District,9,0,0.24560493563037092
University District,9,1,0.23620030035907044
University District,9,2,0.2410791706367664
University District,9,3,0.24729183778193298
University District,9,4,0.26386548240028834
University District,9,5,0.22094326943047166
University District,10,0,0.29003081125076335
University District,10,1,0.3012524955947026
University District,10,2,0.29081010030932386
University District,10,3,0.3008605453602971
University District,10,4,0.3417274152600684
University District,10,5,0.2767197750603262
University District,11,0,0.3188225599273474
University District,11,1,0.3513055458542604
University District,11,2,0.3292787433509615
University District,11,3,0.3531073601183542
University District,11,4,0.3637645693691858
University District,11,5,0.328256558110191
University District,12,0,0.31945449176244173
University District,12,1,0.3630788345653316
University District,12,2,0.3415189715561193
University District,12,3,0.39107658988691596
University District,12,4,0.3587847311409782
University District,12,5,0.35337832170318934
University District,13,0,0.34042524881597924
University District,13,1,0.3473851128231732
