paidparkingarea,hour_of_day,day_of_week,avg_occupancy_rate
Columbia City,12,1,0.2985199811778869
Columbia City,12,2,0.2821482867633311
Columbia City,12,3,0.33071036809194704
Columbia City,12,4,0.3890749664565453
Columbia City,12,5,0.4259402397994006
Columbia City,13,0,0.27820136199083567
Columbia City,13,1,0.2597926542815601
Columbia City,13,2,0.24369072197924818
Columbia City,13,3,0.28371169084326975
Columbia City,13,4,0.3185426596675038
Columbia City,13,5,0.376489312208477
Columbia City,14,0,0.19651278448646867
Columbia City,14,1,0.18636870238812578
Columbia City,14,2,0.18014583009509832
Columbia City,14,3,0.23320250753145488
Columbia City,14,4,0.2164628492493031
Columbia City,14,5,0.3282049300772973
Columbia City,15,0,0.12974912976886663
Columbia City,15,1,0.12771696026155646
Columbia City,15,2,0.2551362625367415
Columbia City,15,3,0.16373176628439787
Columbia City,15,4,0.22658105243018048
Columbia City,15,5,0.1986605592263487
Columbia City,16,0,0.16323015556568188
Columbia City,16,1,0.14795473810886603
Columbia City,16,2,0.2953817063755206
Columbia City,16,3,0.28956873876610717
Columbia City,16,4,0.269465034392279
Columbia City,16,5,0.16158610350136549
Columbia City,17,0,0.24031738120553908
Columbia City,17,1,0.1841999360144227
Columbia City,17,2,0.36086351390101395
Columbia City,17,3,0.36597332978911923
Columbia City,17,4,0.3473242955874535
Columbia City,17,5,0.2838069464548285
Columbia City,18,0,0.276385958583327
Columbia City,18,1,0.289612119251155
Columbia City,18,2,0.4031634635362696
Columbia City,18,3,0.4155737892711576
Columbia City,18,4,0.39618305069776605
Columbia City,18,5,0.3869624870806398
Columbia City,19,0,0.2982021942482469
Columbia City,19,1,0.3531377888439018
Columbia City,19,2,0.36071614192480367
Columbia City,19,3,0.4426039910382016
Columbia City,19,4,0.36444298873682707
Columbia City,19,5,0.410609340559928
Commercial Core,8,0,0.29746139265138166
Commercial Core,8,1,0.3136045303624715
Commercial Core,8,2,0.2678952862195296
Commercial Core,8,3,0.2990319497704211
Commercial Core,8,4,0.2403473958329388
Commercial Core,8,5,0.1631733218852774
Commercial Core,9,0,0.3811107379983259
Commercial Core,9,1,0.39155689864895504
Commercial Core,9,2,0.37497113754326805
Commercial Core,9,3,0.37963561571338106
Commercial Core,9,4,0.35196415082917804
Commercial Core,9,5,0.2915945209971472
Commercial Core,10,0,0.42574814185707727
Commercial Core,10,1,0.4456240981849542
Commercial Core,10,2,0.43357686380911636
Commercial Core,10,3,0.45768572933263
Commercial Core,10,4,0.44373460289693933
Commercial Core,10,5,0.40485976886946456
Commercial Core,11,0,0.4974521342775819
Commercial Core,11,1,0.5027283788552336
Commercial Core,11,2,0.49021538614401805
Commercial Core,11,3,0.4990321785969319
Commercial Core,11,4,0.4978712236358632
Commercial Core,11,5,0.45307092474917493
Commercial Core,12,0,0.4953046036380625
Commercial Core,12,1,0.4932302140569066
Commercial Core,12,2,0.46714214930611137
Commercial Core,12,3,0.4776445146614343
Commercial Core,12,4,0.49315231350888805
Commercial Core,12,5,0.4328577541825316
Commercial Core,13,0,0.4722537515426342
Commercial Core,13,1,0.4591366459203561
Commercial Core,13,2,0.4499256344821253
Commercial Core,13,3,0.4820642248532033
Commercial Core,13,4,0.4913172872690831
Commercial Core,13,5,0.45346055140860914
Commercial Core,14,0,0.4396609183767371
Commercial Core,14,1,0.45290793516095207
Commercial Core,14,2,0.4198076841617547
Commercial Core,14,3,0.43903330759829806
Commercial Core,14,4,0.45849470741424975
Commercial Core,14,5,0.47309568119351114
Commercial Core,15,0,0.41007927541593825
Commercial Core,15,1,0.4238497876389499
Commercial Core,15,2,0.41599490835852837
Commercial Core,15,3,0.43877881028606713
Commercial Core,15,4,0.4672662256998329
Commercial Core,15,5,0.4913881810773435
Commercial Core,16,0,0.4116129772104037
Commercial Core,16,1,0.3994298854833031
Commercial Core,16,2,0.4338221426971946
Commercial Core,16,3,0.43992713373228076
Commercial Core,16,4,0.4487215481141952
Commercial Core,16,5,0.45684552223430114
Commercial Core,17,0,0.40051259164079295
Commercial Core,17,1,0.3740052247072728
Commercial Core,17,2,0.44722377715659295
Commercial Core,17,3,0.4421209511650688
Commercial Core,17,4,0.4606689944253505
Commercial Core,17,5,0.4590589706672645
Commercial Core,18,0,0.3953134225692857
Commercial Core,18,1,0.4437546564309969
Commercial Core,18,2,0.44155651655500316
Commercial Core,18,3,0.48143061483970573
Commercial Core,18,4,0.4372381219395039
Commercial Core,18,5,0.49412316032349907
Commercial Core,19,0,0.33643855847532317
Commercial Core,19,1,0.3903843580491322
Commercial Core,19,2,0.39455600394964113
Commercial Core,19,3,0.45995746772905216
Commercial Core,19,4,0.43392276459386575
Commercial Core,19,5,0.4989488717588756
Denny Triangle,8,0,0.2101496433336056
Denny Triangle,8,1,0.1886553042441549
Denny Triangle,8,2,0.16136004989685004
Denny Triangle,8,3,0.14524283898081974
Denny Triangle,8,4,0.16033663113154756
Denny Triangle,8,5,0.14889606090419708
Denny Triangle,9,0,0.2516734941303907
Denny Triangle,9,1,0.23417783827686758
Denny Triangle,9,2,0.2187080064578527
Denny Triangle,9,3,0.1941194409067216
Denny Triangle,9,4,0.22173500168016363
Denny Triangle,9,5,0.18098809157441156
Denny Triangle,10,0,0.2595177304336787
Denny Triangle,10,1,0.2931455166170901
Denny Triangle,10,2,0.27157406386774346
Denny Triangle,10,3,0.2454101433816346
Denny Triangle,10,4,0.26792961843123453
Denny Triangle,10,5,0.21145798804652124
Denny Triangle,11,0,0.23768037737326528
Denny Triangle,11,1,0.30235796699600304
Denny Triangle,11,2,0.2804092689317536
Denny Triangle,11,3,0.26850747124869934
Denny Triangle,11,4,0.274410271533436
Denny Triangle,11,5,0.24486271135306295
Denny Triangle,12,0,0.2223667908958857
Denny Triangle,12,1,0.2553308958240472
Denny Triangle,12,2,0.2601414582137683
Denny Triangle,12,3,0.23405195356949743
Denny Triangle,12,4,0.2550392460169252
Denny Triangle,12,5,0.2598230905841375
Denny Triangle,13,0,0.21428850703096392
Denny Triangle,13,1,0.2286892109663079
Denny Triangle,13,2,0.22634519596535926
Denny Triangle,13,3,0.21859077042191077
Denny Triangle,13,4,0.22935948104721385
Denny Triangle,13,5,0.2518693113188129
Denny Triangle,14,0,0.18661416389325874
Denny Triangle,14,1,0.19006826367850202
Denny Triangle,14,2,0.21820480202216355
Denny Triangle,14,3,0.1811416213894662
Denny Triangle,14,4,0.20983754995598203
Denny Triangle,14,5,0.2448540631322662
Denny Triangle,15,0,0.19583923959513583
Denny Triangle,15,1,0.19445936774354028
Denny Triangle,15,2,0.23262004535821135
Denny Triangle,15,3,0.21094252605770222
Denny Triangle,15,4,0.19432636535498068
Denny Triangle,15,5,0.23076415735580466
Denny Triangle,16,0,0.1730985294841427
Denny Triangle,16,1,0.17608296408320068
Denny Triangle,16,2,0.2112121692882395
Denny Triangle,16,3,0.17814373824987031
Denny Triangle,16,4,0.18115818940190168
Denny Triangle,16,5,0.24809492400247077
Denny Triangle,17,0,0.20294171521176238
Denny Triangle,17,1,0.182043301298643
Denny Triangle,17,2,0.22142328785234858
Denny Triangle,17,3,0.19623962515471952
Denny Triangle,17,4,0.1823282925983513
Denny Triangle,17,5,0.28905889634309584
Denny Triangle,18,0,0.2347755993569673
Denny Triangle,18,1,0.2462796598476121
Denny Triangle,18,2,0.24133252394970933
Denny Triangle,18,3,0.2790409258805485
Denny Triangle,18,4,0.23579594953123267
Denny Triangle,18,5,0.34924076218583705
Denny Triangle,19,0,0.2226516927756152
Denny Triangle,19,1,0.23375197542342382
Denny Triangle,19,2,0.2631934219024113
Denny Triangle,19,3,0.24228861336619956
Denny Triangle,19,4,0.31323355309813644
Denny Triangle,19,5,0.4009302979785906
First Hill,8,0,0.1283505278438399
First Hill,8,1,0.13126519543048562
First Hill,8,2,0.12790377377007478
First Hill,8,3,0.1212460565693729
First Hill,8,4,0.11033108818790147
First Hill,8,5,0.10114439266737803
First Hill,9,0,0.17518626570237886
First Hill,9,1,0.17352069616366053
First Hill,9,2,0.18260388639094446
First Hill,9,3,0.15147868493353528
First Hill,9,4,0.1463900902548326
First Hill,9,5,0.12090430227203461
First Hill,10,0,0.15540542556640308
First Hill,10,1,0.15727410377155077
First Hill,10,2,0.16645040851845702
First Hill,10,3,0.15193870007812646
First Hill,10,4,0.15381106178764353
First Hill,10,5,0.10577294198880854
First Hill,11,0,0.1420229483782621
First Hill,11,1,0.15578622897029584
First Hill,11,2,0.16016309405982349
First Hill,11,3,0.1483446241350223
First Hill,11,4,0.13390281545654162
First Hill,11,5,0.13247337006489115
First Hill,12,0,0.1284739638723068
First Hill,12,1,0.11464535547806592
First Hill,12,2,0.1462427406836693
First Hill,12,3,0.13288808912026576
First Hill,12,4,0.13159543279428754
First Hill,12,5,0.10327822480796268
First Hill,13,0,0.12889310350774474
First Hill,13,1,0.11887120480661251
First Hill,13,2,0.14526713796684343
First Hill,13,3,0.12851814589619887
First Hill,13,4,0.15740563028609952
First Hill,13,5,0.1065503981994123
First Hill,14,0,0.14665572563318527
First Hill,14,1,0.13930239304333578
First Hill,14,2,0.1552151290767892
First Hill,14,3,0.14328389703834749
First Hill,14,4,0.1746852103027943
First Hill,14,5,0.12386118153684539
First Hill,15,0,0.13048883983902584
First Hill,15,1,0.12971668192186703
First Hill,15,2,0.15238150911443385
First Hill,15,3,0.12674922703237976
First Hill,15,4,0.16482910089227298
First Hill,15,5,0.12270241098279683
First Hill,16,0,0.10028876144130859
First Hill,16,1,0.09640125945370542
First Hill,16,2,0.1306294083403929
First Hill,16,3,0.11154874203438016
First Hill,16,4,0.12062805209663681
First Hill,16,5,0.11626651698360987
First Hill,17,0,0.08056305389271148
First Hill,17,1,0.08476603022968439
First Hill,17,2,0.10872060201907446
First Hill,17,3,0.09903155353720798
First Hill,17,4,0.09833567259737687
First Hill,17,5,0.12092883067733465
First Hill,18,0,0.10913398781164578
First Hill,18,1,0.11666826662727102
First Hill,18,2,0.13093683277466753
First Hill,18,3,0.11976350279168907
First Hill,18,4,0.12024506247217072
First Hill,18,5,0.1561088565221182
First Hill,19,0,0.1136659384358182
First Hill,19,1,0.12544702270818708
First Hill,19,2,0.1342489081902814
First Hill,19,3,0.15071770383771588
First Hill,19,4,0.14614806276896852
First Hill,19,5,0.17885262198207072
Fremont,8,0,0.07969907407407407
Fremont,8,1,0.041696265938069216
Fremont,8,2,0.038703703703703705
Fremont,8,3,0.0762037037037037
Fremont,8,4,0.11908127404148612
Fremont,8,5,0.05679113539769277
Fremont,9,0,0.14916666666666667
Fremont,9,1,0.136238520167111
Fremont,9,2,0.1467361111111111
Fremont,9,3,0.2485185185185185
Fremont,9,4,0.14605167394468704
Fremont,9,5,0.16175925925925924
Fremont,10,0,0.18715277777777775
Fremont,10,1,0.22070291725702554
Fremont,10,2,0.2735752433440147
Fremont,10,3,0.26555555555555554
Fremont,10,4,0.22828703703703704
Fremont,10,5,0.32980570734669096
Fremont,11,0,0.31340277777777775
Fremont,11,1,0.2713279727095516
Fremont,11,2,0.39891730325434116
Fremont,11,3,0.1898148148148148
Fremont,11,4,0.3231944444444444
Fremont,11,5,0.4428364782754725
Fremont,12,0,0.4036111111111111
Fremont,12,1,0.397816008716162
Fremont,12,2,0.5062470317245709
Fremont,12,3,0.4555555555555555
Fremont,12,4,0.5455555555555555
Fremont,12,5,0.4938266545233758
Fremont,13,0,0.3837731481481481
Fremont,13,1,0.44527401377684983
Fremont,13,2,0.4013100304276691
Fremont,13,3,0.548611111111111
Fremont,13,4,0.5231481481481481
Fremont,13,5,0.47887978142076504
Fremont,14,0,0.40685185185185185
Fremont,14,1,0.44313441562370265
Fremont,14,2,0.4024319670718111
Fremont,14,3,0.41958333333333336
Fremont,14,4,0.39291666666666664
Fremont,14,5,0.5800053786632532
Fremont,15,0,0.39078703703703704
Fremont,15,1,0.4110289537804663
Fremont,15,2,0.3577759593256346
Fremont,15,3,0.3196296296296296
Fremont,15,4,0.4818981481481482
Fremont,15,5,0.4958986035215543
Fremont,16,0,0.4053703703703704
Fremont,16,1,0.3512526863507824
Fremont,16,2,0.36395196290868986
Fremont,16,3,0.32384259259259257
Fremont,16,4,0.4389814814814815
Fremont,16,5,0.46913514924689004
Fremont,17,0,0.3695833333333333
Fremont,17,1,0.423273225111058
Fremont,17,2,0.42792020381528895
Fremont,17,3,0.2896296296296296
Fremont,17,4,0.4908796296296296
Fremont,17,5,0.35486111111111107
Fremont,18,0,0.38844907407407403
Fremont,18,1,0.4735580056797915
Fremont,18,2,0.42004055646184524
Fremont,18,3,0.3947222222222222
Fremont,18,4,0.49092592592592593
Fremont,18,5,0.2916857795287635
Fremont,19,0,0.46902777777777777
Fremont,19,1,0.42897844722298556
Fremont,19,2,0.5066762356599719
Fremont,19,3,0.43828703703703703
Fremont,19,4,0.4966123354759718
Fremont,19,5,0.4953087880923294
Green Lake,8,0,0.12448475521392188
Green Lake,8,1,0.1616980980214585
Green Lake,8,2,0.201631759994121
Green Lake,8,3,0.2395483914233914
Green Lake,8,4,0.20055074555074553
Green Lake,8,5,0.26842113809077434
Green Lake,9,0,0.31151304108149347
Green Lake,9,1,0.37066336138209827
Green Lake,9,2,0.3954633975514102
Green Lake,9,3,0.3605023790142838
Green Lake,9,4,0.448401940872179
Green Lake,9,5,0.46738215097553504
Green Lake,10,0,0.43950754382302004
Green Lake,10,1,0.5307871966916171
Green Lake,10,2,0.5650605481740044
Green Lake,10,3,0.48067875246446673
Green Lake,10,4,0.5726525841221392
Green Lake,10,5,0.5800293064054232
Green Lake,11,0,0.5085796643832359
Green Lake,11,1,0.5281817710711219
Green Lake,11,2,0.5811872124922554
Green Lake,11,3,0.5264848114848115
Green Lake,11,4,0.5204651697689363
Green Lake,11,5,0.6343189678849006
Green Lake,12,0,0.5464427795528985
Green Lake,12,1,0.5021431583996555
Green Lake,12,2,0.5189296812363366
Green Lake,12,3,0.4826573845026226
Green Lake,12,4,0.5076545125949887
Green Lake,12,5,0.628655786684543
Green Lake,13,0,0.47132738623810055
Green Lake,13,1,0.4966631251711231
Green Lake,13,2,0.4524015244012112
Green Lake,13,3,0.49924764058692633
Green Lake,13,4,0.6001200530069577
Green Lake,13,5,0.6371256634792085
Green Lake,14,0,0.45870863649137456
Green Lake,14,1,0.44422185413959864
Green Lake,14,2,0.41439127223706834
Green Lake,14,3,0.43343517703636747
Green Lake,14,4,0.5576377139174757
Green Lake,14,5,0.563723408108609
Green Lake,15,0,0.5083956624284005
Green Lake,15,1,0.38964330093053046
Green Lake,15,2,0.40042285163171926
Green Lake,15,3,0.3922139930175644
Green Lake,15,4,0.5774895937395937
Green Lake,15,5,0.49797182191966016
Green Lake,16,0,0.5638112774571108
Green Lake,16,1,0.4470344032203168
Green Lake,16,2,0.4383002051767749
Green Lake,16,3,0.4155328522888046
Green Lake,16,4,0.4657810936172568
Green Lake,16,5,0.4965564496975504
Green Lake,17,0,0.5678956729998397
Green Lake,17,1,0.5213870776178139
Green Lake,17,2,0.5011462277349061
Green Lake,17,3,0.4943802736064641
Green Lake,17,4,0.5171304015431196
Green Lake,17,5,0.4954343867890494
Green Lake,18,0,0.6318766237069808
Green Lake,18,1,0.6079526638686106
Green Lake,18,2,0.642513644783522
Green Lake,18,3,0.5815506836637789
Green Lake,18,4,0.6078132758436232
Green Lake,18,5,0.4904831313180417
Green Lake,19,0,0.5793837412587413
Green Lake,19,1,0.586337111570016
Green Lake,19,2,0.6278047067905288
Green Lake,19,3,0.5820920140265378
Green Lake,19,4,0.6113661481816244
Green Lake,19,5,0.5350700499723738
Pike-Pine,8,0,0.11066786323008178
Pike-Pine,8,1,0.0959974012209499
Pike-Pine,8,2,0.10131445561941577
Pike-Pine,8,3,0.11582242103599921
Pike-Pine,8,4,0.13199571313988107
Pike-Pine,8,5,0.11197170798269017
Pike-Pine,9,0,0.18661650984489572
Pike-Pine,9,1,0.1656842692338266
Pike-Pine,9,2,0.17721108477335604
Pike-Pine,9,3,0.1920077412669073
Pike-Pine,9,4,0.24967279792588223
Pike-Pine,9,5,0.22031665307650092
Pike-Pine,10,0,0.2211215921375269
Pike-Pine,10,1,0.2139047082904075
Pike-Pine,10,2,0.2443817801977136
Pike-Pine,10,3,0.28679014191753543
Pike-Pine,10,4,0.3231049968413636
Pike-Pine,10,5,0.3154519135105525
Pike-Pine,11,0,0.2553476964334095
Pike-Pine,11,1,0.26490408730165294
Pike-Pine,11,2,0.27718915562739777
Pike-Pine,11,3,0.33597445673668375
Pike-Pine,11,4,0.33054556291947934
Pike-Pine,11,5,0.3744308256356743
Pike-Pine,12,0,0.2967552110877432
Pike-Pine,12,1,0.2901727679584498
Pike-Pine,12,2,0.30951907063975054
Pike-Pine,12,3,0.3471106876634952
Pike-Pine,12,4,0.3355211007068125
Pike-Pine,12,5,0.39436904642667436
Pike-Pine,13,0,0.31916159460589416
Pike-Pine,13,1,0.30178623077332484
Pike-Pine,13,2,0.31731763398102386
Pike-Pine,13,3,0.34469118137359567
Pike-Pine,13,4,0.3598074744012438
Pike-Pine,13,5,0.42451650868698626
Pike-Pine,14,0,0.2555019809581111
Pike-Pine,14,1,0.2771489773580238
Pike-Pine,14,2,0.28261939285113125
Pike-Pine,14,3,0.31935377940017423
Pike-Pine,14,4,0.3911060744820309
Pike-Pine,14,5,0.403317175635271
Pike-Pine,15,0,0.23085474396149738
Pike-Pine,15,1,0.25066436661379127
Pike-Pine,15,2,0.24916857650270852
Pike-Pine,15,3,0.2691619979186397
Pike-Pine,15,4,0.36907027370998663
Pike-Pine,15,5,0.3793045927430411
Pike-Pine,16,0,0.2373429455607569
Pike-Pine,16,1,0.22960900667146383
Pike-Pine,16,2,0.24951337303612453
Pike-Pine,16,3,0.2645705735048342
Pike-Pine,16,4,0.36455799684616275
Pike-Pine,16,5,0.3293100385403553
Pike-Pine,17,0,0.23835685898859746
Pike-Pine,17,1,0.2961585934514768
Pike-Pine,17,2,0.31762966642423573
Pike-Pine,17,3,0.31040543757012623
Pike-Pine,17,4,0.360372854466082
Pike-Pine,17,5,0.32335741515386707
Pike-Pine,18,0,0.308525997730787
Pike-Pine,18,1,0.40343034131010536
Pike-Pine,18,2,0.3912391450817098
Pike-Pine,18,3,0.37862390165107906
Pike-Pine,18,4,0.37274217254628295
Pike-Pine,18,5,0.3440774625052162
Pike-Pine,19,0,0.34777265690588566
Pike-Pine,19,1,0.4482180699477965
Pike-Pine,19,2,0.4468408484537448
Pike-Pine,19,3,0.4223596686609457
Pike-Pine,19,4,0.4465589341858713
Pike-Pine,19,5,0.3774858592348327
Pike-Pine,20,0,0.32432464790674553
Pike-Pine,20,1,0.3604011166571277
Pike-Pine,20,2,0.41578168047365544
Pike-Pine,20,3,0.40972996391436795
Pike-Pine,20,4,0.43563550994850603
Pike-Pine,20,5,0.38509335639097303
Pike-Pine,21,0,0.23001823404240251
Pike-Pine,21,1,0.24578955238100184
Pike-Pine,21,2,0.3227527323798095
Pike-Pine,21,3,0.3389238872868904
Pike-Pine,21,4,0.32679502153333423
Pike-Pine,21,5,0.3510412142089553
Pioneer Square,8,0,0.19782258098239683
Pioneer Square,8,1,0.17717054470061555
Pioneer Square,8,2,0.20963921806113184
Pioneer Square,8,3,0.1890660448771324
Pioneer Square,8,4,0.19105338774611405
Pioneer Square,8,5,0.1196434006641431
Pioneer Square,9,0,0.3248421379264489
Pioneer Square,9,1,0.31465574357125886
Pioneer Square,9,2,0.35247925104862704
Pioneer Square,9,3,0.32441758470615506
Pioneer Square,9,4,0.34546279263048607
Pioneer Square,9,5,0.2383881995480634
Pioneer Square,10,0,0.4087088715274429
Pioneer Square,10,1,0.4276548847301123
Pioneer Square,10,2,0.4680907491491482
Pioneer Square,10,3,0.45328982433143317
Pioneer Square,10,4,0.40131188221774433
Pioneer Square,10,5,0.32446246635439907
Pioneer Square,11,0,0.463078529825763
Pioneer Square,11,1,0.49549389068678923
Pioneer Square,11,2,0.5325585380428262
Pioneer Square,11,3,0.4662832580227026
Pioneer Square,11,4,0.4778386041343258
Pioneer Square,11,5,0.41525827373150886
Pioneer Square,12,0,0.49350310904296624
Pioneer Square,12,1,0.5152074059390362
Pioneer Square,12,2,0.5233133085279147
Pioneer Square,12,3,0.44443038063759116
Pioneer Square,12,4,0.49779422416434604
Pioneer Square,12,5,0.4702452903758668
Pioneer Square,13,0,0.4759885055404094
Pioneer Square,13,1,0.48290718614743217
Pioneer Square,13,2,0.5220100961368103
Pioneer Square,13,3,0.5020588624367338
Pioneer Square,13,4,0.47648438317933
Pioneer Square,13,5,0.5076635155149392
Pioneer Square,14,0,0.43231606686968926
Pioneer Square,14,1,0.4479824455008937
Pioneer Square,14,2,0.48421735332048743
Pioneer Square,14,3,0.473632646665085
Pioneer Square,14,4,0.43428228089611637
Pioneer Square,14,5,0.502581455010044
Pioneer Square,15,0,0.3905942161519904
Pioneer Square,15,1,0.41334436295549204
Pioneer Square,15,2,0.4692655082772358
Pioneer Square,15,3,0.47113899052650327
Pioneer Square,15,4,0.45304343314044254
Pioneer Square,15,5,0.5034394783979639
Pioneer Square,16,0,0.36300959131006383
Pioneer Square,16,1,0.34363370944596283
Pioneer Square,16,2,0.44681806907225796
Pioneer Square,16,3,0.5192017420127167
Pioneer Square,16,4,0.41589845075367177
Pioneer Square,16,5,0.5310995888043192
Pioneer Square,17,0,0.3364294569006446
Pioneer Square,17,1,0.38140477855297134
Pioneer Square,17,2,0.4958619258413631
Pioneer Square,17,3,0.5498277231894059
Pioneer Square,17,4,0.45334584160904845
Pioneer Square,17,5,0.5567023214991336
Roosevelt,8,0,0.11150867136978247
Roosevelt,8,1,0.15872462919594066
Roosevelt,8,2,0.06630851186862116
Roosevelt,8,3,0.1301660787771899
Roosevelt,8,4,0.12584623557984212
Roosevelt,8,5,0.2019125952193328
Roosevelt,9,0,0.24700176366843035
Roosevelt,9,1,0.2636322113942868
Roosevelt,9,2,0.2022416714048474
Roosevelt,9,3,0.29364491475602583
Roosevelt,9,4,0.3775382128159906
Roosevelt,9,5,0.28851845166662116
Roosevelt,10,0,0.28668062904174013
Roosevelt,10,1,0.29935446127715565
Roosevelt,10,2,0.3146625483352791
Roosevelt,10,3,0.4037874779541446
Roosevelt,10,4,0.37718400940623165
Roosevelt,10,5,0.41945693709582593
Roosevelt,11,0,0.3293988830099941
Roosevelt,11,1,0.3397888909231532
Roosevelt,11,2,0.3358904559103427
Roosevelt,11,3,0.366330834803057
Roosevelt,11,4,0.418069517930629
Roosevelt,11,5,0.40514327396613375
Roosevelt,12,0,0.36004115226337446
Roosevelt,12,1,0.29397035768659135
Roosevelt,12,2,0.3775850055087966
Roosevelt,12,3,0.26919091710758375
Roosevelt,12,4,0.43182613168724276
Roosevelt,12,5,0.4621875775662248
Roosevelt,13,0,0.37042328042328043
Roosevelt,13,1,0.2924766825609865
Roosevelt,13,2,0.46361333979048003
Roosevelt,13,3,0.36250881834215165
Roosevelt,13,4,0.3498126102292769
Roosevelt,13,5,0.42247991779184857
Roosevelt,14,0,0.34219797178130507
Roosevelt,14,1,0.37291679094667807
Roosevelt,14,2,0.4281608253751831
Roosevelt,14,3,0.47313492063492063
Roosevelt,14,4,0.35189447383891825
Roosevelt,14,5,0.42494994418765597
Roosevelt,15,0,0.3053218694885362
Roosevelt,15,1,0.3753076641294499
Roosevelt,15,2,0.35793578858059283
Roosevelt,15,3,0.3986037624926514
Roosevelt,15,4,0.35014208132149843
Roosevelt,15,5,0.3693463048301758
Roosevelt,16,0,0.2508726484420929
Roosevelt,16,1,0.3640334457086907
Roosevelt,16,2,0.34488312082574374
Roosevelt,16,3,0.3699963256907701
Roosevelt,16,4,0.3706121399176955
Roosevelt,16,5,0.3792834012779368
Roosevelt,17,0,0.2570792915931805
Roosevelt,17,1,0.35698568781760376
Roosevelt,17,2,0.36104090498375635
Roosevelt,17,3,0.3216681363903586
Roosevelt,17,4,0.45204732510288065
Roosevelt,17,5,0.3474678347355943
Roosevelt,18,0,0.2971369782480894
Roosevelt,18,1,0.38716964967092865
Roosevelt,18,2,0.4197183917418857
Roosevelt,18,3,0.45759332745443854
Roosevelt,18,4,0.3937470605526161
Roosevelt,18,5,0.40681857422351736
Roosevelt,19,0,0.20964763374485595
Roosevelt,19,1,0.2774996671553828
Roosevelt,19,2,0.3949444083425589
Roosevelt,19,3,0.4411089065255732
Roosevelt,19,4,0.32291005291005287
Roosevelt,19,5,0.4576346183709915
South Lake Union,8,0,0.20789761040202182
South Lake Union,8,1,0.1754538660330256
South Lake Union,8,2,0.17918600791702366
South Lake Union,8,3,0.1584180463129574
South Lake Union,8,4,0.19208368015766739
South Lake Union,8,5,0.1088380605568636
South Lake Union,9,0,0.2823716419820445
South Lake Union,9,1,0.25399318208352795
South Lake Union,9,2,0.24687219010142747
South Lake Union,9,3,0.24994660969991225
South Lake Union,9,4,0.27265109794126724
South Lake Union,9,5,0.17879876637313355
South Lake Union,10,0,0.3243805516181207
South Lake Union,10,1,0.2865458332583861
South Lake Union,10,2,0.2836451942546307
South Lake Union,10,3,0.30140436611165367
South Lake Union,10,4,0.30664029839178997
South Lake Union,10,5,0.23696603589314744
South Lake Union,11,0,0.33025506724201176
South Lake Union,11,1,0.30500939118946613
South Lake Union,11,2,0.32133911202571874
South Lake Union,11,3,0.3267483356782323
South Lake Union,11,4,0.3227587932013308
South Lake Union,11,5,0.2631453442253279
South Lake Union,12,0,0.323710717627349
South Lake Union,12,1,0.31498316985232455
South Lake Union,12,2,0.333434247733316
South Lake Union,12,3,0.34125606842921274
South Lake Union,12,4,0.32343809702113147
South Lake Union,12,5,0.25228033374822073
South Lake Union,13,0,0.2896132894713071
South Lake Union,13,1,0.29968218938711194
South Lake Union,13,2,0.309395919385995
South Lake Union,13,3,0.3186628932501033
South Lake Union,13,4,0.2992013659381311
South Lake Union,13,5,0.24131103571738058
South Lake Union,14,0,0.25029204461202026
South Lake Union,14,1,0.24272278975541559
South Lake Union,14,2,0.26509046554710536
South Lake Union,14,3,0.2614839309265262
South Lake Union,14,4,0.25669362382369293
South Lake Union,14,5,0.223437910599623
South Lake Union,15,0,0.22827286697828753
South Lake Union,15,1,0.2141110327436866
South Lake Union,15,2,0.23726728319944207
South Lake Union,15,3,0.23157633561958832
South Lake Union,15,4,0.2056698594251738
South Lake Union,15,5,0.2304049556169046
South Lake Union,16,0,0.1970757172884359
South Lake Union,16,1,0.1876905809416967
South Lake Union,16,2,0.20218244982864786
South Lake Union,16,3,0.20100983253656277
South Lake Union,16,4,0.18362732793052025
South Lake Union,16,5,0.22296068070228475
South Lake Union,17,0,0.1817711637900866
South Lake Union,17,1,0.1633699304532242
South Lake Union,17,2,0.1812875381158114
South Lake Union,17,3,0.19269106598873778
South Lake Union,17,4,0.19277560460846704
South Lake Union,17,5,0.2278385383807467
University District,8,0,0.15576944883673452
University District,8,1,0.13339649184933575
University District,8,2,0.1476214004403672
University District,8,3,0.14545942282252147
University District,8,4,0.17401851814490518
University District,8,5,0.11631626651900327
University District,9,0,0.24560493563037092
University District,9,1,0.23620030035907044
University District,9,2,0.23933622904937144
University District,9,3,0.22182095248037864
University District,9,4,0.26189416163072105
University District,9,5,0.2188230574480598
University District,10,0,0.29003081125076335
University District,10,1,0.3012524955947026
University District,10,2,0.30048242596339947
University District,10,3,0.2868287187189767
University District,10,4,0.361568537726189
University District,10,5,0.2699100308062587
University District,11,0,0.3188225599273474
University District,11,1,0.3513055458542604
University District,11,2,0.33572085112418687
University District,11,3,0.3546529878097922
University District,11,4,0.382414934772824
University District,11,5,0.3097493877531417
University District,12,0,0.31945449176244173
University District,12,1,0.3630788345653316
University District,12,2,0.3521581795935767
University District,12,3,0.4013796224201779
University District,12,4,0.3766613870861303
University District,12,5,0.3136176116630257
University District,13,0,0.34042524881597924
University District,13,1,0.3473851128231732
University District,13,2,0.3539692462450084
