paidparkingarea,hour_of_day,day_of_week,avg_occupancy_rate
Columbia City,12,1,0.3284802831995814
Columbia City,12,2,0.3466654420141262
Columbia City,12,3,0.29849993987493983
Columbia City,12,4,0.33002722715880606
Columbia City,12,5,0.3721644646820793
Columbia City,13,0,0.2426303173759314
Columbia City,13,1,0.28712623098149415
Columbia City,13,2,0.26304228373965216
Columbia City,13,3,0.33229566656540344
Columbia City,13,4,0.3601206868180552
Columbia City,13,5,0.3461912146017437
Columbia City,14,0,0.2043874838611681
Columbia City,14,1,0.23127467659046605
Columbia City,14,2,0.26706254272043745
Columbia City,14,3,0.22995012468038786
Columbia City,14,4,0.3217371458950406
Columbia City,14,5,0.32857638785837745
Columbia City,15,0,0.18217447448587798
Columbia City,15,1,0.21152013240171136
Columbia City,15,2,0.27297810182020704
Columbia City,15,3,0.2208465133794081
Columbia City,15,4,0.25765142971064026
Columbia City,15,5,0.27431725990059325
Columbia City,16,0,0.19084639207446225
Columbia City,16,1,0.2245772090158055
Columbia City,16,2,0.25212132604237864
Columbia City,16,3,0.25479026796789955
Columbia City,16,4,0.3140772796891218
Columbia City,16,5,0.2893132752520896
Columbia City,17,0,0.21979765702134121
Columbia City,17,1,0.27028656869446344
Columbia City,17,2,0.3778708260550366
Columbia City,17,3,0.27874914559125086
Columbia City,17,4,0.3469363623705729
Columbia City,17,5,0.3149185735551091
Columbia City,18,0,0.3433831421989317
Columbia City,18,1,0.3388082390319232
Columbia City,18,2,0.4636294619123566
Columbia City,18,3,0.3776877579048632
Columbia City,18,4,0.4216142154628997
Columbia City,18,5,0.34112769585835695
Columbia City,19,0,0.33920477118722736
Columbia City,19,1,0.30708459912407277
Columbia City,19,2,0.3671239810384547
Columbia City,19,3,0.38731452684742157
Columbia City,19,4,0.43734738677501833
Columbia City,19,5,0.3606952184889403
Commercial Core,6,0,0.125
Commercial Core,8,0,0.2745135863434854
Commercial Core,8,1,0.2659709568031897
Commercial Core,8,2,0.28583947925746217
Commercial Core,8,3,0.2744624790377141
Commercial Core,8,4,0.28198329144838624
Commercial Core,8,5,0.20471465086600005
Commercial Core,9,0,0.3698263195926772
Commercial Core,9,1,0.3656937178685842
Commercial Core,9,2,0.36315737291756944
Commercial Core,9,3,0.38893203096641205
Commercial Core,9,4,0.3624758094046506
Commercial Core,9,5,0.33367596027076585
Commercial Core,10,0,0.4214617342678359
Commercial Core,10,1,0.4309637781855696
Commercial Core,10,2,0.43010602709744866
Commercial Core,10,3,0.4260269630107406
Commercial Core,10,4,0.4319869994970445
Commercial Core,10,5,0.4056579153866923
Commercial Core,11,0,0.4791849769436183
Commercial Core,11,1,0.46209431178348287
Commercial Core,11,2,0.4931919254373851
Commercial Core,11,3,0.4642722435262432
Commercial Core,11,4,0.46420808592457574
Commercial Core,11,5,0.45182879468847287
Commercial Core,12,0,0.45953591788350423
Commercial Core,12,1,0.45474151621304026
Commercial Core,12,2,0.486222230738965
Commercial Core,12,3,0.4843011906729579
Commercial Core,12,4,0.4709170815508731
Commercial Core,12,5,0.45848726995024625
Commercial Core,13,0,0.45499831936479423
Commercial Core,13,1,0.4554562664608119
Commercial Core,13,2,0.47842982715672366
Commercial Core,13,3,0.5045227557682871
Commercial Core,13,4,0.48063570247213944
Commercial Core,13,5,0.48639641620812
Commercial Core,14,0,0.42290437973593054
Commercial Core,14,1,0.4007116283844893
Commercial Core,14,2,0.44681830511759674
Commercial Core,14,3,0.4577767184157337
Commercial Core,14,4,0.4486631173108592
Commercial Core,14,5,0.48408577729627145
Commercial Core,15,0,0.4116370637419193
Commercial Core,15,1,0.40252997223598375
Commercial Core,15,2,0.4038181254724412
Commercial Core,15,3,0.41793930020430947
Commercial Core,15,4,0.43305008496477393
Commercial Core,15,5,0.4881496507850175
Commercial Core,16,0,0.4047336263261618
Commercial Core,16,1,0.42963628811129473
Commercial Core,16,2,0.3812837959285661
Commercial Core,16,3,0.4180982077775795
Commercial Core,16,4,0.420510107252853
Commercial Core,16,5,0.49354458420321046
Commercial Core,17,0,0.36570174018919693
Commercial Core,17,1,0.41950549919233077
Commercial Core,17,2,0.3652480342786465
Commercial Core,17,3,0.4315195967907365
Commercial Core,17,4,0.44887058575718264
Commercial Core,17,5,0.4961881704797451
Commercial Core,18,0,0.3725714193391623
Commercial Core,18,1,0.43209208698917795
Commercial Core,18,2,0.43832722323278844
Commercial Core,18,3,0.4569092493754064
Commercial Core,18,4,0.4714576136229362
Commercial Core,18,5,0.4900911611744054
Commercial Core,19,0,0.3169694130389318
Commercial Core,19,1,0.3471046247228353
Commercial Core,19,2,0.4127819175508825
Commercial Core,19,3,0.3992240607419759
Commercial Core,19,4,0.4470893389047961
Commercial Core,19,5,0.5025817992960255
Denny Triangle,8,0,0.1733779155052447
Denny Triangle,8,1,0.1637829386870798
Denny Triangle,8,2,0.1848251487024635
Denny Triangle,8,3,0.18063518179917262
Denny Triangle,8,4,0.18128121241653353
Denny Triangle,8,5,0.15248093608268795
Denny Triangle,9,0,0.23457098937022927
Denny Triangle,9,1,0.21545066419717257
Denny Triangle,9,2,0.2342992355190137
Denny Triangle,9,3,0.24275092146415675
Denny Triangle,9,4,0.255392547850531
Denny Triangle,9,5,0.22515847550890264
Denny Triangle,10,0,0.2623494192950571
Denny Triangle,10,1,0.27503129849149405
Denny Triangle,10,2,0.2767470869779569
Denny Triangle,10,3,0.2809833609045794
Denny Triangle,10,4,0.26347681982660975
Denny Triangle,10,5,0.2698936269070789
Denny Triangle,11,0,0.26926649915682466
Denny Triangle,11,1,0.3157945843211206
Denny Triangle,11,2,0.2883496699517387
Denny Triangle,11,3,0.3130578068445716
Denny Triangle,11,4,0.2628973660171139
Denny Triangle,11,5,0.28130275702795965
Denny Triangle,12,0,0.24156671559389667
Denny Triangle,12,1,0.28118712060751166
Denny Triangle,12,2,0.26154752627085626
Denny Triangle,12,3,0.26163577455069054
Denny Triangle,12,4,0.26607208190191384
Denny Triangle,12,5,0.24821116083103126
Denny Triangle,13,0,0.23516407081633453
Denny Triangle,13,1,0.22843157463269192
Denny Triangle,13,2,0.22025593783040195
Denny Triangle,13,3,0.2318140682846565
Denny Triangle,13,4,0.26765818798381824
Denny Triangle,13,5,0.2798007716145186
Denny Triangle,14,0,0.19981619283234453
Denny Triangle,14,1,0.2016889102259214
Denny Triangle,14,2,0.20885933020996578
Denny Triangle,14,3,0.2159190235923429
Denny Triangle,14,4,0.23553548653338569
Denny Triangle,14,5,0.2878329519668632
Denny Triangle,15,0,0.17339264706734586
Denny Triangle,15,1,0.2037399100835321
Denny Triangle,15,2,0.20961279672532443
Denny Triangle,15,3,0.2160563357097448
Denny Triangle,15,4,0.2458304258964828
Denny Triangle,15,5,0.2725293066532938
Denny Triangle,16,0,0.15921962523956387
Denny Triangle,16,1,0.1655440868131417
Denny Triangle,16,2,0.20756438413267114
Denny Triangle,16,3,0.19777743620633528
Denny Triangle,16,4,0.19928324684574683
Denny Triangle,16,5,0.273183955793036
Denny Triangle,17,0,0.18778867136612534
Denny Triangle,17,1,0.2064846009624973
Denny Triangle,17,2,0.2208848456070678
Denny Triangle,17,3,0.22662368488629955
Denny Triangle,17,4,0.2132308383956111
Denny Triangle,17,5,0.2946825352228252
Denny Triangle,18,0,0.2024537492443934
Denny Triangle,18,1,0.2461665353052548
Denny Triangle,18,2,0.263345666679
Denny Triangle,18,3,0.2862726862841542
Denny Triangle,18,4,0.27402966793307704
Denny Triangle,18,5,0.3427371309290322
Denny Triangle,19,0,0.200627870750764
Denny Triangle,19,1,0.2710786391861811
Denny Triangle,19,2,0.28214529639473557
Denny Triangle,19,3,0.31206614308505065
Denny Triangle,19,4,0.3475125171896005
Denny Triangle,19,5,0.3820952946182261
First Hill,8,0,0.12870895638652052
First Hill,8,1,0.1280524377739557
First Hill,8,2,0.12974510792293853
First Hill,8,3,0.12438249242613511
First Hill,8,4,0.12166406739175656
First Hill,8,5,0.079243559415554
First Hill,9,0,0.18927721344746742
First Hill,9,1,0.18839296591930807
First Hill,9,2,0.19718619878232052
First Hill,9,3,0.16100323270125771
First Hill,9,4,0.194915640938536
First Hill,9,5,0.12198880110695377
First Hill,10,0,0.18187111166844558
First Hill,10,1,0.17722324422528624
First Hill,10,2,0.19237304999374052
First Hill,10,3,0.17189480261766066
First Hill,10,4,0.17582047068377626
First Hill,10,5,0.10782220931100292
First Hill,11,0,0.16399264745578418
First Hill,11,1,0.14873592644020656
First Hill,11,2,0.1588978058223283
First Hill,11,3,0.16763625519635927
First Hill,11,4,0.15130986360977064
First Hill,11,5,0.12417933011333562
First Hill,12,0,0.13371645995753872
First Hill,12,1,0.13250916306234142
First Hill,12,2,0.145167107334771
First Hill,12,3,0.13934382776043427
First Hill,12,4,0.13976547094355402
First Hill,12,5,0.12472153083516666
First Hill,13,0,0.14825317266881458
First Hill,13,1,0.15114651812712138
First Hill,13,2,0.1448497468366261
First Hill,13,3,0.1352593199417107
First Hill,13,4,0.15516436146600554
First Hill,13,5,0.13432352285742186
First Hill,14,0,0.1414652937531919
First Hill,14,1,0.14883413814439678
First Hill,14,2,0.1446012653061135
First Hill,14,3,0.14068204404034013
First Hill,14,4,0.1876890800078031
First Hill,14,5,0.14657992091851324
First Hill,15,0,0.1310025994141293
First Hill,15,1,0.13163592539580554
First Hill,15,2,0.1288314451195982
First Hill,15,3,0.1320437238373349
First Hill,15,4,0.16517851480261106
First Hill,15,5,0.12931377725508525
First Hill,16,0,0.1042526306016047
First Hill,16,1,0.09156352749197556
First Hill,16,2,0.11201569637493226
First Hill,16,3,0.0919628056042073
First Hill,16,4,0.11331128735971475
First Hill,16,5,0.11815051602193474
First Hill,17,0,0.0810524498477082
First Hill,17,1,0.07870692280471428
First Hill,17,2,0.09683448150151111
First Hill,17,3,0.096464708202433
First Hill,17,4,0.10483037940353941
First Hill,17,5,0.13010644767452686
First Hill,18,0,0.0973224010740969
First Hill,18,1,0.10631984927255503
First Hill,18,2,0.12307736162437409
First Hill,18,3,0.1353577509220924
First Hill,18,4,0.11634728292190956
First Hill,18,5,0.16233260921790665
First Hill,19,0,0.1296748358978041
First Hill,19,1,0.11754510995538238
First Hill,19,2,0.15878416073872467
First Hill,19,3,0.1679862819943089
First Hill,19,4,0.1317097089250573
First Hill,19,5,0.1807204662066776
Fremont,8,0,0.047361111111111104
Fremont,8,1,0.05566358024691357
Fremont,8,2,0.039861111111111104
Fremont,8,3,0.06907407407407407
Fremont,8,4,0.08245370370370371
Fremont,8,5,0.049135802469135806
Fremont,9,0,0.16060185185185183
Fremont,9,1,0.18779320987654322
Fremont,9,2,0.16337962962962962
Fremont,9,3,0.17087962962962963
Fremont,9,4,0.17488425925925924
Fremont,9,5,0.11988015027155047
Fremont,10,0,0.18768518518518518
Fremont,10,1,0.2810339506172839
Fremont,10,2,0.25416666666666665
Fremont,10,3,0.26233796296296297
Fremont,10,4,0.25027777777777777
Fremont,10,5,0.2542484721031211
Fremont,11,0,0.3209567901234568
Fremont,11,1,0.38111111111111107
Fremont,11,2,0.38847222222222216
Fremont,11,3,0.4174074074074074
Fremont,11,4,0.3613425925925926
Fremont,11,5,0.41512180267242293
Fremont,12,0,0.43330246913580245
Fremont,12,1,0.46012345679012345
Fremont,12,2,0.4015972222222222
Fremont,12,3,0.46976851851851853
Fremont,12,4,0.4767824074074074
Fremont,12,5,0.4888173942042005
Fremont,13,0,0.4423765432098765
Fremont,13,1,0.5020061728395062
Fremont,13,2,0.427824074074074
Fremont,13,3,0.3669212962962963
Fremont,13,4,0.5221759259259259
Fremont,13,5,0.4797753491196114
Fremont,14,0,0.4297222222222222
Fremont,14,1,0.42901234567901236
Fremont,14,2,0.42673611111111115
Fremont,14,3,0.38016203703703705
Fremont,14,4,0.5009722222222223
Fremont,14,5,0.4450641757763637
Fremont,15,0,0.41095679012345676
Fremont,15,1,0.3602623456790124
Fremont,15,2,0.38437499999999997
Fremont,15,3,0.284837962962963
Fremont,15,4,0.4024537037037037
Fremont,15,5,0.5025617677239623
Fremont,16,0,0.3640895061728395
Fremont,16,1,0.3853703703703703
Fremont,16,2,0.2975925925925926
Fremont,16,3,0.30416666666666664
Fremont,16,4,0.35002314814814817
Fremont,16,5,0.4753982145608106
Fremont,17,0,0.34854938271604935
Fremont,17,1,0.3877777777777778
Fremont,17,2,0.33555555555555555
Fremont,17,3,0.3753935185185185
Fremont,17,4,0.42368055555555556
Fremont,17,5,0.492732025943621
Fremont,18,0,0.3396141975308642
Fremont,18,1,0.3917592592592592
Fremont,18,2,0.43342592592592594
Fremont,18,3,0.5022685185185185
Fremont,18,4,0.5033333333333333
Fremont,18,5,0.54358783647035
Fremont,19,0,0.3204475308641975
Fremont,19,1,0.40137345679012343
Fremont,19,2,0.4104398148148148
Fremont,19,3,0.4008796296296296
Fremont,19,4,0.569236111111111
Fremont,19,5,0.5561958556363317
Green Lake,8,0,0.16486057372962135
Green Lake,8,1,0.17206506676744773
Green Lake,8,2,0.18838173125375507
Green Lake,8,3,0.15050915850022992
Green Lake,8,4,0.18242418901645094
Green Lake,8,5,0.18384144516413978
Green Lake,9,0,0.31936976603643275
Green Lake,9,1,0.331940167049294
Green Lake,9,2,0.33186987009903673
Green Lake,9,3,0.32883198151055293
Green Lake,9,4,0.3991688277551373
Green Lake,9,5,0.46201861325815075
Green Lake,10,0,0.41278140877347225
Green Lake,10,1,0.44583463420765007
Green Lake,10,2,0.4463809349821255
Green Lake,10,3,0.4925381271065795
Green Lake,10,4,0.5480693243044433
Green Lake,10,5,0.6132577674537061
Green Lake,11,0,0.45961179399671465
Green Lake,11,1,0.4796734776099855
Green Lake,11,2,0.5083921964279108
Green Lake,11,3,0.5215947059994679
Green Lake,11,4,0.4764846573179906
Green Lake,11,5,0.5985689134636462
Green Lake,12,0,0.47930500459270303
Green Lake,12,1,0.5031215154627853
Green Lake,12,2,0.48389454791240505
Green Lake,12,3,0.5089535877482306
Green Lake,12,4,0.5358077592601402
Green Lake,12,5,0.5864560391274177
Green Lake,13,0,0.40790386421338803
Green Lake,13,1,0.47099302042754426
Green Lake,13,2,0.4542189286683334
Green Lake,13,3,0.49178383069752113
Green Lake,13,4,0.5143663539943302
Green Lake,13,5,0.5704743847988059
Green Lake,14,0,0.4409063445372969
Green Lake,14,1,0.47249375147192607
Green Lake,14,2,0.48715164410104883
Green Lake,14,3,0.5142240756377662
Green Lake,14,4,0.46547283899962466
Green Lake,14,5,0.5486375540519357
Green Lake,15,0,0.49977917585060444
Green Lake,15,1,0.4862645254510334
Green Lake,15,2,0.4771993994761852
Green Lake,15,3,0.4789816169280455
Green Lake,15,4,0.4647250919274729
Green Lake,15,5,0.5252882666874054
Green Lake,16,0,0.44557764545859785
Green Lake,16,1,0.43128510562042305
Green Lake,16,2,0.5197724519748329
Green Lake,16,3,0.4935975587463683
Green Lake,16,4,0.45621480811957
Green Lake,16,5,0.5187222544575875
Green Lake,17,0,0.556141792877904
Green Lake,17,1,0.4864771317747508
Green Lake,17,2,0.5003847601913078
Green Lake,17,3,0.47554486408653074
Green Lake,17,4,0.4705989975632833
Green Lake,17,5,0.50175717454022
Green Lake,18,0,0.644964354795704
Green Lake,18,1,0.6655761401297114
Green Lake,18,2,0.6587665178736607
Green Lake,18,3,0.5959355272152891
Green Lake,18,4,0.5249987176624081
Green Lake,18,5,0.47820712025737994
Green Lake,19,0,0.591061499861103
Green Lake,19,1,0.6037850894696132
Green Lake,19,2,0.5882834823906252
Green Lake,19,3,0.5377012873590254
Green Lake,19,4,0.5186373514052085
Green Lake,19,5,0.48081426343992323
Pike-Pine,8,0,0.10350010990395919
Pike-Pine,8,1,0.08362835496483934
Pike-Pine,8,2,0.1005494615717192
Pike-Pine,8,3,0.08538538205463461
Pike-Pine,8,4,0.08760131885392843
Pike-Pine,8,5,0.07657694724409597
Pike-Pine,9,0,0.17210570063672295
Pike-Pine,9,1,0.1587459665565066
Pike-Pine,9,2,0.17432123862197288
Pike-Pine,9,3,0.15030251636031544
Pike-Pine,9,4,0.16691762183409214
Pike-Pine,9,5,0.1655536797454459
Pike-Pine,10,0,0.22097914924035128
Pike-Pine,10,1,0.22839579844617633
Pike-Pine,10,2,0.2350327310268336
Pike-Pine,10,3,0.20859017001887298
Pike-Pine,10,4,0.23184365264012993
Pike-Pine,10,5,0.2568091950096452
Pike-Pine,11,0,0.2690453268417039
Pike-Pine,11,1,0.26053960882177507
Pike-Pine,11,2,0.2683219669019965
Pike-Pine,11,3,0.28000687313017786
Pike-Pine,11,4,0.2998281458619242
Pike-Pine,11,5,0.33834813758579624
Pike-Pine,12,0,0.2911017733900258
Pike-Pine,12,1,0.2867067753224874
Pike-Pine,12,2,0.2969945055628054
Pike-Pine,12,3,0.28872185429606523
Pike-Pine,12,4,0.35646882993459267
Pike-Pine,12,5,0.38369313322244236
Pike-Pine,13,0,0.29716110657846767
Pike-Pine,13,1,0.26438294217864194
Pike-Pine,13,2,0.2902366350062006
Pike-Pine,13,3,0.269034862746574
Pike-Pine,13,4,0.35161262482013944
Pike-Pine,13,5,0.4174181680948672
Pike-Pine,14,0,0.26877678597524124
Pike-Pine,14,1,0.23418819766249432
Pike-Pine,14,2,0.2635713711203279
Pike-Pine,14,3,0.2489041500571611
Pike-Pine,14,4,0.3388188216286931
Pike-Pine,14,5,0.3972140508172198
Pike-Pine,15,0,0.23011030294306234
Pike-Pine,15,1,0.2127701164879388
Pike-Pine,15,2,0.24651270927220267
Pike-Pine,15,3,0.240327615220352
Pike-Pine,15,4,0.2699570139659594
Pike-Pine,15,5,0.36748132364542424
Pike-Pine,16,0,0.23845664193584837
Pike-Pine,16,1,0.24484123185617676
Pike-Pine,16,2,0.2154612286983722
Pike-Pine,16,3,0.24052249811102794
Pike-Pine,16,4,0.24660044294890454
Pike-Pine,16,5,0.36233429433124775
Pike-Pine,17,0,0.29789839664485107
Pike-Pine,17,1,0.2719789605014632
Pike-Pine,17,2,0.27112126654114105
Pike-Pine,17,3,0.3027995548709986
Pike-Pine,17,4,0.3146804458754444
Pike-Pine,17,5,0.38725813238064977
Pike-Pine,18,0,0.3442005283845327
Pike-Pine,18,1,0.3661136957007359
Pike-Pine,18,2,0.37919056737120244
Pike-Pine,18,3,0.4267247812854713
Pike-Pine,18,4,0.40533075667164953
Pike-Pine,18,5,0.44225001692768456
Pike-Pine,19,0,0.3685761279738843
Pike-Pine,19,1,0.4409481616236647
Pike-Pine,19,2,0.44577560482049305
Pike-Pine,19,3,0.4943386532678705
Pike-Pine,19,4,0.4625374166099083
Pike-Pine,19,5,0.48826356494016204
Pike-Pine,20,0,0.3140285966769416
Pike-Pine,20,1,0.3826133189860653
Pike-Pine,20,2,0.3954225289598176
Pike-Pine,20,3,0.4643252905816948
Pike-Pine,20,4,0.4475783236017934
Pike-Pine,20,5,0.4560960101792962
Pike-Pine,21,0,0.20618342252982413
Pike-Pine,21,1,0.2659791924853275
Pike-Pine,21,2,0.25569680879257856
Pike-Pine,21,3,0.34851307120735736
Pike-Pine,21,4,0.3620576501462622
Pike-Pine,21,5,0.36528005306772915
Pioneer Square,8,0,0.19336522175429835
Pioneer Square,8,1,0.2084674229338204
Pioneer Square,8,2,0.23771191228841373
Pioneer Square,8,3,0.22157372941000247
Pioneer Square,8,4,0.21736862035129498
Pioneer Square,8,5,0.09986084463381116
Pioneer Square,9,0,0.3031710391089857
Pioneer Square,9,1,0.3433530987272053
Pioneer Square,9,2,0.37782304797247457
Pioneer Square,9,3,0.353116183799193
Pioneer Square,9,4,0.3394544191703747
Pioneer Square,9,5,0.204055728089429
Pioneer Square,10,0,0.38896743697279
Pioneer Square,10,1,0.4273993332826232
Pioneer Square,10,2,0.4889488803784211
Pioneer Square,10,3,0.39525008060769995
Pioneer Square,10,4,0.4011029702655632
Pioneer Square,10,5,0.330208364858243
Pioneer Square,11,0,0.4526095902727686
Pioneer Square,11,1,0.4680108502996068
Pioneer Square,11,2,0.5081011555025763
Pioneer Square,11,3,0.46197580361825086
Pioneer Square,11,4,0.45809478801057674
Pioneer Square,11,5,0.42989122708870403
Pioneer Square,12,0,0.4712396023660486
Pioneer Square,12,1,0.4609482832459304
Pioneer Square,12,2,0.520535115166004
Pioneer Square,12,3,0.46543831567632216
Pioneer Square,12,4,0.49064961188525746
Pioneer Square,12,5,0.5006723626573161
Pioneer Square,13,0,0.480108551238373
Pioneer Square,13,1,0.4641350286656508
Pioneer Square,13,2,0.5236868065689335
Pioneer Square,13,3,0.4865493396635032
Pioneer Square,13,4,0.4813710657711553
Pioneer Square,13,5,0.5432909044979292
Pioneer Square,14,0,0.43221698214983334
Pioneer Square,14,1,0.4485816419732261
Pioneer Square,14,2,0.4683561350750338
Pioneer Square,14,3,0.448309474479237
Pioneer Square,14,4,0.4355396300150741
Pioneer Square,14,5,0.5494884726581576
Pioneer Square,15,0,0.39147414593227814
Pioneer Square,15,1,0.43281493096249135
Pioneer Square,15,2,0.4637452975172712
Pioneer Square,15,3,0.42733404296874006
Pioneer Square,15,4,0.46918133034960785
Pioneer Square,15,5,0.5210866179531763
Pioneer Square,16,0,0.3931520624764316
Pioneer Square,16,1,0.44968504270799264
Pioneer Square,16,2,0.4688487029215591
Pioneer Square,16,3,0.446779519151406
Pioneer Square,16,4,0.4593295027849561
Pioneer Square,16,5,0.504134600998468
Pioneer Square,17,0,0.3966399053631862
Pioneer Square,17,1,0.4405609858467875
Pioneer Square,17,2,0.5119883831591009
Pioneer Square,17,3,0.4393921389630918
Pioneer Square,17,4,0.4346909266935136
Pioneer Square,17,5,0.47722258757874825
Roosevelt,8,0,0.13590853419557122
Roosevelt,8,1,0.17510386047423085
Roosevelt,8,2,0.09657664609053498
Roosevelt,8,3,0.1357851998824221
Roosevelt,8,4,0.09622393401805165
Roosevelt,8,5,0.2067037570060211
Roosevelt,9,0,0.25853786988046246
Roosevelt,9,1,0.2958617479913776
Roosevelt,9,2,0.212065329218107
Roosevelt,9,3,0.24144179894179896
Roosevelt,9,4,0.25652038593215065
Roosevelt,9,5,0.3480371840094062
Roosevelt,10,0,0.31294263178522436
Roosevelt,10,1,0.30313639035861256
Roosevelt,10,2,0.3020396090534979
Roosevelt,10,3,0.24538396531452086
Roosevelt,10,4,0.3748393246187364
Roosevelt,10,5,0.4460909526058281
Roosevelt,11,0,0.3538631687242798
Roosevelt,11,1,0.3309528708602783
Roosevelt,11,2,0.2752935773074662
Roosevelt,11,3,0.30177726337448557
Roosevelt,11,4,0.4709947868036103
Roosevelt,11,5,0.47461137366606915
Roosevelt,12,0,0.349485596707819
Roosevelt,12,1,0.34448339212228096
Roosevelt,12,2,0.363450176366843
Roosevelt,12,3,0.23606665196942972
Roosevelt,12,4,0.3874875505757859
Roosevelt,12,5,0.4177103110352959
Roosevelt,13,0,0.2595906819517931
Roosevelt,13,1,0.3006523123652753
Roosevelt,13,2,0.3385945767195767
Roosevelt,13,3,0.3049963256907701
Roosevelt,13,4,0.34104925303454714
Roosevelt,13,5,0.4194179974492664
Roosevelt,14,0,0.25353664511071916
Roosevelt,14,1,0.32393175582990397
Roosevelt,14,2,0.3232543356848912
Roosevelt,14,3,0.33793356848912404
Roosevelt,14,4,0.30686002178649235
Roosevelt,14,5,0.3884035829132976
Roosevelt,15,0,0.25479325886733295
Roosevelt,15,1,0.34836395257691555
Roosevelt,15,2,0.3282491916519694
Roosevelt,15,3,0.2541769547325103
Roosevelt,15,4,0.3472366168689698
Roosevelt,15,5,0.3616771116841684
Roosevelt,16,0,0.3323860964138742
Roosevelt,16,1,0.35132642563198113
Roosevelt,16,2,0.31493533215755437
Roosevelt,16,3,0.28201425631981186
Roosevelt,16,4,0.3386025521319639
Roosevelt,16,5,0.32951695081324706
Roosevelt,17,0,0.40052248677248675
Roosevelt,17,1,0.37525156770527135
Roosevelt,17,2,0.33042842445620224
Roosevelt,17,3,0.29892232510288064
Roosevelt,17,4,0.3530010893246187
Roosevelt,17,5,0.3225964534561542
Roosevelt,18,0,0.4637877229080932
Roosevelt,18,1,0.3422984029002547
Roosevelt,18,2,0.33681290417401527
Roosevelt,18,3,0.3199816284538507
Roosevelt,18,4,0.40706193588546524
Roosevelt,18,5,0.3618483140743311
Roosevelt,19,0,0.3706028316676465
Roosevelt,19,1,0.2790801979227905
Roosevelt,19,2,0.3035732657260435
Roosevelt,19,3,0.29704769253380364
Roosevelt,19,4,0.38629435107376286
Roosevelt,19,5,0.26925523960511816
South Lake Union,8,0,0.20233315280681724
South Lake Union,8,1,0.1752396181937061
South Lake Union,8,2,0.17619927285032588
South Lake Union,8,3,0.1740269862048626
South Lake Union,8,4,0.18692992402820194
South Lake Union,8,5,0.10862684615981663
South Lake Union,9,0,0.2811735001734743
South Lake Union,9,1,0.2546035327611257
South Lake Union,9,2,0.24890566585985843
South Lake Union,9,3,0.25217672549640874
South Lake Union,9,4,0.2504251266184622
South Lake Union,9,5,0.18493467709512745
South Lake Union,10,0,0.3032990052360676
South Lake Union,10,1,0.29636831996607954
South Lake Union,10,2,0.2962496460447064
South Lake Union,10,3,0.2856227073621875
South Lake Union,10,4,0.2893071254989462
South Lake Union,10,5,0.21650131189599192
South Lake Union,11,0,0.31049954126325013
South Lake Union,11,1,0.3125984205218185
South Lake Union,11,2,0.33501751770930216
South Lake Union,11,3,0.31307533897037015
South Lake Union,11,4,0.3031854717804846
South Lake Union,11,5,0.24096759011482766
South Lake Union,12,0,0.31472120669525205
South Lake Union,12,1,0.31519182465375817
South Lake Union,12,2,0.335690119510371
South Lake Union,12,3,0.32550672111442547
South Lake Union,12,4,0.3196073895023365
South Lake Union,12,5,0.25771952590086644
South Lake Union,13,0,0.2820445518733004
South Lake Union,13,1,0.2873181786166371
South Lake Union,13,2,0.2997758058218703
South Lake Union,13,3,0.29718313976193206
South Lake Union,13,4,0.2827707865629556
South Lake Union,13,5,0.2567305059272194
South Lake Union,14,0,0.22876351910530204
South Lake Union,14,1,0.23807035991732264
South Lake Union,14,2,0.25449365523273604
South Lake Union,14,3,0.2461356810104853
South Lake Union,14,4,0.23614649151905232
South Lake Union,14,5,0.2344159901689616
South Lake Union,15,0,0.20090680864150084
South Lake Union,15,1,0.21030045827503646
South Lake Union,15,2,0.20952593613424533
South Lake Union,15,3,0.20435782884884668
South Lake Union,15,4,0.21636262054850386
South Lake Union,15,5,0.21502167764739905
South Lake Union,16,0,0.18018274424039232
South Lake Union,16,1,0.18466020901828709
South Lake Union,16,2,0.17354861211957764
South Lake Union,16,3,0.18405391796537354
South Lake Union,16,4,0.19577591360275456
South Lake Union,16,5,0.21534228251614
South Lake Union,17,0,0.15514652571591314
South Lake Union,17,1,0.16823869118080878
South Lake Union,17,2,0.19199754796751148
South Lake Union,17,3,0.16813570403881387
South Lake Union,17,4,0.1924235165172904
South Lake Union,17,5,0.2197749258251989
University District,8,0,0.14020982215557243
University District,8,1,0.13970022203820512
University District,8,2,0.1536569145715082
University District,8,3,0.15406866197047508
University District,8,4,0.16329456292924502
University District,8,5,0.12735251331961714
University District,9,0,0.21777787965628048
University District,9,1,0.23067450761192831
University District,9,2,0.23988336760081555
University District,9,3,0.21923443310776505
University District,9,4,0.2529335696428599
University District,9,5,0.2311271307493449
University District,10,0,0.25276314975211506
University District,10,1,0.26615025827564454
University District,10,2,0.29378925750788987
University District,10,3,0.3003458721638455
University District,10,4,0.2972189886931838
University District,10,5,0.2876980800684686
University District,11,0,0.29770061279608245
University District,11,1,0.31932022493017215
University District,11,2,0.3532630991188397
University District,11,3,0.36162607386226986
University District,11,4,0.3692717349228355
University District,11,5,0.3496423854585435
University District,12,0,0.3043658716286485
University District,12,1,0.3348515224949457
University District,12,2,0.3562375281557116
University District,12,3,0.36854094755058364
University District,12,4,0.3774085311140585
University District,12,5,0.3753016469862318
University District,13,0,0.3099509718799344
University District,13,1,0.3353989544701646
