paidparkingarea,hour_of_day,day_of_week,avg_occupancy_rate
Columbia City,11,3,0.41057169026271295
Columbia City,11,4,0.4793916948114511
Columbia City,11,5,0.6330892462321155
Columbia City,12,0,0.41088411768467525
Columbia City,12,1,0.4294160548142051
Columbia City,12,2,0.44139228114681994
Columbia City,12,3,0.4668417182018844
Columbia City,12,4,0.5223618412097971
Columbia City,12,5,0.6420477512914436
Columbia City,13,0,0.374758633602034
Columbia City,13,1,0.39398368786290283
Columbia City,13,2,0.41762932771853006
Columbia City,13,3,0.4388719655071476
Columbia City,13,4,0.4884714473722264
Columbia City,13,5,0.6151002776540192
Columbia City,14,0,0.30163031213426417
Columbia City,14,1,0.3296541749185857
Columbia City,14,2,0.3698707521443049
Columbia City,14,3,0.3630272412427219
Columbia City,14,4,0.4211977975172857
Columbia City,14,5,0.5382460722595404
Columbia City,15,0,0.2599852751421627
Columbia City,15,1,0.29407072569503273
Columbia City,15,2,0.37462906699979626
Columbia City,15,3,0.3276328053758725
Columbia City,15,4,0.3945501491405026
Columbia City,15,5,0.4642998490192958
Columbia City,16,0,0.28202556573705295
Columbia City,16,1,0.31014502867591254
Columbia City,16,2,0.40448524602043934
Columbia City,16,3,0.3543072465110491
Columbia City,16,4,0.4176986070672175
Columbia City,16,5,0.4494275336798133
Columbia City,17,0,0.33284830326910986
Columbia City,17,1,0.363062071306046
Columbia City,17,2,0.46311957809087445
Columbia City,17,3,0.43195401196225575
Columbia City,17,4,0.4778030034011718
Columbia City,17,5,0.5025229316361337
Columbia City,18,0,0.3965161650098743
Columbia City,18,1,0.4389033115385066
Columbia City,18,2,0.5019261066365396
Columbia City,18,3,0.49601208277142267
Columbia City,18,4,0.5312351187542389
Columbia City,18,5,0.537238510318302
Columbia City,19,0,0.3721855050234701
Columbia City,19,1,0.4209091321266017
Columbia City,19,2,0.4528410184915548
Columbia City,19,3,0.46491324066553147
Columbia City,19,4,0.5167572967313823
Columbia City,19,5,0.520036405849143
Commercial Core,6,0,0.1388888888888889
Commercial Core,6,1,0.18055555555555555
Commercial Core,7,0,0.2
Commercial Core,7,1,0.18541666666666667
Commercial Core,7,2,0.2
Commercial Core,7,4,0.2
Commercial Core,8,0,0.3007283555139477
Commercial Core,8,1,0.2966800674612709
Commercial Core,8,2,0.29548552449690074
Commercial Core,8,3,0.29425310812975697
Commercial Core,8,4,0.30308340599468464
Commercial Core,8,5,0.1948576842670759
Commercial Core,9,0,0.3727901778673718
Commercial Core,9,1,0.37081928011215964
Commercial Core,9,2,0.3713324623143033
Commercial Core,9,3,0.36898803947154774
Commercial Core,9,4,0.3859023588600101
Commercial Core,9,5,0.3178592584814561
Commercial Core,10,0,0.439942594264676
Commercial Core,10,1,0.4466810899512633
Commercial Core,10,2,0.4469789528190771
Commercial Core,10,3,0.4471268530135096
Commercial Core,10,4,0.4609137122053169
Commercial Core,10,5,0.4069667623606247
Commercial Core,11,0,0.49621290092674536
Commercial Core,11,1,0.5063773644254264
Commercial Core,11,2,0.5078342867866477
Commercial Core,11,3,0.509400393370108
Commercial Core,11,4,0.5199695074467411
Commercial Core,11,5,0.4766647173076276
Commercial Core,12,0,0.5021870887675582
Commercial Core,12,1,0.5104733189925987
Commercial Core,12,2,0.5187610266050149
Commercial Core,12,3,0.5223121856601224
Commercial Core,12,4,0.5340363180082079
Commercial Core,12,5,0.4983021326642735
Commercial Core,13,0,0.492678252511678
Commercial Core,13,1,0.496111396454796
Commercial Core,13,2,0.5054147583648979
Commercial Core,13,3,0.5129020902229675
Commercial Core,13,4,0.5271015902025169
Commercial Core,13,5,0.518550896588729
Commercial Core,14,0,0.4424130410842215
Commercial Core,14,1,0.44501038694076483
Commercial Core,14,2,0.456332929804424
Commercial Core,14,3,0.4623389561028703
Commercial Core,14,4,0.4789612005977354
Commercial Core,14,5,0.5243326638575307
Commercial Core,15,0,0.4182851794998408
Commercial Core,15,1,0.4172674497642313
Commercial Core,15,2,0.4309956607921786
Commercial Core,15,3,0.43470467106834415
Commercial Core,15,4,0.44908339812495246
Commercial Core,15,5,0.5183300650804764
Commercial Core,16,0,0.42042547892545756
Commercial Core,16,1,0.4276320938829037
Commercial Core,16,2,0.442647603211064
Commercial Core,16,3,0.45280278955383846
Commercial Core,16,4,0.46275493497980386
Commercial Core,16,5,0.4987142399982345
Commercial Core,17,0,0.3987857190335589
Commercial Core,17,1,0.4176730480723337
Commercial Core,17,2,0.4321688126317224
Commercial Core,17,3,0.44704234838053364
Commercial Core,17,4,0.4539931713457794
Commercial Core,17,5,0.49205239852680843
Commercial Core,18,0,0.3920948729275979
Commercial Core,18,1,0.4219826816656274
Commercial Core,18,2,0.43835583729150607
Commercial Core,18,3,0.4599468125055821
Commercial Core,18,4,0.44810023080860834
Commercial Core,18,5,0.5023299926629354
Commercial Core,19,0,0.31692344510586873
Commercial Core,19,1,0.35945193734606445
Commercial Core,19,2,0.37604895769206564
Commercial Core,19,3,0.4078514146651212
Commercial Core,19,4,0.4040677936279762
Commercial Core,19,5,0.5326288454808356
Denny Triangle,6,1,0.16666666666666666
Denny Triangle,7,1,0.16666666666666666
Denny Triangle,8,0,0.29174905962498804
Denny Triangle,8,1,0.28467374243632054
Denny Triangle,8,2,0.2911547447301146
Denny Triangle,8,3,0.2875710360985692
Denny Triangle,8,4,0.29360599212141847
Denny Triangle,8,5,0.22053309998152837
Denny Triangle,9,0,0.37353330970295684
Denny Triangle,9,1,0.37197427271576405
Denny Triangle,9,2,0.37356033516207593
Denny Triangle,9,3,0.3740629414103301
Denny Triangle,9,4,0.38338970710832065
Denny Triangle,9,5,0.3255201938451517
Denny Triangle,10,0,0.43218395493358547
Denny Triangle,10,1,0.4445821865305696
Denny Triangle,10,2,0.4448807748116846
Denny Triangle,10,3,0.44573780267212304
Denny Triangle,10,4,0.44608333407019435
Denny Triangle,10,5,0.40045349023888066
Denny Triangle,11,0,0.4589378386176379
Denny Triangle,11,1,0.47892123862509683
Denny Triangle,11,2,0.48177167642415897
Denny Triangle,11,3,0.4811747514895071
Denny Triangle,11,4,0.4783829258771954
Denny Triangle,11,5,0.44257920142071233
Denny Triangle,12,0,0.43091884649894174
Denny Triangle,12,1,0.455538105427375
Denny Triangle,12,2,0.4626152103070014
Denny Triangle,12,3,0.4611041726651082
Denny Triangle,12,4,0.4604067647503631
Denny Triangle,12,5,0.4309590421473406
Denny Triangle,13,0,0.40894714799573134
Denny Triangle,13,1,0.4340626438742006
Denny Triangle,13,2,0.4394774114450792
Denny Triangle,13,3,0.4370674916418819
Denny Triangle,13,4,0.44268857237140763
Denny Triangle,13,5,0.43999372749718024
Denny Triangle,14,0,0.37642416329850703
Denny Triangle,14,1,0.39488487135865546
Denny Triangle,14,2,0.4021292895044037
Denny Triangle,14,3,0.40599974284348983
Denny Triangle,14,4,0.4097724595094774
Denny Triangle,14,5,0.44160433858417614
Denny Triangle,15,0,0.37437680670017215
Denny Triangle,15,1,0.38717628297734974
Denny Triangle,15,2,0.39451388564966705
Denny Triangle,15,3,0.4018542791237018
Denny Triangle,15,4,0.40905763055862515
Denny Triangle,15,5,0.43537852377594777
Denny Triangle,16,0,0.3513595255800666
Denny Triangle,16,1,0.3699761033722827
Denny Triangle,16,2,0.38171492996994427
Denny Triangle,16,3,0.3906961162618083
Denny Triangle,16,4,0.4054813575662795
Denny Triangle,16,5,0.4298574514821246
Denny Triangle,17,0,0.3421088332815278
Denny Triangle,17,1,0.3671155449483139
Denny Triangle,17,2,0.37982898132194254
Denny Triangle,17,3,0.3892590837505481
Denny Triangle,17,4,0.4023533732385955
Denny Triangle,17,5,0.4366472223147929
Denny Triangle,18,0,0.30424865868693685
Denny Triangle,18,1,0.34242623749616286
Denny Triangle,18,2,0.35977055142911907
Denny Triangle,18,3,0.37205919519023034
Denny Triangle,18,4,0.375409783906402
Denny Triangle,18,5,0.4475242624404539
Denny Triangle,19,0,0.3011603420065481
Denny Triangle,19,1,0.3656091424978445
Denny Triangle,19,2,0.3764251418136943
Denny Triangle,19,3,0.3989742599678602
Denny Triangle,19,4,0.42726405436658565
Denny Triangle,19,5,0.4875420024379434
First Hill,8,0,0.1165659869718049
First Hill,8,1,0.11309249169021789
First Hill,8,2,0.11181352270593226
First Hill,8,3,0.11204752131849766
First Hill,8,4,0.11345521211987124
First Hill,8,5,0.06918252720565268
First Hill,9,0,0.16870307251537464
First Hill,9,1,0.16556566334884898
First Hill,9,2,0.16255017145094844
First Hill,9,3,0.16253933796782238
First Hill,9,4,0.16457162497062067
First Hill,9,5,0.10635973388620218
First Hill,10,0,0.16955074975088752
First Hill,10,1,0.17132635483188385
First Hill,10,2,0.1698388373423852
First Hill,10,3,0.1707812487872063
First Hill,10,4,0.1679212991830173
First Hill,10,5,0.12071170391900286
First Hill,11,0,0.17294681967486147
First Hill,11,1,0.17829997869337036
First Hill,11,2,0.1780748708595403
First Hill,11,3,0.17868845994209084
First Hill,11,4,0.1753821971060683
First Hill,11,5,0.1455087136723591
First Hill,12,0,0.1644904147732254
First Hill,12,1,0.16815565949600067
First Hill,12,2,0.17194962761082863
First Hill,12,3,0.17142803542982332
First Hill,12,4,0.1730072696667426
First Hill,12,5,0.15714388688047384
First Hill,13,0,0.17153190453923095
First Hill,13,1,0.17398645412354202
First Hill,13,2,0.1771857752646909
First Hill,13,3,0.1791378445009531
First Hill,13,4,0.17770013315423938
First Hill,13,5,0.17024678554409503
First Hill,14,0,0.17428026214187078
First Hill,14,1,0.17798106913675552
First Hill,14,2,0.17971016142811747
First Hill,14,3,0.18300670670910946
First Hill,14,4,0.179126008749171
First Hill,14,5,0.1773513381455726
First Hill,15,0,0.1660392582430659
First Hill,15,1,0.1725804839412096
First Hill,15,2,0.17596660986696117
First Hill,15,3,0.17716758493486148
First Hill,15,4,0.17252925860488744
First Hill,15,5,0.1708667412673675
First Hill,16,0,0.1433019227298736
First Hill,16,1,0.15096412043553714
First Hill,16,2,0.1559876679452527
First Hill,16,3,0.156627302290387
First Hill,16,4,0.1546585197597373
First Hill,16,5,0.1579840287097134
First Hill,17,0,0.12181249779503306
First Hill,17,1,0.1345926640409439
First Hill,17,2,0.14034028716735042
First Hill,17,3,0.14415831873541132
First Hill,17,4,0.14567653074064268
First Hill,17,5,0.16596009017924065
First Hill,18,0,0.1494316842934569
First Hill,18,1,0.1682261540596275
First Hill,18,2,0.17756259636184377
First Hill,18,3,0.1854666160598089
First Hill,18,4,0.18286216805096436
First Hill,18,5,0.2003660503357529
First Hill,19,0,0.1695404792487815
First Hill,19,1,0.1938126537111099
First Hill,19,2,0.2057051292315432
First Hill,19,3,0.21398829949967832
First Hill,19,4,0.21949077739690537
First Hill,19,5,0.23218203918262395
Fremont,8,0,0.06897636278393669
Fremont,8,1,0.07622226748741565
Fremont,8,2,0.07707203721582939
Fremont,8,3,0.08578420622684817
Fremont,8,4,0.08893151977615693
Fremont,8,5,0.07582839409151075
Fremont,9,0,0.16153149326650734
Fremont,9,1,0.18168979270152483
Fremont,9,2,0.17308231796860932
Fremont,9,3,0.19280932670981152
Fremont,9,4,0.1930074839551458
Fremont,9,5,0.16234559629957573
Fremont,10,0,0.23310407454579282
Fremont,10,1,0.28345281649224907
Fremont,10,2,0.2860851175165115
Fremont,10,3,0.2900290094197232
Fremont,10,4,0.28772727027610134
Fremont,10,5,0.3104131487959804
Fremont,11,0,0.3311843076976268
Fremont,11,1,0.3946604222288906
Fremont,11,2,0.4282393606026664
Fremont,11,3,0.42356080453338774
Fremont,11,4,0.4177916200062337
Fremont,11,5,0.5207581045690254
Fremont,12,0,0.4491585525564677
Fremont,12,1,0.5094971050828425
Fremont,12,2,0.5466168796931682
Fremont,12,3,0.5456176700388335
Fremont,12,4,0.5670597263054841
Fremont,12,5,0.6380010405586354
Fremont,13,0,0.4755908934762391
Fremont,13,1,0.5125552550727783
Fremont,13,2,0.5449432004276069
Fremont,13,3,0.5466978880679036
Fremont,13,4,0.5626018092534965
Fremont,13,5,0.6509813582125495
Fremont,14,0,0.43704373752660025
Fremont,14,1,0.4702566996274132
Fremont,14,2,0.5064640982218217
Fremont,14,3,0.5072615038292144
Fremont,14,4,0.5127288444118777
Fremont,14,5,0.6490007870876822
Fremont,15,0,0.3926330054816244
Fremont,15,1,0.44144384794183616
Fremont,15,2,0.4695547837875293
Fremont,15,3,0.47295422431997625
Fremont,15,4,0.47475058074545945
Fremont,15,5,0.6069860478659996
Fremont,16,0,0.4242560046540585
Fremont,16,1,0.4693575743176715
Fremont,16,2,0.48657743930975966
Fremont,16,3,0.5047955809275455
Fremont,16,4,0.5020971506908666
Fremont,16,5,0.5646256743590069
Fremont,17,0,0.45420975413899184
Fremont,17,1,0.48462421729685845
Fremont,17,2,0.5127947256358163
Fremont,17,3,0.5347541497106215
Fremont,17,4,0.5439958836772774
Fremont,17,5,0.5807089453536467
Fremont,18,0,0.48326318492310316
Fremont,18,1,0.5239198435093932
Fremont,18,2,0.5524387656610432
Fremont,18,3,0.5560499710623068
Fremont,18,4,0.5827151366041429
Fremont,18,5,0.624971298926354
Fremont,19,0,0.48595531239629347
Fremont,19,1,0.5421033901706612
Fremont,19,2,0.5707271947155232
Fremont,19,3,0.5724365971402677
Fremont,19,4,0.6195777331176059
Fremont,19,5,0.6411847549042919
Green Lake,8,0,0.19313978179539856
Green Lake,8,1,0.21224394896415494
Green Lake,8,2,0.2257544745342205
Green Lake,8,3,0.22715626354479568
Green Lake,8,4,0.24664552728970549
Green Lake,8,5,0.30552801379129374
Green Lake,9,0,0.38133485142442886
Green Lake,9,1,0.3816575361293993
Green Lake,9,2,0.42804270511322595
Green Lake,9,3,0.41324491192292023
Green Lake,9,4,0.46644597406415655
Green Lake,9,5,0.6421977626695978
Green Lake,10,0,0.5069197982007289
Green Lake,10,1,0.5255107044230859
Green Lake,10,2,0.5610975493964365
Green Lake,10,3,0.5482963796203639
Green Lake,10,4,0.6006011537806699
Green Lake,10,5,0.7506853319759192
Green Lake,11,0,0.5090933042766216
Green Lake,11,1,0.520346505645557
Green Lake,11,2,0.5586913712449822
Green Lake,11,3,0.5370165268812985
Green Lake,11,4,0.5877235891274354
Green Lake,11,5,0.7463751072312775
Green Lake,12,0,0.5347423562306662
Green Lake,12,1,0.5428261769299091
Green Lake,12,2,0.5721068829441049
Green Lake,12,3,0.5666284961564716
Green Lake,12,4,0.6129642083372782
Green Lake,12,5,0.7275573998751466
Green Lake,13,0,0.5050472605277926
Green Lake,13,1,0.5096656966010172
Green Lake,13,2,0.5446953119586222
Green Lake,13,3,0.5396396342385993
Green Lake,13,4,0.5850287457607101
Green Lake,13,5,0.727396845903531
Green Lake,14,0,0.47992979599009605
Green Lake,14,1,0.48525107610713997
Green Lake,14,2,0.510696472322457
Green Lake,14,3,0.5129742459035532
Green Lake,14,4,0.5512815477220065
Green Lake,14,5,0.70635931703505
Green Lake,15,0,0.48070763870763267
Green Lake,15,1,0.4827626981543587
Green Lake,15,2,0.5136581836920878
Green Lake,15,3,0.5081872856309285
Green Lake,15,4,0.538512980016754
Green Lake,15,5,0.6707311601852883
Green Lake,16,0,0.5289159414049556
Green Lake,16,1,0.5361022720906312
Green Lake,16,2,0.5728597998278551
Green Lake,16,3,0.5640983156656278
Green Lake,16,4,0.5806341367668355
Green Lake,16,5,0.6254419864117434
Green Lake,17,0,0.5493040027478957
Green Lake,17,1,0.5622772294820869
Green Lake,17,2,0.6031202272795316
Green Lake,17,3,0.5945419608640613
Green Lake,17,4,0.5921437309275086
Green Lake,17,5,0.5918774095328265
Green Lake,18,0,0.571591727716748
Green Lake,18,1,0.6193115125164357
Green Lake,18,2,0.648542043401745
Green Lake,18,3,0.6498222803391259
Green Lake,18,4,0.6271657463902987
Green Lake,18,5,0.5892576260104395
Green Lake,19,0,0.5265155953584024
Green Lake,19,1,0.5792903070282309
Green Lake,19,2,0.6120681568272166
Green Lake,19,3,0.6263088290838227
Green Lake,19,4,0.6062675682182905
Green Lake,19,5,0.5546567454329495
Pike-Pine,7,0,0.3333333333333333
Pike-Pine,7,1,0.3333333333333333
Pike-Pine,7,2,0.3333333333333333
Pike-Pine,7,4,0.3333333333333333
Pike-Pine,8,0,0.14837882073146502
Pike-Pine,8,1,0.14336293780230625
Pike-Pine,8,2,0.14612535594513215
Pike-Pine,8,3,0.15098520259741313
Pike-Pine,8,4,0.15849129234351667
Pike-Pine,8,5,0.13326849958474665
Pike-Pine,9,0,0.24664355265361304
Pike-Pine,9,1,0.24434443370134773
Pike-Pine,9,2,0.24736013195094064
Pike-Pine,9,3,0.250616118518557
Pike-Pine,9,4,0.2670051301296196
Pike-Pine,9,5,0.27137039631099996
Pike-Pine,10,0,0.3069122329378681
Pike-Pine,10,1,0.32520622026592455
Pike-Pine,10,2,0.3218259202714441
Pike-Pine,10,3,0.321181092785066
Pike-Pine,10,4,0.3424026928014815
Pike-Pine,10,5,0.388199777266866
Pike-Pine,11,0,0.354844482193234
Pike-Pine,11,1,0.37730381869266605
Pike-Pine,11,2,0.37822924297981736
Pike-Pine,11,3,0.38003026725013767
Pike-Pine,11,4,0.4010170650801534
Pike-Pine,11,5,0.4816487727959593
Pike-Pine,12,0,0.4097574429643496
Pike-Pine,12,1,0.4268469352962891
Pike-Pine,12,2,0.43437548374567675
Pike-Pine,12,3,0.43814337842767603
Pike-Pine,12,4,0.46633603689881525
Pike-Pine,12,5,0.5288214289439704
Pike-Pine,13,0,0.40606278487314423
Pike-Pine,13,1,0.41692372539691763
Pike-Pine,13,2,0.4281503183231647
Pike-Pine,13,3,0.4350226999017868
Pike-Pine,13,4,0.46464056882111593
Pike-Pine,13,5,0.5580379367645215
Pike-Pine,14,0,0.37430277401587897
Pike-Pine,14,1,0.38531971061249637
Pike-Pine,14,2,0.39993454990370997
Pike-Pine,14,3,0.4077673886552484
Pike-Pine,14,4,0.4416469609161327
Pike-Pine,14,5,0.5591561604086028
Pike-Pine,15,0,0.3510691615970691
Pike-Pine,15,1,0.3688708569707848
Pike-Pine,15,2,0.38728053090494896
Pike-Pine,15,3,0.3947330786209222
Pike-Pine,15,4,0.433243174757593
Pike-Pine,15,5,0.5457457029874322
Pike-Pine,16,0,0.3552263289768247
Pike-Pine,16,1,0.38828060632761136
Pike-Pine,16,2,0.4056717680731209
Pike-Pine,16,3,0.42068400824746127
Pike-Pine,16,4,0.4557549888143842
Pike-Pine,16,5,0.5413246766412451
Pike-Pine,17,0,0.4170309893326238
Pike-Pine,17,1,0.4665174662516943
Pike-Pine,17,2,0.48615267009198415
Pike-Pine,17,3,0.505315410788443
Pike-Pine,17,4,0.5312638482345843
Pike-Pine,17,5,0.5687342511367556
Pike-Pine,18,0,0.5099387327009584
Pike-Pine,18,1,0.5701643312893769
Pike-Pine,18,2,0.5871871865373769
Pike-Pine,18,3,0.6026798396377533
Pike-Pine,18,4,0.6087213450574327
Pike-Pine,18,5,0.615753171668228
Pike-Pine,19,0,0.5413765948243264
Pike-Pine,19,1,0.6074501843351435
Pike-Pine,19,2,0.6254414577977718
Pike-Pine,19,3,0.636767339590496
Pike-Pine,19,4,0.6440846139087091
Pike-Pine,19,5,0.6480315856244265
Pike-Pine,20,0,0.48624408699120475
Pike-Pine,20,1,0.5550761761284287
Pike-Pine,20,2,0.5782477992253973
Pike-Pine,20,3,0.5972691513080849
Pike-Pine,20,4,0.6331233865256581
Pike-Pine,20,5,0.63566886531015
Pike-Pine,21,0,0.3599937163298173
Pike-Pine,21,1,0.42335963036761515
Pike-Pine,21,2,0.45104948070180023
Pike-Pine,21,3,0.48452771807330147
Pike-Pine,21,4,0.5625182645081344
Pike-Pine,21,5,0.574668293369342
Pioneer Square,7,1,0.6666666666666666
Pioneer Square,7,3,1.0
Pioneer Square,8,0,0.24643753566442264
Pioneer Square,8,1,0.2650293568031544
Pioneer Square,8,2,0.2671844550418274
Pioneer Square,8,3,0.2591132639850752
Pioneer Square,8,4,0.2635661435491887
Pioneer Square,8,5,0.12058907906260118
Pioneer Square,9,0,0.3683799476959645
Pioneer Square,9,1,0.39790221605705106
Pioneer Square,9,2,0.3968532156234998
Pioneer Square,9,3,0.38689569217520803
Pioneer Square,9,4,0.39826509381349295
Pioneer Square,9,5,0.24503264587086168
Pioneer Square,10,0,0.4401171054692038
Pioneer Square,10,1,0.48063122431936733
Pioneer Square,10,2,0.4823424855180346
Pioneer Square,10,3,0.4720847587662552
Pioneer Square,10,4,0.4744363000109625
Pioneer Square,10,5,0.3315947382714868
Pioneer Square,11,0,0.4883970096150115
Pioneer Square,11,1,0.5283270376670263
Pioneer Square,11,2,0.5343740073619004
Pioneer Square,11,3,0.5262289824870726
Pioneer Square,11,4,0.5205198647871697
Pioneer Square,11,5,0.408609302158647
Pioneer Square,12,0,0.4944191910522449
Pioneer Square,12,1,0.5308255866340438
Pioneer Square,12,2,0.5413351297906833
Pioneer Square,12,3,0.5351914275436322
Pioneer Square,12,4,0.5303222978372667
Pioneer Square,12,5,0.4630092774272871
Pioneer Square,13,0,0.4854919254634311
Pioneer Square,13,1,0.5153788630057087
Pioneer Square,13,2,0.5356948753593829
Pioneer Square,13,3,0.5309527305096619
Pioneer Square,13,4,0.5254675930353434
Pioneer Square,13,5,0.49676825869049723
Pioneer Square,14,0,0.4280519868081901
Pioneer Square,14,1,0.4571729192721583
Pioneer Square,14,2,0.4838275771526007
Pioneer Square,14,3,0.4810334988641052
Pioneer Square,14,4,0.4799439622407966
Pioneer Square,14,5,0.4988364982504205
Pioneer Square,15,0,0.39688948865248563
Pioneer Square,15,1,0.4319344777152459
Pioneer Square,15,2,0.4624364423384702
Pioneer Square,15,3,0.46589093199865983
Pioneer Square,15,4,0.46616071337854464
Pioneer Square,15,5,0.4846983368429596
Pioneer Square,16,0,0.37016452057847876
Pioneer Square,16,1,0.4189370050888042
Pioneer Square,16,2,0.4559688250563288
Pioneer Square,16,3,0.4767932025827599
Pioneer Square,16,4,0.47003594482615935
Pioneer Square,16,5,0.47090856795593916
Pioneer Square,17,0,0.33194288933771726
Pioneer Square,17,1,0.3941580862217568
Pioneer Square,17,2,0.43186792756120607
Pioneer Square,17,3,0.47139997644807663
Pioneer Square,17,4,0.44858459830034764
Pioneer Square,17,5,0.4469396758438976
Roosevelt,8,0,0.14747029943724013
Roosevelt,8,1,0.15285510485194814
Roosevelt,8,2,0.1603468785213401
Roosevelt,8,3,0.15659705043633615
Roosevelt,8,4,0.16811187555613682
Roosevelt,8,5,0.18946853876839795
Roosevelt,9,0,0.27449843428082804
Roosevelt,9,1,0.26755097481059603
Roosevelt,9,2,0.2833532089949202
Roosevelt,9,3,0.28894405948789065
Roosevelt,9,4,0.3226788603219438
Roosevelt,9,5,0.41588870508631504
Roosevelt,10,0,0.3738535484248293
Roosevelt,10,1,0.3646970426684175
Roosevelt,10,2,0.39020894303995995
Roosevelt,10,3,0.3968733348481725
Roosevelt,10,4,0.44981767643965553
Roosevelt,10,5,0.5934648903561971
Roosevelt,11,0,0.425290010229694
Roosevelt,11,1,0.4156647916622289
Roosevelt,11,2,0.4472033263595275
Roosevelt,11,3,0.4551361362732374
Roosevelt,11,4,0.5105584605407929
Roosevelt,11,5,0.6578204980272264
Roosevelt,12,0,0.43828732127756537
Roosevelt,12,1,0.4379780000469089
Roosevelt,12,2,0.4817605284324693
Roosevelt,12,3,0.48242229957229954
Roosevelt,12,4,0.5319516224073522
Roosevelt,12,5,0.6587387779774202
Roosevelt,13,0,0.4001560441821579
Roosevelt,13,1,0.4204869303195799
Roosevelt,13,2,0.46330092445007626
Roosevelt,13,3,0.46086798746798746
Roosevelt,13,4,0.5027510600128378
Roosevelt,13,5,0.6377739005960886
Roosevelt,14,0,0.34825506771399
Roosevelt,14,1,0.3905809809768259
Roosevelt,14,2,0.4298751948276338
Roosevelt,14,3,0.41509282249209234
Roosevelt,14,4,0.4430629058296074
Roosevelt,14,5,0.5847832104016129
Roosevelt,15,0,0.3301377616370985
Roosevelt,15,1,0.37688735900326664
Roosevelt,15,2,0.4006208033230738
Roosevelt,15,3,0.38534172267329736
Roosevelt,15,4,0.40779580036177576
Roosevelt,15,5,0.5202618613955108
Roosevelt,16,0,0.3591190436378187
Roosevelt,16,1,0.39588902035508144
Roosevelt,16,2,0.41718251691509495
Roosevelt,16,3,0.3957536594213434
Roosevelt,16,4,0.42377471530990535
Roosevelt,16,5,0.47038878384352817
Roosevelt,17,0,0.39448936090581843
Roosevelt,17,1,0.42821045209468933
Roosevelt,17,2,0.456098083821803
Roosevelt,17,3,0.43845538167140763
Roosevelt,17,4,0.4601709040789147
Roosevelt,17,5,0.45438515363441623
Roosevelt,18,0,0.40226604901539
Roosevelt,18,1,0.43986331770069087
Roosevelt,18,2,0.4676200344756912
Roosevelt,18,3,0.4653003029003029
Roosevelt,18,4,0.4754847074489368
Roosevelt,18,5,0.44045700137640503
Roosevelt,19,0,0.3537461653095908
Roosevelt,19,1,0.4061576054151992
Roosevelt,19,2,0.42968185146232246
Roosevelt,19,3,0.427799883974884
Roosevelt,19,4,0.4448121608256273
Roosevelt,19,5,0.4055871584701989
South Lake Union,8,0,0.255579989387684
South Lake Union,8,1,0.2592302089850912
South Lake Union,8,2,0.25988394145134464
South Lake Union,8,3,0.2568752149720523
South Lake Union,8,4,0.25564810420605383
South Lake Union,8,5,0.14495967744597213
South Lake Union,9,0,0.3346432717697615
South Lake Union,9,1,0.34035408736488354
South Lake Union,9,2,0.3410395644380577
South Lake Union,9,3,0.3376578454725198
South Lake Union,9,4,0.3365078212118194
South Lake Union,9,5,0.2255968622840834
South Lake Union,10,0,0.3633298417220984
South Lake Union,10,1,0.3772956016188131
South Lake Union,10,2,0.37704884134029815
South Lake Union,10,3,0.37221679571892713
South Lake Union,10,4,0.3633142049195522
South Lake Union,10,5,0.27347191868634313
South Lake Union,11,0,0.39063749817610444
South Lake Union,11,1,0.4104133190177088
South Lake Union,11,2,0.41151345501580233
South Lake Union,11,3,0.4065950599316722
South Lake Union,11,4,0.39474322933383615
South Lake Union,11,5,0.3175190756260921
South Lake Union,12,0,0.3988943968361715
South Lake Union,12,1,0.4204510376548513
South Lake Union,12,2,0.42644025188419765
South Lake Union,12,3,0.422647878600207
South Lake Union,12,4,0.4128059527830401
South Lake Union,12,5,0.3384501806201211
South Lake Union,13,0,0.37402336209931114
South Lake Union,13,1,0.39296192481883147
South Lake Union,13,2,0.40033367355302296
South Lake Union,13,3,0.4008911053188588
South Lake Union,13,4,0.38848147930912835
South Lake Union,13,5,0.3435616468965948
South Lake Union,14,0,0.31711309680348304
South Lake Union,14,1,0.33312394822511215
South Lake Union,14,2,0.3408524166108319
South Lake Union,14,3,0.34224204770139655
South Lake Union,14,4,0.3277880435465138
South Lake Union,14,5,0.32799673219863534
South Lake Union,15,0,0.2633944038281037
South Lake Union,15,1,0.2811710200472025
South Lake Union,15,2,0.28975842068424373
South Lake Union,15,3,0.2921068621959864
South Lake Union,15,4,0.2863371563480507
South Lake Union,15,5,0.3046885559160071
South Lake Union,16,0,0.23885508090417917
South Lake Union,16,1,0.26295300418738504
South Lake Union,16,2,0.2710853708351538
South Lake Union,16,3,0.27967235614397984
South Lake Union,16,4,0.27599640397791997
South Lake Union,16,5,0.29222581602204994
South Lake Union,17,0,0.22219155252258113
South Lake Union,17,1,0.24689291560766882
South Lake Union,17,2,0.2598314430398178
South Lake Union,17,3,0.27191967095184133
South Lake Union,17,4,0.2709612501617616
South Lake Union,17,5,0.2868007666502325
South Lake Union,18,0,0.12853766603766603
South Lake Union,18,1,0.10887829618298368
South Lake Union,18,2,0.10885322239488907
South Lake Union,18,3,0.10380591068850178
South Lake Union,18,4,0.1319541423488792
South Lake Union,18,5,0.17174522483988502
South Lake Union,19,4,0.07692307692307693
South Lake Union,20,4,0.07692307692307693
South Lake Union,21,4,0.07692307692307693
