paidparkingarea,hour_of_day,day_of_week,avg_occupancy_rate
Columbia City,12,1,0.3360396825396825
Columbia City,12,2,0.33274937976253766
Columbia City,12,3,0.25809534568745096
Columbia City,12,4,0.3228723829776461
Columbia City,12,5,0.3526312892893963
Columbia City,13,0,0.25669852029062556
Columbia City,13,1,0.30066062251588566
Columbia City,13,2,0.28541162249056984
Columbia City,13,3,0.3079219260271892
Columbia City,13,4,0.3090392648287385
Columbia City,13,5,0.35207752345384746
Columbia City,14,0,0.2340665426191742
Columbia City,14,1,0.24674976266423634
Columbia City,14,2,0.2682888028151186
Columbia City,14,3,0.25777991063517375
Columbia City,14,4,0.3053216880585301
Columbia City,14,5,0.34929107972915385
Columbia City,15,0,0.1764927913217387
Columbia City,15,1,0.23161500974658866
Columbia City,15,2,0.27590484418115996
Columbia City,15,3,0.24271457051720208
Columbia City,15,4,0.24826641097693727
Columbia City,15,5,0.2683899458241564
Columbia City,16,0,0.22188076884129515
Columbia City,16,1,0.21211370281765018
Columbia City,16,2,0.20188514847725372
Columbia City,16,3,0.29430706817548924
Columbia City,16,4,0.32174482291587553
Columbia City,16,5,0.24910112547020005
Columbia City,17,0,0.21817043872307032
Columbia City,17,1,0.2735421128579023
Columbia City,17,2,0.375170299486089
Columbia City,17,3,0.31303787878787875
Columbia City,17,4,0.3025217272980431
Columbia City,17,5,0.3214511460975949
Columbia City,18,0,0.31727466393255865
Columbia City,18,1,0.35455776436039593
Columbia City,18,2,0.47150705678337257
Columbia City,18,3,0.374621193134351
Columbia City,18,4,0.3273743449532923
Columbia City,18,5,0.37849933146763065
Columbia City,19,0,0.3381084276347434
Columbia City,19,1,0.32531772613351556
Columbia City,19,2,0.41908907369433684
Columbia City,19,3,0.40912953469532415
Columbia City,19,4,0.40943564719880504
Columbia City,19,5,0.39748448714196843
Commercial Core,6,0,0.125
Commercial Core,8,0,0.2675738016494026
Commercial Core,8,1,0.2585581620907123
Commercial Core,8,2,0.2802950383846187
Commercial Core,8,3,0.2662903423616549
Commercial Core,8,4,0.2703150991485663
Commercial Core,8,5,0.1527414730107246
Commercial Core,9,0,0.38015892998909306
Commercial Core,9,1,0.3576328752000107
Commercial Core,9,2,0.34561630123570664
Commercial Core,9,3,0.3814582672618387
Commercial Core,9,4,0.3501389392198216
Commercial Core,9,5,0.2592385243842913
Commercial Core,10,0,0.45866945399194436
Commercial Core,10,1,0.4376885854433409
Commercial Core,10,2,0.42429266780569524
Commercial Core,10,3,0.4302124714760027
Commercial Core,10,4,0.4416525975490908
Commercial Core,10,5,0.3832426315049512
Commercial Core,11,0,0.499006183944643
Commercial Core,11,1,0.46013637640096233
Commercial Core,11,2,0.491864254759875
Commercial Core,11,3,0.4706723394037551
Commercial Core,11,4,0.4727304174015551
Commercial Core,11,5,0.4495144858545861
Commercial Core,12,0,0.4804052385729975
Commercial Core,12,1,0.4473012009333141
Commercial Core,12,2,0.4852890724376084
Commercial Core,12,3,0.48818311393727915
Commercial Core,12,4,0.4760365721383144
Commercial Core,12,5,0.445080652755443
Commercial Core,13,0,0.4672487809564216
Commercial Core,13,1,0.443707552452757
Commercial Core,13,2,0.48914972224954645
Commercial Core,13,3,0.5185243373393826
Commercial Core,13,4,0.49330662626778354
Commercial Core,13,5,0.49446481503931394
Commercial Core,14,0,0.40973021507927776
Commercial Core,14,1,0.3904026214975703
Commercial Core,14,2,0.45947446068426323
Commercial Core,14,3,0.45458045134556124
Commercial Core,14,4,0.4742841302440527
Commercial Core,14,5,0.5068303413882785
Commercial Core,15,0,0.44034209578067707
Commercial Core,15,1,0.4088303845264768
Commercial Core,15,2,0.39215426269723547
Commercial Core,15,3,0.42672183476856035
Commercial Core,15,4,0.44990456378965493
Commercial Core,15,5,0.5010697979671208
Commercial Core,16,0,0.3736714125380792
Commercial Core,16,1,0.4280919095247526
Commercial Core,16,2,0.36057275412460665
Commercial Core,16,3,0.4096770461383206
Commercial Core,16,4,0.42910430460062815
Commercial Core,16,5,0.5099662180723143
Commercial Core,17,0,0.35574608317255374
Commercial Core,17,1,0.3988678941068647
Commercial Core,17,2,0.3653900312650312
Commercial Core,17,3,0.4103830739089603
Commercial Core,17,4,0.47466441661294606
Commercial Core,17,5,0.5061175227208639
Commercial Core,18,0,0.3789608539255216
Commercial Core,18,1,0.41476277746211854
Commercial Core,18,2,0.4251881467925963
Commercial Core,18,3,0.4270264137379075
Commercial Core,18,4,0.4858365047120777
Commercial Core,18,5,0.49638984045961443
Commercial Core,19,0,0.3131057363530189
Commercial Core,19,1,0.3278122177017238
Commercial Core,19,2,0.4012009743659016
Commercial Core,19,3,0.3774318134551651
Commercial Core,19,4,0.4864815261346591
Commercial Core,19,5,0.5233015784039943
Denny Triangle,8,0,0.21776687818354484
Denny Triangle,8,1,0.16660634590032739
Denny Triangle,8,2,0.2083245505351987
Denny Triangle,8,3,0.19035636711773074
Denny Triangle,8,4,0.1569003189026337
Denny Triangle,8,5,0.12884170829316147
Denny Triangle,9,0,0.27180396725188394
Denny Triangle,9,1,0.2271645734828508
Denny Triangle,9,2,0.25018937385774376
Denny Triangle,9,3,0.26487513142721475
Denny Triangle,9,4,0.25793743372133204
Denny Triangle,9,5,0.22519486282569579
Denny Triangle,10,0,0.29342243635993637
Denny Triangle,10,1,0.2905253216282628
Denny Triangle,10,2,0.29153356629615357
Denny Triangle,10,3,0.31643639346764346
Denny Triangle,10,4,0.26350512677843185
Denny Triangle,10,5,0.2766503415608177
Denny Triangle,11,0,0.2923630948526782
Denny Triangle,11,1,0.338649914705587
Denny Triangle,11,2,0.31460774427374627
Denny Triangle,11,3,0.3356728734228734
Denny Triangle,11,4,0.2772645794255964
Denny Triangle,11,5,0.2797112097481917
Denny Triangle,12,0,0.24033740796240796
Denny Triangle,12,1,0.30222755399751194
Denny Triangle,12,2,0.277924795930778
Denny Triangle,12,3,0.27354666128624466
Denny Triangle,12,4,0.25681802268666676
Denny Triangle,12,5,0.24985276588589275
Denny Triangle,13,0,0.23177510259801926
Denny Triangle,13,1,0.233117446279211
Denny Triangle,13,2,0.23069973942917613
Denny Triangle,13,3,0.2501081364623031
Denny Triangle,13,4,0.2655632373746781
Denny Triangle,13,5,0.30000010786674375
Denny Triangle,14,0,0.1817132828591162
Denny Triangle,14,1,0.19543646421272473
Denny Triangle,14,2,0.2288288516254618
Denny Triangle,14,3,0.2212279992384159
Denny Triangle,14,4,0.23086674977564808
Denny Triangle,14,5,0.31660003926665486
Denny Triangle,15,0,0.18987532556728984
Denny Triangle,15,1,0.19281796798526113
Denny Triangle,15,2,0.22056501244915877
Denny Triangle,15,3,0.22047770681699252
Denny Triangle,15,4,0.2418630700107973
Denny Triangle,15,5,0.31087305752358096
Denny Triangle,16,0,0.1702839454316727
Denny Triangle,16,1,0.16163857315806857
Denny Triangle,16,2,0.1847362248519656
Denny Triangle,16,3,0.19108954723727453
Denny Triangle,16,4,0.20804962587917133
Denny Triangle,16,5,0.2967121254787467
Denny Triangle,17,0,0.1988647236601782
Denny Triangle,17,1,0.20060481715871623
Denny Triangle,17,2,0.21021332748184599
Denny Triangle,17,3,0.22624824502097227
Denny Triangle,17,4,0.22722979713888805
Denny Triangle,17,5,0.28443394578395875
Denny Triangle,18,0,0.19354118860937042
Denny Triangle,18,1,0.24921917638087362
Denny Triangle,18,2,0.2838810563579082
Denny Triangle,18,3,0.3060604744582017
Denny Triangle,18,4,0.29625817490590217
Denny Triangle,18,5,0.33203716336086375
Denny Triangle,19,0,0.18980403392903392
Denny Triangle,19,1,0.28109498014434986
Denny Triangle,19,2,0.31323286363852165
Denny Triangle,19,3,0.3485278251840752
Denny Triangle,19,4,0.3731728190790691
Denny Triangle,19,5,0.38720343212659225
First Hill,8,0,0.11854203593970164
First Hill,8,1,0.12767561228350388
First Hill,8,2,0.11989619324916558
First Hill,8,3,0.1272238254720048
First Hill,8,4,0.13375070500551942
First Hill,8,5,0.08880851473471066
First Hill,9,0,0.18419943032846117
First Hill,9,1,0.18731313827334395
First Hill,9,2,0.20183057149760025
First Hill,9,3,0.1673283096691409
First Hill,9,4,0.1947531693730701
First Hill,9,5,0.12872286211880735
First Hill,10,0,0.17172821087696985
First Hill,10,1,0.17526127131587105
First Hill,10,2,0.1970134971530799
First Hill,10,3,0.17941209278485776
First Hill,10,4,0.17542210002540543
First Hill,10,5,0.10714768764746324
First Hill,11,0,0.1489151724859364
First Hill,11,1,0.15370781636295788
First Hill,11,2,0.16553996954949934
First Hill,11,3,0.17190428261820492
First Hill,11,4,0.15939135400035054
First Hill,11,5,0.11682602321389898
First Hill,12,0,0.1248882278951721
First Hill,12,1,0.13791499044266625
First Hill,12,2,0.14688980511916233
First Hill,12,3,0.152958628670616
First Hill,12,4,0.14585083236977245
First Hill,12,5,0.12513379778264724
First Hill,13,0,0.1306148378132846
First Hill,13,1,0.1506319107432774
First Hill,13,2,0.14195411708741112
First Hill,13,3,0.15292602917983392
First Hill,13,4,0.15465982733937114
First Hill,13,5,0.14988336428061622
First Hill,14,0,0.12895201637453002
First Hill,14,1,0.14721180536664835
First Hill,14,2,0.1405938182461543
First Hill,14,3,0.13650520793781393
First Hill,14,4,0.1688782015973329
First Hill,14,5,0.144547620503644
First Hill,15,0,0.11408778555243838
First Hill,15,1,0.13151342386952736
First Hill,15,2,0.12711931101309354
First Hill,15,3,0.11926990960140073
First Hill,15,4,0.1395821171384342
First Hill,15,5,0.1324384045429744
First Hill,16,0,0.09515475752559187
First Hill,16,1,0.09084802150157081
First Hill,16,2,0.1172116614535653
First Hill,16,3,0.10010326857360896
First Hill,16,4,0.10050167523068738
First Hill,16,5,0.13543771747824535
First Hill,17,0,0.08885506854940621
First Hill,17,1,0.08200118178666388
First Hill,17,2,0.11077491429038537
First Hill,17,3,0.0987166061586001
First Hill,17,4,0.09488566793097357
First Hill,17,5,0.14186583989235613
First Hill,18,0,0.12375404388253554
First Hill,18,1,0.11176867424800861
First Hill,18,2,0.13629629432907472
First Hill,18,3,0.11917608483450136
First Hill,18,4,0.12287977135493605
First Hill,18,5,0.17280812971208148
First Hill,19,0,0.14495107041540148
First Hill,19,1,0.1292379784204198
First Hill,19,2,0.15820340651363732
First Hill,19,3,0.1324213383269328
First Hill,19,4,0.14345614531121045
First Hill,19,5,0.15672408393758375
Fremont,8,0,0.03810185185185185
Fremont,8,1,0.03567129629629629
Fremont,8,2,0.05509259259259259
Fremont,8,3,0.06796296296296296
Fremont,8,4,0.0662962962962963
Fremont,8,5,0.07305555555555555
Fremont,9,0,0.09583333333333333
Fremont,9,1,0.19881944444444444
Fremont,9,2,0.20837962962962964
Fremont,9,3,0.21754629629629627
Fremont,9,4,0.1761574074074074
Fremont,9,5,0.15751082118502183
Fremont,10,0,0.19393518518518515
Fremont,10,1,0.266875
Fremont,10,2,0.24282407407407405
Fremont,10,3,0.3368981481481481
Fremont,10,4,0.25851851851851854
Fremont,10,5,0.21936578667973375
Fremont,11,0,0.3475925925925926
Fremont,11,1,0.3298379629629629
Fremont,11,2,0.4191203703703703
Fremont,11,3,0.48893518518518514
Fremont,11,4,0.3122685185185185
Fremont,11,5,0.42869874135060204
Fremont,12,0,0.359537037037037
Fremont,12,1,0.41550925925925924
Fremont,12,2,0.4273611111111111
Fremont,12,3,0.4679166666666667
Fremont,12,4,0.44763888888888886
Fremont,12,5,0.5965447752051941
Fremont,13,0,0.459074074074074
Fremont,13,1,0.4520138888888889
Fremont,13,2,0.4136111111111111
Fremont,13,3,0.34555555555555556
Fremont,13,4,0.5727314814814815
Fremont,13,5,0.5425667880995749
Fremont,14,0,0.42726851851851855
Fremont,14,1,0.4348842592592593
Fremont,14,2,0.35310185185185183
Fremont,14,3,0.305
Fremont,14,4,0.5156481481481481
Fremont,14,5,0.3913962310327949
Fremont,15,0,0.4415277777777778
Fremont,15,1,0.3500925925925926
Fremont,15,2,0.4270833333333333
Fremont,15,3,0.21532407407407406
Fremont,15,4,0.3762962962962963
Fremont,15,5,0.4893519698385537
Fremont,16,0,0.4251388888888889
Fremont,16,1,0.3924768518518518
Fremont,16,2,0.2225462962962963
Fremont,16,3,0.2599537037037037
Fremont,16,4,0.35939814814814813
Fremont,16,5,0.5167039029416911
Fremont,17,0,0.3636111111111111
Fremont,17,1,0.36310185185185184
Fremont,17,2,0.2909722222222222
Fremont,17,3,0.350462962962963
Fremont,17,4,0.37384259259259256
Fremont,17,5,0.5444460778308629
Fremont,18,0,0.38083333333333336
Fremont,18,1,0.33768518518518514
Fremont,18,2,0.4413888888888889
Fremont,18,3,0.38435185185185183
Fremont,18,4,0.439537037037037
Fremont,18,5,0.5396523982999392
Fremont,19,0,0.3192592592592593
Fremont,19,1,0.3063194444444444
Fremont,19,2,0.43560185185185185
Fremont,19,3,0.27185185185185184
Fremont,19,4,0.5858333333333333
Fremont,19,5,0.5716894187608469
Green Lake,8,0,0.15828253646706025
Green Lake,8,1,0.18455232322791848
Green Lake,8,2,0.17861306132139465
Green Lake,8,3,0.18850250168702548
Green Lake,8,4,0.15968161468161468
Green Lake,8,5,0.1501702761919315
Green Lake,9,0,0.2545978723657295
Green Lake,9,1,0.2994039927224451
Green Lake,9,2,0.31432362390695723
Green Lake,9,3,0.35163857526952763
Green Lake,9,4,0.341301643682596
Green Lake,9,5,0.5003849222880585
Green Lake,10,0,0.3271556133460895
Green Lake,10,1,0.4343506961512914
Green Lake,10,2,0.47870100248076436
Green Lake,10,3,0.5272684282208091
Green Lake,10,4,0.5102695893172083
Green Lake,10,5,0.612604441680353
Green Lake,11,0,0.4410922686220305
Green Lake,11,1,0.4690071530101292
Green Lake,11,2,0.5330013405906263
Green Lake,11,3,0.5178990189704475
Green Lake,11,4,0.43332005516529326
Green Lake,11,5,0.5729571619270745
Green Lake,12,0,0.4905351603863509
Green Lake,12,1,0.4978116498801023
Green Lake,12,2,0.4964438735867307
Green Lake,12,3,0.5003614375042946
Green Lake,12,4,0.42203866680057156
Green Lake,12,5,0.5942246596495095
Green Lake,13,0,0.42839279437493727
Green Lake,13,1,0.47632437833330693
Green Lake,13,2,0.44517406425144523
Green Lake,13,3,0.47266176944748367
Green Lake,13,4,0.47469141088188704
Green Lake,13,5,0.5988894788567896
Green Lake,14,0,0.43450364560483606
Green Lake,14,1,0.498198437365104
Green Lake,14,2,0.4966571149309245
Green Lake,14,3,0.5144452868560011
Green Lake,14,4,0.5012692928764357
Green Lake,14,5,0.5464900235069782
Green Lake,15,0,0.4947224116271735
Green Lake,15,1,0.4938377363377363
Green Lake,15,2,0.49370776930300736
Green Lake,15,3,0.4363845094499857
Green Lake,15,4,0.5098751887442363
Green Lake,15,5,0.5349133991703392
Green Lake,16,0,0.41434424592162683
Green Lake,16,1,0.4530456277628897
Green Lake,16,2,0.5510213331641903
Green Lake,16,3,0.45919672038719656
Green Lake,16,4,0.456028173766269
Green Lake,16,5,0.5098770224699263
Green Lake,17,0,0.5031611069706308
Green Lake,17,1,0.49853497582664247
Green Lake,17,2,0.519212407962408
Green Lake,17,3,0.40389029180695846
Green Lake,17,4,0.4512819719962577
Green Lake,17,5,0.4744823711946027
Green Lake,18,0,0.7091764903967285
Green Lake,18,1,0.6719712876409305
Green Lake,18,2,0.6464627248853438
Green Lake,18,3,0.5602143590536448
Green Lake,18,4,0.5220274864024864
Green Lake,18,5,0.48418365143562087
Green Lake,19,0,0.5932675591604163
Green Lake,19,1,0.6032916212975736
Green Lake,19,2,0.5635688308604975
Green Lake,19,3,0.4785915264189074
Green Lake,19,4,0.5237395529955053
Green Lake,19,5,0.4252254827155573
Pike-Pine,8,0,0.11734185187720932
Pike-Pine,8,1,0.07789964284594258
Pike-Pine,8,2,0.1015510842890522
Pike-Pine,8,3,0.09338090829566344
Pike-Pine,8,4,0.07727629641079542
Pike-Pine,8,5,0.08395572856791757
Pike-Pine,9,0,0.1925364290620795
Pike-Pine,9,1,0.15646882018506927
Pike-Pine,9,2,0.180184607516807
Pike-Pine,9,3,0.15881091805205697
Pike-Pine,9,4,0.1598580322374182
Pike-Pine,9,5,0.194573289503997
Pike-Pine,10,0,0.2524142020117252
Pike-Pine,10,1,0.2434131261359747
Pike-Pine,10,2,0.2483422499169539
Pike-Pine,10,3,0.21998637689124917
Pike-Pine,10,4,0.2288289482260478
Pike-Pine,10,5,0.2996779872485887
Pike-Pine,11,0,0.2998137368666875
Pike-Pine,11,1,0.2721472194913419
Pike-Pine,11,2,0.287744158493303
Pike-Pine,11,3,0.2861630733407796
Pike-Pine,11,4,0.3031695073406889
Pike-Pine,11,5,0.3858505771892389
Pike-Pine,12,0,0.3289027897069285
Pike-Pine,12,1,0.2794053844100592
Pike-Pine,12,2,0.31805844358971563
Pike-Pine,12,3,0.3109283679715758
Pike-Pine,12,4,0.3558779219739719
Pike-Pine,12,5,0.39464339457662023
Pike-Pine,13,0,0.32833828472220605
Pike-Pine,13,1,0.2694041879836182
Pike-Pine,13,2,0.32782834394612
Pike-Pine,13,3,0.2718880743700824
Pike-Pine,13,4,0.35377199707314855
Pike-Pine,13,5,0.4040343633071755
Pike-Pine,14,0,0.2903223291704363
Pike-Pine,14,1,0.23848545670165786
Pike-Pine,14,2,0.28308651907852117
Pike-Pine,14,3,0.25637325607431793
Pike-Pine,14,4,0.36621952582166584
Pike-Pine,14,5,0.38630927055170755
Pike-Pine,15,0,0.2434356673635841
Pike-Pine,15,1,0.22179628257841016
Pike-Pine,15,2,0.24626381776214076
Pike-Pine,15,3,0.24984341947740188
Pike-Pine,15,4,0.29700291295859166
Pike-Pine,15,5,0.3628576694595386
Pike-Pine,16,0,0.23041242705397286
Pike-Pine,16,1,0.2556987760921944
Pike-Pine,16,2,0.22012187188763013
Pike-Pine,16,3,0.2542001861358496
Pike-Pine,16,4,0.2604796693433242
Pike-Pine,16,5,0.37306938509620896
Pike-Pine,17,0,0.2881599458237745
Pike-Pine,17,1,0.2904484266091605
Pike-Pine,17,2,0.2928421201394899
Pike-Pine,17,3,0.2895682255827685
Pike-Pine,17,4,0.329207586069143
Pike-Pine,17,5,0.4083235656992583
Pike-Pine,18,0,0.3533200710477881
Pike-Pine,18,1,0.3766498945186717
Pike-Pine,18,2,0.4076866006260118
Pike-Pine,18,3,0.4336970543796965
Pike-Pine,18,4,0.40079670317863514
Pike-Pine,18,5,0.4494730241049216
Pike-Pine,19,0,0.3943858092193666
Pike-Pine,19,1,0.4532126914815653
Pike-Pine,19,2,0.46268385871999196
Pike-Pine,19,3,0.46518000080269234
Pike-Pine,19,4,0.47265250051665103
Pike-Pine,19,5,0.4950965114432465
Pike-Pine,20,0,0.35406073698609414
Pike-Pine,20,1,0.39768798874592864
Pike-Pine,20,2,0.42901147592517563
Pike-Pine,20,3,0.4418929097947076
Pike-Pine,20,4,0.4666375057575291
Pike-Pine,20,5,0.4408371847521818
Pike-Pine,21,0,0.24159949380890666
Pike-Pine,21,1,0.2849152741773601
Pike-Pine,21,2,0.28906966856813415
Pike-Pine,21,3,0.3569553314393016
Pike-Pine,21,4,0.3809944101989618
Pike-Pine,21,5,0.3521356066926902
Pioneer Square,8,0,0.17731395645854559
Pioneer Square,8,1,0.2138018633074007
Pioneer Square,8,2,0.23669850563593237
Pioneer Square,8,3,0.1977657780478168
Pioneer Square,8,4,0.20426256534421608
Pioneer Square,8,5,0.09358698877375819
Pioneer Square,9,0,0.28878027172095216
Pioneer Square,9,1,0.3462773915165481
Pioneer Square,9,2,0.3860988925824591
Pioneer Square,9,3,0.3230365994748062
Pioneer Square,9,4,0.316281888075435
Pioneer Square,9,5,0.18958421987431762
Pioneer Square,10,0,0.3599089516458193
Pioneer Square,10,1,0.43040421418494057
Pioneer Square,10,2,0.49320960367050776
Pioneer Square,10,3,0.37117295765000363
Pioneer Square,10,4,0.39280248652902633
Pioneer Square,10,5,0.34668486572332285
Pioneer Square,11,0,0.4216498785363167
Pioneer Square,11,1,0.4674341711677936
Pioneer Square,11,2,0.5297511564956574
Pioneer Square,11,3,0.443418111605021
Pioneer Square,11,4,0.44755624681286765
Pioneer Square,11,5,0.43662965152584693
Pioneer Square,12,0,0.45447988341385065
Pioneer Square,12,1,0.47414713485003895
Pioneer Square,12,2,0.5230041808433697
Pioneer Square,12,3,0.453155152133068
Pioneer Square,12,4,0.4378846739532987
Pioneer Square,12,5,0.5468324589683424
Pioneer Square,13,0,0.47999835209229974
Pioneer Square,13,1,0.47165236088977575
Pioneer Square,13,2,0.5485878454883969
Pioneer Square,13,3,0.49516146628687513
Pioneer Square,13,4,0.43800188327044776
Pioneer Square,13,5,0.5848396588299073
Pioneer Square,14,0,0.42665104814561866
Pioneer Square,14,1,0.45511030665807656
Pioneer Square,14,2,0.5160450086857169
Pioneer Square,14,3,0.43381833984411217
Pioneer Square,14,4,0.40249875633748744
Pioneer Square,14,5,0.5774750872026851
Pioneer Square,15,0,0.40045634566174476
Pioneer Square,15,1,0.44331397275554335
Pioneer Square,15,2,0.48078528494622347
Pioneer Square,15,3,0.4161794726977452
Pioneer Square,15,4,0.4235601851401037
Pioneer Square,15,5,0.5036983650098599
Pioneer Square,16,0,0.4281017525059418
Pioneer Square,16,1,0.4669642200774236
Pioneer Square,16,2,0.4663600821452777
Pioneer Square,16,3,0.42770742213365537
Pioneer Square,16,4,0.4060480820073931
Pioneer Square,16,5,0.4869656193026839
Pioneer Square,17,0,0.4094845624671775
Pioneer Square,17,1,0.4409184854745364
Pioneer Square,17,2,0.47435274493043894
Pioneer Square,17,3,0.37229531321126436
Pioneer Square,17,4,0.36374854723597266
Pioneer Square,17,5,0.4594892033282856
Roosevelt,8,0,0.12816137566137564
Roosevelt,8,1,0.18602770429159318
Roosevelt,8,2,0.08754629629629629
Roosevelt,8,3,0.12322016460905348
Roosevelt,8,4,0.09940724206349207
Roosevelt,8,5,0.18397664432788102
Roosevelt,9,0,0.30448192239858907
Roosevelt,9,1,0.33201278659611994
Roosevelt,9,2,0.20606995884773663
Roosevelt,9,3,0.22391975308641973
Roosevelt,9,4,0.2673139880952381
Roosevelt,9,5,0.33554012345679013
Roosevelt,10,0,0.37632275132275134
Roosevelt,10,1,0.3325095532039976
Roosevelt,10,2,0.25896825396825396
Roosevelt,10,3,0.2413058495002939
Roosevelt,10,4,0.37806630291005294
Roosevelt,10,5,0.43651359855822514
Roosevelt,11,0,0.38526748971193414
Roosevelt,11,1,0.34228909465020574
Roosevelt,11,2,0.25297839506172837
Roosevelt,11,3,0.26859641387419164
Roosevelt,11,4,0.47908482142857145
Roosevelt,11,5,0.4917287418094948
Roosevelt,12,0,0.32771531452087005
Roosevelt,12,1,0.3357708700764256
Roosevelt,12,2,0.34429967666078776
Roosevelt,12,3,0.24091122868900644
Roosevelt,12,4,0.4280117394179894
Roosevelt,12,5,0.4462908390435713
Roosevelt,13,0,0.28519620811287477
Roosevelt,13,1,0.27983759553203996
Roosevelt,13,2,0.32873824221046444
Roosevelt,13,3,0.2689425338036449
Roosevelt,13,4,0.37388640873015877
Roosevelt,13,5,0.4999956149227552
Roosevelt,14,0,0.3099889770723104
Roosevelt,14,1,0.32449919165196944
Roosevelt,14,2,0.31745223398001177
Roosevelt,14,3,0.3563359788359788
Roosevelt,14,4,0.31621941137566134
Roosevelt,14,5,0.47030260647063926
Roosevelt,15,0,0.3738734567901234
Roosevelt,15,1,0.34281893004115227
Roosevelt,15,2,0.303886684303351
Roosevelt,15,3,0.3179923574368019
Roosevelt,15,4,0.34496031746031747
Roosevelt,15,5,0.39372034151928936
Roosevelt,16,0,0.39214506172839503
Roosevelt,16,1,0.3526098618459729
Roosevelt,16,2,0.3637007642563198
Roosevelt,16,3,0.29422912992357436
Roosevelt,16,4,0.36109375
Roosevelt,16,5,0.3009597295708406
Roosevelt,17,0,0.40090534979423864
Roosevelt,17,1,0.4120995002939447
Roosevelt,17,2,0.33877278071722516
Roosevelt,17,3,0.3074676660787772
Roosevelt,17,4,0.40850942460317463
Roosevelt,17,5,0.22035329334906228
Roosevelt,18,0,0.48286302175191065
Roosevelt,18,1,0.3700062463256908
Roosevelt,18,2,0.3629739858906526
Roosevelt,18,3,0.3128622868900647
Roosevelt,18,4,0.39482142857142855
Roosevelt,18,5,0.23583962182322837
Roosevelt,19,0,0.42783436213991766
Roosevelt,19,1,0.32628270135214577
Roosevelt,19,2,0.28949221046443263
Roosevelt,19,3,0.33919091710758376
Roosevelt,19,4,0.28704199735449737
Roosevelt,19,5,0.190714719403244
South Lake Union,8,0,0.21192799536249166
South Lake Union,8,1,0.18189759906684777
South Lake Union,8,2,0.1849574325537204
South Lake Union,8,3,0.19004012307352708
South Lake Union,8,4,0.18695992668508207
South Lake Union,8,5,0.11360512355492675
South Lake Union,9,0,0.29433318900986943
South Lake Union,9,1,0.2582316839486251
South Lake Union,9,2,0.2470698150793584
South Lake Union,9,3,0.2650106929181
South Lake Union,9,4,0.24228522126488905
South Lake Union,9,5,0.20546419767038862
South Lake Union,10,0,0.3193515086244664
South Lake Union,10,1,0.2955402879315563
South Lake Union,10,2,0.2957753969416072
South Lake Union,10,3,0.29229954371414313
South Lake Union,10,4,0.2859434561664337
South Lake Union,10,5,0.22950575751950472
South Lake Union,11,0,0.3364794662050373
South Lake Union,11,1,0.3172035662547866
South Lake Union,11,2,0.33233738424340387
South Lake Union,11,3,0.31928512509049384
South Lake Union,11,4,0.30496475623750746
South Lake Union,11,5,0.25352883167888285
South Lake Union,12,0,0.3288143477431756
South Lake Union,12,1,0.31328609271990004
South Lake Union,12,2,0.33531596670251923
South Lake Union,12,3,0.33496768408478733
South Lake Union,12,4,0.3211329182206653
South Lake Union,12,5,0.2723513696421734
South Lake Union,13,0,0.29138790179800267
South Lake Union,13,1,0.2893356875389071
South Lake Union,13,2,0.2984766627691878
South Lake Union,13,3,0.3138726963312743
South Lake Union,13,4,0.2889386062811099
South Lake Union,13,5,0.27231562906143875
South Lake Union,14,0,0.24291425742004735
South Lake Union,14,1,0.24186923539307345
South Lake Union,14,2,0.2552943771046491
South Lake Union,14,3,0.25741422140268916
South Lake Union,14,4,0.241875260598148
South Lake Union,14,5,0.24216343801212917
South Lake Union,15,0,0.21395945236743547
South Lake Union,15,1,0.21097000815432254
South Lake Union,15,2,0.21203629165904012
South Lake Union,15,3,0.20351679792383984
South Lake Union,15,4,0.21382043078810856
South Lake Union,15,5,0.23020202065040501
South Lake Union,16,0,0.1936785565460673
South Lake Union,16,1,0.191178564761445
South Lake Union,16,2,0.1802452357457942
South Lake Union,16,3,0.19263807725259427
South Lake Union,16,4,0.20907224210560962
South Lake Union,16,5,0.21916558525882918
South Lake Union,17,0,0.1661850177739248
South Lake Union,17,1,0.1735342581436141
South Lake Union,17,2,0.2063174502569806
South Lake Union,17,3,0.17510247016493105
South Lake Union,17,4,0.1992310485841901
South Lake Union,17,5,0.20733796163179402
University District,8,0,0.1480756789281366
University District,8,1,0.13270381414628243
University District,8,2,0.1428937646734692
University District,8,3,0.14380341686106302
University District,8,4,0.1434145720980424
University District,8,5,0.12249216310662989
University District,9,0,0.23195991016103656
University District,9,1,0.22318854624870646
University District,9,2,0.22322515575261725
University District,9,3,0.20689086563096856
University District,9,4,0.23900168695351418
University District,9,5,0.22818217579690078
University District,10,0,0.27282185905349154
University District,10,1,0.27305922299547003
University District,10,2,0.2724816433596366
University District,10,3,0.29361279181458183
University District,10,4,0.2968835985809356
University District,10,5,0.29145318064238374
University District,11,0,0.3237206588595593
University District,11,1,0.30999026133772983
University District,11,2,0.3389013793984932
University District,11,3,0.34759690150174005
University District,11,4,0.3576346514893788
University District,11,5,0.3695756542598367
University District,12,0,0.3173184743333317
University District,12,1,0.3237426505242524
University District,12,2,0.3748697670003794
University District,12,3,0.3603359720608921
University District,12,4,0.37129939450090876
University District,12,5,0.3887389889902654
University District,13,0,0.2849030504343182
University District,13,1,0.32731375929393985
University District,13,2,0.36576693490292167
