paidparkingarea,hour_of_day,day_of_week,avg_occupancy_rate
Columbia City,12,1,0.2844336160520444
Columbia City,12,2,0.2885471861545841
Columbia City,12,3,0.29571604832789045
Columbia City,12,4,0.35714003126503124
Columbia City,12,5,0.41850394388505824
Columbia City,13,0,0.2779437187244205
Columbia City,13,1,0.24659649775576828
Columbia City,13,2,0.23941182221382215
Columbia City,13,3,0.2690634540897699
Columbia City,13,4,0.34451276043044565
Columbia City,13,5,0.3687971625034418
Columbia City,14,0,0.19045245268052285
Columbia City,14,1,0.18508469596606594
Columbia City,14,2,0.1802167360250201
Columbia City,14,3,0.2528528201817675
Columbia City,14,4,0.2801542523795822
Columbia City,14,5,0.3201021660365639
Columbia City,15,0,0.14830969047197118
Columbia City,15,1,0.1327850965341256
Columbia City,15,2,0.2629670663437014
Columbia City,15,3,0.19190561631351102
Columbia City,15,4,0.28635082579239546
Columbia City,15,5,0.2117130756786145
Columbia City,16,0,0.18260697408504425
Columbia City,16,1,0.16930207648816176
Columbia City,16,2,0.31985002335028545
Columbia City,16,3,0.2508507727652465
Columbia City,16,4,0.2616162079005495
Columbia City,16,5,0.20690975022751903
Columbia City,17,0,0.21542814949832492
Columbia City,17,1,0.18287739209143583
Columbia City,17,2,0.37313004164626973
Columbia City,17,3,0.3244796049467102
Columbia City,17,4,0.3362043919407995
Columbia City,17,5,0.33463468448783573
Columbia City,18,0,0.2528326814511025
Columbia City,18,1,0.2776615161226277
Columbia City,18,2,0.4104223833682892
Columbia City,18,3,0.38370830168856485
Columbia City,18,4,0.38928771885042385
Columbia City,18,5,0.4066268144192804
Columbia City,19,0,0.2602023704041248
Columbia City,19,1,0.3408978641405359
Columbia City,19,2,0.3791283756052027
Columbia City,19,3,0.41714877787904103
Columbia City,19,4,0.39473606159663477
Columbia City,19,5,0.4238447515807736
Commercial Core,8,0,0.2836133584772833
Commercial Core,8,1,0.3011780955250962
Commercial Core,8,2,0.27529392969851635
Commercial Core,8,3,0.2866770753201853
Commercial Core,8,4,0.25730945502792507
Commercial Core,8,5,0.16214946790661944
Commercial Core,9,0,0.36495615356628786
Commercial Core,9,1,0.383601114734426
Commercial Core,9,2,0.3747434727710127
Commercial Core,9,3,0.3831831085286968
Commercial Core,9,4,0.3645471444644088
Commercial Core,9,5,0.33279126426569605
Commercial Core,10,0,0.42430989449398443
Commercial Core,10,1,0.44769083182723307
Commercial Core,10,2,0.4443297180452681
Commercial Core,10,3,0.4494923067187457
Commercial Core,10,4,0.4496661363552234
Commercial Core,10,5,0.41835239773339716
Commercial Core,11,0,0.5056168821656619
Commercial Core,11,1,0.5070938360404108
Commercial Core,11,2,0.5021729989373874
Commercial Core,11,3,0.49180731193104693
Commercial Core,11,4,0.5033103809287215
Commercial Core,11,5,0.44379451545327736
Commercial Core,12,0,0.4908282061073108
Commercial Core,12,1,0.4988593914498198
Commercial Core,12,2,0.48014717418079483
Commercial Core,12,3,0.4725298536735127
Commercial Core,12,4,0.49347178816642395
Commercial Core,12,5,0.42953094824581545
Commercial Core,13,0,0.4724495956310747
Commercial Core,13,1,0.4740492780875718
Commercial Core,13,2,0.457071797605462
Commercial Core,13,3,0.47442269879750115
Commercial Core,13,4,0.48650132191504347
Commercial Core,13,5,0.44973908948680313
Commercial Core,14,0,0.43197314016265514
Commercial Core,14,1,0.4590026851570992
Commercial Core,14,2,0.43717900050490793
Commercial Core,14,3,0.4542523884799343
Commercial Core,14,4,0.4474394983240701
Commercial Core,14,5,0.45985224475561376
Commercial Core,15,0,0.41657087330034537
Commercial Core,15,1,0.4348004304242627
Commercial Core,15,2,0.4387707907948743
Commercial Core,15,3,0.43202450231040695
Commercial Core,15,4,0.4680985123123044
Commercial Core,15,5,0.4826278122223425
Commercial Core,16,0,0.41752780399427064
Commercial Core,16,1,0.41896756358044046
Commercial Core,16,2,0.44601568904661903
Commercial Core,16,3,0.4246461256085818
Commercial Core,16,4,0.4655419044240599
Commercial Core,16,5,0.48274746403571833
Commercial Core,17,0,0.4037532342941768
Commercial Core,17,1,0.386974162076553
Commercial Core,17,2,0.43879866299473447
Commercial Core,17,3,0.42999955037638865
Commercial Core,17,4,0.4710276296276419
Commercial Core,17,5,0.48275221160717885
Commercial Core,18,0,0.40719678126337516
Commercial Core,18,1,0.4465242076178705
Commercial Core,18,2,0.4380705720216902
Commercial Core,18,3,0.46431792190458154
Commercial Core,18,4,0.4646359618642249
Commercial Core,18,5,0.49459190641163486
Commercial Core,19,0,0.3473716922603363
Commercial Core,19,1,0.3990034539856325
Commercial Core,19,2,0.404644955206785
Commercial Core,19,3,0.43273639186445884
Commercial Core,19,4,0.4305512577939266
Commercial Core,19,5,0.5107914166917894
Denny Triangle,8,0,0.1941732782553095
Denny Triangle,8,1,0.17641736039067496
Denny Triangle,8,2,0.1808190744059462
Denny Triangle,8,3,0.15470071437911243
Denny Triangle,8,4,0.19223442896819953
Denny Triangle,8,5,0.14984452545401528
Denny Triangle,9,0,0.23732865264987113
Denny Triangle,9,1,0.22487079584648698
Denny Triangle,9,2,0.23580393774678565
Denny Triangle,9,3,0.21966179653679654
Denny Triangle,9,4,0.24550118107065272
Denny Triangle,9,5,0.20476279847442233
Denny Triangle,10,0,0.26406585470240934
Denny Triangle,10,1,0.28677288968658465
Denny Triangle,10,2,0.2802357966838625
Denny Triangle,10,3,0.26657430921258357
Denny Triangle,10,4,0.2909064316273567
Denny Triangle,10,5,0.2339954620688122
Denny Triangle,11,0,0.24498080816631237
Denny Triangle,11,1,0.29986283502280076
Denny Triangle,11,2,0.27886164423794474
Denny Triangle,11,3,0.2954625643121218
Denny Triangle,11,4,0.2997959759325866
Denny Triangle,11,5,0.2526827652195639
Denny Triangle,12,0,0.23231460229002246
Denny Triangle,12,1,0.26853151371563416
Denny Triangle,12,2,0.27518212663503394
Denny Triangle,12,3,0.27969518190757126
Denny Triangle,12,4,0.28171830044885404
Denny Triangle,12,5,0.2663206931708201
Denny Triangle,13,0,0.20825847274418705
Denny Triangle,13,1,0.25080425261726674
Denny Triangle,13,2,0.24796268924632844
Denny Triangle,13,3,0.251700119775341
Denny Triangle,13,4,0.2655284287902084
Denny Triangle,13,5,0.28795467553361487
Denny Triangle,14,0,0.1821696274624846
Denny Triangle,14,1,0.20612783940311463
Denny Triangle,14,2,0.22350530968798615
Denny Triangle,14,3,0.19115393236555517
Denny Triangle,14,4,0.22734200324809728
Denny Triangle,14,5,0.26647199041018327
Denny Triangle,15,0,0.1869242211090037
Denny Triangle,15,1,0.19530240295435414
Denny Triangle,15,2,0.23227820295123233
Denny Triangle,15,3,0.21244310616463208
Denny Triangle,15,4,0.21560517763633102
Denny Triangle,15,5,0.23455269398602216
Denny Triangle,16,0,0.16634393341033965
Denny Triangle,16,1,0.17281649561912246
Denny Triangle,16,2,0.21117737507403497
Denny Triangle,16,3,0.18853353084305466
Denny Triangle,16,4,0.22139634064467337
Denny Triangle,16,5,0.24093645973370253
Denny Triangle,17,0,0.2033553573162948
Denny Triangle,17,1,0.18152739275549093
Denny Triangle,17,2,0.22119294802501985
Denny Triangle,17,3,0.21186860405908026
Denny Triangle,17,4,0.22116236627475874
Denny Triangle,17,5,0.26469508780392176
Denny Triangle,18,0,0.23502907942751694
Denny Triangle,18,1,0.24033788533226091
Denny Triangle,18,2,0.24367118787634953
Denny Triangle,18,3,0.2660731772636535
Denny Triangle,18,4,0.2542206645577018
Denny Triangle,18,5,0.31390350339133677
Denny Triangle,19,0,0.23207418388489814
Denny Triangle,19,1,0.25253662707196683
Denny Triangle,19,2,0.2528145707771319
Denny Triangle,19,3,0.2746556205328135
Denny Triangle,19,4,0.3299355415471298
Denny Triangle,19,5,0.3602186521046773
First Hill,8,0,0.1319818981216715
First Hill,8,1,0.1262664672760406
First Hill,8,2,0.12991453013949858
First Hill,8,3,0.12451148175280602
First Hill,8,4,0.12210054471090967
First Hill,8,5,0.08797196686545346
First Hill,9,0,0.1805473511450093
First Hill,9,1,0.17534262325440345
First Hill,9,2,0.1862951563918665
First Hill,9,3,0.15937234112990162
First Hill,9,4,0.17434684167733536
First Hill,9,5,0.11422574668767713
First Hill,10,0,0.16192654494359357
First Hill,10,1,0.1708637034509041
First Hill,10,2,0.17604096895331983
First Hill,10,3,0.16417402043361967
First Hill,10,4,0.1741207829463406
First Hill,10,5,0.09761871486620947
First Hill,11,0,0.14907189993183376
First Hill,11,1,0.1569540027376346
First Hill,11,2,0.16046899161773998
First Hill,11,3,0.15981527768484893
First Hill,11,4,0.1438657592141248
First Hill,11,5,0.11563803828904566
First Hill,12,0,0.13408698711299152
First Hill,12,1,0.12162058573985267
First Hill,12,2,0.1406753585110942
First Hill,12,3,0.14015858666775569
First Hill,12,4,0.13616959062758652
First Hill,12,5,0.09436668260035867
First Hill,13,0,0.1329699802034046
First Hill,13,1,0.12783901543465886
First Hill,13,2,0.14196881303848108
First Hill,13,3,0.14010087759119186
First Hill,13,4,0.1579754145604505
First Hill,13,5,0.09622907218702323
First Hill,14,0,0.14260850162099228
First Hill,14,1,0.13676798083940142
First Hill,14,2,0.1515033826593501
First Hill,14,3,0.15309533190203017
First Hill,14,4,0.16409112868761827
First Hill,14,5,0.11070802147478818
First Hill,15,0,0.1308318515395221
First Hill,15,1,0.1300381907597106
First Hill,15,2,0.15097937942954726
First Hill,15,3,0.1431533910252972
First Hill,15,4,0.15149534670202722
First Hill,15,5,0.12030139244338747
First Hill,16,0,0.10117623741208459
First Hill,16,1,0.09959549970357238
First Hill,16,2,0.1283238076456837
First Hill,16,3,0.11467350202217326
First Hill,16,4,0.11840803346369848
First Hill,16,5,0.11663646668416836
First Hill,17,0,0.07894740369739034
First Hill,17,1,0.08280939125377361
First Hill,17,2,0.10480336212407439
First Hill,17,3,0.09322669635587982
First Hill,17,4,0.09780633320330658
First Hill,17,5,0.12463634012873806
First Hill,18,0,0.10149799570531187
First Hill,18,1,0.11991712117650331
First Hill,18,2,0.13026503511583948
First Hill,18,3,0.11316047144685347
First Hill,18,4,0.11442174262421352
First Hill,18,5,0.15312255549783774
First Hill,19,0,0.10462764217676557
First Hill,19,1,0.13775143916465515
First Hill,19,2,0.14518454399315778
First Hill,19,3,0.13601883314754312
First Hill,19,4,0.1364060203359949
First Hill,19,5,0.16572096792641697
Fremont,8,0,0.06567901234567902
Fremont,8,1,0.05506602914389799
Fremont,8,2,0.06973765432098765
Fremont,8,3,0.07689531368102796
Fremont,8,4,0.11243644743511781
Fremont,8,5,0.030015938069216753
Fremont,9,0,0.1211111111111111
Fremont,9,1,0.1292670381360987
Fremont,9,2,0.15189814814814814
Fremont,9,3,0.19151842173183634
Fremont,9,4,0.17116060469387862
Fremont,9,5,0.12939814814814812
Fremont,10,0,0.17700617283950615
Fremont,10,1,0.21853959915900467
Fremont,10,2,0.24338658198242957
Fremont,10,3,0.25037037037037035
Fremont,10,4,0.17515495867768593
Fremont,10,5,0.28397692774741956
Fremont,11,0,0.30296296296296293
Fremont,11,1,0.29077729044834305
Fremont,11,2,0.3638461034041287
Fremont,11,3,0.21648148148148147
Fremont,11,4,0.28361095274438136
Fremont,11,5,0.463108053952551
Fremont,12,0,0.40007716049382713
Fremont,12,1,0.3888835119836142
Fremont,12,2,0.47259061374230643
Fremont,12,3,0.368809228222636
Fremont,12,4,0.4954166666666666
Fremont,12,5,0.5197836976320583
Fremont,13,0,0.39469135802469135
Fremont,13,1,0.4197505770858011
Fremont,13,2,0.40770977337153247
Fremont,13,3,0.3974394586894587
Fremont,13,4,0.4890550513384671
Fremont,13,5,0.5258750758955677
Fremont,14,0,0.3937037037037037
Fremont,14,1,0.45066985732938203
Fremont,14,2,0.4148311879244173
Fremont,14,3,0.3513291107041107
Fremont,14,4,0.41860429834203533
Fremont,14,5,0.5777110226649599
Fremont,15,0,0.3998302469135802
Fremont,15,1,0.43292362350796515
Fremont,15,2,0.4123598988096823
Fremont,15,3,0.33626262626262626
Fremont,15,4,0.422879307339383
Fremont,15,5,0.49917615361262907
Fremont,16,0,0.37445987654320984
Fremont,16,1,0.36060364275237344
Fremont,16,2,0.3504124197169044
Fremont,16,3,0.3094675925925926
Fremont,16,4,0.37999960973516794
Fremont,16,5,0.4743823894382599
Fremont,17,0,0.3805092592592592
Fremont,17,1,0.39077782908638437
Fremont,17,2,0.3985671729138963
Fremont,17,3,0.3146759259259259
Fremont,17,4,0.4210416666666666
Fremont,17,5,0.4426157407407407
Fremont,18,0,0.4151388888888889
Fremont,18,1,0.4716312630457869
Fremont,18,2,0.45465666727085974
Fremont,18,3,0.441712962962963
Fremont,18,4,0.4886628546372507
Fremont,18,5,0.4699169638384559
Fremont,19,0,0.43578703703703703
Fremont,19,1,0.45708131049433603
Fremont,19,2,0.5048829225387467
Fremont,19,3,0.4577546296296296
Fremont,19,4,0.5429369591874716
Fremont,19,5,0.5718442088609795
Green Lake,8,0,0.12608289344400456
Green Lake,8,1,0.16451689480389703
Green Lake,8,2,0.21189934367464783
Green Lake,8,3,0.18794007524662287
Green Lake,8,4,0.19555874732711806
Green Lake,8,5,0.2600627723975905
Green Lake,9,0,0.3051838193405654
Green Lake,9,1,0.38374547391709213
Green Lake,9,2,0.4221753387359979
Green Lake,9,3,0.3626268143232429
Green Lake,9,4,0.4486625320416604
Green Lake,9,5,0.49205827266448854
Green Lake,10,0,0.4343344530249292
Green Lake,10,1,0.5488356770973541
Green Lake,10,2,0.5745252507873962
Green Lake,10,3,0.4979034198825866
Green Lake,10,4,0.5277347768684014
Green Lake,10,5,0.6274067088983388
Green Lake,11,0,0.5200510405966755
Green Lake,11,1,0.5322943170280906
Green Lake,11,2,0.5879707228486879
Green Lake,11,3,0.4813880183969469
Green Lake,11,4,0.5383750721529643
Green Lake,11,5,0.6333833190799759
Green Lake,12,0,0.5618383005883005
Green Lake,12,1,0.5037929615750707
Green Lake,12,2,0.5292775183549712
Green Lake,12,3,0.5058349476801858
Green Lake,12,4,0.5206517641674224
Green Lake,12,5,0.6000049483199218
Green Lake,13,0,0.4877287597029661
Green Lake,13,1,0.47562105365416335
Green Lake,13,2,0.48187782462959994
Green Lake,13,3,0.4778447918924109
Green Lake,13,4,0.5335990516922647
Green Lake,13,5,0.5993011933559421
Green Lake,14,0,0.4819580118588055
Green Lake,14,1,0.4399639922405044
Green Lake,14,2,0.4587771865374792
Green Lake,14,3,0.4529388760489951
Green Lake,14,4,0.5082598123847191
Green Lake,14,5,0.5570456746251798
Green Lake,15,0,0.48378105029890744
Green Lake,15,1,0.3991961925543456
Green Lake,15,2,0.4387011185546494
Green Lake,15,3,0.4498294364365793
Green Lake,15,4,0.541473111285017
Green Lake,15,5,0.5357674632919777
Green Lake,16,0,0.5423880135884104
Green Lake,16,1,0.4253958520991596
Green Lake,16,2,0.47117273495354345
Green Lake,16,3,0.4619493463987511
Green Lake,16,4,0.4564396397047639
Green Lake,16,5,0.512053231808306
Green Lake,17,0,0.5655994167502104
Green Lake,17,1,0.5092293708435125
Green Lake,17,2,0.5212636409437916
Green Lake,17,3,0.5479863159327445
Green Lake,17,4,0.5207280993664452
Green Lake,17,5,0.5104524381982218
Green Lake,18,0,0.6673338654291034
Green Lake,18,1,0.6246547421701353
Green Lake,18,2,0.6306922229197601
Green Lake,18,3,0.5749046825088492
Green Lake,18,4,0.6058987264124852
Green Lake,18,5,0.47887360711844323
Green Lake,19,0,0.6020429096917191
Green Lake,19,1,0.6135748284225584
Green Lake,19,2,0.6429463789666889
Green Lake,19,3,0.6339466805240614
Green Lake,19,4,0.5990153626739702
Green Lake,19,5,0.4990606796666035
Pike-Pine,8,0,0.10352563734943812
Pike-Pine,8,1,0.09398610989451156
Pike-Pine,8,2,0.09848004070558221
Pike-Pine,8,3,0.10993261238437115
Pike-Pine,8,4,0.10373284324511693
Pike-Pine,8,5,0.07976679866582465
Pike-Pine,9,0,0.1718150952230924
Pike-Pine,9,1,0.16596430419351416
Pike-Pine,9,2,0.17080162613184904
Pike-Pine,9,3,0.17965312112417553
Pike-Pine,9,4,0.20408121195796178
Pike-Pine,9,5,0.17999777226218278
Pike-Pine,10,0,0.2132113079950564
Pike-Pine,10,1,0.22089138563933475
Pike-Pine,10,2,0.2407037521832898
Pike-Pine,10,3,0.2511919441744276
Pike-Pine,10,4,0.27115718314177323
Pike-Pine,10,5,0.28348385695862316
Pike-Pine,11,0,0.25342070838880393
Pike-Pine,11,1,0.26549445004358724
Pike-Pine,11,2,0.2776379793160943
Pike-Pine,11,3,0.31397952322928785
Pike-Pine,11,4,0.2893561835601485
Pike-Pine,11,5,0.3561383350550745
Pike-Pine,12,0,0.29075877486941043
Pike-Pine,12,1,0.2958286985658977
Pike-Pine,12,2,0.2993601559385271
Pike-Pine,12,3,0.32547026350560926
Pike-Pine,12,4,0.3258586498010021
Pike-Pine,12,5,0.3960514255450402
Pike-Pine,13,0,0.304827963604416
Pike-Pine,13,1,0.3020297153762246
Pike-Pine,13,2,0.3032269935906569
Pike-Pine,13,3,0.3197567799094484
Pike-Pine,13,4,0.32975229369106285
Pike-Pine,13,5,0.41006989417734446
Pike-Pine,14,0,0.2616839560748343
Pike-Pine,14,1,0.2840961816900851
Pike-Pine,14,2,0.27824296288511424
Pike-Pine,14,3,0.30988884122976373
Pike-Pine,14,4,0.33802617333398166
Pike-Pine,14,5,0.39547541257339847
Pike-Pine,15,0,0.2418091905038613
Pike-Pine,15,1,0.25248569585314806
Pike-Pine,15,2,0.23192900009927256
Pike-Pine,15,3,0.26010514441992955
Pike-Pine,15,4,0.3089192282874162
Pike-Pine,15,5,0.35723533595387896
Pike-Pine,16,0,0.2523230513656096
Pike-Pine,16,1,0.2376935992169738
Pike-Pine,16,2,0.23111522781554483
Pike-Pine,16,3,0.24231608375690117
Pike-Pine,16,4,0.2960940732429154
Pike-Pine,16,5,0.3306533685691079
Pike-Pine,17,0,0.2521629783025476
Pike-Pine,17,1,0.2910003518589293
Pike-Pine,17,2,0.30768939322705463
Pike-Pine,17,3,0.2827784739829656
Pike-Pine,17,4,0.3213977469270056
Pike-Pine,17,5,0.34602744133686375
Pike-Pine,18,0,0.3198243499045152
Pike-Pine,18,1,0.38793014562698297
Pike-Pine,18,2,0.3848745510511996
Pike-Pine,18,3,0.3778574639238223
Pike-Pine,18,4,0.3844981962869992
Pike-Pine,18,5,0.39681939265022714
Pike-Pine,19,0,0.35480428319496793
Pike-Pine,19,1,0.4449669045794298
Pike-Pine,19,2,0.43718692138485393
Pike-Pine,19,3,0.4466764849864193
Pike-Pine,19,4,0.44774285314904844
Pike-Pine,19,5,0.43986732951168067
Pike-Pine,20,0,0.32723785672102235
Pike-Pine,20,1,0.37652316326455815
Pike-Pine,20,2,0.4042925440687327
Pike-Pine,20,3,0.4562130818604775
Pike-Pine,20,4,0.44467098188027576
Pike-Pine,20,5,0.42283781104488355
Pike-Pine,21,0,0.2318819429417649
Pike-Pine,21,1,0.2652353243529726
Pike-Pine,21,2,0.2927071565050519
Pike-Pine,21,3,0.3509221633519485
Pike-Pine,21,4,0.35523049448234467
Pike-Pine,21,5,0.3384011287702123
Pioneer Square,8,0,0.20879642747874883
Pioneer Square,8,1,0.19049896558965537
Pioneer Square,8,2,0.21265555504853909
Pioneer Square,8,3,0.19945709316249885
Pioneer Square,8,4,0.18655624798775391
Pioneer Square,8,5,0.10930619597998344
Pioneer Square,9,0,0.3466937368057661
Pioneer Square,9,1,0.32903550294813844
Pioneer Square,9,2,0.34480674131383926
Pioneer Square,9,3,0.3439264267409081
Pioneer Square,9,4,0.3338952112832272
Pioneer Square,9,5,0.22217311873676068
Pioneer Square,10,0,0.41601475853269404
Pioneer Square,10,1,0.4245946134329271
Pioneer Square,10,2,0.4476072543505094
Pioneer Square,10,3,0.4433293136640469
Pioneer Square,10,4,0.410938021032621
Pioneer Square,10,5,0.31314201305032546
Pioneer Square,11,0,0.46850383801644335
Pioneer Square,11,1,0.4899468782784923
Pioneer Square,11,2,0.5165788877560955
Pioneer Square,11,3,0.4691865976438432
Pioneer Square,11,4,0.4759236374080588
Pioneer Square,11,5,0.4147714862182348
Pioneer Square,12,0,0.48769238220153344
Pioneer Square,12,1,0.5156841010618464
Pioneer Square,12,2,0.5107015193614912
Pioneer Square,12,3,0.45340443355061333
Pioneer Square,12,4,0.4929736334305267
Pioneer Square,12,5,0.4947013692112411
Pioneer Square,13,0,0.47302632588280813
Pioneer Square,13,1,0.47570577456949725
Pioneer Square,13,2,0.5122855638597001
Pioneer Square,13,3,0.5041398412478506
Pioneer Square,13,4,0.45969829003712037
Pioneer Square,13,5,0.5451201839079259
Pioneer Square,14,0,0.4332787527172976
Pioneer Square,14,1,0.4355689789251367
Pioneer Square,14,2,0.47719253059531624
Pioneer Square,14,3,0.4646427587133171
Pioneer Square,14,4,0.43564938692093796
Pioneer Square,14,5,0.5351063397117949
Pioneer Square,15,0,0.39413238596817873
Pioneer Square,15,1,0.40602174651256345
Pioneer Square,15,2,0.4693946928124441
Pioneer Square,15,3,0.46017409298803486
Pioneer Square,15,4,0.43004720474552843
Pioneer Square,15,5,0.5434942010663543
Pioneer Square,16,0,0.35540967275220714
Pioneer Square,16,1,0.36202912777288276
Pioneer Square,16,2,0.45671161527710874
Pioneer Square,16,3,0.479109088318584
Pioneer Square,16,4,0.39929267507932176
Pioneer Square,16,5,0.5504783751187577
Pioneer Square,17,0,0.3240756480429907
Pioneer Square,17,1,0.38681479232519506
Pioneer Square,17,2,0.4901340111697759
Pioneer Square,17,3,0.46013565113429244
Pioneer Square,17,4,0.4437730907677309
Pioneer Square,17,5,0.5703996412718932
Roosevelt,8,0,0.1255553106016069
Roosevelt,8,1,0.13990298618941605
Roosevelt,8,2,0.07470611549618836
Roosevelt,8,3,0.11910126396237507
Roosevelt,8,4,0.11331403534052045
Roosevelt,8,5,0.17940867856204734
Roosevelt,9,0,0.24406623554771703
Roosevelt,9,1,0.24364648896009478
Roosevelt,9,2,0.18667473370944362
Roosevelt,9,3,0.2636228689006466
Roosevelt,9,4,0.3107264655036932
Roosevelt,9,5,0.2711886056099126
Roosevelt,10,0,0.2772217323143249
Roosevelt,10,1,0.28706915094353974
Roosevelt,10,2,0.31186252977397994
Roosevelt,10,3,0.3638084215167548
Roosevelt,10,4,0.3376979589960303
Roosevelt,10,5,0.46685038212815994
Roosevelt,11,0,0.32385753478346074
Roosevelt,11,1,0.3574881063924294
Roosevelt,11,2,0.33545180893728904
Roosevelt,11,3,0.34998640505584944
Roosevelt,11,4,0.4058458817869367
Roosevelt,11,5,0.4444609667890633
Roosevelt,12,0,0.3478395061728395
Roosevelt,12,1,0.30484120259646946
Roosevelt,12,2,0.39388040147774367
Roosevelt,12,3,0.2819907407407407
Roosevelt,12,4,0.4267221125952911
Roosevelt,12,5,0.49314331847153103
Roosevelt,13,0,0.3630577601410935
Roosevelt,13,1,0.3043764793400894
Roosevelt,13,2,0.43004876189833685
Roosevelt,13,3,0.3464704585537919
Roosevelt,13,4,0.388101658964613
Roosevelt,13,5,0.4685099471381347
Roosevelt,14,0,0.30319640407603365
Roosevelt,14,1,0.3452967220851653
Roosevelt,14,2,0.38371876894500745
Roosevelt,14,3,0.3988190770135215
Roosevelt,14,4,0.35449367045485514
Roosevelt,14,5,0.4386819826758386
Roosevelt,15,0,0.2620363021751911
Roosevelt,15,1,0.3429248331115791
Roosevelt,15,2,0.3425583093770677
Roosevelt,15,3,0.32608281893004115
Roosevelt,15,4,0.3140687493374197
Roosevelt,15,5,0.3540474175532419
Roosevelt,16,0,0.23889035861258084
Roosevelt,16,1,0.35813894420947784
Roosevelt,16,2,0.33671636822441314
Roosevelt,16,3,0.3480757642563198
Roosevelt,16,4,0.3357612240157575
Roosevelt,16,5,0.3677148928788273
Roosevelt,17,0,0.2746489809915736
Roosevelt,17,1,0.3623205094954905
Roosevelt,17,2,0.37221877498623146
Roosevelt,17,3,0.3157815255731922
Roosevelt,17,4,0.43826793062904174
Roosevelt,17,5,0.33970099555709754
Roosevelt,18,0,0.33096389378796787
Roosevelt,18,1,0.36134502217920816
Roosevelt,18,2,0.4147483281806575
Roosevelt,18,3,0.41815549676660785
Roosevelt,18,4,0.4528078730470194
Roosevelt,18,5,0.3603515269706652
Roosevelt,19,0,0.2507926709778562
Roosevelt,19,1,0.27804014651432735
Roosevelt,19,2,0.360304404699468
Roosevelt,19,3,0.4015402704291593
Roosevelt,19,4,0.39363369149983063
Roosevelt,19,5,0.36684347026721237
South Lake Union,8,0,0.20659842163743308
South Lake Union,8,1,0.17300483581685033
South Lake Union,8,2,0.17982725054691237
South Lake Union,8,3,0.16616943680349605
South Lake Union,8,4,0.18559391354678603
South Lake Union,8,5,0.11497225300666926
South Lake Union,9,0,0.2798234605978074
South Lake Union,9,1,0.2518735368078601
South Lake Union,9,2,0.25412496043714106
South Lake Union,9,3,0.24793918158991668
South Lake Union,9,4,0.2646969879530262
South Lake Union,9,5,0.18335919821574864
South Lake Union,10,0,0.3125177787997132
South Lake Union,10,1,0.2851188190333031
South Lake Union,10,2,0.2952032563822371
South Lake Union,10,3,0.2999026804807478
South Lake Union,10,4,0.300741093033533
South Lake Union,10,5,0.22839747247099978
South Lake Union,11,0,0.3166941517052169
South Lake Union,11,1,0.3057720932487538
South Lake Union,11,2,0.3253501627770041
South Lake Union,11,3,0.3359167394084383
South Lake Union,11,4,0.3196657016080308
South Lake Union,11,5,0.2442513171988954
South Lake Union,12,0,0.31185797293710477
South Lake Union,12,1,0.3162124875284189
South Lake Union,12,2,0.3329313107017515
South Lake Union,12,3,0.34150714785360076
South Lake Union,12,4,0.3278143717212487
South Lake Union,12,5,0.23662447089381614
South Lake Union,13,0,0.2863428189384016
South Lake Union,13,1,0.30124961867802796
South Lake Union,13,2,0.30749659544691044
South Lake Union,13,3,0.3189076889958957
South Lake Union,13,4,0.30013711329745135
South Lake Union,13,5,0.23616015976851626
South Lake Union,14,0,0.2458086854357131
South Lake Union,14,1,0.24104118718734832
South Lake Union,14,2,0.2593015407363449
South Lake Union,14,3,0.2753525808976114
South Lake Union,14,4,0.25646833306710126
South Lake Union,14,5,0.22007846701582798
South Lake Union,15,0,0.2201638576932169
South Lake Union,15,1,0.2101005928246911
South Lake Union,15,2,0.2277532640587245
South Lake Union,15,3,0.23643987867670124
South Lake Union,15,4,0.20860487319117374
South Lake Union,15,5,0.2254077496570694
South Lake Union,16,0,0.18978746097238552
South Lake Union,16,1,0.1845311355926654
South Lake Union,16,2,0.19732354269742428
South Lake Union,16,3,0.19656001266845063
South Lake Union,16,4,0.18433275459807277
South Lake Union,16,5,0.2255965612044633
South Lake Union,17,0,0.17263043111870813
South Lake Union,17,1,0.16984042240467206
South Lake Union,17,2,0.18224677493281144
South Lake Union,17,3,0.18311477669788995
South Lake Union,17,4,0.182710709421307
South Lake Union,17,5,0.2372874790245751
University District,8,0,0.15571557131356858
University District,8,1,0.14246524673984048
University District,8,2,0.1491810906331967
University District,8,3,0.15678824636768476
University District,8,4,0.16754398484523814
University District,8,5,0.12650618818560422
University District,9,0,0.2479767552454095
University District,9,1,0.24311058710129885
University District,9,2,0.2410791706367664
University District,9,3,0.24729183778193298
University District,9,4,0.26386548240028834
University District,9,5,0.22094326943047166
University District,10,0,0.29258323030712363
University District,10,1,0.30194428778936416
University District,10,2,0.29081010030932386
University District,10,3,0.3008605453602971
University District,10,4,0.3417274152600684
University District,10,5,0.2767197750603262
University District,11,0,0.32436254296646716
University District,11,1,0.3492251237954634
University District,11,2,0.3292787433509615
University District,11,3,0.3531073601183542
University District,11,4,0.3637645693691858
University District,11,5,0.328256558110191
University District,12,0,0.3225108308661809
University District,12,1,0.35764787098121203
University District,12,2,0.3415189715561193
University District,12,3,0.39107658988691596
University District,12,4,0.3587847311409782
University District,12,5,0.35337832170318934
University District,13,0,0.34502694741977313
University District,13,1,0.34807073206139877
