date,current_revenue,target_revenue,optimized_revenue,revenue_uplift,utilization_gap,avg_occupancy,total_spaces,uplift_pct
2019-05-17,75071.80626304426,138571.7704918033,138571.7704918033,63499.96422875903,63499.96422875903,0.43643412299904055,77632.3606557377,84.6
2019-05-18,77637.35296118408,134537.4779661017,134537.4779661017,56900.12500491762,56900.12500491762,0.48897413969362225,75596.92372881356,73.3
2019-05-20,69832.39817009371,137361.59293820933,137361.59293820933,67529.19476811562,67529.19476811562,0.4227062208468956,76865.57755359395,96.7
2019-05-21,73627.38719798335,138519.7288056206,138519.7288056206,64892.34160763726,64892.34160763726,0.4298291647375786,77605.24238875878,88.1
2019-05-22,73773.54771592369,137952.89930631733,137952.89930631733,64179.35159039363,64179.35159039363,0.4360569549437241,77285.52838633062,87.0
2019-05-23,74407.13672807654,137520.55531358175,137520.55531358175,63113.41858550519,63113.41858550519,0.43357410687462467,77155.08621781091,84.8
2019-05-24,75043.76500967846,137474.86194808982,137474.86194808982,62431.09693841135,62431.09693841135,0.45485832640294804,77130.384996157,83.2
2019-05-25,69826.37349802651,134411.92327590738,134411.92327590738,64585.54977788088,64585.54977788088,0.459898668847057,75491.44888491725,92.5
2019-05-28,70052.16698215176,136578.89370317035,136578.89370317035,66526.72672101858,66526.72672101858,0.42070036541228967,76630.27206305141,95.0
2019-05-29,73678.33719635481,137708.51147540985,137708.51147540985,64030.17427905503,64030.17427905503,0.43965805710321687,77260.83606557376,86.9
2019-05-30,75131.1358896597,137768.62295081967,137768.62295081967,62637.487061159976,62637.487061159976,0.4382835056911318,77252.81147540984,83.4
2019-05-31,75401.23626942409,137112.78032786885,137112.78032786885,61711.544058444764,61711.544058444764,0.45914425435193196,76922.01639344262,81.8
2019-08-01,74281.3829939437,136618.63634731525,136618.63634731525,62337.25335337154,62337.25335337154,0.4436087035898832,76682.10178021499,83.9
2019-08-02,74895.53660330705,136460.06229508197,136460.06229508197,61564.52569177493,61564.52569177493,0.4468870246106507,76578.63114754099,82.2
2019-08-03,67098.54446994083,132448.80000000002,132448.80000000002,65350.25553005918,65350.25553005918,0.44355509784376557,74504.0,97.4
2019-08-05,70347.02587671272,136547.98688524592,136547.98688524592,66200.96100853318,66200.96100853318,0.42488108022031396,76669.2131147541,94.1
2019-08-06,72528.14810347128,136781.64052100087,136781.64052100087,64253.4924175296,64253.4924175296,0.4308664194544463,76739.8563260742,88.6
2019-08-07,73281.14003473984,136687.29098783166,136687.29098783166,63406.15095309183,63406.15095309183,0.4439372279944788,76776.47172342404,86.5
2019-08-08,76118.18974985853,136354.66970682927,136354.66970682927,60236.47995697074,60236.47995697074,0.4555840241760845,76537.2841598459,79.1
2019-08-09,75460.0410925681,136587.00793224323,136587.00793224323,61126.96683967513,61126.96683967513,0.45755008000062924,76634.48429399048,81.0
2019-08-10,73247.26031619376,133082.40000000002,133082.40000000002,59835.13968380624,59835.13968380624,0.47612319227875094,74790.6,81.7
2019-08-12,70415.4515805298,136341.09429710743,136341.09429710743,65925.64271657761,65925.64271657761,0.42813438329635917,76552.14386986518,93.6
2019-08-13,73087.59558734816,136771.54778566185,136771.54778566185,63683.95219831371,63683.95219831371,0.4249251978603708,76844.87925128455,87.1
2019-08-14,74813.96198313349,136502.09215079487,136502.09215079487,61688.13016766137,61688.13016766137,0.44981106736761106,76608.29845062844,82.5
2019-08-15,75891.53585573024,136249.44622466128,136249.44622466128,60357.91036893104,60357.91036893104,0.4476596405564829,76453.89011761305,79.5
2019-08-16,76747.48517199741,136660.57322440017,136660.57322440017,59913.088052402774,59913.088052402774,0.4632544263984846,76719.11284170828,78.1
2019-08-17,76069.6734681162,132968.84798144698,132968.84798144698,56899.17451333076,56899.17451333076,0.49755430161095665,74740.02399072348,74.8
2019-08-19,69013.17449217106,136440.1351900657,136440.1351900657,67426.96069789461,67426.96069789461,0.4127125292202148,76522.55756083415,97.7
2019-08-20,71502.55544419901,136050.25573770492,136050.25573770492,64547.70029350591,64547.70029350591,0.43001377085996195,76321.39344262295,90.3
2019-08-21,74276.04246305484,135839.41548657132,135839.41548657132,61563.3730235165,61563.3730235165,0.4439053387201948,76216.08807115452,82.9
2019-08-22,73762.21277897336,135996.46757536687,135996.46757536687,62234.2547963935,62234.2547963935,0.4404453158060525,76307.50468932277,84.4
2019-08-23,73555.50008028597,135714.08696293313,135714.08696293313,62158.586882647156,62158.586882647156,0.4416111329970793,76146.87954704033,84.5
2019-08-24,69785.67472574368,132763.98809318378,132763.98809318378,62978.3133674401,62978.3133674401,0.4515204683483074,74591.99007765314,90.2
2019-08-26,66760.39620897605,134070.31174199758,134070.31174199758,67309.91553302154,67309.91553302154,0.4070417152634043,75264.66326885743,100.8
2019-08-27,68898.37951797906,135531.3986768605,135531.3986768605,66633.01915888142,66633.01915888142,0.4202806986879745,76044.49933843024,96.7
2019-08-28,70221.9456737176,133873.63647540985,133873.63647540985,63651.690801692246,63651.690801692246,0.4346550550278506,75146.04446721311,90.6
2019-08-29,70487.66536999277,134615.5853491844,134615.5853491844,64127.91997919164,64127.91997919164,0.43582854418037065,75471.49699084039,91.0
2019-08-30,70946.60509563121,135850.8550474547,135850.8550474547,64904.249951823505,64904.249951823505,0.44816878717970693,76215.4603106126,91.5
2019-08-31,64074.89080924189,130746.6019685419,130746.6019685419,66671.7111593,66671.7111593,0.43369849786680204,73490.50098427094,104.1
2019-09-03,68076.49626452991,135113.6,135113.6,67037.1037354701,67037.1037354701,0.42061823659690445,75829.01639344262,98.5
2019-09-04,69426.08008623956,134962.84202262756,134962.84202262756,65536.76193638801,65536.76193638801,0.43184038528406,75641.72708381436,94.4
2019-09-05,71945.4642097866,135158.846379401,135158.846379401,63213.38216961437,63213.38216961437,0.43707497765364056,75890.95931499446,87.9
2019-09-06,71252.61205948037,135021.21066402897,135021.21066402897,63768.59860454861,63768.59860454861,0.437446445836512,75805.07428796894,89.5
2019-09-07,72424.99964602184,132124.97079530638,132124.97079530638,59699.97114928455,59699.97114928455,0.48583028868406025,74247.0853976532,82.4
2019-09-09,66908.99295121622,133584.48852459018,133584.48852459018,66675.49557337393,66675.49557337393,0.42445723559475573,74920.22131147541,99.7
2019-09-10,70652.25475153404,133906.0524590164,133906.0524590164,63253.79770748236,63253.79770748236,0.4295887217257091,75152.26229508196,89.5
2019-09-11,71312.85094645701,134509.31307193977,134509.31307193977,63196.462125482765,63196.462125482765,0.4365480406010894,75473.25325728137,88.6
2019-09-12,72373.673977819,133556.868852459,133556.868852459,61183.19487464003,61183.19487464003,0.44198991564595114,74934.84426229508,84.5
2019-09-13,73395.31857443822,134106.24218532248,134106.24218532248,60710.92361088425,60710.92361088425,0.4655105842057725,75242.74404348091,82.7
2019-09-14,76429.85064802901,131034.8,131034.8,54604.949351970994,54604.949351970994,0.4903017086685782,73719.0,71.4
2019-09-16,67198.17862524776,134139.97049180328,134139.97049180328,66941.79186655552,66941.79186655552,0.4158334929883628,75287.64754098361,99.6
2019-09-17,69144.01305541875,134232.49106935057,134232.49106935057,65088.47801393182,65088.47801393182,0.4246172669465371,75316.07832156052,94.1
2019-09-18,69708.6939843239,133253.85499173042,133253.85499173042,63545.161007406525,63545.161007406525,0.431795430912664,74775.58013592366,91.2
2019-09-19,71472.03791936237,132659.49129501273,132659.49129501273,61187.45337565036,61187.45337565036,0.43784237185510355,74484.99247458199,85.6
2019-09-20,72887.83836830358,133696.56626664402,133696.56626664402,60808.72789834045,60808.72789834045,0.44953974828993215,75028.29952676463,83.4
2019-09-21,73718.22211741128,129795.55182228783,129795.55182228783,56077.329704876545,56077.329704876545,0.4918513726057912,72950.96988892989,76.1
2019-09-23,66481.51869484299,133146.2426229508,133146.2426229508,66664.72392810784,66664.72392810784,0.42358556906226474,74651.13114754099,100.3
2019-09-24,71004.4690216401,133902.2131147541,133902.2131147541,62897.744093113986,62897.744093113986,0.4342950523794677,75142.76229508196,88.6
2019-09-25,70364.97860926008,133055.255988456,133055.255988456,62690.277379195904,62690.277379195904,0.4240963021977614,74674.21160078538,89.1
2019-09-26,71888.27824314583,134097.52127508615,134097.52127508615,62209.24303194031,62209.24303194031,0.434923868813976,75198.13872133891,86.5
2019-09-27,74070.80026062226,134096.731147541,134096.731147541,60025.93088691873,60025.93088691873,0.4552189045513681,75221.79508196721,81.0
2019-09-28,76334.57024294727,130859.95510978585,130859.95510978585,54525.38486683858,54525.38486683858,0.5009056694638291,73575.97194361615,71.4
2019-09-30,64953.89161319141,133362.44173377642,133362.44173377642,68408.550120585,68408.550120585,0.39468924436605923,74850.32731311845,105.3
2019-11-01,71842.84421622404,135487.81897307144,135487.81897307144,63644.9747568474,63644.9747568474,0.44497053868702124,75861.11226800572,88.6
2019-11-02,75493.70416235551,132472.80000000002,132472.80000000002,56979.09583764449,56979.09583764449,0.4881324770018919,74375.0,75.5
2019-11-04,64016.31362369969,134716.21463532688,134716.21463532688,70699.9010116272,70699.9010116272,0.3934448342725553,75452.13354717164,110.4
2019-11-05,68690.96147134902,135306.7357767516,135306.7357767516,66615.77430540258,66615.77430540258,0.4163925518362743,75782.97772444137,97.0
2019-11-06,69381.65983771268,134980.0557377049,134980.0557377049,65598.39589999225,65598.39589999225,0.40881918010753804,75583.04098360655,94.5
2019-11-07,71521.35774831785,134385.78032786885,134385.78032786885,62864.42257955101,62864.42257955101,0.42733874065919397,75265.4262295082,87.9
2019-11-08,72957.2175735806,133684.47540983607,133684.47540983607,60727.25783625548,60727.25783625548,0.45876837803126874,74883.27049180328,83.2
2019-11-09,76738.51340531206,131264.01470144148,131264.01470144148,54525.501296129434,54525.501296129434,0.5052702835066345,73586.75918840093,71.1
2019-11-12,67510.57867192755,135044.54625796058,135044.54625796058,67533.96758603302,67533.96758603302,0.40397561502694124,75678.17650410082,100.0
2019-11-13,69561.35438596045,133594.34939349414,133594.34939349414,64032.99500753368,64032.99500753368,0.4219219594800881,74783.9302300775,92.1
2019-11-14,71471.6489556484,133920.6198352569,133920.6198352569,62448.97087960848,62448.97087960848,0.42869527057591095,74935.3510513581,87.4
2019-11-15,73606.59496271284,134322.88271137272,134322.88271137272,60716.287748659866,60716.287748659866,0.44693495110395504,75198.06400492298,82.5
2019-11-16,76693.77946635139,130230.89855072464,130230.89855072464,53537.11908437324,53537.11908437324,0.5051902072630726,73061.8115942029,69.8
2019-11-18,62332.8403149802,132822.35004635344,132822.35004635344,70489.50973137324,70489.50973137324,0.38717622496140647,74402.13132583778,113.1
2019-11-19,66958.52694583868,133622.0345392966,133622.0345392966,66663.50759345794,66663.50759345794,0.41219992096129826,74851.16831859935,99.6
2019-11-20,69713.7418397763,134504.3502230175,134504.3502230175,64790.608383241204,64790.608383241204,0.4135080399476871,75297.8906213425,92.9
2019-11-21,71115.42318315923,134332.4890559984,134332.4890559984,63217.065872839165,63217.065872839165,0.42717647247826934,75221.74828294982,88.9
2019-11-22,72906.86693438682,134653.98929495332,134653.98929495332,61747.12236056651,61747.12236056651,0.4578140386172659,75333.82732573927,84.7
2019-11-23,74405.12430951868,131548.08205128205,131548.08205128205,57142.95774176338,57142.95774176338,0.5033463374649098,73834.80128205128,76.8
2019-11-25,64606.96383860527,133772.42471626733,133772.42471626733,69165.46087766207,69165.46087766207,0.4029866086204589,74959.43757881463,107.1
2019-11-26,69998.62005506821,134848.59705473742,134848.59705473742,64849.97699966921,64849.97699966921,0.43552306960651493,75493.91831064185,92.6
2019-11-27,68203.96381650592,134416.28524109654,134416.28524109654,66212.32142459061,66212.32142459061,0.4398198401349357,75180.60040683288,97.1
2019-11-29,60574.795030611596,133613.59344262295,133613.59344262295,73038.79841201135,73038.79841201135,0.40299227293714185,74723.90983606558,120.6
2019-11-30,67834.89553276756,131376.80000000002,131376.80000000002,63541.90446723243,63541.90446723243,0.4633360489498389,73500.0,93.7
2019-12-02,64215.449798354486,134682.731147541,134682.731147541,70467.2813491865,70467.2813491865,0.40505897550245307,75335.97540983607,109.7
2019-12-03,66998.08587039782,134750.15737704918,134750.15737704918,67752.07150665138,67752.07150665138,0.41794327442260937,75399.45901639345,101.1
2019-12-04,69001.76100268503,134515.83589301122,134515.83589301122,65514.07489032619,65514.07489032619,0.417096965974349,75286.3179465056,94.9
2019-12-05,71768.56362363466,135260.0650977438,135260.0650977438,63491.50147410913,63491.50147410913,0.4315236772334877,75732.24894231452,88.5
2019-12-06,71988.27998900572,135077.4170410586,135077.4170410586,63089.13705205287,63089.13705205287,0.445661400468629,75628.09868446372,87.6
2019-12-07,73987.27006917905,131808.80000000002,131808.80000000002,57821.52993082095,57821.52993082095,0.4893771548524448,73916.0,78.2
2019-12-09,64153.00624452803,133983.71803278688,133983.71803278688,69830.71178825886,69830.71178825886,0.39786471247517885,74964.4918032787,108.9
2019-12-10,66818.65598009652,134585.89180327868,134585.89180327868,67767.23582318217,67767.23582318217,0.41896469927142094,75351.76229508196,101.4
2019-12-11,68717.46771938575,134277.84262295082,134277.84262295082,65560.37490356508,65560.37490356508,0.4275032377991456,75183.18032786885,95.4
2019-12-12,71015.88715376526,134590.7525381,134590.7525381,63574.865384334735,63574.865384334735,0.44721451032416754,75347.03528544343,89.5
2019-12-13,74876.98264146304,134982.72772449302,134982.72772449302,60105.74508302996,60105.74508302996,0.46290797577480963,75643.48351633272,80.3
2019-12-14,72000.46752378577,131432.84210526317,131432.84210526317,59432.37458147739,59432.37458147739,0.488462422545277,73690.42105263157,82.5
2019-12-16,65543.25745735383,133461.85216944563,133461.85216944563,67918.59471209178,67918.59471209178,0.4196269167332357,74656.60842557564,103.6
2019-12-17,70625.15405984278,134758.81790862954,134758.81790862954,64133.66384878676,64133.66384878676,0.45194245136297245,75461.8155116918,90.8
2019-12-18,71160.2480087622,134200.8859839578,134200.8859839578,63040.63797519559,63040.63797519559,0.4580354264725933,75110.38748873997,88.6
2019-12-19,70417.22960876676,134673.7595576034,134673.7595576034,64256.52994883664,64256.52994883664,0.44054563081614717,75428.09523547617,91.3
2019-12-20,67866.46314321493,134406.9899101897,134406.9899101897,66540.52676697477,66540.52676697477,0.43810136940674044,75294.99439215021,98.0
2019-12-21,69217.9332933172,131190.55211267606,131190.55211267606,61972.61881935886,61972.61881935886,0.47996726935383055,73536.84507042254,89.5
2019-12-23,71761.51573657934,134829.10400789516,134829.10400789516,63067.58827131583,63067.58827131583,0.4639661204099918,75457.19000493448,87.9
2019-12-24,55026.72042911259,133904.73770491802,133904.73770491802,78878.01727580544,78878.01727580544,0.352981505217571,74957.86885245901,143.3
2019-12-26,64473.04231774846,134532.39672131147,134532.39672131147,70059.35440356302,70059.35440356302,0.42590335751047503,75281.58196721312,108.7
2019-12-27,71014.56988094437,133995.39344262297,133995.39344262297,62980.82356167859,62980.82356167859,0.462441597897784,74989.69672131147,88.7
2019-12-28,66685.54901452173,130090.0,130090.0,63404.45098547827,63404.45098547827,0.4566303165149639,73019.0,95.1
2019-12-30,70735.23749568341,133532.51115143628,133532.51115143628,62797.27365575286,62797.27365575286,0.4646281235733859,74719.68627292635,88.8
2019-12-31,66340.08325011871,134068.00863249638,134068.00863249638,67727.92538237765,67727.92538237765,0.4320595911245313,75061.09760842499,102.1
2020-01-02,67141.13165785688,134572.33658874678,134572.33658874678,67431.20493088991,67431.20493088991,0.4271181721286588,75338.90299091756,100.4
2020-01-03,72339.99424972582,134268.90580932677,134268.90580932677,61928.91155960094,61928.91155960094,0.46761701111816356,75143.31203246856,85.6
2020-01-04,69474.38634220247,130804.40000000001,130804.40000000001,61330.01365779752,61330.01365779752,0.4927649174090879,73361.0,88.3
2020-01-06,59771.33200563027,134083.84918032787,134083.84918032787,74312.5171746976,74312.5171746976,0.3798918445947529,75116.18032786885,124.3
2020-01-07,64600.90333931403,134141.17562637868,134141.17562637868,69540.27228706465,69540.27228706465,0.4128498465348417,75157.90689763421,107.6
2020-01-08,67654.22294710294,134084.22775056562,134084.22775056562,66430.0048034627,66430.0048034627,0.4215670681437825,75120.38824574287,98.2
2020-01-09,67227.86968795072,133389.2,133389.2,66161.33031204928,66161.33031204928,0.42879425430661644,74780.0,98.4
2020-01-10,68589.35255608156,134301.68852459016,134301.68852459016,65712.3359685086,65712.3359685086,0.4373321429333464,75275.66393442624,95.8
2020-01-11,69508.30237319834,129970.32981514609,129970.32981514609,60462.02744194776,60462.02744194776,0.4823214807795122,72916.5549716756,87.0
2020-01-13,52018.07086510116,131872.8705142212,131872.8705142212,79854.79964912003,79854.79964912003,0.32901619669838406,73875.18186187645,153.5
2020-01-14,51210.77567457062,131156.04373263082,131156.04373263082,79945.2680580602,79945.2680580602,0.3212042645308131,73561.92700997995,156.1
2020-01-15,56663.81077846333,131797.7067028295,131797.7067028295,75133.89592436618,75133.89592436618,0.35630853959991565,73931.41947163333,132.6
2020-01-16,67153.8184396661,132721.59440324167,132721.59440324167,65567.7759635756,65567.7759635756,0.4207704176040228,74416.43982457166,97.6
2020-01-17,70111.64543957524,132493.7792591956,132493.7792591956,62382.13381962038,62382.13381962038,0.4519993279857185,74303.91258041748,89.0
2020-01-18,73499.41455839545,130452.0,130452.0,56952.58544160455,56952.58544160455,0.49958475643254574,73330.0,77.5
2020-01-21,66660.24522090628,132950.1541472963,132950.1541472963,66289.90892639002,66289.90892639002,0.41096417873699354,74501.43650599461,99.4
2020-01-22,67222.14252756238,132176.68524590164,132176.68524590164,64954.54271833927,64954.54271833927,0.42073426412383863,74051.53278688525,96.6
2020-01-23,68102.1565100199,133287.9737704918,133287.9737704918,65185.81726047191,65185.81726047191,0.4203483439698985,74748.4262295082,95.7
2020-01-24,70498.46064437368,133272.47540983607,133272.47540983607,62774.01476546239,62774.01476546239,0.4575075207015898,74673.89344262295,89.0
2020-01-25,72758.57336727838,129602.02598415795,129602.02598415795,56843.45261687956,56843.45261687956,0.5114850220664499,72791.51624009872,78.1
2020-01-27,65470.73768175346,132552.38454332552,132552.38454332552,67081.64686157207,67081.64686157207,0.41027857812473056,74257.61943793911,102.5
2020-01-28,66007.36437921187,132637.25448462105,132637.25448462105,66629.89010540918,66629.89010540918,0.4098818110691078,74324.88446272422,100.9
2020-01-29,71060.75249339068,133131.6930783205,133131.6930783205,62070.940584929835,62070.940584929835,0.43407028920603613,74660.13809198311,87.3
2020-01-30,68589.68520752733,132670.1567254552,132670.1567254552,64080.47151792788,64080.47151792788,0.4187574490995073,74382.33565832753,93.4
2020-01-31,68430.37506693952,133230.23181442847,133230.23181442847,64799.856747488935,64799.856747488935,0.43611912950056064,74644.20926852238,94.7
2020-02-01,74644.99361566172,130057.0296799571,130057.0296799571,55412.036064295375,55412.036064295375,0.507146543078624,73077.14249955301,74.2
2020-02-03,62106.674299372855,132561.13849696144,132561.13849696144,70454.4641975886,70454.4641975886,0.38764269311605176,74277.19806119805,113.4
2020-02-04,64806.90726969818,133412.8438372799,133412.8438372799,68605.93656758172,68605.93656758172,0.40159348758039715,74772.86551305404,105.9
2020-02-05,65075.97917304128,133218.8918032787,133218.8918032787,68142.9126302374,68142.9126302374,0.39975780256119153,74716.86885245901,104.7
2020-02-06,67311.00141375414,133377.69165470055,133377.69165470055,66066.69024094641,66066.69024094641,0.4098257101705817,74762.64539894194,98.2
2020-02-07,69597.37524118707,133133.9323429971,133133.9323429971,63536.55710181005,63536.55710181005,0.4328296887508186,74589.75921577617,91.3
2020-02-08,73208.82429290176,129461.37410192148,129461.37410192148,56252.549809019714,56252.549809019714,0.49586213065364865,72715.85881370092,76.8
2020-02-10,63223.10652764276,133554.33079462385,133554.33079462385,70331.22426698108,70331.22426698108,0.38222600163910686,74848.14405426143,111.2
2020-02-11,67278.95066720758,133377.68180308252,133377.68180308252,66098.73113587494,66098.73113587494,0.40066980523064866,74739.06342200853,98.2
2020-02-12,69017.44913473136,133650.1184370763,133650.1184370763,64632.66930234493,64632.66930234493,0.42185399082508324,74895.81582645138,93.6
2020-02-13,68696.38303959327,133488.11268973892,133488.11268973892,64791.729650145644,64791.729650145644,0.4066629038634126,74793.54584092289,94.3
2020-02-14,72725.85088515285,133136.84999807345,133136.84999807345,60410.99911292062,60410.99911292062,0.45284816608395334,74597.54764223854,83.1
2020-02-15,72580.04459342975,129853.22807156431,129853.22807156431,57273.18347813457,57273.18347813457,0.4893624616891182,72871.41403578216,78.9
2020-02-18,65874.07907438466,132483.50163934426,132483.50163934426,66609.4225649596,66609.4225649596,0.4009289856631898,74223.19672131147,101.1
2020-02-19,67278.61969380581,132393.33770491803,132393.33770491803,65114.71801111222,65114.71801111222,0.39926682373392114,74209.31147540984,96.8
2020-02-20,68420.90519732588,132832.38893442624,132832.38893442624,64411.48373710036,64411.48373710036,0.4182468704163518,74423.42725409837,94.1
2020-02-21,69404.69645918,133508.72459016394,133508.72459016394,64104.02813098393,64104.02813098393,0.42792657834477876,74875.81147540984,92.4
2020-02-22,72432.49731637331,130302.8,130302.8,57870.302683626694,57870.302683626694,0.4722366773105672,73152.0,79.9
2020-02-24,60739.2732450246,132087.54754098362,132087.54754098362,71348.27429595901,71348.27429595901,0.3809165095566731,74034.96721311475,117.5
2020-02-25,65560.28089959988,132795.17704918032,132795.17704918032,67234.89614958045,67234.89614958045,0.39160540038870667,74490.81147540984,102.6
2020-02-26,67316.36423762036,132465.63567787182,132465.63567787182,65149.271440251454,65149.271440251454,0.41093036633057084,74305.80472418181,96.8
2020-02-27,69847.53766483067,133535.8606272091,133535.8606272091,63688.32296237843,63688.32296237843,0.4125383580242569,74837.34014967013,91.2
2020-02-28,70098.84418397293,132683.0798457088,132683.0798457088,62584.235661735845,62584.235661735845,0.4377367464951363,74363.56943105112,89.3
2020-02-29,71972.09568695496,130399.2,130399.2,58427.10431304504,58427.10431304504,0.4784781408651732,73262.0,81.2
2020-03-02,58514.804760269675,132047.5442622951,132047.5442622951,73532.73950202542,73532.73950202542,0.3516173740243268,73976.58196721312,125.7
2020-03-03,63184.9139063328,132508.13442622952,132508.13442622952,69323.22051989671,69323.22051989671,0.3763314499862002,74250.68032786885,109.7
2020-03-04,64838.36448861536,133095.79602495284,133095.79602495284,68257.43153633749,68257.43153633749,0.3856101538209529,74555.89801247642,105.3
2020-03-05,64054.39203951431,132372.6325038067,132372.6325038067,68318.24046429238,68318.24046429238,0.3878339573947501,74183.13592403449,106.7
2020-03-06,62771.33517040244,131847.83885853065,131847.83885853065,69076.50368812823,69076.50368812823,0.3967288927089092,73825.5686095932,110.0
2020-03-07,62967.56416720942,129452.98867924529,129452.98867924529,66485.42451203587,66485.42451203587,0.43896926377082945,72642.8679245283,105.6
2020-03-09,56022.07801845102,131831.0573999678,131831.0573999678,75808.9793815168,75808.9793815168,0.3429513335438697,73862.88257677536,135.3
2020-03-10,59249.5386518064,132795.43889619745,132795.43889619745,73545.90024439104,73545.90024439104,0.36088563678895536,74416.16570356602,124.1
2020-03-11,58139.72217077478,133320.94754098362,133320.94754098362,75181.22537020883,75181.22537020883,0.3556550462355716,74728.48360655738,129.3
2020-03-12,54890.48512091699,132310.7299077008,132310.7299077008,77420.2447867838,77420.2447867838,0.33081476173281105,74118.00757680122,141.0
2020-03-13,52020.26687839871,132611.80000000002,132611.80000000002,80591.5331216013,80591.5331216013,0.3279761851608411,74312.5,154.9
2020-03-14,45585.40662588739,127290.0,127290.0,81704.5933741126,81704.5933741126,0.3193986921613908,71423.0,179.2
2020-03-16,34615.565951119286,129654.72985923034,129654.72985923034,95039.16390811105,95039.16390811105,0.17856333967857493,72578.5108312545,274.6
2020-03-17,29253.379629851013,130113.85662539808,130113.85662539808,100860.47699554707,100860.47699554707,0.14303367916687199,72869.52503401051,344.8
2020-03-18,28304.26067554446,129246.65943297678,129246.65943297678,100942.39875743233,100942.39875743233,0.14502210739451438,72286.94375879156,356.6
2020-03-19,27510.146451478155,128317.23787071771,128317.23787071771,100807.09141923954,100807.09141923954,0.13526586287497275,71808.47418188224,366.4
2020-03-20,26592.667574777945,129141.4474580133,129141.4474580133,102548.77988323536,102548.77988323536,0.13474005438999662,72346.22372900664,385.6
2020-03-21,16277.071333357086,118782.58181818182,118782.58181818182,102505.51048482473,102505.51048482473,0.08838095698515414,66522.09090909091,629.8
2020-03-23,22317.932248834146,124227.83906947983,124227.83906947983,101909.90682064569,101909.90682064569,0.1204137590407326,69179.54904293663,456.6
2020-03-24,18899.75517883332,123497.35879383376,123497.35879383376,104597.60361500045,104597.60361500045,0.09821658685824589,69017.07611822836,553.4
2020-03-25,17821.323797421668,124743.62643331169,124743.62643331169,106922.30263589002,106922.30263589002,0.09343731325912287,69699.12230756493,600.0
2020-03-26,13589.093802651636,118120.83617845061,118120.83617845061,104531.74237579897,104531.74237579897,0.07313539131034859,65921.11481053678,769.2
2020-03-27,13113.29566205374,119063.03278688525,119063.03278688525,105949.7371248315,105949.7371248315,0.0746073384507999,66409.01639344262,808.0
2020-03-28,9787.535147296381,109145.2,109145.2,99357.66485270362,99357.66485270362,0.05920408059776746,61041.0,1015.1
2020-03-30,12699.540507089425,119000.62950819673,119000.62950819673,106301.0890011073,106301.0890011073,0.07146123787436358,66442.11475409837,837.0
2020-03-31,12839.646595848426,120048.88787164085,120048.88787164085,107209.24127579243,107209.24127579243,0.07096501870597861,67014.94393582043,835.0
2020-04-01,13567.529829335854,118943.87355363493,118943.87355363493,105376.34372429908,105376.34372429908,0.0728970947925483,66442.63677681747,776.7
2020-04-02,12283.891350631464,117005.38972480973,117005.38972480973,104721.49837417826,104721.49837417826,0.07086028753507666,65156.09486240486,852.5
2020-04-03,11536.720526205092,114839.10669284011,114839.10669284011,103302.38616663501,103302.38616663501,0.0660587178586399,64068.83420766407,895.4
2020-04-04,43.67110299422789,2630.4,2630.4,2586.728897005772,2586.728897005772,0.016082273955915233,1514.0,5923.2
2020-04-14,0.041666666666666255,360.0,360.0,359.9583333333333,359.9583333333333,9.259259259259167e-05,180.0,863900.0
2020-04-27,4.5666666666666655,179.20000000000002,179.20000000000002,174.63333333333335,174.63333333333335,0.020386904761904755,112.0,3824.1
2020-04-28,3.3249999999999957,492.8,492.8,489.475,489.475,0.0056672932330827,273.0,14721.1
2020-04-29,9.854166666666647,364.0,364.0,354.14583333333337,354.14583333333337,0.021657509157509112,182.0,3593.9
2020-04-30,7.562499999999986,651.0,651.0,643.4375,643.4375,0.00929339477726573,325.5,8508.3
2020-05-01,5.04166666666665,651.0,651.0,645.9583333333334,645.9583333333334,0.006195596518177143,325.5,12812.4
2020-05-21,5.0,280.0,280.0,275.0,275.0,0.014285714285714287,140.0,5500.0
2020-06-29,23.929933449074017,1078.0,1078.0,1054.070066550926,1054.070066550926,0.017758763227513186,539.0,4404.8
2020-06-30,20.74777663128929,1190.0,1190.0,1169.2522233687107,1169.2522233687107,0.013948085130278513,595.0,5635.6
2020-07-07,52.108333333333306,672.0,672.0,619.8916666666667,619.8916666666667,0.03367950336700335,540.0,1189.6
2020-07-09,5.0666666666666655,256.0,256.0,250.93333333333334,250.93333333333334,0.01583333333333333,160.0,4952.6
2020-07-10,1.5416666666666594,476.0,476.0,474.45833333333337,474.45833333333337,0.002591036414565814,238.0,30775.7
2020-07-13,30877.491340660727,123440.25133946422,123440.25133946422,92562.75999880349,92562.75999880349,0.18359500841278023,69213.14534186326,299.8
2020-07-14,35928.38767036165,122376.59468795943,122376.59468795943,86448.20701759779,86448.20701759779,0.2084745698899029,68701.92999519169,240.6
2020-07-15,39890.57002305157,123531.4322831689,123531.4322831689,83640.86226011733,83640.86226011733,0.23047192351032267,69357.66906590489,209.7
2020-07-16,40498.85103239408,124276.1747750266,124276.1747750266,83777.32374263252,83777.32374263252,0.22722090997683372,69750.98149320629,206.9
2020-07-17,41668.962717072114,124749.93832693568,124749.93832693568,83080.97560986357,83080.97560986357,0.24805747335366868,70032.05416014825,199.4
2020-07-18,9944.76830654875,39612.85428858969,39612.85428858969,29668.08598204094,29668.08598204094,0.14146516431318346,22971.533930368554,298.3
