date,occupied_space_hours,target_space_hours,unsold_space_hours,capacity_space_hours,avg_occupancy,n_blockfaces,utilization_pct,gap_to_target_pct,revenue_per_posted_dollar
2019-02-19,41415.35731174261,80519.20000000001,40244.80941986563,100649,0.4057,801,41.1,50.0,41415.4
2019-02-20,42617.96948055643,80537.6,39093.28748954675,100672,0.4157,799,42.3,48.5,42618.0
2019-02-21,43069.78183692939,80029.6,38242.16336727169,100037,0.4247,795,43.1,47.8,43069.8
2019-02-22,43548.9841041678,80520.0,38446.73212708836,100650,0.4298,801,43.3,47.7,43549.0
2019-02-23,44473.49351390395,81315.20000000001,38994.304303999415,101644,0.4521,794,43.8,48.0,44473.5
2019-02-25,39074.783626985445,80075.20000000001,41900.60114117524,100094,0.3893,795,39.0,52.3,39074.8
2019-02-26,41320.17825756874,80419.20000000001,40232.59014595485,100524,0.4089,797,41.1,50.0,41320.2
2019-02-27,42424.612874579856,80363.20000000001,39283.731838129286,100454,0.419,796,42.2,48.9,42424.6
2019-02-28,43606.20115951456,80238.40000000001,37959.906733844546,100298,0.429,796,43.5,47.3,43606.2
2019-03-01,44026.508079362946,80443.20000000001,37960.14728572783,100554,0.4366,796,43.8,47.2,44026.5
2019-03-02,46483.79175588032,81115.20000000001,37138.60741201643,101394,0.4694,792,45.8,45.8,46483.8
2019-03-04,39342.12772787114,80104.0,41723.30927339463,100130,0.3912,796,39.3,52.1,39342.1
2019-03-05,41657.7663550794,80397.6,39894.14154116699,100497,0.4131,798,41.5,49.6,41657.8
2019-03-06,42016.65123084631,80294.40000000001,39495.92572140308,100368,0.4119,798,41.9,49.2,42016.7
2019-03-07,42927.44506603681,80425.6,38927.21824104462,100532,0.4221,798,42.7,48.4,42927.4
2019-03-08,44241.53460127871,80432.8,37778.31455253418,100541,0.4361,798,44.0,47.0,44241.5
2019-03-09,47332.38283871328,81628.8,36887.57796476696,102036,0.4726,798,46.4,45.2,47332.4
2019-03-11,39344.69698938785,80064.8,41692.75335469837,100081,0.3884,796,39.3,52.1,39344.7
2019-03-12,42574.10759514889,80509.6,39220.92610469395,100637,0.4183,800,42.3,48.7,42574.1
2019-03-13,45436.847522964126,83940.0,39882.27001855901,104925,0.4277,809,43.3,47.5,45436.8
2019-03-14,45586.315172959774,84245.6,40072.82888454241,105307,0.4273,810,43.3,47.6,45586.3
2019-03-15,47570.82381739295,84310.40000000001,38410.83393604799,105388,0.4461,812,45.1,45.6,47570.8
2019-03-16,46984.66551213344,81722.40000000001,37130.01902369097,102153,0.4693,799,46.0,45.4,46984.7
2019-03-18,41669.46633765099,83772.8,43100.89316838413,104716,0.3963,803,39.8,51.4,41669.5
2019-03-19,44564.787300865755,83936.0,40720.856688234904,104920,0.4228,806,42.5,48.5,44564.8
2019-03-20,44952.95928836033,84336.8,40713.56388498779,105421,0.4205,810,42.6,48.3,44953.0
2019-03-21,44866.51599040373,83728.8,40264.02189313106,104661,0.4272,800,42.9,48.1,44866.5
2019-03-22,46302.70413776902,84038.40000000001,39355.30482470824,105048,0.4393,805,44.1,46.8,46302.7
2019-03-23,46802.827676517256,80808.0,36583.39214399473,101010,0.4715,790,46.3,45.3,46802.8
2019-03-25,42178.61977868039,83854.40000000001,42783.2443079342,104818,0.4003,803,40.2,51.0,42178.6
2019-03-26,46189.13525573463,84097.6,39412.93958446807,105122,0.4369,805,43.9,46.9,46189.1
2019-03-27,45952.735746830054,83851.20000000001,39336.17388335518,104814,0.4353,806,43.8,46.9,45952.7
2019-03-28,45931.30164724687,84012.8,39528.15760843739,105016,0.4319,808,43.7,47.1,45931.3
2019-03-29,46660.37202304817,83833.6,38707.0032854172,104792,0.4433,806,44.5,46.2,46660.4
2019-03-30,47207.295656434464,80957.6,36398.09206387654,101197,0.47,791,46.6,45.0,47207.3
2019-05-01,43529.574926700094,83602.40000000001,41375.306011846755,104503,0.4047,805,41.7,49.5,43529.6
2019-05-02,45954.201917412865,84140.0,39725.675801836165,105175,0.4284,808,43.7,47.2,45954.2
2019-05-03,45805.770656082605,84089.6,39797.93284491744,105112,0.43,810,43.6,47.3,45805.8
2019-05-04,44695.78863283875,80400.8,37871.19920290249,100501,0.447,789,44.5,47.1,44695.8
2019-05-06,40804.241366400885,83731.20000000001,43852.84110997141,104664,0.3819,806,39.0,52.4,40804.2
2019-05-07,43710.94647301173,83168.0,40669.25596181704,103960,0.4157,798,42.0,48.9,43710.9
2019-05-08,44898.780600971535,83976.8,40460.73996335412,104971,0.4251,806,42.8,48.2,44898.8
2019-05-09,46235.23370162514,83900.8,39220.582632255406,104876,0.4356,806,44.1,46.7,46235.2
2019-05-10,46635.38778371831,84021.6,38959.81863798847,105027,0.4391,806,44.4,46.4,46635.4
2019-05-11,43803.257981719245,81112.8,39268.13443497784,101391,0.4361,800,43.2,48.4,43803.3
2019-05-13,41773.000002226145,83319.20000000001,42629.83052855971,104149,0.3969,800,40.1,51.2,41773.0
2019-05-14,54820.94158841295,83856.8,33835.96999953285,104821,0.5028,807,52.3,40.3,54820.9
2019-05-15,45371.36579529497,83709.6,39855.33378680283,104637,0.4281,802,43.4,47.6,45371.4
2019-05-16,45189.401267322086,83809.6,40128.916625302896,104762,0.4277,801,43.1,47.9,45189.4
2019-05-17,45943.61502538631,83932.0,39675.99307604938,104915,0.4332,806,43.8,47.3,45943.6
2019-05-18,45825.835794717445,80110.40000000001,36715.96245897344,100138,0.4641,782,45.8,45.8,45825.8
2019-05-20,42424.63828349762,83494.40000000001,42258.17255737789,104368,0.4045,804,40.6,50.6,42424.6
2019-05-21,45054.04586546062,84032.8,40484.733429650296,105041,0.4229,809,42.9,48.2,45054.0
2019-05-22,45673.80370450014,83859.20000000001,39585.638162482755,104824,0.4267,807,43.6,47.2,45673.8
2019-05-23,45946.01083343979,83700.8,39132.369764649346,104626,0.4323,806,43.9,46.8,45946.0
2019-05-24,45675.60174546263,83387.20000000001,39387.01904351647,104234,0.4397,806,43.8,47.2,45675.6
2019-05-25,41397.845520346535,80266.40000000001,40738.86101684787,100333,0.4241,787,41.3,50.8,41397.8
2019-05-28,43252.53821636352,82928.8,40872.263749143836,103661,0.4116,802,41.7,49.3,43252.5
2019-05-29,45395.73401400207,83560.0,39587.12450182567,104450,0.4297,803,43.5,47.4,45395.7
2019-05-30,46245.46725394085,83668.0,39011.64020016002,104585,0.4344,807,44.2,46.6,46245.5
2019-05-31,46435.03821503243,83621.6,38800.8498086493,104527,0.4424,805,44.4,46.4,46435.0
2019-08-01,45936.34448949877,83373.6,39019.0918218091,104217,0.4282,802,44.1,46.8,45936.3
2019-08-02,45580.465575632334,83134.40000000001,39132.32907557903,103918,0.4306,800,43.9,47.1,45580.5
2019-08-03,39731.56433945183,79936.8,41862.095929563744,99921,0.4055,781,39.8,52.4,39731.6
2019-08-05,42470.56544821517,83551.20000000001,42326.11636643079,104439,0.4026,803,40.7,50.7,42470.6
2019-08-06,44185.01647818929,83645.6,40777.7240886804,104557,0.4144,801,42.3,48.8,44185.0
2019-08-07,45022.550507945656,83542.40000000001,39911.320536626976,104428,0.4216,802,43.1,47.8,45022.6
2019-08-08,46456.111651740845,83229.6,38316.544822896234,104037,0.4374,800,44.7,46.0,46456.1
2019-08-09,45669.03545421139,83480.8,39398.908204213585,104351,0.4338,802,43.8,47.2,45669.0
2019-08-10,43362.50927616549,80036.0,38679.90096324407,100045,0.4398,786,43.3,48.3,43362.5
2019-08-12,42881.2287534947,83711.20000000001,42097.56549946474,104639,0.4054,804,41.0,50.3,42881.2
2019-08-13,45135.04087948413,83774.40000000001,40134.07329377264,104718,0.4208,806,43.1,47.9,45135.0
2019-08-14,45858.08170390384,83365.6,38979.42698179138,104207,0.4319,802,44.0,46.8,45858.1
2019-08-15,46520.357961723275,83235.20000000001,38196.49652254383,104044,0.44,800,44.7,45.9,46520.4
2019-08-16,46575.56513850825,83422.40000000001,38517.33947603019,104278,0.4456,799,44.7,46.2,46575.6
2019-08-17,45020.69140102794,79884.8,37177.74641020095,99856,0.4581,781,45.1,46.5,45020.7
2019-08-19,41883.122165274784,83478.40000000001,42704.901256723766,104348,0.3992,803,40.1,51.2,41883.1
2019-08-20,43797.447858229054,83650.40000000001,41080.240648321385,104563,0.415,803,41.9,49.1,43797.4
2019-08-21,45828.80196669483,83523.20000000001,39126.10664560766,104404,0.4317,800,43.9,46.8,45828.8
2019-08-22,44908.41865023789,83606.40000000001,40043.36669458511,104508,0.4281,800,43.0,47.9,44908.4
2019-08-23,44995.25212098163,83429.6,39948.298184169784,104287,0.431,798,43.1,47.9,44995.3
2019-08-24,41256.0681065743,80265.6,40626.162837549615,100332,0.4204,782,41.1,50.6,41256.1
2019-08-26,40237.37133523148,82628.0,43370.31946583125,103285,0.3928,796,39.0,52.5,40237.4
2019-08-27,42735.196719743166,83327.20000000001,41752.99338991963,104159,0.405,798,41.0,50.1,42735.2
2019-08-28,43545.11048563555,82396.0,40169.19183979061,102995,0.4172,792,42.3,48.8,43545.1
2019-08-29,43585.82803875575,82804.8,40409.11586354246,103506,0.4176,793,42.1,48.8,43585.8
2019-08-30,43345.49808070484,83300.8,41270.68740846238,104126,0.4196,801,41.6,49.5,43345.5
2019-08-31,37910.26277218606,78851.20000000001,42260.410794152645,98564,0.3961,769,38.5,53.6,37910.3
2019-09-03,41857.20471892343,83337.6,42461.68276838724,104172,0.4004,798,40.2,51.0,41857.2
2019-09-04,42945.34307654255,83082.40000000001,41324.89423077188,103853,0.4108,796,41.4,49.7,42945.3
2019-09-05,45215.42232456188,83532.0,39681.64027857222,104415,0.4244,803,43.3,47.5,45215.4
2019-09-06,44170.79299628248,83321.6,40468.03673946291,104152,0.4191,802,42.4,48.6,44170.8
2019-09-07,43641.50016560309,79940.8,38154.50668820513,99926,0.4408,781,43.7,47.7,43641.5
2019-09-09,41391.29695721889,82625.6,42305.49850295665,103282,0.3992,790,40.1,51.2,41391.3
2019-09-10,43854.748579810635,82809.6,40193.2859700801,103512,0.4195,791,42.4,48.5,43854.7
2019-09-11,44124.60741184771,82885.6,40035.51283542649,103607,0.4204,794,42.6,48.3,44124.6
2019-09-12,44669.64783433917,82414.40000000001,39159.63701617758,103018,0.4305,790,43.4,47.5,44669.6
2019-09-13,45002.10565778376,82504.0,39030.718519375994,103130,0.4358,789,43.6,47.3,45002.1
2019-09-14,45226.11958418384,79424.0,36329.42408222228,99280,0.4668,774,45.6,45.7,45226.1
2019-09-16,41309.48638091023,82862.40000000001,42615.76457975503,103578,0.3994,793,39.9,51.4,41309.5
2019-09-17,42709.94145274194,82805.6,41377.775489525855,103507,0.4115,794,41.3,50.0,42709.9
2019-09-18,43411.846063063225,82407.20000000001,40215.50822343123,103009,0.4161,790,42.1,48.8,43411.8
2019-09-19,44332.58776410091,82310.40000000001,39323.658154162986,102888,0.4288,787,43.1,47.8,44332.6
2019-09-20,45337.01834810689,82349.6,38526.2098429763,102937,0.4379,786,44.0,46.8,45337.0
2019-09-21,43973.8806227699,78628.8,36709.09589951533,98286,0.4594,767,44.7,46.7,43973.9
2019-09-23,41404.00322275971,82270.40000000001,41969.94107471841,102838,0.3996,788,40.3,51.0,41404.0
2019-09-24,44187.01027324756,82682.40000000001,39872.39292336108,103353,0.4245,792,42.8,48.2,44187.0
2019-09-25,43494.61921954099,81879.20000000001,39600.38872381099,102349,0.4184,786,42.5,48.4,43494.6
2019-09-26,44214.439434865126,82701.6,39794.62833667438,103377,0.4254,791,42.8,48.1,44214.4
2019-09-27,45584.2845658321,82737.6,38714.96798244106,103422,0.4383,794,44.1,46.8,45584.3
2019-09-28,45580.965336925736,79518.40000000001,36124.815868660626,99398,0.4688,774,45.9,45.4,45581.0
2019-09-30,39895.645789532835,82246.40000000001,43265.5716823914,102808,0.3869,789,38.8,52.6,39895.6
2019-11-01,44255.960557361395,83251.20000000001,40394.60764065488,104064,0.4245,802,42.5,48.5,44256.0
2019-11-02,45111.26870019829,80113.6,37369.93770189207,100142,0.4584,783,45.0,46.6,45111.3
2019-11-04,39582.631102396044,82900.8,44211.75264506982,103626,0.3792,797,38.2,53.3,39582.6
2019-11-05,42216.43610302418,82691.20000000001,41566.983111193054,103364,0.4079,797,40.8,50.3,42216.4
2019-11-06,43198.19417290501,82779.20000000001,40829.47064090765,103474,0.4117,801,41.7,49.3,43198.2
2019-11-07,44566.34505213864,82589.6,39461.25548772073,103237,0.4266,795,43.2,47.8,44566.3
2019-11-08,44980.64588890395,82316.0,38874.79081427212,102895,0.436,792,43.7,47.2,44980.6
2019-11-09,46165.195204939664,79339.20000000001,35733.536163574376,99174,0.473,779,46.5,45.0,46165.2
2019-11-12,42060.96782854409,82805.6,41931.90833615581,103507,0.3999,800,40.6,50.6,42061.0
2019-11-13,43284.57267052161,81919.20000000001,39836.165578380846,102399,0.4161,791,42.3,48.6,43284.6
2019-11-14,44473.69196437791,82244.0,39093.38527215965,102805,0.4259,796,43.3,47.5,44473.7
2019-11-15,45365.36442505493,82672.8,38765.59700927896,103341,0.4363,797,43.9,46.9,45365.4
2019-11-16,46023.02921736529,79108.0,35439.5899500614,98885,0.473,776,46.5,44.8,46023.0
2019-11-18,39160.716543860086,82183.20000000001,43931.84868343751,102729,0.3743,794,38.1,53.5,39160.7
2019-11-19,41996.66780118752,82136.8,41219.43325932459,102671,0.4025,791,40.9,50.2,41996.7
2019-11-20,43169.48158199475,82480.8,40443.285065728924,103101,0.4125,797,41.9,49.0,43169.5
2019-11-21,43933.936550002705,82506.40000000001,39819.673134128665,103133,0.4225,796,42.6,48.3,43933.9
2019-11-22,44963.51367688042,82531.20000000001,38973.29509573614,103164,0.4345,795,43.6,47.2,44963.5
2019-11-23,44469.27515474279,79457.6,37183.77262199454,99322,0.4584,776,44.8,46.8,44469.3
2019-11-25,40183.3199990992,82378.40000000001,43029.39570483898,102973,0.3875,794,39.0,52.2,40183.3
2019-11-26,43020.89405781071,82821.6,41029.00898803425,103527,0.4139,798,41.6,49.5,43020.9
2019-11-27,41618.0574664716,82540.8,42149.73083085794,103176,0.4038,798,40.3,51.1,41618.1
2019-11-29,35509.079209963056,82237.6,47751.08638865005,102797,0.3616,789,34.5,58.1,35509.1
2019-11-30,40145.31760926734,79358.40000000001,40977.52642889745,99198,0.4181,780,40.5,51.6,40145.3
2019-12-02,39432.38288816321,82819.20000000001,44185.652946367925,103524,0.3807,799,38.1,53.4,39432.4
2019-12-03,41419.37820190169,82969.6,42640.349683037355,103712,0.3968,801,39.9,51.4,41419.4
2019-12-04,42876.598997747766,82790.40000000001,41112.16518845069,103488,0.4091,798,41.4,49.7,42876.6
2019-12-05,44201.84973797506,83248.8,40360.75289791745,104061,0.4229,803,42.5,48.5,44201.8
2019-12-06,43805.19235105982,83188.0,40636.29063343069,103985,0.4245,803,42.1,48.8,43805.2
2019-12-07,44249.432354758705,80082.40000000001,38089.50634144688,100103,0.4549,788,44.2,47.6,44249.4
2019-12-09,39454.78645399267,82929.6,44326.5636463968,103662,0.3797,800,38.1,53.5,39454.8
2019-12-10,41798.392905816436,82954.40000000001,42221.52183366459,103693,0.3988,804,40.3,50.9,41798.4
2019-12-11,42660.66758681745,82827.20000000001,41215.78680003269,103534,0.4084,802,41.2,49.8,42660.7
2019-12-12,44031.58292678692,83012.0,40298.49581691282,103765,0.4231,802,42.4,48.5,44031.6
2019-12-13,45893.88657492623,83380.8,38948.012708685914,104226,0.4438,805,44.0,46.7,45893.9
2019-12-14,42773.04193317889,79915.20000000001,38954.49456677392,99894,0.4428,783,42.8,48.7,42773.0
2019-12-16,40168.81942436344,82746.40000000001,43487.79132986083,103433,0.3907,800,38.8,52.6,40168.8
2019-12-17,43711.9877662103,83181.6,40742.752489860344,103977,0.4189,803,42.0,49.0,43712.0
2019-12-18,44287.75210425288,82696.0,39844.17468604114,103370,0.425,798,42.8,48.2,44287.8
2019-12-19,43314.097537699825,83016.0,40900.63589303202,103770,0.4168,799,41.7,49.3,43314.1
2019-12-20,41764.736586276005,82941.6,42378.07878584827,103677,0.4059,801,40.3,51.1,41764.7
2019-12-21,41210.70411027199,79553.6,40316.594102497475,99442,0.4291,780,41.4,50.7,41210.7
2019-12-23,43219.193795306295,83076.8,41461.494203115755,103846,0.4237,799,41.6,49.9,43219.2
2019-12-24,31200.99153641169,82396.0,51854.21064253183,102995,0.3273,793,30.3,62.9,31201.0
2019-12-26,37910.17580692126,82910.40000000001,46221.33976953858,103638,0.3831,799,36.6,55.7,37910.2
2019-12-27,42475.56624036697,82791.20000000001,41960.5270379001,103489,0.4209,799,41.0,50.7,42475.6
2019-12-28,39808.22108309809,79548.8,41591.941450277955,99436,0.413,782,40.0,52.3,39808.2
2019-12-30,42738.57769817293,82927.20000000001,41607.90998328619,103659,0.4223,800,41.2,50.2,42738.6
2019-12-31,39838.273724909544,83050.40000000001,44408.32954981593,103813,0.3953,802,38.4,53.5,39838.3
2020-01-02,41074.77333682826,83532.8,43606.47027159953,104416,0.396,805,39.3,52.2,41074.8
2020-01-03,43764.69220263258,83260.8,41030.27505671869,104076,0.4266,802,42.1,49.3,43764.7
2020-01-04,41906.98029064504,79862.40000000001,39976.92596198627,99828,0.4334,782,42.0,50.1,41907.0
2020-01-06,36973.85767372573,82933.6,46638.19216296657,103667,0.3582,799,35.7,56.2,36973.9
2020-01-07,40631.41726206878,83364.8,43617.233130172644,104206,0.3882,805,39.0,52.3,40631.4
2020-01-08,42059.7465809151,83143.20000000001,42109.51794142978,103929,0.4023,802,40.5,50.6,42059.7
2020-01-09,42367.558250310256,83370.40000000001,42070.25146283543,104213,0.4047,804,40.7,50.5,42367.6
2020-01-10,42326.1260938454,83109.6,41957.82713335576,103887,0.4091,799,40.7,50.5,42326.1
2020-01-11,41964.13664657263,79436.8,39525.40139937134,99296,0.436,781,42.3,49.8,41964.1
2020-01-13,31706.290646217047,81991.20000000001,50644.64532307979,102489,0.314,788,30.9,61.8,31706.3
2020-01-14,31454.925956317882,82352.0,51254.349217380695,102940,0.3115,792,30.6,62.2,31454.9
2020-01-15,34755.26474001353,82185.6,48034.78156749968,102732,0.3419,789,33.8,58.4,34755.3
2020-01-16,42116.21418396102,83083.20000000001,42074.2974194625,103854,0.402,801,40.6,50.6,42116.2
2020-01-17,43707.04300259685,83096.0,40665.13456709034,103870,0.4233,799,42.1,48.9,43707.0
2020-01-18,44955.25142622112,80363.20000000001,37667.158494737836,100454,0.4589,790,44.8,46.9,44955.3
2020-01-21,41890.463221210055,83400.8,42461.49844083775,104251,0.3984,802,40.2,50.9,41890.5
2020-01-22,42151.419974864264,83217.6,42031.36104192922,104022,0.4057,797,40.5,50.5,42151.4
2020-01-23,42279.345923690096,83484.8,42261.25094684744,104356,0.4065,801,40.5,50.6,42279.3
2020-01-24,43843.97878067562,83302.40000000001,40750.82479163068,104128,0.4207,801,42.1,48.9,43844.0
2020-01-25,44269.48522152832,80008.8,37957.529016729946,100011,0.4546,787,44.3,47.4,44269.5
2020-01-27,40923.3149602477,83053.6,43466.285351844876,103817,0.3935,797,39.4,52.3,40923.3
2020-01-28,41398.920223069115,83051.20000000001,42571.51009998023,103814,0.3937,799,39.9,51.3,41398.9
2020-01-29,44654.10684430551,83422.40000000001,40595.89667124492,104278,0.425,802,42.8,48.7,44654.1
2020-01-30,42510.560476876184,83026.40000000001,41505.766772927156,103783,0.41,796,41.0,50.0,42510.6
2020-01-31,42337.87765515456,83348.0,42176.04559381408,104185,0.4078,800,40.6,50.6,42337.9
2020-02-01,45455.492815571626,80484.0,37279.71341047199,100605,0.4634,788,45.2,46.3,45455.5
2020-02-03,38537.766370723635,82857.6,45083.46873562817,103572,0.3726,797,37.2,54.4,38537.8
2020-02-04,40560.39387691892,83455.20000000001,43778.65255242568,104319,0.3854,804,38.9,52.5,40560.4
2020-02-05,40742.43395150966,83322.40000000001,43554.58168608458,104153,0.3873,798,39.1,52.3,40742.4
2020-02-06,41977.450645591955,83512.8,42684.77928946227,104391,0.4018,801,40.2,51.1,41977.5
2020-02-07,43314.988563225816,83439.20000000001,41384.74047198741,104299,0.4173,801,41.5,49.6,43315.0
2020-02-08,44834.2747360879,80217.6,37678.60817035819,100272,0.4586,787,44.7,47.0,44834.3
2020-02-10,39188.98680494989,83516.8,45113.682158705175,104396,0.3756,803,37.5,54.0,39189.0
2020-02-11,41726.40686834666,83549.6,42890.59743294568,104437,0.3995,803,40.0,51.3,41726.4
2020-02-12,42857.05038159051,83714.40000000001,42007.19451287246,104643,0.4085,805,41.0,50.2,42857.1
2020-02-13,42802.52027135533,83420.0,41797.92639627826,104275,0.408,802,41.0,50.1,42802.5
2020-02-14,44798.13209788834,83324.0,39953.30742704546,104155,0.4349,799,43.0,47.9,44798.1
2020-02-15,43861.546908293836,80157.6,38388.661492286956,100197,0.4552,782,43.8,47.9,43861.5
2020-02-18,40883.99183494439,83081.6,43073.56346518133,103852,0.3925,795,39.4,51.8,40884.0
2020-02-19,41822.5894017889,83064.0,42222.74175701624,103830,0.4018,797,40.3,50.8,41822.6
2020-02-20,42940.23260490094,83268.0,41389.272083769305,104085,0.4106,795,41.3,49.7,42940.2
2020-02-21,43141.63367054489,83656.8,41701.41737096779,104571,0.4135,803,41.3,49.8,43141.6
2020-02-22,44140.43497924048,80612.0,38572.27658594141,100765,0.449,788,43.8,47.8,44140.4
2020-02-24,38101.601160036415,82942.40000000001,45525.80290858095,103678,0.3677,791,36.7,54.9,38101.6
2020-02-25,41278.526628880965,83559.20000000001,43233.95012689893,104449,0.3915,801,39.5,51.7,41278.5
2020-02-26,42515.92069926527,83340.8,41847.54535944185,104176,0.4045,798,40.8,50.2,42515.9
2020-02-27,44209.682485151,83554.40000000001,40508.84812934903,104443,0.4186,800,42.3,48.5,44209.7
2020-02-28,44056.43280642861,83458.40000000001,40677.605221221915,104323,0.423,802,42.2,48.7,44056.4
2020-02-29,43996.74980374121,80620.0,38641.997315820154,100775,0.4473,790,43.7,47.9,43996.7
2020-03-02,36380.50678460311,82904.0,47099.680682420534,103630,0.3511,795,35.1,56.8,36380.5
2020-03-03,39500.259901600846,83050.40000000001,44397.64285008211,103813,0.3783,800,38.0,53.5,39500.3
2020-03-04,39941.611338873336,83016.8,43944.93965182267,103771,0.3863,798,38.5,52.9,39941.6
2020-03-05,39667.094097852605,83088.8,44333.854963845784,103861,0.3856,796,38.2,53.4,39667.1
2020-03-06,38178.905348695414,82427.20000000001,45136.15560512708,103034,0.3806,789,37.1,54.8,38178.9
2020-03-07,38315.60637361268,79960.0,43198.26180605196,99950,0.3952,784,38.3,54.0,38315.6
2020-03-09,33695.31325051751,82825.6,49628.56769851689,103532,0.3361,792,32.5,59.9,33695.3
2020-03-10,35895.86320997351,82930.40000000001,47620.1690134916,103663,0.3553,796,34.6,57.4,35895.9
2020-03-11,35388.53267820432,83183.20000000001,48470.85182359799,103979,0.3457,798,34.0,58.3,35388.5
2020-03-12,33100.7111788737,82610.40000000001,50035.70218765023,103263,0.329,794,32.1,60.6,33100.7
2020-03-13,31477.889489384273,83117.6,52077.92497221045,103897,0.3141,796,30.3,62.7,31477.9
2020-03-14,27277.885662670866,78708.0,51970.285247330736,98385,0.2911,772,27.7,66.0,27277.9
2020-03-16,20162.00027613715,81276.0,61215.88178439164,101595,0.2083,776,19.8,75.3,20162.0
2020-03-17,16961.558337364702,81240.0,64347.5617382858,101550,0.1742,779,16.7,79.2,16961.6
2020-03-18,16433.223815358924,80732.8,64392.808557511664,100916,0.1706,762,16.3,79.8,16433.2
2020-03-19,15571.83133880701,80545.6,65037.49608524883,100682,0.1659,758,15.5,80.7,15571.8
2020-03-20,15204.130975214855,80994.40000000001,65878.80573034652,101243,0.1602,770,15.0,81.3,15204.1
2020-03-21,9065.071785193673,73191.20000000001,64148.86821480633,91489,0.1089,696,9.9,87.6,9065.1
2020-03-23,13023.506630492606,78099.20000000001,65134.47048126537,97624,0.1412,741,13.3,83.4,13023.5
2020-03-24,11158.598661130432,77620.0,66489.36869519141,97025,0.1195,732,11.5,85.7,11158.6
2020-03-25,10438.627311260485,78816.0,68415.80792683476,98520,0.1115,728,10.6,86.8,10438.6
2020-03-26,7403.232167326346,73444.0,66052.26783267366,91805,0.0903,695,8.1,89.9,7403.2
2020-03-27,7376.1425778511675,75466.40000000001,68102.4640888155,94333,0.0865,699,7.8,90.2,7376.1
2020-03-28,5611.207597696542,69776.8,64169.385735636795,87221,0.0714,648,6.4,92.0,5611.2
2020-03-30,7003.347578064654,74362.40000000001,67371.40242193535,92953,0.0822,690,7.5,90.6,7003.3
2020-03-31,7005.154611304582,74540.8,67549.35675233179,93176,0.0829,696,7.5,90.6,7005.2
2020-04-01,7445.343287428918,73843.20000000001,66412.08726812665,92304,0.0892,695,8.1,89.9,7445.3
2020-04-02,6855.24103443939,73802.40000000001,66977.35063222729,92253,0.0829,692,7.4,90.8,6855.2
2020-04-03,6384.445346327402,72880.0,66507.5046536726,91100,0.0775,673,7.0,91.3,6384.4
2020-04-04,39.81715848965849,2305.6,2265.7828415103418,2882,0.0133,17,1.4,98.3,39.8
2020-04-14,0.02333333333333324,201.60000000000002,201.57666666666668,252,0.0001,1,0.0,100.0,0.0
2020-04-27,4.994791666666666,196.0,191.00520833333334,245,0.0204,1,2.0,97.5,5.0
2020-04-28,3.216140350877193,487.2,483.9838596491228,609,0.0057,2,0.5,99.3,3.2
2020-04-29,7.883333333333333,291.2,283.31666666666666,364,0.0217,1,2.2,97.3,7.9
2020-04-30,6.05,520.8000000000001,514.75,651,0.0093,1,0.9,98.8,6.0
2020-05-01,4.033333333333333,520.8000000000001,516.7666666666667,651,0.0062,1,0.6,99.2,4.0
2020-05-21,5.4,302.40000000000003,297.0,378,0.0143,1,1.4,98.2,5.4
2020-06-29,13.843229166666667,767.1999999999999,753.3567708333333,959,0.0178,2,1.4,98.2,13.8
2020-06-30,9.62406643081761,767.1999999999999,757.5759335691824,959,0.0139,2,1.0,98.7,9.6
2020-07-07,17.22,153.60000000000002,136.38000000000002,192,0.0657,2,9.0,88.8,17.2
2020-07-09,6.333333333333333,320.0,313.6666666666667,400,0.0158,1,1.6,98.0,6.3
2020-07-10,0.9794117647058822,302.40000000000003,301.42058823529413,378,0.0026,1,0.3,99.7,1.0
2020-07-13,17818.753060280127,77082.40000000001,59400.81466865761,96353,0.196,759,18.5,77.1,17818.8
2020-07-14,21306.451260091435,77084.8,55883.899895234725,96356,0.2284,757,22.1,72.5,21306.5
2020-07-15,23595.626042393487,77795.20000000001,54434.074586880015,97244,0.2508,763,24.3,70.0,23595.6
2020-07-16,24116.674231386118,77946.40000000001,54028.816299201026,97433,0.2529,766,24.8,69.3,24116.7
2020-07-17,25101.469296457275,78052.8,53236.302429686955,97566,0.2616,772,25.7,68.2,25101.5
2020-07-18,5817.385295165534,25420.0,19642.559820829585,31775,0.201,263,18.3,77.3,5817.4
2020-07-20,24008.236127475928,77437.6,53671.57331785579,96797,0.255,761,24.8,69.3,24008.2
2020-07-21,25754.09273275914,78011.20000000001,52568.48261641827,97514,0.2698,769,26.4,67.4,25754.1
2020-07-22,26847.78849937721,78356.0,51829.04692622535,97945,0.2806,774,27.4,66.1,26847.8
2020-07-23,27287.48392982233,78758.40000000001,51832.83108412207,98448,0.2839,777,27.7,65.8,27287.5
2020-07-24,27841.91444161827,78011.20000000001,50573.732215383265,97514,0.2914,772,28.6,64.8,27841.9
2020-07-25,6331.26484921723,24740.0,18467.762719220773,30925,0.2199,261,20.5,74.6,6331.3
2020-07-27,26143.426362729446,78060.8,52348.74978727796,97576,0.2759,768,26.8,67.1,26143.4
2020-07-28,27935.32995200088,78434.40000000001,50927.379973331605,98043,0.2918,776,28.5,64.9,27935.3
2020-07-29,28974.839783098858,78114.40000000001,49593.10461217471,97643,0.304,770,29.7,63.5,28974.8
