blockfacename,paidparkingarea,hour_of_day,avg_occupancy,spaces_observed,n_observations,spaces,rate_adjustment,action,projected_occupancy,occupancy_change_pts,revenue_delta_per_posted_dollar
18TH AVE BETWEEN E JEFFERSON ST AND E CHERRY ST,Cherry Hill,14,0.155,15.0,18,15,-2.0,decrease,0.217,6.2,-5.576
18TH AVE BETWEEN E JEFFERSON ST AND E CHERRY ST,Cherry Hill,15,0.146,15.0,18,15,-2.0,decrease,0.205,5.8,-5.261
18TH AVE BETWEEN E JEFFERSON ST AND E CHERRY ST,Cherry Hill,16,0.117,15.0,18,15,-2.0,decrease,0.164,4.7,-4.209
18TH AVE BETWEEN E JEFFERSON ST AND E CHERRY ST,Cherry Hill,17,0.075,15.0,18,15,-2.0,decrease,0.105,3.0,-2.699
18TH AVE BETWEEN E JEFFERSON ST AND E CHERRY ST,Cherry Hill,18,0.054,15.0,18,15,-2.0,decrease,0.075,2.1,-1.927
18TH AVE BETWEEN E JEFFERSON ST AND E CHERRY ST,Cherry Hill,19,0.051,15.0,18,15,-2.0,decrease,0.071,2.0,-1.824
E CHERRY ST BETWEEN 16TH AVE AND 17TH AVE,Cherry Hill,8,0.087,10.0,17,10,-2.0,decrease,0.121,3.5,-2.083
E CHERRY ST BETWEEN 16TH AVE AND 17TH AVE,Cherry Hill,9,0.19,10.0,17,10,-2.0,decrease,0.266,7.6,-4.552
E CHERRY ST BETWEEN 16TH AVE AND 17TH AVE,Cherry Hill,10,0.187,10.0,17,10,-2.0,decrease,0.262,7.5,-4.486
E CHERRY ST BETWEEN 16TH AVE AND 17TH AVE,Cherry Hill,11,0.169,10.0,17,10,-2.0,decrease,0.236,6.7,-4.045
E CHERRY ST BETWEEN 16TH AVE AND 17TH AVE,Cherry Hill,12,0.123,10.0,17,10,-2.0,decrease,0.172,4.9,-2.946
E CHERRY ST BETWEEN 16TH AVE AND 17TH AVE,Cherry Hill,13,0.185,10.0,17,10,-2.0,decrease,0.26,7.4,-4.452
E CHERRY ST BETWEEN 16TH AVE AND 17TH AVE,Cherry Hill,14,0.215,10.0,17,10,-2.0,decrease,0.301,8.6,-5.161
E CHERRY ST BETWEEN 16TH AVE AND 17TH AVE,Cherry Hill,15,0.162,10.0,17,10,-2.0,decrease,0.227,6.5,-3.885
E CHERRY ST BETWEEN 16TH AVE AND 17TH AVE,Cherry Hill,16,0.104,10.0,17,10,-2.0,decrease,0.146,4.2,-2.499
E CHERRY ST BETWEEN 16TH AVE AND 17TH AVE,Cherry Hill,17,0.046,10.0,17,10,-2.0,decrease,0.064,1.8,-1.099
E CHERRY ST BETWEEN 16TH AVE AND 17TH AVE,Cherry Hill,18,0.045,10.0,17,10,-2.0,decrease,0.063,1.8,-1.08
E CHERRY ST BETWEEN 16TH AVE AND 17TH AVE,Cherry Hill,19,0.075,10.0,17,10,-2.0,decrease,0.105,3.0,-1.807
E CHERRY ST BETWEEN 17TH AVE AND 18TH AVE,Cherry Hill,8,0.09,9.444214876033058,18,19,-2.0,decrease,0.126,3.6,-4.107
E CHERRY ST BETWEEN 17TH AVE AND 18TH AVE,Cherry Hill,9,0.128,9.444674012855831,18,19,-2.0,decrease,0.179,5.1,-5.844
E CHERRY ST BETWEEN 17TH AVE AND 18TH AVE,Cherry Hill,10,0.126,9.444214876033058,18,19,-2.0,decrease,0.177,5.1,-5.76
E CHERRY ST BETWEEN 17TH AVE AND 18TH AVE,Cherry Hill,11,0.147,9.444444444444445,18,19,-2.0,decrease,0.206,5.9,-6.715
E CHERRY ST BETWEEN 17TH AVE AND 18TH AVE,Cherry Hill,12,0.107,9.444444444444445,18,19,-2.0,decrease,0.15,4.3,-4.881
E CHERRY ST BETWEEN 17TH AVE AND 18TH AVE,Cherry Hill,13,0.134,9.444674012855831,18,19,-2.0,decrease,0.187,5.3,-6.096
E CHERRY ST BETWEEN 17TH AVE AND 18TH AVE,Cherry Hill,14,0.103,9.444674012855831,18,19,-2.0,decrease,0.145,4.1,-4.718
E CHERRY ST BETWEEN 17TH AVE AND 18TH AVE,Cherry Hill,15,0.079,9.444444444444445,18,19,-2.0,decrease,0.11,3.1,-3.589
E CHERRY ST BETWEEN 17TH AVE AND 18TH AVE,Cherry Hill,16,0.057,9.444214876033058,18,19,-2.0,decrease,0.079,2.3,-2.587
E CHERRY ST BETWEEN 17TH AVE AND 18TH AVE,Cherry Hill,17,0.036,9.444444444444445,18,19,-2.0,decrease,0.05,1.4,-1.63
E CHERRY ST BETWEEN 17TH AVE AND 18TH AVE,Cherry Hill,18,0.038,9.444444444444445,18,19,-2.0,decrease,0.053,1.5,-1.711
E CHERRY ST BETWEEN 17TH AVE AND 18TH AVE,Cherry Hill,19,0.062,9.444444444444445,18,19,-2.0,decrease,0.086,2.5,-2.815
E JEFFERSON ST BETWEEN 17TH AVE AND 18TH AVE,Cherry Hill,8,0.153,4.5,18,9,-2.0,decrease,0.214,6.1,-3.309
E JEFFERSON ST BETWEEN 17TH AVE AND 18TH AVE,Cherry Hill,9,0.184,4.5,18,9,-2.0,decrease,0.258,7.4,-3.973
E JEFFERSON ST BETWEEN 17TH AVE AND 18TH AVE,Cherry Hill,10,0.203,4.5,18,9,-2.0,decrease,0.284,8.1,-4.382
E JEFFERSON ST BETWEEN 17TH AVE AND 18TH AVE,Cherry Hill,11,0.201,4.499770431588614,18,9,-2.0,decrease,0.281,8.0,-4.337
E JEFFERSON ST BETWEEN 17TH AVE AND 18TH AVE,Cherry Hill,12,0.18,4.5,18,9,-2.0,decrease,0.252,7.2,-3.893
E JEFFERSON ST BETWEEN 17TH AVE AND 18TH AVE,Cherry Hill,13,0.218,4.5,18,9,-2.0,decrease,0.305,8.7,-4.711
E JEFFERSON ST BETWEEN 17TH AVE AND 18TH AVE,Cherry Hill,14,0.222,4.500229568411386,18,9,-2.0,decrease,0.311,8.9,-4.798
E JEFFERSON ST BETWEEN 17TH AVE AND 18TH AVE,Cherry Hill,15,0.214,4.499551971326166,18,9,-2.0,decrease,0.3,8.6,-4.623
E JEFFERSON ST BETWEEN 17TH AVE AND 18TH AVE,Cherry Hill,16,0.144,4.500229568411386,18,9,-2.0,decrease,0.202,5.8,-3.113
E JEFFERSON ST BETWEEN 17TH AVE AND 18TH AVE,Cherry Hill,17,0.128,4.5,18,9,-2.0,decrease,0.179,5.1,-2.762
E JEFFERSON ST BETWEEN 17TH AVE AND 18TH AVE,Cherry Hill,18,0.069,4.5,18,9,-2.0,decrease,0.096,2.7,-1.482
E JEFFERSON ST BETWEEN 17TH AVE AND 18TH AVE,Cherry Hill,19,0.039,4.5,18,9,-2.0,decrease,0.054,1.5,-0.836
5TH AVE S BETWEEN S KING ST AND S WELLER ST,Chinatown/ID,8,0.121,6.0,18,6,-2.0,decrease,0.17,4.9,-1.747
5TH AVE S BETWEEN S KING ST AND S WELLER ST,Chinatown/ID,9,0.15,6.0,18,6,-2.0,decrease,0.21,6.0,-2.16
5TH AVE S BETWEEN S KING ST AND S WELLER ST,Chinatown/ID,10,0.189,6.0,18,6,-2.0,decrease,0.265,7.6,-2.724
5TH AVE S BETWEEN S KING ST AND S WELLER ST,Chinatown/ID,11,0.268,6.0,18,6,-2.0,decrease,0.375,10.7,-3.853
5TH AVE S BETWEEN S KING ST AND S WELLER ST,Chinatown/ID,12,0.388,6.0,18,6,-1.5,decrease,0.505,11.7,-3.845
5TH AVE S BETWEEN S KING ST AND S WELLER ST,Chinatown/ID,13,0.413,6.0,18,6,-1.25,decrease,0.516,10.3,-3.25
5TH AVE S BETWEEN S KING ST AND S WELLER ST,Chinatown/ID,14,0.325,6.0,18,6,-1.75,decrease,0.438,11.4,-3.921
5TH AVE S BETWEEN S KING ST AND S WELLER ST,Chinatown/ID,15,0.22,6.0,18,6,-2.0,decrease,0.308,8.8,-3.171
5TH AVE S BETWEEN S KING ST AND S WELLER ST,Chinatown/ID,16,0.228,6.0,18,6,-2.0,decrease,0.319,9.1,-3.278
5TH AVE S BETWEEN S KING ST AND S WELLER ST,Chinatown/ID,17,0.334,6.0,18,6,-1.75,decrease,0.451,11.7,-4.038
5TH AVE S BETWEEN S KING ST AND S WELLER ST,Chinatown/ID,18,0.517,6.0,18,6,-0.75,decrease,0.594,7.7,-2.209
5TH AVE S BETWEEN S KING ST AND S WELLER ST,Chinatown/ID,19,0.506,6.0,18,6,-0.75,decrease,0.582,7.6,-2.164
5TH AVE S BETWEEN S WELLER ST AND S DEARBORN ST,Chinatown/ID,8,0.044,5.166666666666667,18,12,-2.0,decrease,0.062,1.8,-1.273
5TH AVE S BETWEEN S WELLER ST AND S DEARBORN ST,Chinatown/ID,9,0.101,5.16712580348944,18,12,-2.0,decrease,0.141,4.0,-2.898
5TH AVE S BETWEEN S WELLER ST AND S DEARBORN ST,Chinatown/ID,10,0.115,5.166666666666667,18,12,-2.0,decrease,0.161,4.6,-3.302
5TH AVE S BETWEEN S WELLER ST AND S DEARBORN ST,Chinatown/ID,11,0.144,5.166666666666667,18,12,-2.0,decrease,0.202,5.8,-4.155
5TH AVE S BETWEEN S WELLER ST AND S DEARBORN ST,Chinatown/ID,12,0.147,5.166207529843893,18,12,-2.0,decrease,0.206,5.9,-4.229
5TH AVE S BETWEEN S WELLER ST AND S DEARBORN ST,Chinatown/ID,13,0.198,5.166666666666667,18,12,-2.0,decrease,0.277,7.9,-5.693
5TH AVE S BETWEEN S WELLER ST AND S DEARBORN ST,Chinatown/ID,14,0.168,5.166666666666667,18,12,-2.0,decrease,0.235,6.7,-4.838
5TH AVE S BETWEEN S WELLER ST AND S DEARBORN ST,Chinatown/ID,15,0.11,5.166207529843893,18,12,-2.0,decrease,0.154,4.4,-3.168
5TH AVE S BETWEEN S WELLER ST AND S DEARBORN ST,Chinatown/ID,16,0.073,5.166666666666667,18,12,-2.0,decrease,0.102,2.9,-2.107
5TH AVE S BETWEEN S WELLER ST AND S DEARBORN ST,Chinatown/ID,17,0.143,5.166207529843893,18,12,-2.0,decrease,0.201,5.7,-4.13
5TH AVE S BETWEEN S WELLER ST AND S DEARBORN ST,Chinatown/ID,18,0.236,5.166666666666667,18,12,-2.0,decrease,0.33,9.4,-6.791
5TH AVE S BETWEEN S WELLER ST AND S DEARBORN ST,Chinatown/ID,19,0.269,5.166666666666667,18,12,-2.0,decrease,0.376,10.7,-7.736
6TH AVE S BETWEEN S JACKSON ST AND S KING ST,Chinatown/ID,8,0.084,5.000459136822773,18,10,-2.0,decrease,0.118,3.4,-2.027
6TH AVE S BETWEEN S JACKSON ST AND S KING ST,Chinatown/ID,9,0.131,5.0,18,10,-2.0,decrease,0.184,5.3,-3.151
6TH AVE S BETWEEN S JACKSON ST AND S KING ST,Chinatown/ID,10,0.224,4.999081726354453,18,10,-2.0,decrease,0.314,9.0,-5.38
6TH AVE S BETWEEN S JACKSON ST AND S KING ST,Chinatown/ID,11,0.355,5.0,18,10,-1.5,decrease,0.461,10.6,-5.854
6TH AVE S BETWEEN S JACKSON ST AND S KING ST,Chinatown/ID,12,0.484,5.0,18,10,-1.0,decrease,0.58,9.7,-4.836
6TH AVE S BETWEEN S JACKSON ST AND S KING ST,Chinatown/ID,13,0.507,5.000007465639395,18,10,-0.75,decrease,0.583,7.6,-3.612
6TH AVE S BETWEEN S JACKSON ST AND S KING ST,Chinatown/ID,14,0.416,4.999548328816622,18,10,-1.25,decrease,0.52,10.4,-5.459
6TH AVE S BETWEEN S JACKSON ST AND S KING ST,Chinatown/ID,15,0.306,5.000459136822773,18,10,-1.75,decrease,0.413,10.7,-6.158
6TH AVE S BETWEEN S JACKSON ST AND S KING ST,Chinatown/ID,16,0.236,5.000459136822773,18,10,-2.0,decrease,0.33,9.4,-5.663
6TH AVE S BETWEEN S JACKSON ST AND S KING ST,Chinatown/ID,17,0.34,5.0,18,10,-1.75,decrease,0.459,11.9,-6.843
6TH AVE S BETWEEN S JACKSON ST AND S KING ST,Chinatown/ID,18,0.495,4.999540863177227,18,10,-1.0,decrease,0.594,9.9,-4.954
6TH AVE S BETWEEN S JACKSON ST AND S KING ST,Chinatown/ID,19,0.535,5.000910746812386,18,10,-0.75,decrease,0.616,8.0,-3.815
6TH AVE S BETWEEN S KING ST AND S WELLER ST,Chinatown/ID,8,0.057,7.5,18,15,-2.0,decrease,0.08,2.3,-2.067
6TH AVE S BETWEEN S KING ST AND S WELLER ST,Chinatown/ID,9,0.119,7.5,18,15,-2.0,decrease,0.166,4.7,-4.271
6TH AVE S BETWEEN S KING ST AND S WELLER ST,Chinatown/ID,10,0.25,7.499988801540908,18,15,-2.0,decrease,0.351,10.0,-9.017
6TH AVE S BETWEEN S KING ST AND S WELLER ST,Chinatown/ID,11,0.416,7.49931129476584,18,15,-1.25,decrease,0.519,10.4,-8.181
6TH AVE S BETWEEN S KING ST AND S WELLER ST,Chinatown/ID,12,0.516,7.49931129476584,18,15,-0.75,decrease,0.593,7.7,-5.511
6TH AVE S BETWEEN S KING ST AND S WELLER ST,Chinatown/ID,13,0.54,7.49931129476584,18,15,-0.75,decrease,0.621,8.1,-5.774
6TH AVE S BETWEEN S KING ST AND S WELLER ST,Chinatown/ID,14,0.479,7.49931129476584,18,15,-1.0,decrease,0.575,9.6,-7.183
6TH AVE S BETWEEN S KING ST AND S WELLER ST,Chinatown/ID,15,0.411,7.50068870523416,18,15,-1.25,decrease,0.514,10.3,-8.095
6TH AVE S BETWEEN S KING ST AND S WELLER ST,Chinatown/ID,16,0.438,7.49931129476584,18,15,-1.25,decrease,0.548,11.0,-8.624
6TH AVE S BETWEEN S KING ST AND S WELLER ST,Chinatown/ID,17,0.533,7.49931129476584,18,15,-0.75,decrease,0.613,8.0,-5.696
6TH AVE S BETWEEN S KING ST AND S WELLER ST,Chinatown/ID,18,0.645,7.50068870523416,18,15,-0.25,decrease,0.677,3.2,-2.054
6TH AVE S BETWEEN S KING ST AND S WELLER ST,Chinatown/ID,19,0.587,7.5,18,15,-0.5,decrease,0.645,5.9,-3.96
6TH AVE S BETWEEN S LANE ST AND S DEARBORN ST,Chinatown/ID,8,0.062,6.000918273645547,18,12,-2.0,decrease,0.087,2.5,-1.781
6TH AVE S BETWEEN S LANE ST AND S DEARBORN ST,Chinatown/ID,9,0.173,6.0,18,12,-2.0,decrease,0.242,6.9,-4.969
6TH AVE S BETWEEN S LANE ST AND S DEARBORN ST,Chinatown/ID,10,0.254,6.000918273645547,18,12,-2.0,decrease,0.356,10.2,-7.322
6TH AVE S BETWEEN S LANE ST AND S DEARBORN ST,Chinatown/ID,11,0.316,6.0,18,12,-1.75,decrease,0.426,11.0,-7.62
6TH AVE S BETWEEN S LANE ST AND S DEARBORN ST,Chinatown/ID,12,0.418,6.0,18,12,-1.25,decrease,0.523,10.5,-6.59
6TH AVE S BETWEEN S LANE ST AND S DEARBORN ST,Chinatown/ID,13,0.42,6.0,18,12,-1.25,decrease,0.525,10.5,-6.61
6TH AVE S BETWEEN S LANE ST AND S DEARBORN ST,Chinatown/ID,14,0.385,6.000918273645547,18,12,-1.5,decrease,0.501,11.6,-7.626
6TH AVE S BETWEEN S LANE ST AND S DEARBORN ST,Chinatown/ID,15,0.348,6.0,18,12,-1.75,decrease,0.47,12.2,-8.403
6TH AVE S BETWEEN S LANE ST AND S DEARBORN ST,Chinatown/ID,16,0.295,6.002710027100271,18,12,-2.0,decrease,0.413,11.8,-8.489
6TH AVE S BETWEEN S LANE ST AND S DEARBORN ST,Chinatown/ID,17,0.362,5.999081726354453,18,12,-1.5,decrease,0.47,10.8,-7.159
6TH AVE S BETWEEN S LANE ST AND S DEARBORN ST,Chinatown/ID,18,0.523,6.0,18,12,-0.75,decrease,0.602,7.9,-4.475
6TH AVE S BETWEEN S LANE ST AND S DEARBORN ST,Chinatown/ID,19,0.578,6.0,18,12,-0.5,decrease,0.636,5.8,-3.12
6TH AVE S BETWEEN S MAIN ST AND S JACKSON ST,Chinatown/ID,8,0.045,6.5,18,13,-2.0,decrease,0.063,1.8,-1.398
6TH AVE S BETWEEN S MAIN ST AND S JACKSON ST,Chinatown/ID,9,0.126,6.5,18,13,-2.0,decrease,0.176,5.0,-3.92
6TH AVE S BETWEEN S MAIN ST AND S JACKSON ST,Chinatown/ID,10,0.223,6.4986225895316805,18,13,-2.0,decrease,0.312,8.9,-6.962
6TH AVE S BETWEEN S MAIN ST AND S JACKSON ST,Chinatown/ID,11,0.251,6.5,18,13,-2.0,decrease,0.352,10.0,-7.839
6TH AVE S BETWEEN S MAIN ST AND S JACKSON ST,Chinatown/ID,12,0.291,6.5,18,13,-2.0,decrease,0.407,11.6,-9.08
6TH AVE S BETWEEN S MAIN ST AND S JACKSON ST,Chinatown/ID,13,0.32,6.5,18,13,-1.75,decrease,0.432,11.2,-8.364
6TH AVE S BETWEEN S MAIN ST AND S JACKSON ST,Chinatown/ID,14,0.308,6.498655913978494,18,13,-1.75,decrease,0.416,10.8,-8.055
6TH AVE S BETWEEN S MAIN ST AND S JACKSON ST,Chinatown/ID,15,0.217,6.500688705234159,18,13,-2.0,decrease,0.304,8.7,-6.784
6TH AVE S BETWEEN S MAIN ST AND S JACKSON ST,Chinatown/ID,16,0.194,6.5,18,13,-2.0,decrease,0.272,7.8,-6.067
6TH AVE S BETWEEN S MAIN ST AND S JACKSON ST,Chinatown/ID,17,0.328,6.5,18,13,-1.75,decrease,0.442,11.5,-8.574
6TH AVE S BETWEEN S MAIN ST AND S JACKSON ST,Chinatown/ID,18,0.437,6.500688705234159,18,13,-1.25,decrease,0.546,10.9,-7.451
6TH AVE S BETWEEN S MAIN ST AND S JACKSON ST,Chinatown/ID,19,0.437,6.500688705234159,18,13,-1.25,decrease,0.546,10.9,-7.457
6TH AVE S BETWEEN S WELLER ST AND S LANE ST,Chinatown/ID,8,0.026,6.0,18,12,-2.0,decrease,0.036,1.0,-0.749
6TH AVE S BETWEEN S WELLER ST AND S LANE ST,Chinatown/ID,9,0.114,6.0,18,12,-2.0,decrease,0.159,4.6,-3.278
6TH AVE S BETWEEN S WELLER ST AND S LANE ST,Chinatown/ID,10,0.228,6.000459136822773,18,12,-2.0,decrease,0.319,9.1,-6.556
6TH AVE S BETWEEN S WELLER ST AND S LANE ST,Chinatown/ID,11,0.406,6.0,18,12,-1.25,decrease,0.508,10.2,-6.4
6TH AVE S BETWEEN S WELLER ST AND S LANE ST,Chinatown/ID,12,0.45,6.000459136822773,18,12,-1.0,decrease,0.54,9.0,-5.401
6TH AVE S BETWEEN S WELLER ST AND S LANE ST,Chinatown/ID,13,0.478,6.0,18,12,-1.0,decrease,0.573,9.6,-5.731
6TH AVE S BETWEEN S WELLER ST AND S LANE ST,Chinatown/ID,14,0.443,6.0,18,12,-1.25,decrease,0.554,11.1,-6.981
6TH AVE S BETWEEN S WELLER ST AND S LANE ST,Chinatown/ID,15,0.334,5.999540863177227,18,12,-1.75,decrease,0.452,11.7,-8.078
6TH AVE S BETWEEN S WELLER ST AND S LANE ST,Chinatown/ID,16,0.306,5.999540863177227,18,12,-1.75,decrease,0.414,10.7,-7.402
6TH AVE S BETWEEN S WELLER ST AND S LANE ST,Chinatown/ID,17,0.481,6.000459136822773,18,12,-1.0,decrease,0.578,9.6,-5.775
6TH AVE S BETWEEN S WELLER ST AND S LANE ST,Chinatown/ID,18,0.673,6.000459136822773,18,12,-0.25,decrease,0.707,3.4,-1.716
6TH AVE S BETWEEN S WELLER ST AND S LANE ST,Chinatown/ID,19,0.62,5.999089253187614,18,12,-0.25,decrease,0.651,3.1,-1.581
7TH AVE S BETWEEN S JACKSON ST AND S KING ST,Chinatown/ID,8,0.051,5.0,18,10,-2.0,decrease,0.072,2.0,-1.229
7TH AVE S BETWEEN S JACKSON ST AND S KING ST,Chinatown/ID,9,0.186,5.0,18,10,-2.0,decrease,0.261,7.5,-4.475
7TH AVE S BETWEEN S JACKSON ST AND S KING ST,Chinatown/ID,10,0.335,5.0,18,10,-1.75,decrease,0.452,11.7,-6.745
7TH AVE S BETWEEN S JACKSON ST AND S KING ST,Chinatown/ID,11,0.371,5.0,18,10,-1.5,decrease,0.482,11.1,-6.123
7TH AVE S BETWEEN S JACKSON ST AND S KING ST,Chinatown/ID,12,0.457,5.0,18,10,-1.0,decrease,0.548,9.1,-4.568
7TH AVE S BETWEEN S JACKSON ST AND S KING ST,Chinatown/ID,13,0.374,5.0,18,10,-1.5,decrease,0.487,11.2,-6.176
7TH AVE S BETWEEN S JACKSON ST AND S KING ST,Chinatown/ID,14,0.324,5.0,18,10,-1.75,decrease,0.438,11.4,-6.529
7TH AVE S BETWEEN S JACKSON ST AND S KING ST,Chinatown/ID,15,0.292,5.0,18,10,-2.0,decrease,0.409,11.7,-7.018
7TH AVE S BETWEEN S JACKSON ST AND S KING ST,Chinatown/ID,16,0.308,5.0,18,10,-1.75,decrease,0.416,10.8,-6.206
7TH AVE S BETWEEN S JACKSON ST AND S KING ST,Chinatown/ID,17,0.35,5.0,18,10,-1.5,decrease,0.456,10.5,-5.782
7TH AVE S BETWEEN S JACKSON ST AND S KING ST,Chinatown/ID,18,0.443,5.0,18,10,-1.25,decrease,0.554,11.1,-5.816
7TH AVE S BETWEEN S JACKSON ST AND S KING ST,Chinatown/ID,19,0.446,5.0,18,10,-1.25,decrease,0.558,11.2,-5.855
7TH AVE S BETWEEN S KING ST AND S WELLER ST,Chinatown/ID,8,0.092,6.0,18,12,-2.0,decrease,0.129,3.7,-2.662
7TH AVE S BETWEEN S KING ST AND S WELLER ST,Chinatown/ID,9,0.096,6.0,18,12,-2.0,decrease,0.134,3.8,-2.753
7TH AVE S BETWEEN S KING ST AND S WELLER ST,Chinatown/ID,10,0.147,6.0,18,12,-2.0,decrease,0.206,5.9,-4.242
7TH AVE S BETWEEN S KING ST AND S WELLER ST,Chinatown/ID,11,0.212,6.0,18,12,-2.0,decrease,0.296,8.5,-6.092
7TH AVE S BETWEEN S KING ST AND S WELLER ST,Chinatown/ID,12,0.281,6.0,18,12,-2.0,decrease,0.393,11.2,-8.079
7TH AVE S BETWEEN S KING ST AND S WELLER ST,Chinatown/ID,13,0.224,6.0,18,12,-2.0,decrease,0.313,8.9,-6.437
7TH AVE S BETWEEN S KING ST AND S WELLER ST,Chinatown/ID,14,0.238,6.0,18,12,-2.0,decrease,0.333,9.5,-6.85
7TH AVE S BETWEEN S KING ST AND S WELLER ST,Chinatown/ID,15,0.194,6.0,18,12,-2.0,decrease,0.272,7.8,-5.591
7TH AVE S BETWEEN S KING ST AND S WELLER ST,Chinatown/ID,16,0.154,6.0,18,12,-2.0,decrease,0.216,6.2,-4.433
7TH AVE S BETWEEN S KING ST AND S WELLER ST,Chinatown/ID,17,0.261,6.0,18,12,-2.0,decrease,0.365,10.4,-7.517
7TH AVE S BETWEEN S KING ST AND S WELLER ST,Chinatown/ID,18,0.326,6.0,18,12,-1.75,decrease,0.441,11.4,-7.883
7TH AVE S BETWEEN S KING ST AND S WELLER ST,Chinatown/ID,19,0.365,6.0,18,12,-1.5,decrease,0.474,10.9,-7.221
7TH AVE S BETWEEN S MAIN ST AND S JACKSON ST,Chinatown/ID,8,0.012,6.333333333333333,18,12,-2.0,decrease,0.016,0.5,-0.336
7TH AVE S BETWEEN S MAIN ST AND S JACKSON ST,Chinatown/ID,9,0.031,6.33425160697888,18,12,-2.0,decrease,0.043,1.2,-0.88
7TH AVE S BETWEEN S MAIN ST AND S JACKSON ST,Chinatown/ID,10,0.138,6.333333333333333,18,12,-2.0,decrease,0.193,5.5,-3.971
7TH AVE S BETWEEN S MAIN ST AND S JACKSON ST,Chinatown/ID,11,0.258,6.335169880624426,18,12,-2.0,decrease,0.362,10.3,-7.442
7TH AVE S BETWEEN S MAIN ST AND S JACKSON ST,Chinatown/ID,12,0.474,6.33425160697888,18,12,-1.0,decrease,0.569,9.5,-5.691
7TH AVE S BETWEEN S MAIN ST AND S JACKSON ST,Chinatown/ID,13,0.552,6.332415059687786,18,12,-0.5,decrease,0.607,5.5,-2.979
7TH AVE S BETWEEN S MAIN ST AND S JACKSON ST,Chinatown/ID,14,0.373,6.333333333333333,18,12,-1.5,decrease,0.485,11.2,-7.386
7TH AVE S BETWEEN S MAIN ST AND S JACKSON ST,Chinatown/ID,15,0.232,6.332415059687786,18,12,-2.0,decrease,0.325,9.3,-6.689
7TH AVE S BETWEEN S MAIN ST AND S JACKSON ST,Chinatown/ID,16,0.154,6.333333333333333,18,12,-2.0,decrease,0.216,6.2,-4.437
7TH AVE S BETWEEN S MAIN ST AND S JACKSON ST,Chinatown/ID,17,0.161,6.333333333333333,18,12,-2.0,decrease,0.226,6.4,-4.641
7TH AVE S BETWEEN S MAIN ST AND S JACKSON ST,Chinatown/ID,18,0.301,6.335154826958106,18,12,-1.75,decrease,0.406,10.5,-7.265
7TH AVE S BETWEEN S MAIN ST AND S JACKSON ST,Chinatown/ID,19,0.444,6.333333333333333,18,12,-1.25,decrease,0.555,11.1,-6.99
7TH AVE S BETWEEN S WELLER ST AND S LANE ST,Chinatown/ID,8,0.015,7.5,18,15,-2.0,decrease,0.021,0.6,-0.536
7TH AVE S BETWEEN S WELLER ST AND S LANE ST,Chinatown/ID,9,0.069,7.5,18,15,-2.0,decrease,0.097,2.8,-2.493
7TH AVE S BETWEEN S WELLER ST AND S LANE ST,Chinatown/ID,10,0.148,7.5,18,15,-2.0,decrease,0.207,5.9,-5.32
7TH AVE S BETWEEN S WELLER ST AND S LANE ST,Chinatown/ID,11,0.168,7.5,18,15,-2.0,decrease,0.236,6.7,-6.056
7TH AVE S BETWEEN S WELLER ST AND S LANE ST,Chinatown/ID,12,0.187,7.5,18,15,-2.0,decrease,0.261,7.5,-6.722
7TH AVE S BETWEEN S WELLER ST AND S LANE ST,Chinatown/ID,13,0.182,7.5,18,15,-2.0,decrease,0.255,7.3,-6.544
7TH AVE S BETWEEN S WELLER ST AND S LANE ST,Chinatown/ID,14,0.147,7.500459136822773,18,15,-2.0,decrease,0.206,5.9,-5.285
7TH AVE S BETWEEN S WELLER ST AND S LANE ST,Chinatown/ID,15,0.139,7.500225835591689,18,15,-2.0,decrease,0.195,5.6,-5.011
7TH AVE S BETWEEN S WELLER ST AND S LANE ST,Chinatown/ID,16,0.166,7.5,18,15,-2.0,decrease,0.232,6.6,-5.978
7TH AVE S BETWEEN S WELLER ST AND S LANE ST,Chinatown/ID,17,0.195,7.500455373406193,18,15,-2.0,decrease,0.272,7.8,-7.007
7TH AVE S BETWEEN S WELLER ST AND S LANE ST,Chinatown/ID,18,0.288,7.500229568411386,18,15,-2.0,decrease,0.403,11.5,-10.351
7TH AVE S BETWEEN S WELLER ST AND S LANE ST,Chinatown/ID,19,0.333,7.5,18,15,-1.75,decrease,0.449,11.6,-10.046
8TH AVE S BETWEEN S JACKSON ST AND S KING ST,Chinatown/ID,8,0.008,4.0,18,4,-2.0,decrease,0.011,0.3,-0.076
8TH AVE S BETWEEN S JACKSON ST AND S KING ST,Chinatown/ID,9,0.026,4.0,18,4,-2.0,decrease,0.036,1.0,-0.249
8TH AVE S BETWEEN S JACKSON ST AND S KING ST,Chinatown/ID,10,0.026,4.0,18,4,-2.0,decrease,0.037,1.1,-0.253
8TH AVE S BETWEEN S JACKSON ST AND S KING ST,Chinatown/ID,11,0.056,4.0,18,4,-2.0,decrease,0.078,2.2,-0.538
8TH AVE S BETWEEN S JACKSON ST AND S KING ST,Chinatown/ID,12,0.152,4.0,18,4,-2.0,decrease,0.212,6.1,-1.456
8TH AVE S BETWEEN S JACKSON ST AND S KING ST,Chinatown/ID,13,0.166,4.0,18,4,-2.0,decrease,0.232,6.6,-1.593
8TH AVE S BETWEEN S JACKSON ST AND S KING ST,Chinatown/ID,14,0.14,4.0,18,4,-2.0,decrease,0.196,5.6,-1.347
