blockfacename,paidparkingarea,hour_of_day,avg_occupancy,spaces_observed,n_observations,spaces,rate_adjustment,action,projected_occupancy,occupancy_change_pts,revenue_delta_per_posted_dollar
NW BALLARD WAY BETWEEN 14TH AVE NW AND BALLARD BR OFF RP,Ballard Blocks,9,0.165,20.498983877523372,12,41,-2.0,decrease,0.231,6.6,-16.269
NW BALLARD WAY BETWEEN 14TH AVE NW AND BALLARD BR OFF RP,Ballard Blocks,10,0.211,20.49795081967213,12,41,-2.0,decrease,0.296,8.4,-20.771
NW BALLARD WAY BETWEEN 14TH AVE NW AND BALLARD BR OFF RP,Ballard Blocks,11,0.225,20.49998306462539,12,41,-2.0,decrease,0.316,9.0,-22.177
NW BALLARD WAY BETWEEN 14TH AVE NW AND BALLARD BR OFF RP,Ballard Blocks,12,0.178,20.49896694214876,12,41,-2.0,decrease,0.249,7.1,-17.482
NW BALLARD WAY BETWEEN 14TH AVE NW AND BALLARD BR OFF RP,Ballard Blocks,13,0.207,20.50199933134362,12,41,-2.0,decrease,0.29,8.3,-20.396
NW BALLARD WAY BETWEEN 14TH AVE NW AND BALLARD BR OFF RP,Ballard Blocks,14,0.206,20.500016122476627,12,41,-2.0,decrease,0.289,8.3,-20.311
NW BALLARD WAY BETWEEN 14TH AVE NW AND BALLARD BR OFF RP,Ballard Blocks,15,0.198,20.501016122476628,12,41,-2.0,decrease,0.277,7.9,-19.439
NW BALLARD WAY BETWEEN 14TH AVE NW AND BALLARD BR OFF RP,Ballard Blocks,16,0.179,20.500016797688637,12,41,-2.0,decrease,0.251,7.2,-17.62
NW BALLARD WAY BETWEEN 14TH AVE NW AND BALLARD BR OFF RP,Ballard Blocks,17,0.188,20.497950681986158,12,41,-2.0,decrease,0.263,7.5,-18.498
NW BALLARD WAY BETWEEN 14TH AVE NW AND BALLARD BR OFF RP,Ballard Blocks,18,0.146,20.499983202311363,12,41,-2.0,decrease,0.205,5.9,-14.407
NW BALLARD WAY BETWEEN 14TH AVE NW AND BALLARD BR OFF RP,Ballard Blocks,19,0.097,20.504081838339044,12,41,-2.0,decrease,0.136,3.9,-9.576
NW 54TH SR ST BETWEEN 32ND AVE NW AND NW 54TH ST,Ballard Locks,8,0.001,12.0,10,12,-2.0,decrease,0.002,0.1,-0.04
NW 54TH SR ST BETWEEN 32ND AVE NW AND NW 54TH ST,Ballard Locks,9,0.011,12.0,10,12,-2.0,decrease,0.016,0.4,-0.32
NW 54TH SR ST BETWEEN 32ND AVE NW AND NW 54TH ST,Ballard Locks,10,0.025,12.0,10,12,-2.0,decrease,0.035,1.0,-0.716
NW 54TH SR ST BETWEEN 32ND AVE NW AND NW 54TH ST,Ballard Locks,11,0.158,12.0,10,12,-2.0,decrease,0.222,6.3,-4.564
NW 54TH SR ST BETWEEN 32ND AVE NW AND NW 54TH ST,Ballard Locks,12,0.275,12.0,10,12,-2.0,decrease,0.385,11.0,-7.912
NW 54TH SR ST BETWEEN 32ND AVE NW AND NW 54TH ST,Ballard Locks,13,0.328,12.0,10,12,-1.75,decrease,0.443,11.5,-7.93
NW 54TH SR ST BETWEEN 32ND AVE NW AND NW 54TH ST,Ballard Locks,14,0.358,12.0,10,12,-1.5,decrease,0.465,10.7,-7.088
NW 54TH SR ST BETWEEN 32ND AVE NW AND NW 54TH ST,Ballard Locks,15,0.318,12.0,10,12,-1.75,decrease,0.429,11.1,-7.668
NW 54TH SR ST BETWEEN 32ND AVE NW AND NW 54TH ST,Ballard Locks,16,0.293,12.0,10,12,-2.0,decrease,0.41,11.7,-8.444
NW 54TH SR ST BETWEEN 32ND AVE NW AND NW 54TH ST,Ballard Locks,17,0.2,12.0,10,12,-2.0,decrease,0.28,8.0,-5.764
NW 54TH SR ST BETWEEN 32ND AVE NW AND NW 54TH ST,Ballard Locks,18,0.115,12.0,10,12,-2.0,decrease,0.161,4.6,-3.312
NW 54TH SR ST BETWEEN 32ND AVE NW AND NW 54TH ST,Ballard Locks,19,0.055,12.0,10,12,-2.0,decrease,0.078,2.2,-1.596
NW 54TH SR ST BETWEEN NW 54TH ST AND 32ND AVE NW,Ballard Locks,8,0.054,36.00275482093664,12,72,-2.0,decrease,0.076,2.2,-9.416
NW 54TH SR ST BETWEEN NW 54TH ST AND 32ND AVE NW,Ballard Locks,9,0.157,36.0,12,72,-2.0,decrease,0.219,6.3,-27.067
NW 54TH SR ST BETWEEN NW 54TH ST AND 32ND AVE NW,Ballard Locks,10,0.441,36.00275482093664,12,72,-1.25,decrease,0.551,11.0,-41.667
NW 54TH SR ST BETWEEN NW 54TH ST AND 32ND AVE NW,Ballard Locks,11,0.728,35.99173553719008,12,72,0.0,hold,0.728,0.0,0.0
NW 54TH SR ST BETWEEN NW 54TH ST AND 32ND AVE NW,Ballard Locks,12,0.842,36.00271002710027,12,72,0.0,hold,0.842,0.0,0.0
NW 54TH SR ST BETWEEN NW 54TH ST AND 32ND AVE NW,Ballard Locks,13,0.872,36.005464480874316,12,72,0.25,increase,0.828,-4.4,11.772
NW 54TH SR ST BETWEEN NW 54TH ST AND 32ND AVE NW,Ballard Locks,14,0.84,36.005376344086024,12,72,0.0,hold,0.84,0.0,0.0
NW 54TH SR ST BETWEEN NW 54TH ST AND 32ND AVE NW,Ballard Locks,15,0.815,36.00270965993768,12,72,0.0,hold,0.815,0.0,0.0
NW 54TH SR ST BETWEEN NW 54TH ST AND 32ND AVE NW,Ballard Locks,16,0.737,36.00270965993768,12,72,0.0,hold,0.737,0.0,0.0
NW 54TH SR ST BETWEEN NW 54TH ST AND 32ND AVE NW,Ballard Locks,17,0.629,36.00826446280992,12,72,-0.25,decrease,0.66,3.1,-9.617
NW 54TH SR ST BETWEEN NW 54TH ST AND 32ND AVE NW,Ballard Locks,18,0.578,35.99724517906336,12,72,-0.5,decrease,0.636,5.8,-18.719
NW 54TH SR ST BETWEEN NW 54TH ST AND 32ND AVE NW,Ballard Locks,19,0.56,36.005464480874316,12,72,-0.5,decrease,0.616,5.6,-18.143
1ST AVE BETWEEN BATTERY ST AND WALL ST,Belltown,8,0.071,7.00068870523416,12,14,-2.0,decrease,0.099,2.8,-2.371
1ST AVE BETWEEN BATTERY ST AND WALL ST,Belltown,9,0.171,6.998633787990773,12,14,-2.0,decrease,0.24,6.9,-5.76
1ST AVE BETWEEN BATTERY ST AND WALL ST,Belltown,10,0.278,7.0027435306868995,12,14,-2.0,decrease,0.39,11.1,-9.352
1ST AVE BETWEEN BATTERY ST AND WALL ST,Belltown,11,0.398,7.0,12,14,-1.5,decrease,0.518,11.9,-9.201
1ST AVE BETWEEN BATTERY ST AND WALL ST,Belltown,12,0.605,7.0013774104683195,12,14,-0.25,decrease,0.635,3.0,-1.8
1ST AVE BETWEEN BATTERY ST AND WALL ST,Belltown,13,0.662,7.0,12,14,-0.25,decrease,0.695,3.3,-1.97
1ST AVE BETWEEN BATTERY ST AND WALL ST,Belltown,14,0.594,6.996579054328682,12,14,-0.5,decrease,0.653,5.9,-3.742
1ST AVE BETWEEN BATTERY ST AND WALL ST,Belltown,15,0.531,6.997956464797002,12,14,-0.75,decrease,0.611,8.0,-5.3
1ST AVE BETWEEN BATTERY ST AND WALL ST,Belltown,16,0.519,6.99932258501558,12,14,-0.75,decrease,0.597,7.8,-5.18
1ST AVE BETWEEN BATTERY ST AND WALL ST,Belltown,17,0.628,7.003398640543782,12,14,-0.25,decrease,0.66,3.1,-1.869
1ST AVE BETWEEN BATTERY ST AND WALL ST,Belltown,18,0.664,6.99931129476584,12,14,-0.25,decrease,0.697,3.3,-1.975
1ST AVE BETWEEN BATTERY ST AND WALL ST,Belltown,19,0.636,7.0,12,14,-0.25,decrease,0.668,3.2,-1.892
1ST AVE BETWEEN BELL ST AND BATTERY ST,Belltown,8,0.167,6.501033057851239,12,13,-2.0,decrease,0.233,6.7,-5.202
1ST AVE BETWEEN BELL ST AND BATTERY ST,Belltown,9,0.291,6.50206611570248,12,13,-2.0,decrease,0.408,11.6,-9.082
1ST AVE BETWEEN BELL ST AND BATTERY ST,Belltown,10,0.517,6.502049180327869,12,13,-0.75,decrease,0.595,7.8,-4.789
1ST AVE BETWEEN BELL ST AND BATTERY ST,Belltown,11,0.755,6.501033057851239,12,13,0.0,hold,0.755,0.0,0.0
1ST AVE BETWEEN BELL ST AND BATTERY ST,Belltown,12,0.901,6.501033057851239,12,13,0.25,increase,0.856,-4.5,2.196
1ST AVE BETWEEN BELL ST AND BATTERY ST,Belltown,13,0.954,6.500016797688638,12,13,0.5,increase,0.859,-9.5,4.342
1ST AVE BETWEEN BELL ST AND BATTERY ST,Belltown,14,0.813,6.501016260162602,12,13,0.0,hold,0.813,0.0,0.0
1ST AVE BETWEEN BELL ST AND BATTERY ST,Belltown,15,0.761,6.5,12,13,0.0,hold,0.761,0.0,0.0
1ST AVE BETWEEN BELL ST AND BATTERY ST,Belltown,16,0.762,6.495917755265263,12,13,0.0,hold,0.762,0.0,0.0
1ST AVE BETWEEN BELL ST AND BATTERY ST,Belltown,17,0.747,6.501016122476629,12,13,0.0,hold,0.747,0.0,0.0
1ST AVE BETWEEN BELL ST AND BATTERY ST,Belltown,18,0.758,6.5,12,13,0.0,hold,0.758,0.0,0.0
1ST AVE BETWEEN BELL ST AND BATTERY ST,Belltown,19,0.757,6.498983739837398,12,13,0.0,hold,0.757,0.0,0.0
1ST AVE BETWEEN BLANCHARD ST AND BELL ST,Belltown,8,0.02,12.4989837398374,12,25,-2.0,decrease,0.028,0.8,-1.211
1ST AVE BETWEEN BLANCHARD ST AND BELL ST,Belltown,9,0.061,12.501360612779683,12,25,-2.0,decrease,0.085,2.4,-3.641
1ST AVE BETWEEN BLANCHARD ST AND BELL ST,Belltown,10,0.123,12.50103305785124,12,25,-2.0,decrease,0.172,4.9,-7.354
1ST AVE BETWEEN BLANCHARD ST AND BELL ST,Belltown,11,0.228,12.499655647382921,12,25,-2.0,decrease,0.319,9.1,-13.691
1ST AVE BETWEEN BLANCHARD ST AND BELL ST,Belltown,12,0.321,12.5,12,25,-1.75,decrease,0.433,11.2,-16.15
1ST AVE BETWEEN BLANCHARD ST AND BELL ST,Belltown,13,0.297,12.500005599229546,12,25,-2.0,decrease,0.416,11.9,-17.823
1ST AVE BETWEEN BLANCHARD ST AND BELL ST,Belltown,14,0.228,12.500005599229546,12,25,-2.0,decrease,0.32,9.1,-13.698
1ST AVE BETWEEN BLANCHARD ST AND BELL ST,Belltown,15,0.222,12.499655647382921,12,25,-2.0,decrease,0.311,8.9,-13.318
1ST AVE BETWEEN BLANCHARD ST AND BELL ST,Belltown,16,0.265,12.5,12,25,-2.0,decrease,0.371,10.6,-15.893
1ST AVE BETWEEN BLANCHARD ST AND BELL ST,Belltown,17,0.299,12.50068870523416,12,25,-2.0,decrease,0.419,12.0,-17.963
1ST AVE BETWEEN BLANCHARD ST AND BELL ST,Belltown,18,0.394,12.499655647382921,12,25,-1.5,decrease,0.512,11.8,-16.233
1ST AVE BETWEEN BLANCHARD ST AND BELL ST,Belltown,19,0.363,12.500683060109289,12,25,-1.5,decrease,0.472,10.9,-14.975
1ST AVE BETWEEN BROAD ST AND EAGLE ST,Belltown,8,0.0,7.0,2,7,-2.0,decrease,0.0,0.0,-0.0
1ST AVE BETWEEN BROAD ST AND EAGLE ST,Belltown,9,0.043,7.0,12,7,-2.0,decrease,0.06,1.7,-0.723
1ST AVE BETWEEN BROAD ST AND EAGLE ST,Belltown,10,0.148,7.0,12,7,-2.0,decrease,0.208,5.9,-2.493
1ST AVE BETWEEN BROAD ST AND EAGLE ST,Belltown,11,0.294,7.0,12,7,-2.0,decrease,0.412,11.8,-4.946
1ST AVE BETWEEN BROAD ST AND EAGLE ST,Belltown,12,0.294,7.0,12,7,-2.0,decrease,0.412,11.8,-4.946
1ST AVE BETWEEN BROAD ST AND EAGLE ST,Belltown,13,0.295,7.0,12,7,-2.0,decrease,0.413,11.8,-4.959
1ST AVE BETWEEN BROAD ST AND EAGLE ST,Belltown,14,0.235,7.0,12,7,-2.0,decrease,0.329,9.4,-3.95
1ST AVE BETWEEN BROAD ST AND EAGLE ST,Belltown,15,0.16,7.0,6,7,-2.0,decrease,0.224,6.4,-2.687
1ST AVE BETWEEN BROAD ST AND EAGLE ST,Belltown,16,0.095,7.0,2,7,-2.0,decrease,0.133,3.8,-1.6
1ST AVE BETWEEN BROAD ST AND EAGLE ST,Belltown,17,0.12,7.0,2,7,-2.0,decrease,0.168,4.8,-2.02
1ST AVE BETWEEN BROAD ST AND EAGLE ST,Belltown,18,0.107,7.0,2,7,-2.0,decrease,0.15,4.3,-1.8
1ST AVE BETWEEN BROAD ST AND EAGLE ST,Belltown,19,0.151,7.0,12,7,-2.0,decrease,0.212,6.1,-2.543
1ST AVE BETWEEN CEDAR ST AND CLAY ST,Belltown,8,0.048,5.0,12,10,-2.0,decrease,0.067,1.9,-1.147
1ST AVE BETWEEN CEDAR ST AND CLAY ST,Belltown,9,0.155,5.0,12,10,-2.0,decrease,0.217,6.2,-3.723
1ST AVE BETWEEN CEDAR ST AND CLAY ST,Belltown,10,0.294,5.0,12,10,-2.0,decrease,0.412,11.8,-7.056
1ST AVE BETWEEN CEDAR ST AND CLAY ST,Belltown,11,0.485,5.0,12,10,-1.0,decrease,0.582,9.7,-4.848
1ST AVE BETWEEN CEDAR ST AND CLAY ST,Belltown,12,0.51,5.0,12,10,-0.75,decrease,0.586,7.6,-3.634
1ST AVE BETWEEN CEDAR ST AND CLAY ST,Belltown,13,0.447,5.0,12,10,-1.25,decrease,0.559,11.2,-5.864
1ST AVE BETWEEN CEDAR ST AND CLAY ST,Belltown,14,0.421,5.0,12,10,-1.25,decrease,0.526,10.5,-5.525
1ST AVE BETWEEN CEDAR ST AND CLAY ST,Belltown,15,0.329,5.0,12,10,-1.75,decrease,0.444,11.5,-6.614
1ST AVE BETWEEN CEDAR ST AND CLAY ST,Belltown,16,0.278,5.0,12,10,-2.0,decrease,0.389,11.1,-6.662
1ST AVE BETWEEN CEDAR ST AND CLAY ST,Belltown,17,0.263,5.0,12,10,-2.0,decrease,0.368,10.5,-6.316
1ST AVE BETWEEN CEDAR ST AND CLAY ST,Belltown,18,0.366,5.0,12,10,-1.5,decrease,0.476,11.0,-6.043
1ST AVE BETWEEN CEDAR ST AND CLAY ST,Belltown,19,0.453,5.0,12,10,-1.0,decrease,0.544,9.1,-4.531
1ST AVE BETWEEN CLAY ST AND BROAD ST,Belltown,8,0.13,6.500333333333334,12,13,-2.0,decrease,0.181,5.2,-4.043
1ST AVE BETWEEN CLAY ST AND BROAD ST,Belltown,9,0.265,6.50034435261708,12,13,-2.0,decrease,0.371,10.6,-8.277
1ST AVE BETWEEN CLAY ST AND BROAD ST,Belltown,10,0.4,6.49965564738292,12,13,-1.25,decrease,0.501,10.0,-6.833
1ST AVE BETWEEN CLAY ST AND BROAD ST,Belltown,11,0.433,6.5,12,13,-1.25,decrease,0.541,10.8,-7.386
1ST AVE BETWEEN CLAY ST AND BROAD ST,Belltown,12,0.419,6.49965564738292,12,13,-1.25,decrease,0.523,10.5,-7.142
1ST AVE BETWEEN CLAY ST AND BROAD ST,Belltown,13,0.397,6.500672043010752,12,13,-1.5,decrease,0.516,11.9,-8.514
1ST AVE BETWEEN CLAY ST AND BROAD ST,Belltown,14,0.345,6.50068870523416,12,13,-1.75,decrease,0.466,12.1,-9.039
1ST AVE BETWEEN CLAY ST AND BROAD ST,Belltown,15,0.321,6.49965564738292,12,13,-1.75,decrease,0.434,11.2,-8.401
1ST AVE BETWEEN CLAY ST AND BROAD ST,Belltown,16,0.267,6.50068870523416,12,13,-2.0,decrease,0.373,10.7,-8.32
1ST AVE BETWEEN CLAY ST AND BROAD ST,Belltown,17,0.264,6.500005599229546,12,13,-2.0,decrease,0.37,10.6,-8.25
1ST AVE BETWEEN CLAY ST AND BROAD ST,Belltown,18,0.332,6.499316893995386,12,13,-1.75,decrease,0.448,11.6,-8.689
1ST AVE BETWEEN CLAY ST AND BROAD ST,Belltown,19,0.33,6.5,12,13,-1.75,decrease,0.445,11.5,-8.626
1ST AVE BETWEEN LENORA ST AND BLANCHARD ST,Belltown,8,0.332,9.0,12,18,-1.75,decrease,0.448,11.6,-12.026
1ST AVE BETWEEN LENORA ST AND BLANCHARD ST,Belltown,9,0.562,9.0,12,18,-0.5,decrease,0.619,5.6,-4.555
1ST AVE BETWEEN LENORA ST AND BLANCHARD ST,Belltown,10,0.583,9.0,12,18,-0.5,decrease,0.642,5.8,-4.726
1ST AVE BETWEEN LENORA ST AND BLANCHARD ST,Belltown,11,0.621,9.0,12,18,-0.25,decrease,0.653,3.1,-2.377
1ST AVE BETWEEN LENORA ST AND BLANCHARD ST,Belltown,12,0.663,9.0,12,18,-0.25,decrease,0.696,3.3,-2.537
1ST AVE BETWEEN LENORA ST AND BLANCHARD ST,Belltown,13,0.699,9.0,12,18,-0.25,decrease,0.734,3.5,-2.674
1ST AVE BETWEEN LENORA ST AND BLANCHARD ST,Belltown,14,0.694,9.0,12,18,-0.25,decrease,0.728,3.5,-2.653
1ST AVE BETWEEN LENORA ST AND BLANCHARD ST,Belltown,15,0.66,9.0,12,18,-0.25,decrease,0.693,3.3,-2.523
1ST AVE BETWEEN LENORA ST AND BLANCHARD ST,Belltown,16,0.643,9.0,12,18,-0.25,decrease,0.675,3.2,-2.459
1ST AVE BETWEEN LENORA ST AND BLANCHARD ST,Belltown,17,0.66,9.0,12,18,-0.25,decrease,0.693,3.3,-2.525
1ST AVE BETWEEN LENORA ST AND BLANCHARD ST,Belltown,18,0.736,9.0,12,18,0.0,hold,0.736,0.0,0.0
1ST AVE BETWEEN LENORA ST AND BLANCHARD ST,Belltown,19,0.743,9.0,12,18,0.0,hold,0.743,0.0,0.0
1ST AVE BETWEEN STEWART ST AND VIRGINIA ST,Belltown,8,0.365,9.083333333333334,12,19,-1.5,decrease,0.474,10.9,-11.433
1ST AVE BETWEEN STEWART ST AND VIRGINIA ST,Belltown,9,0.448,9.50137176534345,12,19,-1.25,decrease,0.559,11.2,-11.161
1ST AVE BETWEEN STEWART ST AND VIRGINIA ST,Belltown,10,0.662,9.50065564738292,12,19,-0.25,decrease,0.695,3.3,-2.672
1ST AVE BETWEEN STEWART ST AND VIRGINIA ST,Belltown,11,0.692,9.498317160590961,12,19,-0.25,decrease,0.727,3.5,-2.796
1ST AVE BETWEEN STEWART ST AND VIRGINIA ST,Belltown,12,0.664,9.501699320271891,12,19,-0.25,decrease,0.697,3.3,-2.68
1ST AVE BETWEEN STEWART ST AND VIRGINIA ST,Belltown,13,0.715,9.49897258727363,12,19,0.0,hold,0.715,0.0,0.0
1ST AVE BETWEEN STEWART ST AND VIRGINIA ST,Belltown,14,0.679,9.499661246612467,12,19,-0.25,decrease,0.713,3.4,-2.74
1ST AVE BETWEEN STEWART ST AND VIRGINIA ST,Belltown,15,0.632,9.096972501322051,12,19,-0.25,decrease,0.664,3.2,-2.553
1ST AVE BETWEEN STEWART ST AND VIRGINIA ST,Belltown,16,0.612,9.083333333333334,12,19,-0.25,decrease,0.642,3.1,-2.47
1ST AVE BETWEEN STEWART ST AND VIRGINIA ST,Belltown,17,0.671,9.083333333333334,12,19,-0.25,decrease,0.705,3.4,-2.711
1ST AVE BETWEEN STEWART ST AND VIRGINIA ST,Belltown,18,0.547,9.49965564738292,12,19,-0.75,decrease,0.629,8.2,-7.401
1ST AVE BETWEEN STEWART ST AND VIRGINIA ST,Belltown,19,0.642,9.499994400770454,12,19,-0.25,decrease,0.674,3.2,-2.59
1ST AVE BETWEEN VINE ST AND CEDAR ST,Belltown,8,0.068,6.006164476358218,12,12,-2.0,decrease,0.095,2.7,-1.959
1ST AVE BETWEEN VINE ST AND CEDAR ST,Belltown,9,0.109,6.0041322314049586,12,12,-2.0,decrease,0.153,4.4,-3.143
1ST AVE BETWEEN VINE ST AND CEDAR ST,Belltown,10,0.179,6.00206611570248,12,12,-2.0,decrease,0.251,7.2,-5.157
1ST AVE BETWEEN VINE ST AND CEDAR ST,Belltown,11,0.269,6.008163676678088,12,12,-2.0,decrease,0.376,10.7,-7.737
1ST AVE BETWEEN VINE ST AND CEDAR ST,Belltown,12,0.306,5.997967479674796,12,12,-1.75,decrease,0.414,10.7,-7.399
1ST AVE BETWEEN VINE ST AND CEDAR ST,Belltown,13,0.39,6.0,12,12,-1.5,decrease,0.507,11.7,-7.723
1ST AVE BETWEEN VINE ST AND CEDAR ST,Belltown,14,0.337,6.004031445273131,12,12,-1.75,decrease,0.455,11.8,-8.147
1ST AVE BETWEEN VINE ST AND CEDAR ST,Belltown,15,0.301,5.99793388429752,12,12,-1.75,decrease,0.406,10.5,-7.259
1ST AVE BETWEEN VINE ST AND CEDAR ST,Belltown,16,0.305,6.00206611570248,12,12,-1.75,decrease,0.412,10.7,-7.377
1ST AVE BETWEEN VINE ST AND CEDAR ST,Belltown,17,0.396,6.006130605608996,12,12,-1.5,decrease,0.515,11.9,-7.846
1ST AVE BETWEEN VINE ST AND CEDAR ST,Belltown,18,0.459,6.000033595377276,12,12,-1.0,decrease,0.551,9.2,-5.51
1ST AVE BETWEEN VINE ST AND CEDAR ST,Belltown,19,0.459,6.002032244953258,12,12,-1.0,decrease,0.55,9.2,-5.505
1ST AVE BETWEEN VIRGINIA ST AND LENORA ST,Belltown,8,0.377,7.916666666666667,12,15,-1.5,decrease,0.49,11.3,-9.33
1ST AVE BETWEEN VIRGINIA ST AND LENORA ST,Belltown,9,0.362,7.5,12,15,-1.5,decrease,0.471,10.9,-8.962
1ST AVE BETWEEN VIRGINIA ST AND LENORA ST,Belltown,10,0.491,7.499316893995386,12,15,-1.0,decrease,0.589,9.8,-7.364
1ST AVE BETWEEN VIRGINIA ST AND LENORA ST,Belltown,11,0.618,7.501027412726369,12,15,-0.25,decrease,0.648,3.1,-1.968
1ST AVE BETWEEN VIRGINIA ST AND LENORA ST,Belltown,12,0.789,7.5,12,15,0.0,hold,0.789,0.0,0.0
1ST AVE BETWEEN VIRGINIA ST AND LENORA ST,Belltown,13,0.773,7.499661292507791,12,15,0.0,hold,0.773,0.0,0.0
1ST AVE BETWEEN VIRGINIA ST AND LENORA ST,Belltown,14,0.68,7.5000110629938606,12,15,-0.25,decrease,0.714,3.4,-2.167
1ST AVE BETWEEN VIRGINIA ST AND LENORA ST,Belltown,15,0.799,7.9075142803449125,12,15,0.0,hold,0.799,0.0,0.0
1ST AVE BETWEEN VIRGINIA ST AND LENORA ST,Belltown,16,0.771,7.916666666666667,12,15,0.0,hold,0.771,0.0,0.0
1ST AVE BETWEEN VIRGINIA ST AND LENORA ST,Belltown,17,0.787,7.916666666666667,12,15,0.0,hold,0.787,0.0,0.0
1ST AVE BETWEEN VIRGINIA ST AND LENORA ST,Belltown,18,0.602,7.5,12,15,-0.25,decrease,0.632,3.0,-1.92
1ST AVE BETWEEN VIRGINIA ST AND LENORA ST,Belltown,19,0.637,7.499661292507791,12,15,-0.25,decrease,0.669,3.2,-2.031
1ST AVE BETWEEN WALL ST AND VINE ST,Belltown,8,0.08,6.0,12,6,-2.0,decrease,0.112,3.2,-1.15
1ST AVE BETWEEN WALL ST AND VINE ST,Belltown,9,0.167,6.0,12,6,-2.0,decrease,0.234,6.7,-2.406
1ST AVE BETWEEN WALL ST AND VINE ST,Belltown,10,0.265,6.0,12,6,-2.0,decrease,0.371,10.6,-3.82
1ST AVE BETWEEN WALL ST AND VINE ST,Belltown,11,0.35,6.0,12,6,-1.75,decrease,0.472,12.2,-4.223
1ST AVE BETWEEN WALL ST AND VINE ST,Belltown,12,0.435,6.0,12,6,-1.25,decrease,0.544,10.9,-3.428
1ST AVE BETWEEN WALL ST AND VINE ST,Belltown,13,0.504,6.0,12,6,-0.75,decrease,0.58,7.6,-2.156
1ST AVE BETWEEN WALL ST AND VINE ST,Belltown,14,0.535,6.0,12,6,-0.75,decrease,0.615,8.0,-2.287
1ST AVE BETWEEN WALL ST AND VINE ST,Belltown,15,0.547,6.0,12,6,-0.75,decrease,0.629,8.2,-2.338
1ST AVE BETWEEN WALL ST AND VINE ST,Belltown,16,0.596,6.0,12,6,-0.5,decrease,0.655,6.0,-1.609
1ST AVE BETWEEN WALL ST AND VINE ST,Belltown,17,0.604,6.0,12,6,-0.25,decrease,0.634,3.0,-0.77
1ST AVE BETWEEN WALL ST AND VINE ST,Belltown,18,0.774,6.0,12,6,0.0,hold,0.774,0.0,0.0
1ST AVE BETWEEN WALL ST AND VINE ST,Belltown,19,0.741,6.0,12,6,0.0,hold,0.741,0.0,0.0
1ST AVE BETWEEN WARREN PL AND BAY ST,Belltown,8,0.169,7.0,2,7,-2.0,decrease,0.237,6.8,-2.84
1ST AVE BETWEEN WARREN PL AND BAY ST,Belltown,9,0.056,7.0,12,7,-2.0,decrease,0.078,2.2,-0.94
1ST AVE BETWEEN WARREN PL AND BAY ST,Belltown,10,0.107,7.0,12,7,-2.0,decrease,0.15,4.3,-1.8
1ST AVE BETWEEN WARREN PL AND BAY ST,Belltown,11,0.124,7.0,12,7,-2.0,decrease,0.174,5.0,-2.086
1ST AVE BETWEEN WARREN PL AND BAY ST,Belltown,12,0.173,7.0,12,7,-2.0,decrease,0.243,6.9,-2.91
1ST AVE BETWEEN WARREN PL AND BAY ST,Belltown,13,0.218,7.0,12,7,-2.0,decrease,0.305,8.7,-3.657
1ST AVE BETWEEN WARREN PL AND BAY ST,Belltown,14,0.167,7.0,12,7,-2.0,decrease,0.234,6.7,-2.809
1ST AVE BETWEEN WARREN PL AND BAY ST,Belltown,15,0.231,7.0,6,7,-2.0,decrease,0.323,9.2,-3.873
1ST AVE BETWEEN WARREN PL AND BAY ST,Belltown,16,0.32,7.0,2,7,-1.75,decrease,0.432,11.2,-4.511
1ST AVE BETWEEN WARREN PL AND BAY ST,Belltown,17,0.408,7.0,2,7,-1.25,decrease,0.51,10.2,-3.752
1ST AVE BETWEEN WARREN PL AND BAY ST,Belltown,18,0.456,7.0,2,7,-1.0,decrease,0.547,9.1,-3.192
1ST AVE BETWEEN WARREN PL AND BAY ST,Belltown,19,0.177,7.0,12,7,-2.0,decrease,0.247,7.1,-2.967
2ND AVE BETWEEN BATTERY ST AND WALL ST,Belltown,8,0.039,5.00068870523416,12,10,-2.0,decrease,0.055,1.6,-0.947
2ND AVE BETWEEN BATTERY ST AND WALL ST,Belltown,9,0.067,4.99931129476584,12,10,-2.0,decrease,0.093,2.7,-1.6
2ND AVE BETWEEN BATTERY ST AND WALL ST,Belltown,10,0.178,5.0,12,10,-2.0,decrease,0.249,7.1,-4.263
2ND AVE BETWEEN BATTERY ST AND WALL ST,Belltown,11,0.317,5.0,12,10,-1.75,decrease,0.427,11.1,-6.371
2ND AVE BETWEEN BATTERY ST AND WALL ST,Belltown,12,0.444,5.0,12,10,-1.25,decrease,0.555,11.1,-5.823
2ND AVE BETWEEN BATTERY ST AND WALL ST,Belltown,13,0.536,4.9986225895316805,12,10,-0.75,decrease,0.616,8.0,-3.819
2ND AVE BETWEEN BATTERY ST AND WALL ST,Belltown,14,0.489,4.997256469313101,12,10,-1.0,decrease,0.586,9.8,-4.885
2ND AVE BETWEEN BATTERY ST AND WALL ST,Belltown,15,0.272,4.99931129476584,12,10,-2.0,decrease,0.381,10.9,-6.532
2ND AVE BETWEEN BATTERY ST AND WALL ST,Belltown,16,0.292,5.0,12,10,-2.0,decrease,0.409,11.7,-7.01
2ND AVE BETWEEN BATTERY ST AND WALL ST,Belltown,17,0.333,4.99931129476584,12,10,-1.75,decrease,0.45,11.7,-6.706
2ND AVE BETWEEN BATTERY ST AND WALL ST,Belltown,18,0.578,4.999333333333333,12,10,-0.5,decrease,0.636,5.8,-2.602
