blockfacename,paidparkingarea,hour_of_day,avg_occupancy,spaces_observed,n_observations,spaces,rate_adjustment,action,projected_occupancy,occupancy_change_pts,revenue_delta_per_posted_dollar
NW 57TH ST BETWEEN 22ND AVE NW AND 24TH AVE NW,Ballard,14,0.432,12.996873045653533,39,26,-1.25,decrease,0.54,10.8,-14.749
NW 57TH ST BETWEEN 22ND AVE NW AND 24TH AVE NW,Ballard,15,0.417,12.995779183558618,39,26,-1.25,decrease,0.521,10.4,-14.232
NW 57TH ST BETWEEN 22ND AVE NW AND 24TH AVE NW,Ballard,16,0.437,12.995796270740838,39,26,-1.25,decrease,0.546,10.9,-14.918
NW 57TH ST BETWEEN 22ND AVE NW AND 24TH AVE NW,Ballard,17,0.456,13.0021017234132,39,26,-1.0,decrease,0.547,9.1,-11.86
NW 57TH ST BETWEEN 22ND AVE NW AND 24TH AVE NW,Ballard,18,0.525,13.001059546514092,39,26,-0.75,decrease,0.603,7.9,-9.717
NW 57TH ST BETWEEN 22ND AVE NW AND 24TH AVE NW,Ballard,19,0.55,13.0,39,26,-0.75,decrease,0.632,8.2,-10.187
NW 58TH ST BETWEEN 22ND AVE NW AND 24TH AVE NW,Ballard,8,0.09,23.0,38,23,-2.0,decrease,0.126,3.6,-4.98
NW 58TH ST BETWEEN 22ND AVE NW AND 24TH AVE NW,Ballard,9,0.161,23.0,39,23,-2.0,decrease,0.226,6.5,-8.91
NW 58TH ST BETWEEN 22ND AVE NW AND 24TH AVE NW,Ballard,10,0.216,23.0,39,23,-2.0,decrease,0.303,8.6,-11.936
NW 58TH ST BETWEEN 22ND AVE NW AND 24TH AVE NW,Ballard,11,0.238,23.0,39,23,-2.0,decrease,0.333,9.5,-13.118
NW 58TH ST BETWEEN 22ND AVE NW AND 24TH AVE NW,Ballard,12,0.203,23.0,39,23,-2.0,decrease,0.284,8.1,-11.182
NW 58TH ST BETWEEN 22ND AVE NW AND 24TH AVE NW,Ballard,13,0.221,23.0,39,23,-2.0,decrease,0.31,8.9,-12.222
NW 58TH ST BETWEEN 22ND AVE NW AND 24TH AVE NW,Ballard,14,0.211,23.0,39,23,-2.0,decrease,0.295,8.4,-11.633
NW 58TH ST BETWEEN 22ND AVE NW AND 24TH AVE NW,Ballard,15,0.216,23.0,39,23,-2.0,decrease,0.303,8.7,-11.945
NW 58TH ST BETWEEN 22ND AVE NW AND 24TH AVE NW,Ballard,16,0.215,23.0,39,23,-2.0,decrease,0.301,8.6,-11.873
NW 58TH ST BETWEEN 22ND AVE NW AND 24TH AVE NW,Ballard,17,0.224,23.0,39,23,-2.0,decrease,0.314,9.0,-12.381
NW 58TH ST BETWEEN 22ND AVE NW AND 24TH AVE NW,Ballard,18,0.254,23.0,39,23,-2.0,decrease,0.356,10.2,-14.047
NW 58TH ST BETWEEN 22ND AVE NW AND 24TH AVE NW,Ballard,19,0.264,23.0,39,23,-2.0,decrease,0.37,10.6,-14.589
NW MARKET ST BETWEEN 15TH AVE NW AND 17TH AVE NW,Ballard,8,0.141,6.842105263157895,38,5,-2.0,decrease,0.198,5.7,-1.698
NW MARKET ST BETWEEN 15TH AVE NW AND 17TH AVE NW,Ballard,9,0.24,6.794871794871795,39,5,-2.0,decrease,0.337,9.6,-2.885
NW MARKET ST BETWEEN 15TH AVE NW AND 17TH AVE NW,Ballard,10,0.296,6.794871794871795,39,5,-2.0,decrease,0.415,11.9,-3.557
NW MARKET ST BETWEEN 15TH AVE NW AND 17TH AVE NW,Ballard,11,0.302,6.794871794871795,39,5,-1.75,decrease,0.408,10.6,-3.042
NW MARKET ST BETWEEN 15TH AVE NW AND 17TH AVE NW,Ballard,12,0.331,6.794871794871795,39,5,-1.75,decrease,0.447,11.6,-3.329
NW MARKET ST BETWEEN 15TH AVE NW AND 17TH AVE NW,Ballard,13,0.305,6.794871794871795,39,5,-1.75,decrease,0.412,10.7,-3.073
NW MARKET ST BETWEEN 15TH AVE NW AND 17TH AVE NW,Ballard,14,0.228,6.794871794871795,39,5,-2.0,decrease,0.319,9.1,-2.738
NW MARKET ST BETWEEN 15TH AVE NW AND 17TH AVE NW,Ballard,15,0.231,6.794871794871795,39,5,-2.0,decrease,0.323,9.2,-2.77
NW MARKET ST BETWEEN 15TH AVE NW AND 17TH AVE NW,Ballard,16,0.216,6.794871794871795,39,5,-2.0,decrease,0.303,8.7,-2.598
NW MARKET ST BETWEEN 15TH AVE NW AND 17TH AVE NW,Ballard,17,0.175,6.794871794871795,39,5,-2.0,decrease,0.245,7.0,-2.104
NW MARKET ST BETWEEN 15TH AVE NW AND 17TH AVE NW,Ballard,18,0.207,6.794871794871795,39,5,-2.0,decrease,0.289,8.3,-2.479
NW MARKET ST BETWEEN 15TH AVE NW AND 17TH AVE NW,Ballard,19,0.212,6.794871794871795,39,5,-2.0,decrease,0.297,8.5,-2.543
NW MARKET ST BETWEEN 17TH AVE NW AND BARNES AVE NW,Ballard,8,0.222,8.500106960260698,38,17,-2.0,decrease,0.311,8.9,-9.069
NW MARKET ST BETWEEN 17TH AVE NW AND BARNES AVE NW,Ballard,9,0.261,8.499888517279823,39,17,-2.0,decrease,0.365,10.4,-10.642
NW MARKET ST BETWEEN 17TH AVE NW AND BARNES AVE NW,Ballard,10,0.279,8.5,39,17,-2.0,decrease,0.39,11.1,-11.364
NW MARKET ST BETWEEN 17TH AVE NW AND BARNES AVE NW,Ballard,11,0.321,8.499685609968768,39,17,-1.75,decrease,0.434,11.2,-10.988
NW MARKET ST BETWEEN 17TH AVE NW AND BARNES AVE NW,Ballard,12,0.31,8.500413646959101,39,17,-1.75,decrease,0.418,10.8,-10.598
NW MARKET ST BETWEEN 17TH AVE NW AND BARNES AVE NW,Ballard,13,0.314,8.499687304565354,39,17,-1.75,decrease,0.424,11.0,-10.75
NW MARKET ST BETWEEN 17TH AVE NW AND BARNES AVE NW,Ballard,14,0.32,8.50000172283986,39,17,-1.75,decrease,0.432,11.2,-10.936
NW MARKET ST BETWEEN 17TH AVE NW AND BARNES AVE NW,Ballard,15,0.351,8.500210186462958,39,17,-1.5,decrease,0.456,10.5,-9.846
NW MARKET ST BETWEEN 17TH AVE NW AND BARNES AVE NW,Ballard,16,0.357,8.499788090697182,39,17,-1.5,decrease,0.465,10.7,-10.025
NW MARKET ST BETWEEN 17TH AVE NW AND BARNES AVE NW,Ballard,17,0.322,8.500317863954228,39,17,-1.75,decrease,0.434,11.3,-11.008
NW MARKET ST BETWEEN 17TH AVE NW AND BARNES AVE NW,Ballard,18,0.367,8.500211909302818,39,17,-1.5,decrease,0.477,11.0,-10.295
NW MARKET ST BETWEEN 17TH AVE NW AND BARNES AVE NW,Ballard,19,0.396,8.49989578231009,39,17,-1.5,decrease,0.515,11.9,-11.107
NW MARKET ST BETWEEN 20TH AVE NW AND RUSSELL AVE NW,Ballard,8,0.422,2.000217485863419,38,4,-1.25,decrease,0.528,10.6,-2.217
NW MARKET ST BETWEEN 20TH AVE NW AND RUSSELL AVE NW,Ballard,9,0.499,2.0,39,4,-1.0,decrease,0.598,10.0,-1.995
NW MARKET ST BETWEEN 20TH AVE NW AND RUSSELL AVE NW,Ballard,10,0.594,1.9997880906971817,39,4,-0.5,decrease,0.653,5.9,-1.069
NW MARKET ST BETWEEN 20TH AVE NW AND RUSSELL AVE NW,Ballard,11,0.553,2.0,39,4,-0.5,decrease,0.608,5.5,-0.996
NW MARKET ST BETWEEN 20TH AVE NW AND RUSSELL AVE NW,Ballard,12,0.647,1.9997880906971817,39,4,-0.25,decrease,0.679,3.2,-0.55
NW MARKET ST BETWEEN 20TH AVE NW AND RUSSELL AVE NW,Ballard,13,0.664,2.0006322539854584,39,4,-0.25,decrease,0.697,3.3,-0.564
NW MARKET ST BETWEEN 20TH AVE NW AND RUSSELL AVE NW,Ballard,14,0.574,2.0002119093028186,39,4,-0.5,decrease,0.632,5.7,-1.034
NW MARKET ST BETWEEN 20TH AVE NW AND RUSSELL AVE NW,Ballard,15,0.638,1.9997880906971817,39,4,-0.25,decrease,0.67,3.2,-0.543
NW MARKET ST BETWEEN 20TH AVE NW AND RUSSELL AVE NW,Ballard,16,0.579,1.9905737191827382,39,4,-0.5,decrease,0.637,5.8,-1.043
NW MARKET ST BETWEEN 20TH AVE NW AND RUSSELL AVE NW,Ballard,17,0.617,1.9673439151838756,39,4,-0.25,decrease,0.648,3.1,-0.524
NW MARKET ST BETWEEN 20TH AVE NW AND RUSSELL AVE NW,Ballard,18,0.741,1.9945612387089557,39,4,0.0,hold,0.741,0.0,0.0
NW MARKET ST BETWEEN 20TH AVE NW AND RUSSELL AVE NW,Ballard,19,0.733,1.990887899978809,39,4,0.0,hold,0.733,0.0,0.0
NW MARKET ST BETWEEN 24TH AVE NW AND 26TH AVE NW,Ballard,8,0.22,14.49774115292262,38,29,-2.0,decrease,0.307,8.8,-15.287
NW MARKET ST BETWEEN 24TH AVE NW AND 26TH AVE NW,Ballard,9,0.303,14.500741682559864,39,29,-1.75,decrease,0.409,10.6,-17.678
NW MARKET ST BETWEEN 24TH AVE NW AND 26TH AVE NW,Ballard,10,0.391,14.498528793610761,39,29,-1.5,decrease,0.508,11.7,-18.701
NW MARKET ST BETWEEN 24TH AVE NW AND 26TH AVE NW,Ballard,11,0.438,14.498528793610761,39,29,-1.25,decrease,0.547,10.9,-16.664
NW MARKET ST BETWEEN 24TH AVE NW AND 26TH AVE NW,Ballard,12,0.406,14.498528793610761,39,29,-1.25,decrease,0.508,10.2,-15.455
NW MARKET ST BETWEEN 24TH AVE NW AND 26TH AVE NW,Ballard,13,0.416,14.500717463950354,39,29,-1.25,decrease,0.521,10.4,-15.85
NW MARKET ST BETWEEN 24TH AVE NW AND 26TH AVE NW,Ballard,14,0.436,14.499258317440136,39,29,-1.25,decrease,0.545,10.9,-16.596
NW MARKET ST BETWEEN 24TH AVE NW AND 26TH AVE NW,Ballard,15,0.434,14.499282051282051,39,29,-1.25,decrease,0.543,10.9,-16.529
NW MARKET ST BETWEEN 24TH AVE NW AND 26TH AVE NW,Ballard,16,0.405,14.494220446548606,39,29,-1.25,decrease,0.507,10.1,-15.428
NW MARKET ST BETWEEN 24TH AVE NW AND 26TH AVE NW,Ballard,17,0.43,14.502225047679591,39,29,-1.25,decrease,0.537,10.7,-16.35
NW MARKET ST BETWEEN 24TH AVE NW AND 26TH AVE NW,Ballard,18,0.428,14.499258317440136,39,29,-1.25,decrease,0.535,10.7,-16.293
NW MARKET ST BETWEEN 24TH AVE NW AND 26TH AVE NW,Ballard,19,0.419,14.500729622680842,39,29,-1.25,decrease,0.524,10.5,-15.942
NW MARKET ST BETWEEN BALLARD AVE NW AND 24TH AVE NW,Ballard,8,0.023,6.0,38,6,-2.0,decrease,0.032,0.9,-0.334
NW MARKET ST BETWEEN BALLARD AVE NW AND 24TH AVE NW,Ballard,9,0.11,6.0,39,6,-2.0,decrease,0.153,4.4,-1.578
NW MARKET ST BETWEEN BALLARD AVE NW AND 24TH AVE NW,Ballard,10,0.297,6.0,39,6,-2.0,decrease,0.415,11.9,-4.27
NW MARKET ST BETWEEN BALLARD AVE NW AND 24TH AVE NW,Ballard,11,0.503,6.0,39,6,-0.75,decrease,0.579,7.6,-2.152
NW MARKET ST BETWEEN BALLARD AVE NW AND 24TH AVE NW,Ballard,12,0.577,6.0,39,6,-0.5,decrease,0.635,5.8,-1.557
NW MARKET ST BETWEEN BALLARD AVE NW AND 24TH AVE NW,Ballard,13,0.575,6.0,39,6,-0.5,decrease,0.632,5.7,-1.552
NW MARKET ST BETWEEN BALLARD AVE NW AND 24TH AVE NW,Ballard,14,0.528,6.0,39,6,-0.75,decrease,0.607,7.9,-2.257
NW MARKET ST BETWEEN BALLARD AVE NW AND 24TH AVE NW,Ballard,15,0.467,6.0,39,6,-1.0,decrease,0.56,9.3,-2.8
NW MARKET ST BETWEEN BALLARD AVE NW AND 24TH AVE NW,Ballard,16,0.478,6.0,39,6,-1.0,decrease,0.573,9.6,-2.866
NW MARKET ST BETWEEN BALLARD AVE NW AND 24TH AVE NW,Ballard,17,0.485,6.0,39,6,-1.0,decrease,0.582,9.7,-2.909
NW MARKET ST BETWEEN BALLARD AVE NW AND 24TH AVE NW,Ballard,18,0.511,6.0,39,6,-0.75,decrease,0.587,7.7,-2.184
NW MARKET ST BETWEEN BALLARD AVE NW AND 24TH AVE NW,Ballard,19,0.509,6.0,39,6,-0.75,decrease,0.585,7.6,-2.174
NW MARKET ST BETWEEN BARNES AVE NW AND TALLMAN AVE NW,Ballard,8,0.189,5.973684210526316,38,14,-2.0,decrease,0.264,7.6,-6.343
NW MARKET ST BETWEEN BARNES AVE NW AND TALLMAN AVE NW,Ballard,9,0.216,5.999364272091545,39,14,-2.0,decrease,0.302,8.6,-7.257
NW MARKET ST BETWEEN BARNES AVE NW AND TALLMAN AVE NW,Ballard,10,0.233,5.9987285441830895,39,14,-2.0,decrease,0.326,9.3,-7.819
NW MARKET ST BETWEEN BARNES AVE NW AND TALLMAN AVE NW,Ballard,11,0.242,6.0,39,14,-2.0,decrease,0.338,9.7,-8.116
NW MARKET ST BETWEEN BARNES AVE NW AND TALLMAN AVE NW,Ballard,12,0.149,6.0,39,14,-2.0,decrease,0.209,6.0,-5.006
NW MARKET ST BETWEEN BARNES AVE NW AND TALLMAN AVE NW,Ballard,13,0.181,6.001261034047919,39,14,-2.0,decrease,0.254,7.3,-6.096
NW MARKET ST BETWEEN BARNES AVE NW AND TALLMAN AVE NW,Ballard,14,0.199,6.001896761956375,39,14,-2.0,decrease,0.278,7.9,-6.677
NW MARKET ST BETWEEN BARNES AVE NW AND TALLMAN AVE NW,Ballard,15,0.194,6.0,39,14,-2.0,decrease,0.272,7.8,-6.518
NW MARKET ST BETWEEN BARNES AVE NW AND TALLMAN AVE NW,Ballard,16,0.128,6.000635727908455,39,14,-2.0,decrease,0.179,5.1,-4.305
NW MARKET ST BETWEEN BARNES AVE NW AND TALLMAN AVE NW,Ballard,17,0.113,6.0,39,14,-2.0,decrease,0.158,4.5,-3.791
NW MARKET ST BETWEEN BARNES AVE NW AND TALLMAN AVE NW,Ballard,18,0.204,6.0,39,14,-2.0,decrease,0.286,8.2,-6.853
NW MARKET ST BETWEEN BARNES AVE NW AND TALLMAN AVE NW,Ballard,19,0.284,6.0,39,14,-2.0,decrease,0.398,11.4,-9.557
NW MARKET ST BETWEEN LEARY AVE NW AND BALLARD AVE NW,Ballard,8,0.206,4.0,38,4,-2.0,decrease,0.289,8.2,-1.98
NW MARKET ST BETWEEN LEARY AVE NW AND BALLARD AVE NW,Ballard,9,0.341,4.0,39,4,-1.75,decrease,0.46,11.9,-2.746
NW MARKET ST BETWEEN LEARY AVE NW AND BALLARD AVE NW,Ballard,10,0.438,4.0,39,4,-1.25,decrease,0.547,10.9,-2.299
NW MARKET ST BETWEEN LEARY AVE NW AND BALLARD AVE NW,Ballard,11,0.444,4.0,39,4,-1.25,decrease,0.555,11.1,-2.332
NW MARKET ST BETWEEN LEARY AVE NW AND BALLARD AVE NW,Ballard,12,0.444,4.0,39,4,-1.25,decrease,0.554,11.1,-2.329
NW MARKET ST BETWEEN LEARY AVE NW AND BALLARD AVE NW,Ballard,13,0.603,4.0,39,4,-0.25,decrease,0.634,3.0,-0.513
NW MARKET ST BETWEEN LEARY AVE NW AND BALLARD AVE NW,Ballard,14,0.602,4.0,39,4,-0.25,decrease,0.632,3.0,-0.512
NW MARKET ST BETWEEN LEARY AVE NW AND BALLARD AVE NW,Ballard,15,0.518,4.0,39,4,-0.75,decrease,0.595,7.8,-1.475
NW MARKET ST BETWEEN LEARY AVE NW AND BALLARD AVE NW,Ballard,16,0.461,4.0,39,4,-1.0,decrease,0.553,9.2,-1.845
NW MARKET ST BETWEEN LEARY AVE NW AND BALLARD AVE NW,Ballard,17,0.531,4.0,39,4,-0.75,decrease,0.611,8.0,-1.515
NW MARKET ST BETWEEN LEARY AVE NW AND BALLARD AVE NW,Ballard,18,0.6,4.0,39,4,-0.25,decrease,0.63,3.0,-0.51
NW MARKET ST BETWEEN LEARY AVE NW AND BALLARD AVE NW,Ballard,19,0.705,4.0,39,4,0.0,hold,0.705,0.0,0.0
NW MARKET ST BETWEEN RUSSELL AVE NW AND LEARY AVE NW,Ballard,8,0.266,7.0,38,14,-2.0,decrease,0.372,10.6,-8.923
NW MARKET ST BETWEEN RUSSELL AVE NW AND LEARY AVE NW,Ballard,9,0.378,6.999579655317361,39,14,-1.5,decrease,0.491,11.3,-8.729
NW MARKET ST BETWEEN RUSSELL AVE NW AND LEARY AVE NW,Ballard,10,0.523,7.000215383225815,39,14,-0.75,decrease,0.601,7.8,-5.212
NW MARKET ST BETWEEN RUSSELL AVE NW AND LEARY AVE NW,Ballard,11,0.48,6.999996526077003,39,14,-1.0,decrease,0.576,9.6,-6.719
NW MARKET ST BETWEEN RUSSELL AVE NW AND LEARY AVE NW,Ballard,12,0.539,7.000844163288277,39,14,-0.75,decrease,0.62,8.1,-5.375
NW MARKET ST BETWEEN RUSSELL AVE NW AND LEARY AVE NW,Ballard,13,0.57,6.999166090387666,39,14,-0.5,decrease,0.627,5.7,-3.591
NW MARKET ST BETWEEN RUSSELL AVE NW AND LEARY AVE NW,Ballard,14,0.518,7.000844163288277,39,14,-0.75,decrease,0.595,7.8,-5.165
NW MARKET ST BETWEEN RUSSELL AVE NW AND LEARY AVE NW,Ballard,15,0.505,7.00000344567972,39,14,-0.75,decrease,0.581,7.6,-5.038
NW MARKET ST BETWEEN RUSSELL AVE NW AND LEARY AVE NW,Ballard,16,0.488,7.000844191531553,39,14,-1.0,decrease,0.586,9.8,-6.832
NW MARKET ST BETWEEN RUSSELL AVE NW AND LEARY AVE NW,Ballard,17,0.489,7.000423818605636,39,14,-1.0,decrease,0.586,9.8,-6.842
NW MARKET ST BETWEEN RUSSELL AVE NW AND LEARY AVE NW,Ballard,18,0.602,6.999579655317361,39,14,-0.25,decrease,0.632,3.0,-1.792
NW MARKET ST BETWEEN RUSSELL AVE NW AND LEARY AVE NW,Ballard,19,0.603,6.999579655317361,39,14,-0.25,decrease,0.633,3.0,-1.794
NW VERNON PL BETWEEN BALLARD AVE NW AND SHILSHOLE AVE NW,Ballard,8,0.117,6.499679119217906,38,13,-2.0,decrease,0.164,4.7,-3.659
NW VERNON PL BETWEEN BALLARD AVE NW AND SHILSHOLE AVE NW,Ballard,9,0.383,6.506761219472402,39,13,-1.5,decrease,0.497,11.5,-8.208
NW VERNON PL BETWEEN BALLARD AVE NW AND SHILSHOLE AVE NW,Ballard,10,0.599,6.499682136045772,39,13,-0.5,decrease,0.659,6.0,-3.504
NW VERNON PL BETWEEN BALLARD AVE NW AND SHILSHOLE AVE NW,Ballard,11,0.678,6.500312695434646,39,13,-0.25,decrease,0.712,3.4,-1.872
NW VERNON PL BETWEEN BALLARD AVE NW AND SHILSHOLE AVE NW,Ballard,12,0.733,6.5,39,13,0.0,hold,0.733,0.0,0.0
NW VERNON PL BETWEEN BALLARD AVE NW AND SHILSHOLE AVE NW,Ballard,13,0.747,6.500317863954228,39,13,0.0,hold,0.747,0.0,0.0
NW VERNON PL BETWEEN BALLARD AVE NW AND SHILSHOLE AVE NW,Ballard,14,0.695,6.5,39,13,-0.25,decrease,0.729,3.5,-1.919
NW VERNON PL BETWEEN BALLARD AVE NW AND SHILSHOLE AVE NW,Ballard,15,0.65,6.499682136045772,39,13,-0.25,decrease,0.682,3.2,-1.796
NW VERNON PL BETWEEN BALLARD AVE NW AND SHILSHOLE AVE NW,Ballard,16,0.629,6.501578940367062,39,13,-0.25,decrease,0.66,3.1,-1.737
NW VERNON PL BETWEEN BALLARD AVE NW AND SHILSHOLE AVE NW,Ballard,17,0.691,6.499682136045772,39,13,-0.25,decrease,0.726,3.5,-1.91
NW VERNON PL BETWEEN BALLARD AVE NW AND SHILSHOLE AVE NW,Ballard,18,0.733,6.499687304565354,39,13,0.0,hold,0.733,0.0,0.0
NW VERNON PL BETWEEN BALLARD AVE NW AND SHILSHOLE AVE NW,Ballard,19,0.73,6.499369440611126,39,13,0.0,hold,0.73,0.0,0.0
NW VERNON PL BETWEEN LEARY AVE NW AND BALLARD AVE NW,Ballard,8,0.378,6.000869943453676,38,12,-1.5,decrease,0.491,11.3,-7.478
NW VERNON PL BETWEEN LEARY AVE NW AND BALLARD AVE NW,Ballard,9,0.573,5.9987492182614135,39,12,-0.5,decrease,0.63,5.7,-3.095
NW VERNON PL BETWEEN LEARY AVE NW AND BALLARD AVE NW,Ballard,10,0.737,5.999576181394363,39,12,0.0,hold,0.737,0.0,0.0
NW VERNON PL BETWEEN LEARY AVE NW AND BALLARD AVE NW,Ballard,11,0.78,5.998345740281224,39,12,0.0,hold,0.78,0.0,0.0
NW VERNON PL BETWEEN LEARY AVE NW AND BALLARD AVE NW,Ballard,12,0.883,6.000847637211273,39,12,0.25,increase,0.838,-4.4,1.986
NW VERNON PL BETWEEN LEARY AVE NW AND BALLARD AVE NW,Ballard,13,0.912,5.9983660862419175,39,12,0.25,increase,0.867,-4.6,2.053
NW VERNON PL BETWEEN LEARY AVE NW AND BALLARD AVE NW,Ballard,14,0.891,5.999152362788727,39,12,0.25,increase,0.847,-4.5,2.006
NW VERNON PL BETWEEN LEARY AVE NW AND BALLARD AVE NW,Ballard,15,0.882,5.999166201994162,39,12,0.25,increase,0.838,-4.4,1.985
NW VERNON PL BETWEEN LEARY AVE NW AND BALLARD AVE NW,Ballard,16,0.764,5.997894802663804,39,12,0.0,hold,0.764,0.0,0.0
NW VERNON PL BETWEEN LEARY AVE NW AND BALLARD AVE NW,Ballard,17,0.825,6.000840745851832,39,12,0.0,hold,0.825,0.0,0.0
NW VERNON PL BETWEEN LEARY AVE NW AND BALLARD AVE NW,Ballard,18,0.838,6.001230769230769,39,12,0.0,hold,0.838,0.0,0.0
NW VERNON PL BETWEEN LEARY AVE NW AND BALLARD AVE NW,Ballard,19,0.832,5.999583129240357,39,12,0.0,hold,0.832,0.0,0.0
RUSSELL AVE NW BETWEEN 20TH AVE NW AND NW MARKET ST,Ballard,8,0.031,11.9980533232553,38,24,-2.0,decrease,0.044,1.3,-1.81
RUSSELL AVE NW BETWEEN 20TH AVE NW AND NW MARKET ST,Ballard,9,0.118,12.00068073519401,39,24,-2.0,decrease,0.166,4.7,-6.811
RUSSELL AVE NW BETWEEN 20TH AVE NW AND NW MARKET ST,Ballard,10,0.25,12.001250781738587,39,24,-2.0,decrease,0.35,10.0,-14.386
RUSSELL AVE NW BETWEEN 20TH AVE NW AND NW MARKET ST,Ballard,11,0.347,11.998790066238747,39,24,-1.75,decrease,0.468,12.1,-16.753
RUSSELL AVE NW BETWEEN 20TH AVE NW AND NW MARKET ST,Ballard,12,0.457,12.000635727908456,39,24,-1.0,decrease,0.549,9.1,-10.974
RUSSELL AVE NW BETWEEN 20TH AVE NW AND NW MARKET ST,Ballard,13,0.491,12.0,39,24,-1.0,decrease,0.589,9.8,-11.778
RUSSELL AVE NW BETWEEN 20TH AVE NW AND NW MARKET ST,Ballard,14,0.499,11.999364272091544,39,24,-1.0,decrease,0.599,10.0,-11.974
RUSSELL AVE NW BETWEEN 20TH AVE NW AND NW MARKET ST,Ballard,15,0.443,12.00127145581691,39,24,-1.25,decrease,0.553,11.1,-13.942
RUSSELL AVE NW BETWEEN 20TH AVE NW AND NW MARKET ST,Ballard,16,0.425,11.999364272091544,39,24,-1.25,decrease,0.531,10.6,-13.391
RUSSELL AVE NW BETWEEN 20TH AVE NW AND NW MARKET ST,Ballard,17,0.44,12.001241186965528,39,24,-1.25,decrease,0.55,11.0,-13.866
RUSSELL AVE NW BETWEEN 20TH AVE NW AND NW MARKET ST,Ballard,18,0.513,12.00127145581691,39,24,-0.75,decrease,0.59,7.7,-8.773
RUSSELL AVE NW BETWEEN 20TH AVE NW AND NW MARKET ST,Ballard,19,0.551,11.998113575082787,39,24,-0.5,decrease,0.606,5.5,-5.952
TALLMAN AVE NW BETWEEN NW CENTRAL PL AND NW MARKET ST,Ballard,8,0.442,15.0,38,30,-1.25,decrease,0.553,11.1,-17.409
TALLMAN AVE NW BETWEEN NW CENTRAL PL AND NW MARKET ST,Ballard,9,0.669,14.999984997571483,39,30,-0.25,decrease,0.702,3.3,-4.263
TALLMAN AVE NW BETWEEN NW CENTRAL PL AND NW MARKET ST,Ballard,10,0.69,14.999198946181355,39,30,-0.25,decrease,0.725,3.5,-4.399
TALLMAN AVE NW BETWEEN NW CENTRAL PL AND NW MARKET ST,Ballard,11,0.682,15.0,39,30,-0.25,decrease,0.716,3.4,-4.348
TALLMAN AVE NW BETWEEN NW CENTRAL PL AND NW MARKET ST,Ballard,12,0.515,14.999374609130708,39,30,-0.75,decrease,0.592,7.7,-11.006
TALLMAN AVE NW BETWEEN NW CENTRAL PL AND NW MARKET ST,Ballard,13,0.631,15.000827129859386,39,30,-0.25,decrease,0.663,3.2,-4.025
TALLMAN AVE NW BETWEEN NW CENTRAL PL AND NW MARKET ST,Ballard,14,0.676,14.999791564620178,39,30,-0.25,decrease,0.71,3.4,-4.308
TALLMAN AVE NW BETWEEN NW CENTRAL PL AND NW MARKET ST,Ballard,15,0.665,15.000632253985458,39,30,-0.25,decrease,0.698,3.3,-4.237
TALLMAN AVE NW BETWEEN NW CENTRAL PL AND NW MARKET ST,Ballard,16,0.535,14.99978809069718,39,30,-0.75,decrease,0.615,8.0,-11.425
TALLMAN AVE NW BETWEEN NW CENTRAL PL AND NW MARKET ST,Ballard,17,0.402,14.999576181394364,39,30,-1.25,decrease,0.503,10.1,-15.836
TALLMAN AVE NW BETWEEN NW CENTRAL PL AND NW MARKET ST,Ballard,18,0.419,15.000003445679722,39,30,-1.25,decrease,0.524,10.5,-16.509
TALLMAN AVE NW BETWEEN NW CENTRAL PL AND NW MARKET ST,Ballard,19,0.409,14.99916606214439,39,30,-1.25,decrease,0.511,10.2,-16.096
TALLMAN AVE NW BETWEEN NW IONE PL AND NW CENTRAL PL,Ballard,8,0.361,7.500652414110476,38,15,-1.5,decrease,0.47,10.8,-8.945
TALLMAN AVE NW BETWEEN NW IONE PL AND NW CENTRAL PL,Ballard,9,0.511,7.500312695434646,39,15,-0.75,decrease,0.588,7.7,-5.467
TALLMAN AVE NW BETWEEN NW IONE PL AND NW CENTRAL PL,Ballard,10,0.519,7.499682136045772,39,15,-0.75,decrease,0.597,7.8,-5.544
TALLMAN AVE NW BETWEEN NW IONE PL AND NW CENTRAL PL,Ballard,11,0.475,7.500317863954228,39,15,-1.0,decrease,0.57,9.5,-7.126
TALLMAN AVE NW BETWEEN NW IONE PL AND NW CENTRAL PL,Ballard,12,0.345,7.499687346930268,39,15,-1.75,decrease,0.466,12.1,-10.426
TALLMAN AVE NW BETWEEN NW IONE PL AND NW CENTRAL PL,Ballard,13,0.43,7.5,39,15,-1.25,decrease,0.538,10.8,-8.471
TALLMAN AVE NW BETWEEN NW IONE PL AND NW CENTRAL PL,Ballard,14,0.46,7.50063051702396,39,15,-1.0,decrease,0.551,9.2,-6.893
TALLMAN AVE NW BETWEEN NW IONE PL AND NW CENTRAL PL,Ballard,15,0.494,7.500312653069732,39,15,-1.0,decrease,0.593,9.9,-7.411
TALLMAN AVE NW BETWEEN NW IONE PL AND NW CENTRAL PL,Ballard,16,0.415,7.5,39,15,-1.25,decrease,0.519,10.4,-8.173
TALLMAN AVE NW BETWEEN NW IONE PL AND NW CENTRAL PL,Ballard,17,0.277,7.49936948297604,39,15,-2.0,decrease,0.388,11.1,-9.985
TALLMAN AVE NW BETWEEN NW IONE PL AND NW CENTRAL PL,Ballard,18,0.271,7.501568645692815,39,15,-2.0,decrease,0.379,10.8,-9.742
