blockfacename,paidparkingarea,hour_of_day,avg_occupancy,spaces_observed,n_observations,spaces,rate_adjustment,action,projected_occupancy,occupancy_change_pts,revenue_delta_per_posted_dollar
WALL ST BETWEEN 3RD AVE AND 4TH AVE,Belltown,15,0.061,9.0,20,9,-2.0,decrease,0.085,2.4,-1.318
WALL ST BETWEEN 3RD AVE AND 4TH AVE,Belltown,16,0.057,9.0,20,9,-2.0,decrease,0.08,2.3,-1.24
WALL ST BETWEEN 3RD AVE AND 4TH AVE,Belltown,17,0.075,9.0,20,9,-2.0,decrease,0.104,3.0,-1.609
WALL ST BETWEEN 3RD AVE AND 4TH AVE,Belltown,18,0.098,9.0,20,9,-2.0,decrease,0.137,3.9,-2.116
WALL ST BETWEEN 3RD AVE AND 4TH AVE,Belltown,19,0.242,9.0,20,9,-2.0,decrease,0.338,9.7,-5.22
WALL ST BETWEEN 4TH AVE AND 5TH AVE,Belltown,8,0.241,6.000826446280992,20,12,-2.0,decrease,0.338,9.7,-6.953
WALL ST BETWEEN 4TH AVE AND 5TH AVE,Belltown,9,0.349,6.0,20,12,-1.75,decrease,0.471,12.2,-8.431
WALL ST BETWEEN 4TH AVE AND 5TH AVE,Belltown,10,0.422,6.0,20,12,-1.25,decrease,0.527,10.5,-6.646
WALL ST BETWEEN 4TH AVE AND 5TH AVE,Belltown,11,0.493,6.0,20,12,-1.0,decrease,0.592,9.9,-5.918
WALL ST BETWEEN 4TH AVE AND 5TH AVE,Belltown,12,0.458,6.0,20,12,-1.0,decrease,0.55,9.2,-5.498
WALL ST BETWEEN 4TH AVE AND 5TH AVE,Belltown,13,0.48,6.0,20,12,-1.0,decrease,0.576,9.6,-5.757
WALL ST BETWEEN 4TH AVE AND 5TH AVE,Belltown,14,0.472,6.001639344262295,20,12,-1.0,decrease,0.566,9.4,-5.663
WALL ST BETWEEN 4TH AVE AND 5TH AVE,Belltown,15,0.457,6.0,20,12,-1.0,decrease,0.549,9.1,-5.488
WALL ST BETWEEN 4TH AVE AND 5TH AVE,Belltown,16,0.399,5.9991869918699186,20,12,-1.5,decrease,0.518,12.0,-7.895
WALL ST BETWEEN 4TH AVE AND 5TH AVE,Belltown,17,0.365,6.0,20,12,-1.5,decrease,0.475,11.0,-7.231
WALL ST BETWEEN 4TH AVE AND 5TH AVE,Belltown,18,0.368,5.9991869918699186,20,12,-1.5,decrease,0.479,11.0,-7.291
WALL ST BETWEEN 4TH AVE AND 5TH AVE,Belltown,19,0.354,6.000826446280992,20,12,-1.5,decrease,0.461,10.6,-7.015
WALL ST BETWEEN ALASKAN WAY AND ELLIOTT AVE,Belltown,8,0.21,5.0,20,5,-2.0,decrease,0.294,8.4,-2.518
WALL ST BETWEEN ALASKAN WAY AND ELLIOTT AVE,Belltown,9,0.233,5.0,20,5,-2.0,decrease,0.326,9.3,-2.797
WALL ST BETWEEN ALASKAN WAY AND ELLIOTT AVE,Belltown,10,0.315,5.0,20,5,-1.75,decrease,0.425,11.0,-3.17
WALL ST BETWEEN ALASKAN WAY AND ELLIOTT AVE,Belltown,11,0.389,5.0,20,5,-1.5,decrease,0.505,11.7,-3.207
WALL ST BETWEEN ALASKAN WAY AND ELLIOTT AVE,Belltown,12,0.469,5.0,20,5,-1.0,decrease,0.563,9.4,-2.344
WALL ST BETWEEN ALASKAN WAY AND ELLIOTT AVE,Belltown,13,0.586,5.0,20,5,-0.5,decrease,0.644,5.9,-1.318
WALL ST BETWEEN ALASKAN WAY AND ELLIOTT AVE,Belltown,14,0.532,5.0,20,5,-0.75,decrease,0.612,8.0,-1.896
WALL ST BETWEEN ALASKAN WAY AND ELLIOTT AVE,Belltown,15,0.497,5.0,20,5,-1.0,decrease,0.596,9.9,-2.485
WALL ST BETWEEN ALASKAN WAY AND ELLIOTT AVE,Belltown,16,0.465,5.0,20,5,-1.0,decrease,0.558,9.3,-2.326
WALL ST BETWEEN ALASKAN WAY AND ELLIOTT AVE,Belltown,17,0.425,5.0,20,5,-1.25,decrease,0.532,10.6,-2.791
WALL ST BETWEEN ALASKAN WAY AND ELLIOTT AVE,Belltown,18,0.442,5.0,20,5,-1.25,decrease,0.552,11.0,-2.9
WALL ST BETWEEN ALASKAN WAY AND ELLIOTT AVE,Belltown,19,0.449,5.0,20,5,-1.25,decrease,0.561,11.2,-2.947
WALL ST BETWEEN ELLIOTT AVE AND WESTERN AVE,Belltown,8,0.108,5.0,20,10,-2.0,decrease,0.152,4.3,-2.6
WALL ST BETWEEN ELLIOTT AVE AND WESTERN AVE,Belltown,9,0.221,5.0,20,10,-2.0,decrease,0.31,8.8,-5.308
WALL ST BETWEEN ELLIOTT AVE AND WESTERN AVE,Belltown,10,0.304,5.0,20,10,-1.75,decrease,0.41,10.6,-6.113
WALL ST BETWEEN ELLIOTT AVE AND WESTERN AVE,Belltown,11,0.43,5.0,20,10,-1.25,decrease,0.538,10.8,-5.65
WALL ST BETWEEN ELLIOTT AVE AND WESTERN AVE,Belltown,12,0.504,5.0,20,10,-0.75,decrease,0.579,7.6,-3.589
WALL ST BETWEEN ELLIOTT AVE AND WESTERN AVE,Belltown,13,0.498,5.0,20,10,-1.0,decrease,0.598,10.0,-4.98
WALL ST BETWEEN ELLIOTT AVE AND WESTERN AVE,Belltown,14,0.467,5.0,20,10,-1.0,decrease,0.561,9.3,-4.674
WALL ST BETWEEN ELLIOTT AVE AND WESTERN AVE,Belltown,15,0.378,5.0,20,10,-1.5,decrease,0.491,11.3,-6.237
WALL ST BETWEEN ELLIOTT AVE AND WESTERN AVE,Belltown,16,0.45,5.0,20,10,-1.25,decrease,0.562,11.2,-5.903
WALL ST BETWEEN ELLIOTT AVE AND WESTERN AVE,Belltown,17,0.435,5.0,20,10,-1.25,decrease,0.544,10.9,-5.715
WALL ST BETWEEN ELLIOTT AVE AND WESTERN AVE,Belltown,18,0.326,5.0,20,10,-1.75,decrease,0.44,11.4,-6.555
WALL ST BETWEEN ELLIOTT AVE AND WESTERN AVE,Belltown,19,0.383,5.0,20,10,-1.5,decrease,0.498,11.5,-6.322
WALL ST BETWEEN WESTERN AVE AND 1ST AVE,Belltown,8,0.144,6.5006198347107444,20,13,-2.0,decrease,0.201,5.7,-4.482
WALL ST BETWEEN WESTERN AVE AND 1ST AVE,Belltown,9,0.241,6.498770491803279,20,13,-2.0,decrease,0.337,9.6,-7.519
WALL ST BETWEEN WESTERN AVE AND 1ST AVE,Belltown,10,0.337,6.5,20,13,-1.75,decrease,0.455,11.8,-8.826
WALL ST BETWEEN WESTERN AVE AND 1ST AVE,Belltown,11,0.399,6.501849342907465,20,13,-1.5,decrease,0.519,12.0,-8.569
WALL ST BETWEEN WESTERN AVE AND 1ST AVE,Belltown,12,0.378,6.5,20,13,-1.5,decrease,0.491,11.3,-8.103
WALL ST BETWEEN WESTERN AVE AND 1ST AVE,Belltown,13,0.334,6.5006198347107444,20,13,-1.75,decrease,0.451,11.7,-8.746
WALL ST BETWEEN WESTERN AVE AND 1ST AVE,Belltown,14,0.291,6.498770491803279,20,13,-2.0,decrease,0.408,11.6,-9.083
WALL ST BETWEEN WESTERN AVE AND 1ST AVE,Belltown,15,0.265,6.4993801652892556,20,13,-2.0,decrease,0.371,10.6,-8.269
WALL ST BETWEEN WESTERN AVE AND 1ST AVE,Belltown,16,0.337,5.252049180327869,20,13,-1.75,decrease,0.455,11.8,-8.815
WALL ST BETWEEN WESTERN AVE AND 1ST AVE,Belltown,17,0.385,5.225,20,13,-1.5,decrease,0.501,11.6,-8.261
WALL ST BETWEEN WESTERN AVE AND 1ST AVE,Belltown,18,0.312,6.4993801652892556,20,13,-1.75,decrease,0.421,10.9,-8.151
WALL ST BETWEEN WESTERN AVE AND 1ST AVE,Belltown,19,0.4,6.5012096774193555,20,13,-1.5,decrease,0.52,12.0,-8.572
WARREN PL BETWEEN 1ST AVE AND DENNY WAY,Belltown,8,0.203,5.000819672131148,20,10,-2.0,decrease,0.285,8.1,-4.883
WARREN PL BETWEEN 1ST AVE AND DENNY WAY,Belltown,9,0.305,5.00040650406504,20,10,-1.75,decrease,0.412,10.7,-6.135
WARREN PL BETWEEN 1ST AVE AND DENNY WAY,Belltown,10,0.322,5.0,20,10,-1.75,decrease,0.435,11.3,-6.48
WARREN PL BETWEEN 1ST AVE AND DENNY WAY,Belltown,11,0.377,4.999586776859504,20,10,-1.5,decrease,0.49,11.3,-6.223
WARREN PL BETWEEN 1ST AVE AND DENNY WAY,Belltown,12,0.306,5.0,20,10,-1.75,decrease,0.413,10.7,-6.163
WARREN PL BETWEEN 1ST AVE AND DENNY WAY,Belltown,13,0.306,5.0,20,10,-1.75,decrease,0.412,10.7,-6.148
WARREN PL BETWEEN 1ST AVE AND DENNY WAY,Belltown,14,0.292,5.0,20,10,-2.0,decrease,0.408,11.7,-6.996
WARREN PL BETWEEN 1ST AVE AND DENNY WAY,Belltown,15,0.197,5.0,20,10,-2.0,decrease,0.276,7.9,-4.733
WARREN PL BETWEEN 1ST AVE AND DENNY WAY,Belltown,16,0.173,5.0,20,10,-2.0,decrease,0.242,6.9,-4.144
WARREN PL BETWEEN 1ST AVE AND DENNY WAY,Belltown,17,0.205,5.0,20,10,-2.0,decrease,0.287,8.2,-4.918
WARREN PL BETWEEN 1ST AVE AND DENNY WAY,Belltown,18,0.366,4.999586776859504,20,10,-1.5,decrease,0.476,11.0,-6.037
WARREN PL BETWEEN 1ST AVE AND DENNY WAY,Belltown,19,0.491,5.0,20,10,-1.0,decrease,0.589,9.8,-4.91
WESTERN AVE BETWEEN BATTERY ST AND WALL ST,Belltown,8,0.186,6.498553719008264,20,13,-2.0,decrease,0.261,7.5,-5.813
WESTERN AVE BETWEEN BATTERY ST AND WALL ST,Belltown,9,0.31,6.501446280991736,20,13,-1.75,decrease,0.419,10.9,-8.118
WESTERN AVE BETWEEN BATTERY ST AND WALL ST,Belltown,10,0.47,6.5,20,13,-1.0,decrease,0.565,9.4,-6.116
WESTERN AVE BETWEEN BATTERY ST AND WALL ST,Belltown,11,0.617,6.5,20,13,-0.25,decrease,0.648,3.1,-1.705
WESTERN AVE BETWEEN BATTERY ST AND WALL ST,Belltown,12,0.584,6.501446280991736,20,13,-0.5,decrease,0.642,5.8,-3.416
WESTERN AVE BETWEEN BATTERY ST AND WALL ST,Belltown,13,0.597,6.498553719008264,20,13,-0.5,decrease,0.657,6.0,-3.495
WESTERN AVE BETWEEN BATTERY ST AND WALL ST,Belltown,14,0.563,6.498553719008264,20,13,-0.5,decrease,0.619,5.6,-3.293
WESTERN AVE BETWEEN BATTERY ST AND WALL ST,Belltown,15,0.574,6.494285426325338,20,13,-0.5,decrease,0.631,5.7,-3.358
WESTERN AVE BETWEEN BATTERY ST AND WALL ST,Belltown,16,0.592,6.5,20,13,-0.5,decrease,0.652,5.9,-3.465
WESTERN AVE BETWEEN BATTERY ST AND WALL ST,Belltown,17,0.541,6.494285426325338,20,13,-0.75,decrease,0.623,8.1,-5.015
WESTERN AVE BETWEEN BATTERY ST AND WALL ST,Belltown,18,0.529,6.501446280991736,20,13,-0.75,decrease,0.608,7.9,-4.9
WESTERN AVE BETWEEN BATTERY ST AND WALL ST,Belltown,19,0.476,6.498577235772357,20,13,-1.0,decrease,0.571,9.5,-6.186
WESTERN AVE BETWEEN BAY ST AND QUEEN ANNE AVE,Belltown,8,0.273,4.0,20,4,-2.0,decrease,0.382,10.9,-2.622
WESTERN AVE BETWEEN BAY ST AND QUEEN ANNE AVE,Belltown,9,0.521,4.0,20,4,-0.75,decrease,0.599,7.8,-1.484
WESTERN AVE BETWEEN BAY ST AND QUEEN ANNE AVE,Belltown,10,0.721,4.0,20,4,0.0,hold,0.721,0.0,0.0
WESTERN AVE BETWEEN BAY ST AND QUEEN ANNE AVE,Belltown,11,0.815,4.0,20,4,0.0,hold,0.815,0.0,0.0
WESTERN AVE BETWEEN BAY ST AND QUEEN ANNE AVE,Belltown,12,0.766,4.0,20,4,0.0,hold,0.766,0.0,0.0
WESTERN AVE BETWEEN BAY ST AND QUEEN ANNE AVE,Belltown,13,0.731,4.0,20,4,0.0,hold,0.731,0.0,0.0
WESTERN AVE BETWEEN BAY ST AND QUEEN ANNE AVE,Belltown,14,0.761,4.0,20,4,0.0,hold,0.761,0.0,0.0
WESTERN AVE BETWEEN BAY ST AND QUEEN ANNE AVE,Belltown,15,0.76,4.0,20,4,0.0,hold,0.76,0.0,0.0
WESTERN AVE BETWEEN BAY ST AND QUEEN ANNE AVE,Belltown,16,0.621,4.0,20,4,-0.25,decrease,0.652,3.1,-0.528
WESTERN AVE BETWEEN BAY ST AND QUEEN ANNE AVE,Belltown,17,0.543,4.0,20,4,-0.75,decrease,0.625,8.1,-1.548
WESTERN AVE BETWEEN BAY ST AND QUEEN ANNE AVE,Belltown,18,0.552,4.0,20,4,-0.5,decrease,0.608,5.5,-0.994
WESTERN AVE BETWEEN BAY ST AND QUEEN ANNE AVE,Belltown,19,0.618,4.0,20,4,-0.25,decrease,0.649,3.1,-0.525
WESTERN AVE BETWEEN BELL ST AND BATTERY ST,Belltown,8,0.214,6.0,20,6,-2.0,decrease,0.299,8.5,-3.078
WESTERN AVE BETWEEN BELL ST AND BATTERY ST,Belltown,9,0.348,6.0,20,6,-1.75,decrease,0.47,12.2,-4.204
WESTERN AVE BETWEEN BELL ST AND BATTERY ST,Belltown,10,0.501,6.0,20,6,-0.75,decrease,0.576,7.5,-2.14
WESTERN AVE BETWEEN BELL ST AND BATTERY ST,Belltown,11,0.631,6.0,20,6,-0.25,decrease,0.662,3.2,-0.804
WESTERN AVE BETWEEN BELL ST AND BATTERY ST,Belltown,12,0.67,6.0,20,6,-0.25,decrease,0.704,3.4,-0.854
WESTERN AVE BETWEEN BELL ST AND BATTERY ST,Belltown,13,0.652,6.0,20,6,-0.25,decrease,0.685,3.3,-0.831
WESTERN AVE BETWEEN BELL ST AND BATTERY ST,Belltown,14,0.567,6.0,20,6,-0.5,decrease,0.624,5.7,-1.532
WESTERN AVE BETWEEN BELL ST AND BATTERY ST,Belltown,15,0.469,6.0,20,6,-1.0,decrease,0.563,9.4,-2.814
WESTERN AVE BETWEEN BELL ST AND BATTERY ST,Belltown,16,0.332,6.0,20,6,-1.75,decrease,0.448,11.6,-4.008
WESTERN AVE BETWEEN BELL ST AND BATTERY ST,Belltown,17,0.309,6.0,20,6,-1.75,decrease,0.417,10.8,-3.726
WESTERN AVE BETWEEN BELL ST AND BATTERY ST,Belltown,18,0.5,6.0,20,6,-1.0,decrease,0.6,10.0,-2.999
WESTERN AVE BETWEEN BELL ST AND BATTERY ST,Belltown,19,0.47,6.0,20,6,-1.0,decrease,0.564,9.4,-2.822
WESTERN AVE BETWEEN BLANCHARD ST AND BELL ST,Belltown,8,0.107,6.0,20,12,-2.0,decrease,0.15,4.3,-3.088
WESTERN AVE BETWEEN BLANCHARD ST AND BELL ST,Belltown,9,0.199,6.001239669421488,20,12,-2.0,decrease,0.278,7.9,-5.72
WESTERN AVE BETWEEN BLANCHARD ST AND BELL ST,Belltown,10,0.366,6.001239669421488,20,12,-1.5,decrease,0.476,11.0,-7.255
WESTERN AVE BETWEEN BLANCHARD ST AND BELL ST,Belltown,11,0.672,6.0,20,12,-0.25,decrease,0.706,3.4,-1.714
WESTERN AVE BETWEEN BLANCHARD ST AND BELL ST,Belltown,12,0.791,6.0,20,12,0.0,hold,0.791,0.0,0.0
WESTERN AVE BETWEEN BLANCHARD ST AND BELL ST,Belltown,13,0.724,5.99630131418507,20,12,0.0,hold,0.724,0.0,0.0
WESTERN AVE BETWEEN BLANCHARD ST AND BELL ST,Belltown,14,0.668,5.998760330578512,20,12,-0.25,decrease,0.701,3.3,-1.703
WESTERN AVE BETWEEN BLANCHARD ST AND BELL ST,Belltown,15,0.578,5.997580645161291,20,12,-0.5,decrease,0.636,5.8,-3.121
WESTERN AVE BETWEEN BLANCHARD ST AND BELL ST,Belltown,16,0.39,6.0,20,12,-1.5,decrease,0.506,11.7,-7.714
WESTERN AVE BETWEEN BLANCHARD ST AND BELL ST,Belltown,17,0.232,6.0,20,12,-2.0,decrease,0.325,9.3,-6.692
WESTERN AVE BETWEEN BLANCHARD ST AND BELL ST,Belltown,18,0.155,5.998760330578512,20,12,-2.0,decrease,0.216,6.2,-4.451
WESTERN AVE BETWEEN BLANCHARD ST AND BELL ST,Belltown,19,0.144,5.998760330578512,20,12,-2.0,decrease,0.202,5.8,-4.147
WESTERN AVE BETWEEN BROAD ST AND EAGLE ST,Belltown,8,0.083,9.0,20,18,-2.0,decrease,0.116,3.3,-3.586
WESTERN AVE BETWEEN BROAD ST AND EAGLE ST,Belltown,9,0.249,9.000006719075454,20,18,-2.0,decrease,0.349,10.0,-10.758
WESTERN AVE BETWEEN BROAD ST AND EAGLE ST,Belltown,10,0.385,9.001232895271643,20,18,-1.5,decrease,0.501,11.6,-11.444
WESTERN AVE BETWEEN BROAD ST AND EAGLE ST,Belltown,11,0.492,9.00040650406504,20,18,-1.0,decrease,0.591,9.8,-8.865
WESTERN AVE BETWEEN BROAD ST AND EAGLE ST,Belltown,12,0.572,8.999586776859505,20,18,-0.5,decrease,0.629,5.7,-4.631
WESTERN AVE BETWEEN BROAD ST AND EAGLE ST,Belltown,13,0.642,8.998767104728357,20,18,-0.25,decrease,0.674,3.2,-2.457
WESTERN AVE BETWEEN BROAD ST AND EAGLE ST,Belltown,14,0.62,9.0,20,18,-0.25,decrease,0.651,3.1,-2.371
WESTERN AVE BETWEEN BROAD ST AND EAGLE ST,Belltown,15,0.619,8.999180327868853,20,18,-0.25,decrease,0.65,3.1,-2.369
WESTERN AVE BETWEEN BROAD ST AND EAGLE ST,Belltown,16,0.61,8.999586776859505,20,18,-0.25,decrease,0.64,3.0,-2.332
WESTERN AVE BETWEEN BROAD ST AND EAGLE ST,Belltown,17,0.653,9.0,20,18,-0.25,decrease,0.685,3.3,-2.497
WESTERN AVE BETWEEN BROAD ST AND EAGLE ST,Belltown,18,0.686,8.999180327868853,20,18,-0.25,decrease,0.721,3.4,-2.626
WESTERN AVE BETWEEN BROAD ST AND EAGLE ST,Belltown,19,0.633,9.0,20,18,-0.25,decrease,0.665,3.2,-2.422
WESTERN AVE BETWEEN CEDAR ST AND CLAY ST,Belltown,8,0.07,6.5,20,13,-2.0,decrease,0.098,2.8,-2.178
WESTERN AVE BETWEEN CEDAR ST AND CLAY ST,Belltown,9,0.155,6.499793388429753,20,13,-2.0,decrease,0.217,6.2,-4.826
WESTERN AVE BETWEEN CEDAR ST AND CLAY ST,Belltown,10,0.199,6.499793388429753,20,13,-2.0,decrease,0.279,8.0,-6.212
WESTERN AVE BETWEEN CEDAR ST AND CLAY ST,Belltown,11,0.231,6.5,20,13,-2.0,decrease,0.323,9.2,-7.201
WESTERN AVE BETWEEN CEDAR ST AND CLAY ST,Belltown,12,0.251,6.500206611570247,20,13,-2.0,decrease,0.352,10.0,-7.838
WESTERN AVE BETWEEN CEDAR ST AND CLAY ST,Belltown,13,0.292,6.499793388429753,20,13,-2.0,decrease,0.409,11.7,-9.124
WESTERN AVE BETWEEN CEDAR ST AND CLAY ST,Belltown,14,0.32,6.5,20,13,-1.75,decrease,0.432,11.2,-8.38
WESTERN AVE BETWEEN CEDAR ST AND CLAY ST,Belltown,15,0.264,6.5,20,13,-2.0,decrease,0.369,10.6,-8.232
WESTERN AVE BETWEEN CEDAR ST AND CLAY ST,Belltown,16,0.252,6.499793388429753,20,13,-2.0,decrease,0.353,10.1,-7.861
WESTERN AVE BETWEEN CEDAR ST AND CLAY ST,Belltown,17,0.249,6.5,20,13,-2.0,decrease,0.348,9.9,-7.758
WESTERN AVE BETWEEN CEDAR ST AND CLAY ST,Belltown,18,0.318,6.499793388429753,20,13,-1.75,decrease,0.429,11.1,-8.313
WESTERN AVE BETWEEN CEDAR ST AND CLAY ST,Belltown,19,0.417,6.500206611570247,20,13,-1.25,decrease,0.521,10.4,-7.108
WESTERN AVE BETWEEN CLAY ST AND BROAD ST,Belltown,8,0.087,4.999586776859504,20,10,-2.0,decrease,0.121,3.5,-2.076
WESTERN AVE BETWEEN CLAY ST AND BROAD ST,Belltown,9,0.165,4.998780487804877,20,10,-2.0,decrease,0.231,6.6,-3.959
WESTERN AVE BETWEEN CLAY ST AND BROAD ST,Belltown,10,0.229,5.000413223140496,20,10,-2.0,decrease,0.321,9.2,-5.504
WESTERN AVE BETWEEN CLAY ST AND BROAD ST,Belltown,11,0.362,5.0,20,10,-1.5,decrease,0.471,10.9,-5.976
WESTERN AVE BETWEEN CLAY ST AND BROAD ST,Belltown,12,0.452,5.0,20,10,-1.0,decrease,0.543,9.0,-4.525
WESTERN AVE BETWEEN CLAY ST AND BROAD ST,Belltown,13,0.498,5.0,20,10,-1.0,decrease,0.598,10.0,-4.983
WESTERN AVE BETWEEN CLAY ST AND BROAD ST,Belltown,14,0.393,5.000826446280992,20,10,-1.5,decrease,0.51,11.8,-6.476
WESTERN AVE BETWEEN CLAY ST AND BROAD ST,Belltown,15,0.421,5.0,20,10,-1.25,decrease,0.526,10.5,-5.522
WESTERN AVE BETWEEN CLAY ST AND BROAD ST,Belltown,16,0.468,5.0,20,10,-1.0,decrease,0.562,9.4,-4.685
WESTERN AVE BETWEEN CLAY ST AND BROAD ST,Belltown,17,0.457,5.0,20,10,-1.0,decrease,0.548,9.1,-4.567
WESTERN AVE BETWEEN CLAY ST AND BROAD ST,Belltown,18,0.433,5.0,20,10,-1.25,decrease,0.541,10.8,-5.681
WESTERN AVE BETWEEN CLAY ST AND BROAD ST,Belltown,19,0.383,4.999180272794463,20,10,-1.5,decrease,0.498,11.5,-6.326
WESTERN AVE BETWEEN EAGLE ST AND BAY ST,Belltown,8,0.084,12.0,20,24,-2.0,decrease,0.118,3.4,-4.864
WESTERN AVE BETWEEN EAGLE ST AND BAY ST,Belltown,9,0.151,12.0,20,24,-2.0,decrease,0.211,6.0,-8.687
WESTERN AVE BETWEEN EAGLE ST AND BAY ST,Belltown,10,0.321,11.998347107438017,20,24,-1.75,decrease,0.433,11.2,-15.494
WESTERN AVE BETWEEN EAGLE ST AND BAY ST,Belltown,11,0.442,12.001652892561983,20,24,-1.25,decrease,0.552,11.0,-13.921
WESTERN AVE BETWEEN EAGLE ST AND BAY ST,Belltown,12,0.458,12.0,20,24,-1.0,decrease,0.549,9.2,-10.989
WESTERN AVE BETWEEN EAGLE ST AND BAY ST,Belltown,13,0.485,12.001652892561983,20,24,-1.0,decrease,0.582,9.7,-11.636
WESTERN AVE BETWEEN EAGLE ST AND BAY ST,Belltown,14,0.497,11.998347107438017,20,24,-1.0,decrease,0.596,9.9,-11.926
WESTERN AVE BETWEEN EAGLE ST AND BAY ST,Belltown,15,0.464,11.99672131147541,20,24,-1.0,decrease,0.557,9.3,-11.137
WESTERN AVE BETWEEN EAGLE ST AND BAY ST,Belltown,16,0.41,11.996694214876033,20,24,-1.25,decrease,0.512,10.2,-12.912
WESTERN AVE BETWEEN EAGLE ST AND BAY ST,Belltown,17,0.375,12.0,20,24,-1.5,decrease,0.487,11.2,-14.842
WESTERN AVE BETWEEN EAGLE ST AND BAY ST,Belltown,18,0.388,12.0,20,24,-1.5,decrease,0.504,11.6,-15.348
WESTERN AVE BETWEEN EAGLE ST AND BAY ST,Belltown,19,0.404,12.001652892561983,20,24,-1.25,decrease,0.505,10.1,-12.73
WESTERN AVE BETWEEN LENORA ST AND BLANCHARD ST,Belltown,8,0.204,10.499793388429753,20,21,-2.0,decrease,0.286,8.2,-10.304
WESTERN AVE BETWEEN LENORA ST AND BLANCHARD ST,Belltown,9,0.391,10.500206611570247,20,21,-1.5,decrease,0.508,11.7,-13.553
WESTERN AVE BETWEEN LENORA ST AND BLANCHARD ST,Belltown,10,0.527,10.500203224495326,20,21,-0.75,decrease,0.606,7.9,-7.888
WESTERN AVE BETWEEN LENORA ST AND BLANCHARD ST,Belltown,11,0.589,10.5,20,21,-0.5,decrease,0.647,5.9,-5.562
WESTERN AVE BETWEEN LENORA ST AND BLANCHARD ST,Belltown,12,0.617,10.500206611570247,20,21,-0.25,decrease,0.648,3.1,-2.755
WESTERN AVE BETWEEN LENORA ST AND BLANCHARD ST,Belltown,13,0.584,10.5,20,21,-0.5,decrease,0.643,5.8,-5.52
WESTERN AVE BETWEEN LENORA ST AND BLANCHARD ST,Belltown,14,0.546,10.50060975609756,20,21,-0.75,decrease,0.628,8.2,-8.169
WESTERN AVE BETWEEN LENORA ST AND BLANCHARD ST,Belltown,15,0.542,10.500409863602767,20,21,-0.75,decrease,0.624,8.1,-8.112
WESTERN AVE BETWEEN LENORA ST AND BLANCHARD ST,Belltown,16,0.494,10.499793388429753,20,21,-1.0,decrease,0.593,9.9,-10.376
WESTERN AVE BETWEEN LENORA ST AND BLANCHARD ST,Belltown,17,0.44,10.5,20,21,-1.25,decrease,0.55,11.0,-12.135
WESTERN AVE BETWEEN LENORA ST AND BLANCHARD ST,Belltown,18,0.4,10.500206611570247,20,21,-1.25,decrease,0.501,10.0,-11.037
WESTERN AVE BETWEEN LENORA ST AND BLANCHARD ST,Belltown,19,0.366,10.5,20,21,-1.5,decrease,0.476,11.0,-12.682
WESTERN AVE BETWEEN PINE ST AND VIRGINIA ST,Belltown,8,0.24,11.0,20,11,-2.0,decrease,0.336,9.6,-6.336
WESTERN AVE BETWEEN PINE ST AND VIRGINIA ST,Belltown,9,0.397,11.0,20,11,-1.5,decrease,0.516,11.9,-7.208
WESTERN AVE BETWEEN PINE ST AND VIRGINIA ST,Belltown,10,0.423,11.0,20,11,-1.25,decrease,0.529,10.6,-6.113
WESTERN AVE BETWEEN PINE ST AND VIRGINIA ST,Belltown,11,0.58,11.0,20,11,-0.5,decrease,0.638,5.8,-2.871
WESTERN AVE BETWEEN PINE ST AND VIRGINIA ST,Belltown,12,0.581,11.0,20,11,-0.5,decrease,0.64,5.8,-2.878
WESTERN AVE BETWEEN PINE ST AND VIRGINIA ST,Belltown,13,0.5,11.0,20,11,-1.0,decrease,0.599,10.0,-5.495
WESTERN AVE BETWEEN PINE ST AND VIRGINIA ST,Belltown,14,0.644,11.0,20,11,-0.25,decrease,0.677,3.2,-1.506
WESTERN AVE BETWEEN PINE ST AND VIRGINIA ST,Belltown,15,0.694,11.0,20,11,-0.25,decrease,0.729,3.5,-1.622
WESTERN AVE BETWEEN PINE ST AND VIRGINIA ST,Belltown,16,0.574,11.0,20,11,-0.5,decrease,0.631,5.7,-2.841
WESTERN AVE BETWEEN PINE ST AND VIRGINIA ST,Belltown,17,0.583,11.0,20,11,-0.5,decrease,0.642,5.8,-2.888
WESTERN AVE BETWEEN PINE ST AND VIRGINIA ST,Belltown,18,0.699,11.0,20,11,-0.25,decrease,0.734,3.5,-1.633
WESTERN AVE BETWEEN PINE ST AND VIRGINIA ST,Belltown,19,0.669,11.0,20,11,-0.25,decrease,0.703,3.3,-1.564
WESTERN AVE BETWEEN VINE ST AND CEDAR ST,Belltown,8,0.436,8.499380165289256,20,17,-1.25,decrease,0.545,10.9,-9.73
WESTERN AVE BETWEEN VINE ST AND CEDAR ST,Belltown,9,0.602,8.5,20,17,-0.25,decrease,0.632,3.0,-2.175
WESTERN AVE BETWEEN VINE ST AND CEDAR ST,Belltown,10,0.672,8.50122950819672,20,17,-0.25,decrease,0.706,3.4,-2.428
WESTERN AVE BETWEEN VINE ST AND CEDAR ST,Belltown,11,0.719,8.499380165289256,20,17,0.0,hold,0.719,0.0,0.0
WESTERN AVE BETWEEN VINE ST AND CEDAR ST,Belltown,12,0.643,8.50060975609756,20,17,-0.25,decrease,0.676,3.2,-2.324
WESTERN AVE BETWEEN VINE ST AND CEDAR ST,Belltown,13,0.672,8.499380165289256,20,17,-0.25,decrease,0.705,3.4,-2.427
