blockfacename,paidparkingarea,hour_of_day,avg_occupancy,spaces_observed,n_observations,spaces,rate_adjustment,action,projected_occupancy,occupancy_change_pts,revenue_delta_per_posted_dollar
VIRGINIA ST BETWEEN 5TH AVE AND 6TH AVE,Belltown,19,0.464,9.0,9,9,-1.0,decrease,0.557,9.3,-4.178
VIRGINIA ST BETWEEN PIKE PL AND POST AL,Belltown,8,0.793,3.0,9,3,0.0,hold,0.793,0.0,0.0
VIRGINIA ST BETWEEN PIKE PL AND POST AL,Belltown,9,0.945,3.0,9,3,0.25,increase,0.898,-4.7,0.532
VIRGINIA ST BETWEEN PIKE PL AND POST AL,Belltown,10,0.989,3.0,9,3,0.5,increase,0.89,-9.9,1.038
VIRGINIA ST BETWEEN PIKE PL AND POST AL,Belltown,11,1.0,3.0,9,3,0.75,increase,0.85,-15.0,1.462
VIRGINIA ST BETWEEN PIKE PL AND POST AL,Belltown,12,1.0,3.0,9,3,0.75,increase,0.85,-15.0,1.462
VIRGINIA ST BETWEEN PIKE PL AND POST AL,Belltown,13,1.0,3.0,9,3,0.75,increase,0.85,-15.0,1.462
VIRGINIA ST BETWEEN PIKE PL AND POST AL,Belltown,14,1.0,3.0,9,3,0.75,increase,0.85,-15.0,1.462
VIRGINIA ST BETWEEN PIKE PL AND POST AL,Belltown,15,1.0,3.0,9,3,0.75,increase,0.85,-15.0,1.462
VIRGINIA ST BETWEEN PIKE PL AND POST AL,Belltown,16,1.0,3.0,9,3,0.75,increase,0.85,-15.0,1.462
VIRGINIA ST BETWEEN PIKE PL AND POST AL,Belltown,17,1.0,3.0,9,3,0.75,increase,0.85,-15.0,1.462
VIRGINIA ST BETWEEN PIKE PL AND POST AL,Belltown,18,0.977,3.0,9,3,0.5,increase,0.879,-9.8,1.025
VIRGINIA ST BETWEEN PIKE PL AND POST AL,Belltown,19,0.985,3.0,9,3,0.5,increase,0.886,-9.8,1.034
WALL ST BETWEEN 1ST AVE AND 2ND AVE,Belltown,8,0.174,8.500451609989613,9,17,-2.0,decrease,0.244,7.0,-7.108
WALL ST BETWEEN 1ST AVE AND 2ND AVE,Belltown,9,0.373,8.501369883635158,9,17,-1.5,decrease,0.485,11.2,-10.467
WALL ST BETWEEN 1ST AVE AND 2ND AVE,Belltown,10,0.5,8.5,9,17,-1.0,decrease,0.6,10.0,-8.495
WALL ST BETWEEN 1ST AVE AND 2ND AVE,Belltown,11,0.595,8.499081726354454,9,17,-0.5,decrease,0.654,5.9,-4.552
WALL ST BETWEEN 1ST AVE AND 2ND AVE,Belltown,12,0.606,8.499540863177227,9,17,-0.25,decrease,0.637,3.0,-2.191
WALL ST BETWEEN 1ST AVE AND 2ND AVE,Belltown,13,0.595,8.500459136822773,9,17,-0.5,decrease,0.655,6.0,-4.552
WALL ST BETWEEN 1ST AVE AND 2ND AVE,Belltown,14,0.629,8.499548390010387,9,17,-0.25,decrease,0.66,3.1,-2.271
WALL ST BETWEEN 1ST AVE AND 2ND AVE,Belltown,15,0.615,8.500007465639394,9,17,-0.25,decrease,0.646,3.1,-2.222
WALL ST BETWEEN 1ST AVE AND 2ND AVE,Belltown,16,0.533,8.5,9,17,-0.75,decrease,0.613,8.0,-6.455
WALL ST BETWEEN 1ST AVE AND 2ND AVE,Belltown,17,0.552,8.49865227146895,9,17,-0.5,decrease,0.607,5.5,-4.224
WALL ST BETWEEN 1ST AVE AND 2ND AVE,Belltown,18,0.644,8.499096657633244,9,17,-0.25,decrease,0.676,3.2,-2.325
WALL ST BETWEEN 1ST AVE AND 2ND AVE,Belltown,19,0.6,8.500918273645546,9,17,-0.5,decrease,0.66,6.0,-4.589
WALL ST BETWEEN 2ND AVE AND 3RD AVE,Belltown,8,0.039,5.997245179063361,9,12,-2.0,decrease,0.055,1.6,-1.124
WALL ST BETWEEN 2ND AVE AND 3RD AVE,Belltown,9,0.126,6.0,9,12,-2.0,decrease,0.177,5.0,-3.631
WALL ST BETWEEN 2ND AVE AND 3RD AVE,Belltown,10,0.213,6.002754820936639,9,12,-2.0,decrease,0.299,8.5,-6.143
WALL ST BETWEEN 2ND AVE AND 3RD AVE,Belltown,11,0.276,6.010752688172043,9,12,-2.0,decrease,0.386,11.0,-7.946
WALL ST BETWEEN 2ND AVE AND 3RD AVE,Belltown,12,0.359,6.01058201058201,9,12,-1.5,decrease,0.467,10.8,-7.106
WALL ST BETWEEN 2ND AVE AND 3RD AVE,Belltown,13,0.404,5.997245546225954,9,12,-1.25,decrease,0.504,10.1,-6.355
WALL ST BETWEEN 2ND AVE AND 3RD AVE,Belltown,14,0.371,5.997290340062323,9,12,-1.5,decrease,0.482,11.1,-7.347
WALL ST BETWEEN 2ND AVE AND 3RD AVE,Belltown,15,0.201,5.991869918699186,9,12,-2.0,decrease,0.281,8.0,-5.79
WALL ST BETWEEN 2ND AVE AND 3RD AVE,Belltown,16,0.233,6.0,9,12,-2.0,decrease,0.326,9.3,-6.716
WALL ST BETWEEN 2ND AVE AND 3RD AVE,Belltown,17,0.256,5.997245179063361,9,12,-2.0,decrease,0.358,10.2,-7.375
WALL ST BETWEEN 2ND AVE AND 3RD AVE,Belltown,18,0.225,5.994490358126722,9,12,-2.0,decrease,0.314,9.0,-6.467
WALL ST BETWEEN 2ND AVE AND 3RD AVE,Belltown,19,0.5,5.997289972899729,9,12,-0.75,decrease,0.575,7.5,-4.278
WALL ST BETWEEN 3RD AVE AND 4TH AVE,Belltown,8,0.015,9.0,9,9,-2.0,decrease,0.021,0.6,-0.329
WALL ST BETWEEN 3RD AVE AND 4TH AVE,Belltown,9,0.108,9.0,9,9,-2.0,decrease,0.152,4.3,-2.338
WALL ST BETWEEN 3RD AVE AND 4TH AVE,Belltown,10,0.282,9.0,9,9,-2.0,decrease,0.394,11.3,-6.083
WALL ST BETWEEN 3RD AVE AND 4TH AVE,Belltown,11,0.436,9.0,9,9,-1.25,decrease,0.544,10.9,-5.145
WALL ST BETWEEN 3RD AVE AND 4TH AVE,Belltown,12,0.446,9.0,9,9,-1.25,decrease,0.558,11.2,-5.273
WALL ST BETWEEN 3RD AVE AND 4TH AVE,Belltown,13,0.407,9.0,9,9,-1.25,decrease,0.508,10.2,-4.805
WALL ST BETWEEN 3RD AVE AND 4TH AVE,Belltown,14,0.292,9.0,9,9,-2.0,decrease,0.409,11.7,-6.316
WALL ST BETWEEN 3RD AVE AND 4TH AVE,Belltown,15,0.048,9.0,9,9,-2.0,decrease,0.067,1.9,-1.04
WALL ST BETWEEN 3RD AVE AND 4TH AVE,Belltown,16,0.008,9.0,9,9,-2.0,decrease,0.011,0.3,-0.164
WALL ST BETWEEN 3RD AVE AND 4TH AVE,Belltown,17,0.039,9.0,9,9,-2.0,decrease,0.055,1.6,-0.843
WALL ST BETWEEN 3RD AVE AND 4TH AVE,Belltown,18,0.069,9.0,9,9,-2.0,decrease,0.097,2.8,-1.491
WALL ST BETWEEN 3RD AVE AND 4TH AVE,Belltown,19,0.131,9.0,9,9,-2.0,decrease,0.183,5.2,-2.831
WALL ST BETWEEN 4TH AVE AND 5TH AVE,Belltown,8,0.255,6.0090931487827275,9,12,-2.0,decrease,0.357,10.2,-7.336
WALL ST BETWEEN 4TH AVE AND 5TH AVE,Belltown,9,0.388,6.0,9,12,-1.5,decrease,0.504,11.6,-7.675
WALL ST BETWEEN 4TH AVE AND 5TH AVE,Belltown,10,0.397,6.003673094582186,9,12,-1.5,decrease,0.516,11.9,-7.854
WALL ST BETWEEN 4TH AVE AND 5TH AVE,Belltown,11,0.433,6.0,9,12,-1.25,decrease,0.542,10.8,-6.824
WALL ST BETWEEN 4TH AVE AND 5TH AVE,Belltown,12,0.421,6.0,9,12,-1.25,decrease,0.527,10.5,-6.635
WALL ST BETWEEN 4TH AVE AND 5TH AVE,Belltown,13,0.498,5.998163452708907,9,12,-1.0,decrease,0.597,10.0,-5.971
WALL ST BETWEEN 4TH AVE AND 5TH AVE,Belltown,14,0.474,6.0036429872495445,9,12,-1.0,decrease,0.569,9.5,-5.692
WALL ST BETWEEN 4TH AVE AND 5TH AVE,Belltown,15,0.408,6.001836547291093,9,12,-1.25,decrease,0.51,10.2,-6.432
WALL ST BETWEEN 4TH AVE AND 5TH AVE,Belltown,16,0.332,6.000029862557579,9,12,-1.75,decrease,0.449,11.6,-8.028
WALL ST BETWEEN 4TH AVE AND 5TH AVE,Belltown,17,0.321,6.0,9,12,-1.75,decrease,0.434,11.3,-7.763
WALL ST BETWEEN 4TH AVE AND 5TH AVE,Belltown,18,0.333,6.000029862557579,9,12,-1.75,decrease,0.449,11.6,-8.035
WALL ST BETWEEN 4TH AVE AND 5TH AVE,Belltown,19,0.361,5.998193560041548,9,12,-1.5,decrease,0.469,10.8,-7.151
WALL ST BETWEEN ALASKAN WAY AND ELLIOTT AVE,Belltown,8,0.15,5.0,9,5,-2.0,decrease,0.211,6.0,-1.804
WALL ST BETWEEN ALASKAN WAY AND ELLIOTT AVE,Belltown,9,0.183,5.0,9,5,-2.0,decrease,0.256,7.3,-2.196
WALL ST BETWEEN ALASKAN WAY AND ELLIOTT AVE,Belltown,10,0.303,5.0,9,5,-1.75,decrease,0.409,10.6,-3.052
WALL ST BETWEEN ALASKAN WAY AND ELLIOTT AVE,Belltown,11,0.399,5.0,9,5,-1.5,decrease,0.518,12.0,-3.289
WALL ST BETWEEN ALASKAN WAY AND ELLIOTT AVE,Belltown,12,0.555,5.0,9,5,-0.5,decrease,0.611,5.6,-1.249
WALL ST BETWEEN ALASKAN WAY AND ELLIOTT AVE,Belltown,13,0.553,5.0,9,5,-0.5,decrease,0.609,5.5,-1.245
WALL ST BETWEEN ALASKAN WAY AND ELLIOTT AVE,Belltown,14,0.429,5.0,9,5,-1.25,decrease,0.536,10.7,-2.815
WALL ST BETWEEN ALASKAN WAY AND ELLIOTT AVE,Belltown,15,0.46,5.0,9,5,-1.0,decrease,0.552,9.2,-2.301
WALL ST BETWEEN ALASKAN WAY AND ELLIOTT AVE,Belltown,16,0.43,5.0,9,5,-1.25,decrease,0.538,10.8,-2.823
WALL ST BETWEEN ALASKAN WAY AND ELLIOTT AVE,Belltown,17,0.431,5.0,9,5,-1.25,decrease,0.539,10.8,-2.832
WALL ST BETWEEN ALASKAN WAY AND ELLIOTT AVE,Belltown,18,0.424,5.0,9,5,-1.25,decrease,0.53,10.6,-2.785
WALL ST BETWEEN ALASKAN WAY AND ELLIOTT AVE,Belltown,19,0.443,5.0,9,5,-1.25,decrease,0.554,11.1,-2.906
WALL ST BETWEEN ELLIOTT AVE AND WESTERN AVE,Belltown,8,0.082,5.0,9,10,-2.0,decrease,0.115,3.3,-1.967
WALL ST BETWEEN ELLIOTT AVE AND WESTERN AVE,Belltown,9,0.287,5.0,9,10,-2.0,decrease,0.402,11.5,-6.897
WALL ST BETWEEN ELLIOTT AVE AND WESTERN AVE,Belltown,10,0.382,5.0,9,10,-1.5,decrease,0.497,11.5,-6.304
WALL ST BETWEEN ELLIOTT AVE AND WESTERN AVE,Belltown,11,0.477,5.0,9,10,-1.0,decrease,0.573,9.5,-4.772
WALL ST BETWEEN ELLIOTT AVE AND WESTERN AVE,Belltown,12,0.522,5.0,9,10,-0.75,decrease,0.601,7.8,-3.722
WALL ST BETWEEN ELLIOTT AVE AND WESTERN AVE,Belltown,13,0.451,5.0,9,10,-1.0,decrease,0.541,9.0,-4.511
WALL ST BETWEEN ELLIOTT AVE AND WESTERN AVE,Belltown,14,0.468,5.0,9,10,-1.0,decrease,0.562,9.4,-4.68
WALL ST BETWEEN ELLIOTT AVE AND WESTERN AVE,Belltown,15,0.392,5.0,9,10,-1.5,decrease,0.51,11.8,-6.468
WALL ST BETWEEN ELLIOTT AVE AND WESTERN AVE,Belltown,16,0.43,5.0,9,10,-1.25,decrease,0.538,10.8,-5.646
WALL ST BETWEEN ELLIOTT AVE AND WESTERN AVE,Belltown,17,0.432,5.0,9,10,-1.25,decrease,0.54,10.8,-5.673
WALL ST BETWEEN ELLIOTT AVE AND WESTERN AVE,Belltown,18,0.288,5.0,9,10,-2.0,decrease,0.403,11.5,-6.901
WALL ST BETWEEN ELLIOTT AVE AND WESTERN AVE,Belltown,19,0.367,5.0,9,10,-1.5,decrease,0.477,11.0,-6.055
WALL ST BETWEEN WESTERN AVE AND 1ST AVE,Belltown,8,0.108,6.502754820936639,9,13,-2.0,decrease,0.151,4.3,-3.36
WALL ST BETWEEN WESTERN AVE AND 1ST AVE,Belltown,9,0.203,6.497267759562842,9,13,-2.0,decrease,0.284,8.1,-6.325
WALL ST BETWEEN WESTERN AVE AND 1ST AVE,Belltown,10,0.317,6.5013550135501355,9,13,-1.75,decrease,0.428,11.1,-8.298
WALL ST BETWEEN WESTERN AVE AND 1ST AVE,Belltown,11,0.382,6.505464480874317,9,13,-1.5,decrease,0.496,11.5,-8.19
WALL ST BETWEEN WESTERN AVE AND 1ST AVE,Belltown,12,0.439,6.497312369817913,9,13,-1.25,decrease,0.549,11.0,-7.496
WALL ST BETWEEN WESTERN AVE AND 1ST AVE,Belltown,13,0.391,6.4986225895316805,9,13,-1.5,decrease,0.509,11.7,-8.397
WALL ST BETWEEN WESTERN AVE AND 1ST AVE,Belltown,14,0.302,6.498622773112977,9,13,-1.75,decrease,0.407,10.6,-7.889
WALL ST BETWEEN WESTERN AVE AND 1ST AVE,Belltown,15,0.284,6.497245179063361,9,13,-2.0,decrease,0.397,11.4,-8.855
WALL ST BETWEEN WESTERN AVE AND 1ST AVE,Belltown,16,0.345,5.193989071038251,9,13,-1.75,decrease,0.466,12.1,-9.023
WALL ST BETWEEN WESTERN AVE AND 1ST AVE,Belltown,17,0.391,5.166666666666667,9,13,-1.5,decrease,0.509,11.7,-8.391
WALL ST BETWEEN WESTERN AVE AND 1ST AVE,Belltown,18,0.372,6.4986225895316805,9,13,-1.5,decrease,0.484,11.2,-7.982
WALL ST BETWEEN WESTERN AVE AND 1ST AVE,Belltown,19,0.48,6.502688172043011,9,13,-1.0,decrease,0.576,9.6,-6.244
WARREN PL BETWEEN 1ST AVE AND DENNY WAY,Belltown,8,0.206,5.000918273645547,9,10,-2.0,decrease,0.289,8.2,-4.946
WARREN PL BETWEEN 1ST AVE AND DENNY WAY,Belltown,9,0.27,4.999985068721211,9,10,-2.0,decrease,0.377,10.8,-6.469
WARREN PL BETWEEN 1ST AVE AND DENNY WAY,Belltown,10,0.359,5.0,9,10,-1.5,decrease,0.466,10.8,-5.918
WARREN PL BETWEEN 1ST AVE AND DENNY WAY,Belltown,11,0.372,4.999081726354453,9,10,-1.5,decrease,0.483,11.2,-6.136
WARREN PL BETWEEN 1ST AVE AND DENNY WAY,Belltown,12,0.335,4.998163452708907,9,10,-1.75,decrease,0.452,11.7,-6.742
WARREN PL BETWEEN 1ST AVE AND DENNY WAY,Belltown,13,0.286,4.999081726354453,9,10,-2.0,decrease,0.401,11.4,-6.867
WARREN PL BETWEEN 1ST AVE AND DENNY WAY,Belltown,14,0.244,4.998163452708907,9,10,-2.0,decrease,0.341,9.7,-5.85
WARREN PL BETWEEN 1ST AVE AND DENNY WAY,Belltown,15,0.161,4.999081726354453,9,10,-2.0,decrease,0.226,6.5,-3.876
WARREN PL BETWEEN 1ST AVE AND DENNY WAY,Belltown,16,0.2,4.999081726354453,9,10,-2.0,decrease,0.28,8.0,-4.799
WARREN PL BETWEEN 1ST AVE AND DENNY WAY,Belltown,17,0.205,5.0,9,10,-2.0,decrease,0.288,8.2,-4.93
WARREN PL BETWEEN 1ST AVE AND DENNY WAY,Belltown,18,0.398,4.99724517906336,9,10,-1.5,decrease,0.517,11.9,-6.567
WARREN PL BETWEEN 1ST AVE AND DENNY WAY,Belltown,19,0.528,5.0,9,10,-0.75,decrease,0.607,7.9,-3.761
WESTERN AVE BETWEEN BATTERY ST AND WALL ST,Belltown,8,0.173,6.493572084481176,9,13,-2.0,decrease,0.243,6.9,-5.405
WESTERN AVE BETWEEN BATTERY ST AND WALL ST,Belltown,9,0.327,6.503213957759412,9,13,-1.75,decrease,0.441,11.4,-8.546
WESTERN AVE BETWEEN BATTERY ST AND WALL ST,Belltown,10,0.482,6.5,9,13,-1.0,decrease,0.578,9.6,-6.262
WESTERN AVE BETWEEN BATTERY ST AND WALL ST,Belltown,11,0.53,6.496786042240588,9,13,-0.75,decrease,0.609,7.9,-4.906
WESTERN AVE BETWEEN BATTERY ST AND WALL ST,Belltown,12,0.583,6.496786042240588,9,13,-0.5,decrease,0.641,5.8,-3.409
WESTERN AVE BETWEEN BATTERY ST AND WALL ST,Belltown,13,0.594,6.509485094850948,9,13,-0.5,decrease,0.653,5.9,-3.474
WESTERN AVE BETWEEN BATTERY ST AND WALL ST,Belltown,14,0.582,6.506271137091536,9,13,-0.5,decrease,0.64,5.8,-3.404
WESTERN AVE BETWEEN BATTERY ST AND WALL ST,Belltown,15,0.558,6.490514905149052,9,13,-0.5,decrease,0.613,5.6,-3.262
WESTERN AVE BETWEEN BATTERY ST AND WALL ST,Belltown,16,0.612,6.496786042240588,9,13,-0.25,decrease,0.643,3.1,-1.691
WESTERN AVE BETWEEN BATTERY ST AND WALL ST,Belltown,17,0.508,6.496890132835755,9,13,-0.75,decrease,0.584,7.6,-4.707
WESTERN AVE BETWEEN BATTERY ST AND WALL ST,Belltown,18,0.447,6.4936247723132965,9,13,-1.25,decrease,0.558,11.2,-7.62
WESTERN AVE BETWEEN BATTERY ST AND WALL ST,Belltown,19,0.444,6.490463074029647,9,13,-1.25,decrease,0.554,11.1,-7.569
WESTERN AVE BETWEEN BAY ST AND QUEEN ANNE AVE,Belltown,8,0.207,4.0,9,4,-2.0,decrease,0.29,8.3,-1.988
WESTERN AVE BETWEEN BAY ST AND QUEEN ANNE AVE,Belltown,9,0.578,4.0,9,4,-0.5,decrease,0.636,5.8,-1.04
WESTERN AVE BETWEEN BAY ST AND QUEEN ANNE AVE,Belltown,10,0.839,4.0,9,4,0.0,hold,0.839,0.0,0.0
WESTERN AVE BETWEEN BAY ST AND QUEEN ANNE AVE,Belltown,11,0.882,4.0,9,4,0.25,increase,0.838,-4.4,0.661
WESTERN AVE BETWEEN BAY ST AND QUEEN ANNE AVE,Belltown,12,0.71,4.0,9,4,0.0,hold,0.71,0.0,0.0
WESTERN AVE BETWEEN BAY ST AND QUEEN ANNE AVE,Belltown,13,0.723,4.0,9,4,0.0,hold,0.723,0.0,0.0
WESTERN AVE BETWEEN BAY ST AND QUEEN ANNE AVE,Belltown,14,0.771,4.0,9,4,0.0,hold,0.771,0.0,0.0
WESTERN AVE BETWEEN BAY ST AND QUEEN ANNE AVE,Belltown,15,0.775,4.0,9,4,0.0,hold,0.775,0.0,0.0
WESTERN AVE BETWEEN BAY ST AND QUEEN ANNE AVE,Belltown,16,0.595,4.0,9,4,-0.5,decrease,0.655,6.0,-1.072
WESTERN AVE BETWEEN BAY ST AND QUEEN ANNE AVE,Belltown,17,0.384,4.0,9,4,-1.5,decrease,0.5,11.5,-2.537
WESTERN AVE BETWEEN BAY ST AND QUEEN ANNE AVE,Belltown,18,0.383,4.0,9,4,-1.5,decrease,0.498,11.5,-2.527
WESTERN AVE BETWEEN BAY ST AND QUEEN ANNE AVE,Belltown,19,0.471,4.0,9,4,-1.0,decrease,0.565,9.4,-1.883
WESTERN AVE BETWEEN BELL ST AND BATTERY ST,Belltown,8,0.151,6.0,9,6,-2.0,decrease,0.211,6.0,-2.173
WESTERN AVE BETWEEN BELL ST AND BATTERY ST,Belltown,9,0.242,6.0,9,6,-2.0,decrease,0.338,9.7,-3.478
WESTERN AVE BETWEEN BELL ST AND BATTERY ST,Belltown,10,0.357,6.0,9,6,-1.5,decrease,0.464,10.7,-3.537
WESTERN AVE BETWEEN BELL ST AND BATTERY ST,Belltown,11,0.451,6.0,9,6,-1.0,decrease,0.541,9.0,-2.705
WESTERN AVE BETWEEN BELL ST AND BATTERY ST,Belltown,12,0.549,6.0,9,6,-0.75,decrease,0.632,8.2,-2.348
WESTERN AVE BETWEEN BELL ST AND BATTERY ST,Belltown,13,0.683,6.0,9,6,-0.25,decrease,0.717,3.4,-0.871
WESTERN AVE BETWEEN BELL ST AND BATTERY ST,Belltown,14,0.687,6.0,9,6,-0.25,decrease,0.722,3.4,-0.876
WESTERN AVE BETWEEN BELL ST AND BATTERY ST,Belltown,15,0.502,6.0,9,6,-0.75,decrease,0.577,7.5,-2.144
WESTERN AVE BETWEEN BELL ST AND BATTERY ST,Belltown,16,0.337,6.0,9,6,-1.75,decrease,0.455,11.8,-4.068
WESTERN AVE BETWEEN BELL ST AND BATTERY ST,Belltown,17,0.278,6.0,9,6,-2.0,decrease,0.39,11.1,-4.009
WESTERN AVE BETWEEN BELL ST AND BATTERY ST,Belltown,18,0.355,6.0,9,6,-1.5,decrease,0.461,10.6,-3.514
WESTERN AVE BETWEEN BELL ST AND BATTERY ST,Belltown,19,0.458,6.0,9,6,-1.0,decrease,0.549,9.2,-2.745
WESTERN AVE BETWEEN BLANCHARD ST AND BELL ST,Belltown,8,0.162,6.0,9,12,-2.0,decrease,0.227,6.5,-4.662
WESTERN AVE BETWEEN BLANCHARD ST AND BELL ST,Belltown,9,0.297,6.0,9,12,-2.0,decrease,0.416,11.9,-8.559
WESTERN AVE BETWEEN BLANCHARD ST AND BELL ST,Belltown,10,0.437,6.005509641873278,9,12,-1.25,decrease,0.546,10.9,-6.875
WESTERN AVE BETWEEN BLANCHARD ST AND BELL ST,Belltown,11,0.576,6.005464480874317,9,12,-0.5,decrease,0.634,5.8,-3.111
WESTERN AVE BETWEEN BLANCHARD ST AND BELL ST,Belltown,12,0.713,6.0,9,12,0.0,hold,0.713,0.0,0.0
WESTERN AVE BETWEEN BLANCHARD ST AND BELL ST,Belltown,13,0.744,5.989025877252406,9,12,0.0,hold,0.744,0.0,0.0
WESTERN AVE BETWEEN BLANCHARD ST AND BELL ST,Belltown,14,0.651,5.99453515196309,9,12,-0.25,decrease,0.683,3.3,-1.659
WESTERN AVE BETWEEN BLANCHARD ST AND BELL ST,Belltown,15,0.495,5.997378476850617,9,12,-1.0,decrease,0.594,9.9,-5.944
WESTERN AVE BETWEEN BLANCHARD ST AND BELL ST,Belltown,16,0.317,6.0,9,12,-1.75,decrease,0.428,11.1,-7.651
WESTERN AVE BETWEEN BLANCHARD ST AND BELL ST,Belltown,17,0.223,6.0,9,12,-2.0,decrease,0.313,8.9,-6.431
WESTERN AVE BETWEEN BLANCHARD ST AND BELL ST,Belltown,18,0.156,6.002754820936639,9,12,-2.0,decrease,0.218,6.2,-4.487
WESTERN AVE BETWEEN BLANCHARD ST AND BELL ST,Belltown,19,0.138,6.002709659937677,9,12,-2.0,decrease,0.193,5.5,-3.977
WESTERN AVE BETWEEN BROAD ST AND EAGLE ST,Belltown,8,0.149,9.001836547291093,9,18,-2.0,decrease,0.209,6.0,-6.435
WESTERN AVE BETWEEN BROAD ST AND EAGLE ST,Belltown,9,0.314,8.999096657633242,9,18,-1.75,decrease,0.424,11.0,-11.374
WESTERN AVE BETWEEN BROAD ST AND EAGLE ST,Belltown,10,0.399,9.0,9,18,-1.5,decrease,0.518,12.0,-11.844
WESTERN AVE BETWEEN BROAD ST AND EAGLE ST,Belltown,11,0.581,9.003643109637075,9,18,-0.5,decrease,0.639,5.8,-4.708
WESTERN AVE BETWEEN BROAD ST AND EAGLE ST,Belltown,12,0.685,9.0,9,18,-0.25,decrease,0.719,3.4,-2.619
WESTERN AVE BETWEEN BROAD ST AND EAGLE ST,Belltown,13,0.646,8.996341959084134,9,18,-0.25,decrease,0.679,3.2,-2.472
WESTERN AVE BETWEEN BROAD ST AND EAGLE ST,Belltown,14,0.621,9.0,9,18,-0.25,decrease,0.652,3.1,-2.374
WESTERN AVE BETWEEN BROAD ST AND EAGLE ST,Belltown,15,0.572,9.001807162534435,9,18,-0.5,decrease,0.63,5.7,-4.635
WESTERN AVE BETWEEN BROAD ST AND EAGLE ST,Belltown,16,0.507,9.0,9,18,-0.75,decrease,0.583,7.6,-6.499
WESTERN AVE BETWEEN BROAD ST AND EAGLE ST,Belltown,17,0.542,8.999126158950206,9,18,-0.75,decrease,0.624,8.1,-6.956
WESTERN AVE BETWEEN BROAD ST AND EAGLE ST,Belltown,18,0.588,9.0,9,18,-0.5,decrease,0.647,5.9,-4.762
WESTERN AVE BETWEEN BROAD ST AND EAGLE ST,Belltown,19,0.619,8.999081726354454,9,18,-0.25,decrease,0.65,3.1,-2.366
WESTERN AVE BETWEEN CEDAR ST AND CLAY ST,Belltown,8,0.045,6.500451671183379,9,13,-2.0,decrease,0.063,1.8,-1.399
WESTERN AVE BETWEEN CEDAR ST AND CLAY ST,Belltown,9,0.131,6.499540863177227,9,13,-2.0,decrease,0.184,5.3,-4.098
WESTERN AVE BETWEEN CEDAR ST AND CLAY ST,Belltown,10,0.203,6.5,9,13,-2.0,decrease,0.285,8.1,-6.342
WESTERN AVE BETWEEN CEDAR ST AND CLAY ST,Belltown,11,0.244,6.5,9,13,-2.0,decrease,0.342,9.8,-7.625
WESTERN AVE BETWEEN CEDAR ST AND CLAY ST,Belltown,12,0.234,6.500459136822773,9,13,-2.0,decrease,0.328,9.4,-7.3
WESTERN AVE BETWEEN CEDAR ST AND CLAY ST,Belltown,13,0.281,6.5,9,13,-2.0,decrease,0.394,11.2,-8.773
WESTERN AVE BETWEEN CEDAR ST AND CLAY ST,Belltown,14,0.332,6.499548328816622,9,13,-1.75,decrease,0.448,11.6,-8.677
WESTERN AVE BETWEEN CEDAR ST AND CLAY ST,Belltown,15,0.293,6.5,9,13,-2.0,decrease,0.41,11.7,-9.146
WESTERN AVE BETWEEN CEDAR ST AND CLAY ST,Belltown,16,0.201,6.499081726354453,9,13,-2.0,decrease,0.281,8.0,-6.256
WESTERN AVE BETWEEN CEDAR ST AND CLAY ST,Belltown,17,0.193,6.500459136822773,9,13,-2.0,decrease,0.27,7.7,-6.013
WESTERN AVE BETWEEN CEDAR ST AND CLAY ST,Belltown,18,0.249,6.499081726354453,9,13,-2.0,decrease,0.349,10.0,-7.767
WESTERN AVE BETWEEN CEDAR ST AND CLAY ST,Belltown,19,0.347,6.500918273645547,9,13,-1.75,decrease,0.468,12.1,-9.073
WESTERN AVE BETWEEN CLAY ST AND BROAD ST,Belltown,8,0.074,4.999081726354453,9,10,-2.0,decrease,0.103,2.9,-1.765
WESTERN AVE BETWEEN CLAY ST AND BROAD ST,Belltown,9,0.197,4.999111466524501,9,10,-2.0,decrease,0.276,7.9,-4.732
WESTERN AVE BETWEEN CLAY ST AND BROAD ST,Belltown,10,0.298,5.000918273645547,9,10,-2.0,decrease,0.417,11.9,-7.143
WESTERN AVE BETWEEN CLAY ST AND BROAD ST,Belltown,11,0.366,5.0,9,10,-1.5,decrease,0.475,11.0,-6.032
WESTERN AVE BETWEEN CLAY ST AND BROAD ST,Belltown,12,0.491,5.000918273645547,9,10,-1.0,decrease,0.589,9.8,-4.906
WESTERN AVE BETWEEN CLAY ST AND BROAD ST,Belltown,13,0.519,5.0,9,10,-0.75,decrease,0.597,7.8,-3.701
WESTERN AVE BETWEEN CLAY ST AND BROAD ST,Belltown,14,0.445,4.999096657633243,9,10,-1.25,decrease,0.557,11.1,-5.846
WESTERN AVE BETWEEN CLAY ST AND BROAD ST,Belltown,15,0.524,4.997260232729682,9,10,-0.75,decrease,0.603,7.9,-3.735
WESTERN AVE BETWEEN CLAY ST AND BROAD ST,Belltown,16,0.489,5.000918273645547,9,10,-1.0,decrease,0.587,9.8,-4.889
WESTERN AVE BETWEEN CLAY ST AND BROAD ST,Belltown,17,0.47,5.000903342366757,9,10,-1.0,decrease,0.564,9.4,-4.698
WESTERN AVE BETWEEN CLAY ST AND BROAD ST,Belltown,18,0.419,5.0,9,10,-1.25,decrease,0.524,10.5,-5.5
