blockfacename,paidparkingarea,hour_of_day,avg_occupancy,spaces_observed,n_observations,spaces,rate_adjustment,action,projected_occupancy,occupancy_change_pts,revenue_delta_per_posted_dollar
LENORA ST BETWEEN 2ND AVE AND 3RD AVE,Belltown,12,0.314,4.0,8,4,-1.75,decrease,0.424,11.0,-2.528
LENORA ST BETWEEN 2ND AVE AND 3RD AVE,Belltown,13,0.204,4.0,8,4,-2.0,decrease,0.285,8.1,-1.955
LENORA ST BETWEEN 2ND AVE AND 3RD AVE,Belltown,14,0.297,4.0,8,4,-2.0,decrease,0.416,11.9,-2.855
LENORA ST BETWEEN 2ND AVE AND 3RD AVE,Belltown,15,0.278,4.0,8,4,-2.0,decrease,0.389,11.1,-2.665
LENORA ST BETWEEN 2ND AVE AND 3RD AVE,Belltown,16,0.271,4.0,8,4,-2.0,decrease,0.38,10.9,-2.605
LENORA ST BETWEEN 2ND AVE AND 3RD AVE,Belltown,17,0.192,4.0,8,4,-2.0,decrease,0.268,7.7,-1.84
LENORA ST BETWEEN 2ND AVE AND 3RD AVE,Belltown,18,0.355,4.0,8,4,-1.5,decrease,0.462,10.7,-2.344
LENORA ST BETWEEN 2ND AVE AND 3RD AVE,Belltown,19,0.465,4.0,8,4,-1.0,decrease,0.557,9.3,-1.858
LENORA ST BETWEEN 3RD AVE AND 4TH AVE,Belltown,8,0.02,8.0,8,8,-2.0,decrease,0.028,0.8,-0.379
LENORA ST BETWEEN 3RD AVE AND 4TH AVE,Belltown,9,0.145,8.0,8,8,-2.0,decrease,0.203,5.8,-2.778
LENORA ST BETWEEN 3RD AVE AND 4TH AVE,Belltown,10,0.38,8.0,8,8,-1.5,decrease,0.494,11.4,-5.019
LENORA ST BETWEEN 3RD AVE AND 4TH AVE,Belltown,11,0.522,8.0,8,8,-0.75,decrease,0.6,7.8,-2.973
LENORA ST BETWEEN 3RD AVE AND 4TH AVE,Belltown,12,0.567,8.0,8,8,-0.5,decrease,0.624,5.7,-2.041
LENORA ST BETWEEN 3RD AVE AND 4TH AVE,Belltown,13,0.568,8.0,8,8,-0.5,decrease,0.625,5.7,-2.047
LENORA ST BETWEEN 3RD AVE AND 4TH AVE,Belltown,14,0.408,8.0,8,8,-1.25,decrease,0.509,10.2,-4.279
LENORA ST BETWEEN 3RD AVE AND 4TH AVE,Belltown,15,0.068,8.0,8,8,-2.0,decrease,0.095,2.7,-1.3
LENORA ST BETWEEN 3RD AVE AND 4TH AVE,Belltown,16,0.088,8.0,8,8,-2.0,decrease,0.122,3.5,-1.68
LENORA ST BETWEEN 3RD AVE AND 4TH AVE,Belltown,17,0.097,8.0,8,8,-2.0,decrease,0.135,3.9,-1.853
LENORA ST BETWEEN 3RD AVE AND 4TH AVE,Belltown,18,0.086,8.0,8,8,-2.0,decrease,0.121,3.5,-1.66
LENORA ST BETWEEN 3RD AVE AND 4TH AVE,Belltown,19,0.34,8.0,8,8,-1.75,decrease,0.459,11.9,-5.476
LENORA ST BETWEEN 4TH AVE AND 5TH AVE,Belltown,8,0.0,4.0625,8,9,-2.0,decrease,0.0,0.0,-0.0
LENORA ST BETWEEN 4TH AVE AND 5TH AVE,Belltown,9,0.017,4.375,8,9,-2.0,decrease,0.024,0.7,-0.367
LENORA ST BETWEEN 4TH AVE AND 5TH AVE,Belltown,10,0.178,4.375,8,9,-2.0,decrease,0.249,7.1,-3.849
LENORA ST BETWEEN 4TH AVE AND 5TH AVE,Belltown,11,0.245,4.375,8,9,-2.0,decrease,0.343,9.8,-5.295
LENORA ST BETWEEN 4TH AVE AND 5TH AVE,Belltown,12,0.275,4.375,8,9,-2.0,decrease,0.385,11.0,-5.936
LENORA ST BETWEEN 4TH AVE AND 5TH AVE,Belltown,13,0.534,4.375,8,9,-0.75,decrease,0.614,8.0,-3.425
LENORA ST BETWEEN 4TH AVE AND 5TH AVE,Belltown,14,0.32,4.375,8,9,-1.75,decrease,0.432,11.2,-5.797
LENORA ST BETWEEN 4TH AVE AND 5TH AVE,Belltown,15,0.039,4.067114889581358,8,9,-2.0,decrease,0.055,1.6,-0.851
LENORA ST BETWEEN 4TH AVE AND 5TH AVE,Belltown,16,0.11,4.12603305785124,4,9,-2.0,decrease,0.154,4.4,-2.378
LENORA ST BETWEEN 4TH AVE AND 5TH AVE,Belltown,17,0.09,4.12396694214876,4,9,-2.0,decrease,0.126,3.6,-1.946
LENORA ST BETWEEN 4TH AVE AND 5TH AVE,Belltown,18,0.038,4.125,4,9,-2.0,decrease,0.053,1.5,-0.82
LENORA ST BETWEEN 4TH AVE AND 5TH AVE,Belltown,19,0.336,4.379339893852277,8,9,-1.75,decrease,0.453,11.7,-6.077
LENORA ST BETWEEN 5TH AVE AND 6TH AVE,Belltown,8,0.018,8.87396694214876,8,16,-2.0,decrease,0.025,0.7,-0.69
LENORA ST BETWEEN 5TH AVE AND 6TH AVE,Belltown,9,0.064,8.0,8,16,-2.0,decrease,0.09,2.6,-2.47
LENORA ST BETWEEN 5TH AVE AND 6TH AVE,Belltown,10,0.193,8.0,8,16,-2.0,decrease,0.271,7.7,-7.425
LENORA ST BETWEEN 5TH AVE AND 6TH AVE,Belltown,11,0.259,8.0,8,16,-2.0,decrease,0.362,10.3,-9.93
LENORA ST BETWEEN 5TH AVE AND 6TH AVE,Belltown,12,0.264,8.0,8,16,-2.0,decrease,0.37,10.6,-10.14
LENORA ST BETWEEN 5TH AVE AND 6TH AVE,Belltown,13,0.413,8.0,8,16,-1.25,decrease,0.516,10.3,-8.673
LENORA ST BETWEEN 5TH AVE AND 6TH AVE,Belltown,14,0.243,8.0,8,16,-2.0,decrease,0.34,9.7,-9.33
LENORA ST BETWEEN 5TH AVE AND 6TH AVE,Belltown,15,0.054,8.85757349952581,8,16,-2.0,decrease,0.076,2.2,-2.086
LENORA ST BETWEEN 5TH AVE AND 6TH AVE,Belltown,16,0.041,8.875,8,16,-2.0,decrease,0.058,1.6,-1.58
LENORA ST BETWEEN 5TH AVE AND 6TH AVE,Belltown,17,0.034,8.87603305785124,8,16,-2.0,decrease,0.047,1.4,-1.303
LENORA ST BETWEEN 5TH AVE AND 6TH AVE,Belltown,18,0.045,8.875,8,16,-2.0,decrease,0.064,1.8,-1.745
LENORA ST BETWEEN 5TH AVE AND 6TH AVE,Belltown,19,0.204,8.00103305785124,8,16,-2.0,decrease,0.285,8.2,-7.824
LENORA ST BETWEEN WESTERN AVE AND 1ST AVE,Belltown,8,0.122,7.0,8,7,-2.0,decrease,0.171,4.9,-2.055
LENORA ST BETWEEN WESTERN AVE AND 1ST AVE,Belltown,9,0.338,7.0,8,7,-1.75,decrease,0.457,11.8,-4.767
LENORA ST BETWEEN WESTERN AVE AND 1ST AVE,Belltown,10,0.555,7.0,8,7,-0.5,decrease,0.611,5.6,-1.748
LENORA ST BETWEEN WESTERN AVE AND 1ST AVE,Belltown,11,0.72,7.0,8,7,0.0,hold,0.72,0.0,0.0
LENORA ST BETWEEN WESTERN AVE AND 1ST AVE,Belltown,12,0.795,7.0,8,7,0.0,hold,0.795,0.0,0.0
LENORA ST BETWEEN WESTERN AVE AND 1ST AVE,Belltown,13,0.804,7.0,8,7,0.0,hold,0.804,0.0,0.0
LENORA ST BETWEEN WESTERN AVE AND 1ST AVE,Belltown,14,0.725,7.0,8,7,0.0,hold,0.725,0.0,0.0
LENORA ST BETWEEN WESTERN AVE AND 1ST AVE,Belltown,15,0.549,7.0,8,7,-0.75,decrease,0.631,8.2,-2.739
LENORA ST BETWEEN WESTERN AVE AND 1ST AVE,Belltown,16,0.649,7.0,8,7,-0.25,decrease,0.681,3.2,-0.965
LENORA ST BETWEEN WESTERN AVE AND 1ST AVE,Belltown,17,0.589,7.0,8,7,-0.5,decrease,0.648,5.9,-1.855
LENORA ST BETWEEN WESTERN AVE AND 1ST AVE,Belltown,18,0.506,7.0,8,7,-0.75,decrease,0.582,7.6,-2.523
LENORA ST BETWEEN WESTERN AVE AND 1ST AVE,Belltown,19,0.534,7.0,8,7,-0.75,decrease,0.614,8.0,-2.663
STEWART ST BETWEEN 4TH AVE AND 5TH AVE,Belltown,8,0.113,6.81095041322314,8,11,-2.0,decrease,0.159,4.5,-2.992
STEWART ST BETWEEN 4TH AVE AND 5TH AVE,Belltown,9,0.203,5.5,8,11,-2.0,decrease,0.284,8.1,-5.35
STEWART ST BETWEEN 4TH AVE AND 5TH AVE,Belltown,10,0.45,5.5,8,11,-1.25,decrease,0.562,11.3,-6.497
STEWART ST BETWEEN 4TH AVE AND 5TH AVE,Belltown,11,0.652,5.5,8,11,-0.25,decrease,0.685,3.3,-1.525
STEWART ST BETWEEN 4TH AVE AND 5TH AVE,Belltown,12,0.641,5.50154958677686,8,11,-0.25,decrease,0.673,3.2,-1.497
STEWART ST BETWEEN 4TH AVE AND 5TH AVE,Belltown,13,0.572,5.5,8,11,-0.5,decrease,0.629,5.7,-2.83
STEWART ST BETWEEN 4TH AVE AND 5TH AVE,Belltown,14,0.436,5.5,8,11,-1.25,decrease,0.545,10.9,-6.295
STEWART ST BETWEEN 4TH AVE AND 5TH AVE,Belltown,15,0.329,6.781762295081967,8,11,-1.75,decrease,0.444,11.5,-7.276
STEWART ST BETWEEN 4TH AVE AND 5TH AVE,Belltown,16,0.418,6.8125,8,11,-1.25,decrease,0.522,10.4,-6.033
STEWART ST BETWEEN 4TH AVE AND 5TH AVE,Belltown,17,0.487,6.81095041322314,8,11,-1.0,decrease,0.584,9.7,-5.356
STEWART ST BETWEEN 4TH AVE AND 5TH AVE,Belltown,18,0.357,5.5,8,11,-1.5,decrease,0.464,10.7,-6.476
STEWART ST BETWEEN 4TH AVE AND 5TH AVE,Belltown,19,0.401,5.5,8,11,-1.25,decrease,0.501,10.0,-5.791
TAYLOR AVE BETWEEN 5TH AVE AND DENNY WAY,Belltown,8,0.051,3.0,8,3,-2.0,decrease,0.072,2.1,-0.37
TAYLOR AVE BETWEEN 5TH AVE AND DENNY WAY,Belltown,9,0.136,3.0,8,3,-2.0,decrease,0.191,5.4,-0.98
TAYLOR AVE BETWEEN 5TH AVE AND DENNY WAY,Belltown,10,0.34,3.0,8,3,-1.75,decrease,0.459,11.9,-2.054
TAYLOR AVE BETWEEN 5TH AVE AND DENNY WAY,Belltown,11,0.522,3.0,8,3,-0.75,decrease,0.601,7.8,-1.116
TAYLOR AVE BETWEEN 5TH AVE AND DENNY WAY,Belltown,12,0.656,3.0,8,3,-0.25,decrease,0.689,3.3,-0.418
TAYLOR AVE BETWEEN 5TH AVE AND DENNY WAY,Belltown,13,0.616,3.0,8,3,-0.25,decrease,0.647,3.1,-0.393
TAYLOR AVE BETWEEN 5TH AVE AND DENNY WAY,Belltown,14,0.47,3.0,8,3,-1.0,decrease,0.564,9.4,-1.41
TAYLOR AVE BETWEEN 5TH AVE AND DENNY WAY,Belltown,15,0.319,3.0,8,3,-1.75,decrease,0.43,11.2,-1.924
TAYLOR AVE BETWEEN 5TH AVE AND DENNY WAY,Belltown,16,0.232,3.0,8,3,-2.0,decrease,0.324,9.3,-1.668
TAYLOR AVE BETWEEN 5TH AVE AND DENNY WAY,Belltown,17,0.298,3.0,8,3,-2.0,decrease,0.417,11.9,-2.145
TAYLOR AVE BETWEEN 5TH AVE AND DENNY WAY,Belltown,18,0.381,3.0,8,3,-1.5,decrease,0.495,11.4,-1.884
TAYLOR AVE BETWEEN 5TH AVE AND DENNY WAY,Belltown,19,0.517,3.0,8,3,-0.75,decrease,0.594,7.7,-1.104
VINE ST BETWEEN 1ST AVE AND 2ND AVE,Belltown,8,0.19,7.0,8,14,-2.0,decrease,0.266,7.6,-6.395
VINE ST BETWEEN 1ST AVE AND 2ND AVE,Belltown,9,0.369,7.0,8,14,-1.5,decrease,0.48,11.1,-8.528
VINE ST BETWEEN 1ST AVE AND 2ND AVE,Belltown,10,0.589,7.0,8,14,-0.5,decrease,0.648,5.9,-3.713
VINE ST BETWEEN 1ST AVE AND 2ND AVE,Belltown,11,0.599,7.0,8,14,-0.5,decrease,0.659,6.0,-3.776
VINE ST BETWEEN 1ST AVE AND 2ND AVE,Belltown,12,0.605,7.0,8,14,-0.25,decrease,0.635,3.0,-1.799
VINE ST BETWEEN 1ST AVE AND 2ND AVE,Belltown,13,0.482,7.0,8,14,-1.0,decrease,0.578,9.6,-6.746
VINE ST BETWEEN 1ST AVE AND 2ND AVE,Belltown,14,0.432,7.0,8,14,-1.25,decrease,0.54,10.8,-7.94
VINE ST BETWEEN 1ST AVE AND 2ND AVE,Belltown,15,0.445,7.0,8,14,-1.25,decrease,0.556,11.1,-8.179
VINE ST BETWEEN 1ST AVE AND 2ND AVE,Belltown,16,0.406,7.0,8,14,-1.25,decrease,0.507,10.1,-7.456
VINE ST BETWEEN 1ST AVE AND 2ND AVE,Belltown,17,0.427,7.0,8,14,-1.25,decrease,0.534,10.7,-7.844
VINE ST BETWEEN 1ST AVE AND 2ND AVE,Belltown,18,0.473,7.0,8,14,-1.0,decrease,0.568,9.5,-6.626
VINE ST BETWEEN 1ST AVE AND 2ND AVE,Belltown,19,0.434,7.0,8,14,-1.25,decrease,0.542,10.8,-7.971
VINE ST BETWEEN 2ND AVE AND 3RD AVE,Belltown,8,0.048,4.875,8,9,-2.0,decrease,0.067,1.9,-1.04
VINE ST BETWEEN 2ND AVE AND 3RD AVE,Belltown,9,0.093,4.875,8,9,-2.0,decrease,0.13,3.7,-2.0
VINE ST BETWEEN 2ND AVE AND 3RD AVE,Belltown,10,0.179,4.875,8,9,-2.0,decrease,0.251,7.2,-3.867
VINE ST BETWEEN 2ND AVE AND 3RD AVE,Belltown,11,0.178,4.87654958677686,8,9,-2.0,decrease,0.249,7.1,-3.848
VINE ST BETWEEN 2ND AVE AND 3RD AVE,Belltown,12,0.115,4.875,8,9,-2.0,decrease,0.161,4.6,-2.48
VINE ST BETWEEN 2ND AVE AND 3RD AVE,Belltown,13,0.133,4.875,8,9,-2.0,decrease,0.186,5.3,-2.872
VINE ST BETWEEN 2ND AVE AND 3RD AVE,Belltown,14,0.173,4.875,8,9,-2.0,decrease,0.242,6.9,-3.737
VINE ST BETWEEN 2ND AVE AND 3RD AVE,Belltown,15,0.197,4.875,8,9,-2.0,decrease,0.276,7.9,-4.263
VINE ST BETWEEN 2ND AVE AND 3RD AVE,Belltown,16,0.179,4.875,8,9,-2.0,decrease,0.25,7.1,-3.86
VINE ST BETWEEN 2ND AVE AND 3RD AVE,Belltown,17,0.182,4.875,8,9,-2.0,decrease,0.254,7.3,-3.925
VINE ST BETWEEN 2ND AVE AND 3RD AVE,Belltown,18,0.183,4.878073770491803,8,9,-2.0,decrease,0.256,7.3,-3.944
VINE ST BETWEEN 2ND AVE AND 3RD AVE,Belltown,19,0.179,4.875,8,9,-2.0,decrease,0.251,7.2,-3.87
VINE ST BETWEEN 3RD AVE AND 4TH AVE,Belltown,8,0.16,10.0,8,20,-2.0,decrease,0.224,6.4,-7.675
VINE ST BETWEEN 3RD AVE AND 4TH AVE,Belltown,9,0.24,10.0,8,20,-2.0,decrease,0.336,9.6,-11.511
VINE ST BETWEEN 3RD AVE AND 4TH AVE,Belltown,10,0.336,10.00204918032787,8,20,-1.75,decrease,0.453,11.7,-13.505
VINE ST BETWEEN 3RD AVE AND 4TH AVE,Belltown,11,0.38,9.99795081967213,8,20,-1.5,decrease,0.495,11.4,-12.555
VINE ST BETWEEN 3RD AVE AND 4TH AVE,Belltown,12,0.376,10.0,8,20,-1.5,decrease,0.489,11.3,-12.402
VINE ST BETWEEN 3RD AVE AND 4TH AVE,Belltown,13,0.421,10.0,8,20,-1.25,decrease,0.526,10.5,-11.041
VINE ST BETWEEN 3RD AVE AND 4TH AVE,Belltown,14,0.386,10.0,8,20,-1.5,decrease,0.502,11.6,-12.732
VINE ST BETWEEN 3RD AVE AND 4TH AVE,Belltown,15,0.321,10.0,8,20,-1.75,decrease,0.433,11.2,-12.918
VINE ST BETWEEN 3RD AVE AND 4TH AVE,Belltown,16,0.284,9.99896694214876,8,20,-2.0,decrease,0.397,11.4,-13.623
VINE ST BETWEEN 3RD AVE AND 4TH AVE,Belltown,17,0.285,10.0,8,20,-2.0,decrease,0.399,11.4,-13.69
VINE ST BETWEEN 3RD AVE AND 4TH AVE,Belltown,18,0.258,10.0,8,20,-2.0,decrease,0.361,10.3,-12.37
VINE ST BETWEEN 3RD AVE AND 4TH AVE,Belltown,19,0.28,10.0,8,20,-2.0,decrease,0.392,11.2,-13.44
VINE ST BETWEEN 4TH AVE AND 5TH AVE,Belltown,8,0.257,6.0,8,12,-2.0,decrease,0.36,10.3,-7.4
VINE ST BETWEEN 4TH AVE AND 5TH AVE,Belltown,9,0.453,6.0,8,12,-1.0,decrease,0.544,9.1,-5.44
VINE ST BETWEEN 4TH AVE AND 5TH AVE,Belltown,10,0.524,6.0,8,12,-0.75,decrease,0.603,7.9,-4.481
VINE ST BETWEEN 4TH AVE AND 5TH AVE,Belltown,11,0.765,6.0,8,12,0.0,hold,0.765,0.0,0.0
VINE ST BETWEEN 4TH AVE AND 5TH AVE,Belltown,12,0.886,6.0,8,12,0.25,increase,0.842,-4.4,1.994
VINE ST BETWEEN 4TH AVE AND 5TH AVE,Belltown,13,0.807,6.0,8,12,0.0,hold,0.807,0.0,0.0
VINE ST BETWEEN 4TH AVE AND 5TH AVE,Belltown,14,0.627,6.0,8,12,-0.25,decrease,0.659,3.1,-1.6
VINE ST BETWEEN 4TH AVE AND 5TH AVE,Belltown,15,0.502,6.0,8,12,-0.75,decrease,0.577,7.5,-4.288
VINE ST BETWEEN 4TH AVE AND 5TH AVE,Belltown,16,0.558,6.0,8,12,-0.5,decrease,0.614,5.6,-3.014
VINE ST BETWEEN 4TH AVE AND 5TH AVE,Belltown,17,0.496,6.0,8,12,-1.0,decrease,0.595,9.9,-5.954
VINE ST BETWEEN 4TH AVE AND 5TH AVE,Belltown,18,0.435,6.0,8,12,-1.25,decrease,0.544,10.9,-6.858
VINE ST BETWEEN 4TH AVE AND 5TH AVE,Belltown,19,0.403,6.0,8,12,-1.25,decrease,0.504,10.1,-6.353
VINE ST BETWEEN 5TH AVE AND DENNY WAY,Belltown,8,0.042,6.0,6,6,-2.0,decrease,0.058,1.7,-0.6
VINE ST BETWEEN 5TH AVE AND DENNY WAY,Belltown,9,0.155,6.0,6,6,-2.0,decrease,0.217,6.2,-2.233
VINE ST BETWEEN 5TH AVE AND DENNY WAY,Belltown,10,0.244,6.0,6,6,-2.0,decrease,0.341,9.7,-3.507
VINE ST BETWEEN 5TH AVE AND DENNY WAY,Belltown,11,0.325,6.0,6,6,-1.75,decrease,0.438,11.4,-3.919
VINE ST BETWEEN 5TH AVE AND DENNY WAY,Belltown,12,0.332,6.0,6,6,-1.75,decrease,0.448,11.6,-4.008
VINE ST BETWEEN 5TH AVE AND DENNY WAY,Belltown,13,0.219,6.0,6,6,-2.0,decrease,0.307,8.8,-3.16
VINE ST BETWEEN 5TH AVE AND DENNY WAY,Belltown,14,0.228,6.0,6,6,-2.0,decrease,0.319,9.1,-3.28
VINE ST BETWEEN 5TH AVE AND DENNY WAY,Belltown,15,0.242,6.0,6,6,-2.0,decrease,0.339,9.7,-3.487
VINE ST BETWEEN 5TH AVE AND DENNY WAY,Belltown,16,0.162,6.0,6,6,-2.0,decrease,0.226,6.5,-2.327
VINE ST BETWEEN 5TH AVE AND DENNY WAY,Belltown,17,0.157,6.0,6,6,-2.0,decrease,0.22,6.3,-2.26
VINE ST BETWEEN 5TH AVE AND DENNY WAY,Belltown,18,0.165,6.0,6,6,-2.0,decrease,0.231,6.6,-2.373
VINE ST BETWEEN 5TH AVE AND DENNY WAY,Belltown,19,0.27,6.0,6,6,-2.0,decrease,0.378,10.8,-3.887
VINE ST BETWEEN ALASKAN WAY AND ELLIOTT AVE,Belltown,8,0.177,4.49948347107438,8,9,-2.0,decrease,0.248,7.1,-3.819
VINE ST BETWEEN ALASKAN WAY AND ELLIOTT AVE,Belltown,9,0.229,4.5,8,9,-2.0,decrease,0.321,9.2,-4.955
VINE ST BETWEEN ALASKAN WAY AND ELLIOTT AVE,Belltown,10,0.263,4.5,8,9,-2.0,decrease,0.368,10.5,-5.68
VINE ST BETWEEN ALASKAN WAY AND ELLIOTT AVE,Belltown,11,0.28,4.5,8,9,-2.0,decrease,0.392,11.2,-6.045
VINE ST BETWEEN ALASKAN WAY AND ELLIOTT AVE,Belltown,12,0.166,4.5,8,9,-2.0,decrease,0.232,6.6,-3.575
VINE ST BETWEEN ALASKAN WAY AND ELLIOTT AVE,Belltown,13,0.151,4.5,8,9,-2.0,decrease,0.212,6.1,-3.27
VINE ST BETWEEN ALASKAN WAY AND ELLIOTT AVE,Belltown,14,0.186,4.501024590163935,8,9,-2.0,decrease,0.26,7.4,-4.014
VINE ST BETWEEN ALASKAN WAY AND ELLIOTT AVE,Belltown,15,0.25,4.5,8,9,-2.0,decrease,0.35,10.0,-5.4
VINE ST BETWEEN ALASKAN WAY AND ELLIOTT AVE,Belltown,16,0.293,4.5,8,9,-2.0,decrease,0.411,11.7,-6.335
VINE ST BETWEEN ALASKAN WAY AND ELLIOTT AVE,Belltown,17,0.25,4.5,8,9,-2.0,decrease,0.35,10.0,-5.405
VINE ST BETWEEN ALASKAN WAY AND ELLIOTT AVE,Belltown,18,0.253,4.50051652892562,8,9,-2.0,decrease,0.355,10.1,-5.475
VINE ST BETWEEN ALASKAN WAY AND ELLIOTT AVE,Belltown,19,0.29,4.5,8,9,-2.0,decrease,0.406,11.6,-6.27
VINE ST BETWEEN ELLIOTT AVE AND WESTERN AVE,Belltown,8,0.133,7.0,8,7,-2.0,decrease,0.186,5.3,-2.232
VINE ST BETWEEN ELLIOTT AVE AND WESTERN AVE,Belltown,9,0.25,7.0,8,7,-2.0,decrease,0.35,10.0,-4.205
VINE ST BETWEEN ELLIOTT AVE AND WESTERN AVE,Belltown,10,0.317,7.0,8,7,-1.75,decrease,0.427,11.1,-4.461
VINE ST BETWEEN ELLIOTT AVE AND WESTERN AVE,Belltown,11,0.381,7.0,8,7,-1.5,decrease,0.496,11.4,-4.403
VINE ST BETWEEN ELLIOTT AVE AND WESTERN AVE,Belltown,12,0.378,7.0,8,7,-1.5,decrease,0.491,11.3,-4.366
VINE ST BETWEEN ELLIOTT AVE AND WESTERN AVE,Belltown,13,0.341,7.0,8,7,-1.75,decrease,0.46,11.9,-4.8
VINE ST BETWEEN ELLIOTT AVE AND WESTERN AVE,Belltown,14,0.397,7.0,8,7,-1.5,decrease,0.516,11.9,-4.582
VINE ST BETWEEN ELLIOTT AVE AND WESTERN AVE,Belltown,15,0.416,7.0,8,7,-1.25,decrease,0.52,10.4,-3.825
VINE ST BETWEEN ELLIOTT AVE AND WESTERN AVE,Belltown,16,0.331,7.0,8,7,-1.75,decrease,0.446,11.6,-4.658
VINE ST BETWEEN ELLIOTT AVE AND WESTERN AVE,Belltown,17,0.213,7.0,8,7,-2.0,decrease,0.298,8.5,-3.578
VINE ST BETWEEN ELLIOTT AVE AND WESTERN AVE,Belltown,18,0.185,7.0,8,7,-2.0,decrease,0.26,7.4,-3.115
VINE ST BETWEEN ELLIOTT AVE AND WESTERN AVE,Belltown,19,0.165,7.0,8,7,-2.0,decrease,0.231,6.6,-2.77
VINE ST BETWEEN WESTERN AVE AND 1ST AVE,Belltown,8,0.144,5.5,8,11,-2.0,decrease,0.201,5.8,-3.795
VINE ST BETWEEN WESTERN AVE AND 1ST AVE,Belltown,9,0.276,5.5,8,11,-2.0,decrease,0.387,11.0,-7.29
VINE ST BETWEEN WESTERN AVE AND 1ST AVE,Belltown,10,0.383,5.5,8,11,-1.5,decrease,0.498,11.5,-6.958
VINE ST BETWEEN WESTERN AVE AND 1ST AVE,Belltown,11,0.417,5.5,8,11,-1.25,decrease,0.522,10.4,-6.024
VINE ST BETWEEN WESTERN AVE AND 1ST AVE,Belltown,12,0.406,5.5,8,11,-1.25,decrease,0.508,10.2,-5.865
VINE ST BETWEEN WESTERN AVE AND 1ST AVE,Belltown,13,0.412,5.5,8,11,-1.25,decrease,0.515,10.3,-5.947
VINE ST BETWEEN WESTERN AVE AND 1ST AVE,Belltown,14,0.383,5.5,8,11,-1.5,decrease,0.497,11.5,-6.944
VINE ST BETWEEN WESTERN AVE AND 1ST AVE,Belltown,15,0.31,5.49948347107438,8,11,-1.75,decrease,0.419,10.9,-6.868
VINE ST BETWEEN WESTERN AVE AND 1ST AVE,Belltown,16,0.338,5.50051652892562,8,11,-1.75,decrease,0.456,11.8,-7.485
VINE ST BETWEEN WESTERN AVE AND 1ST AVE,Belltown,17,0.319,5.5,8,11,-1.75,decrease,0.431,11.2,-7.065
VINE ST BETWEEN WESTERN AVE AND 1ST AVE,Belltown,18,0.259,5.49948347107438,8,11,-2.0,decrease,0.362,10.4,-6.833
VINE ST BETWEEN WESTERN AVE AND 1ST AVE,Belltown,19,0.215,5.5,8,11,-2.0,decrease,0.301,8.6,-5.67
VIRGINIA ST BETWEEN 1ST AVE AND 2ND AVE,Belltown,8,0.236,6.0,8,12,-2.0,decrease,0.33,9.4,-6.795
VIRGINIA ST BETWEEN 1ST AVE AND 2ND AVE,Belltown,9,0.456,5.99896694214876,8,12,-1.0,decrease,0.547,9.1,-5.468
VIRGINIA ST BETWEEN 1ST AVE AND 2ND AVE,Belltown,10,0.469,6.00103305785124,8,12,-1.0,decrease,0.563,9.4,-5.633
VIRGINIA ST BETWEEN 1ST AVE AND 2ND AVE,Belltown,11,0.531,6.0,8,12,-0.75,decrease,0.611,8.0,-4.541
VIRGINIA ST BETWEEN 1ST AVE AND 2ND AVE,Belltown,12,0.548,6.0,8,12,-0.75,decrease,0.63,8.2,-4.686
VIRGINIA ST BETWEEN 1ST AVE AND 2ND AVE,Belltown,13,0.657,6.0,8,12,-0.25,decrease,0.69,3.3,-1.675
VIRGINIA ST BETWEEN 1ST AVE AND 2ND AVE,Belltown,14,0.636,6.0,8,12,-0.25,decrease,0.668,3.2,-1.623
VIRGINIA ST BETWEEN 1ST AVE AND 2ND AVE,Belltown,15,0.567,6.0020491803278695,8,12,-0.5,decrease,0.624,5.7,-3.063
VIRGINIA ST BETWEEN 1ST AVE AND 2ND AVE,Belltown,16,0.631,5.99896694214876,8,12,-0.25,decrease,0.663,3.2,-1.61
VIRGINIA ST BETWEEN 1ST AVE AND 2ND AVE,Belltown,17,0.621,5.99896694214876,8,12,-0.25,decrease,0.652,3.1,-1.584
VIRGINIA ST BETWEEN 1ST AVE AND 2ND AVE,Belltown,18,0.586,6.0,8,12,-0.5,decrease,0.644,5.9,-3.162
VIRGINIA ST BETWEEN 1ST AVE AND 2ND AVE,Belltown,19,0.511,6.0,8,12,-0.75,decrease,0.588,7.7,-4.369
VIRGINIA ST BETWEEN 3RD AVE AND 4TH AVE,Belltown,8,0.066,9.0,8,9,-2.0,decrease,0.093,2.6,-1.43
VIRGINIA ST BETWEEN 3RD AVE AND 4TH AVE,Belltown,9,0.146,9.0,8,9,-2.0,decrease,0.205,5.9,-3.16
VIRGINIA ST BETWEEN 3RD AVE AND 4TH AVE,Belltown,10,0.258,9.0,8,9,-2.0,decrease,0.362,10.3,-5.581
VIRGINIA ST BETWEEN 3RD AVE AND 4TH AVE,Belltown,11,0.378,9.0,8,9,-1.5,decrease,0.491,11.3,-5.613
VIRGINIA ST BETWEEN 3RD AVE AND 4TH AVE,Belltown,12,0.373,9.0,8,9,-1.5,decrease,0.485,11.2,-5.539
VIRGINIA ST BETWEEN 3RD AVE AND 4TH AVE,Belltown,13,0.341,9.0,8,9,-1.75,decrease,0.46,11.9,-6.169
VIRGINIA ST BETWEEN 3RD AVE AND 4TH AVE,Belltown,14,0.421,9.0,8,9,-1.25,decrease,0.527,10.5,-4.977
