blockfacename,paidparkingarea,hour_of_day,avg_occupancy,spaces_observed,n_observations,spaces,rate_adjustment,action,projected_occupancy,occupancy_change_pts,revenue_delta_per_posted_dollar
S FERDINAND ST BETWEEN RAINIER AVE S AND 39TH AVE S,Columbia City,8,0.279,9.505259203606311,11,19,-2.0,decrease,0.391,11.2,-12.723
S FERDINAND ST BETWEEN RAINIER AVE S AND 39TH AVE S,Columbia City,9,0.466,9.500042757752896,11,19,-1.0,decrease,0.559,9.3,-8.858
S FERDINAND ST BETWEEN RAINIER AVE S AND 39TH AVE S,Columbia City,10,0.564,9.502629601803156,11,19,-0.5,decrease,0.62,5.6,-4.82
S FERDINAND ST BETWEEN RAINIER AVE S AND 39TH AVE S,Columbia City,11,0.572,9.492154302816814,11,19,-0.5,decrease,0.629,5.7,-4.888
S FERDINAND ST BETWEEN RAINIER AVE S AND 39TH AVE S,Columbia City,12,0.614,9.497370398196844,11,19,-0.25,decrease,0.645,3.1,-2.48
S FERDINAND ST BETWEEN RAINIER AVE S AND 39TH AVE S,Columbia City,13,0.533,9.492239467849224,11,19,-0.75,decrease,0.613,8.0,-7.214
S FERDINAND ST BETWEEN RAINIER AVE S AND 39TH AVE S,Columbia City,14,0.374,9.494741830855453,11,19,-1.5,decrease,0.486,11.2,-11.727
S FERDINAND ST BETWEEN RAINIER AVE S AND 39TH AVE S,Columbia City,15,0.271,9.502629601803156,11,19,-2.0,decrease,0.38,10.9,-12.379
S FERDINAND ST BETWEEN RAINIER AVE S AND 39TH AVE S,Columbia City,16,0.275,9.494740796393689,11,19,-2.0,decrease,0.385,11.0,-12.556
S FERDINAND ST BETWEEN RAINIER AVE S AND 39TH AVE S,Columbia City,17,0.385,9.500043108226281,11,19,-1.5,decrease,0.501,11.6,-12.076
S FERDINAND ST BETWEEN RAINIER AVE S AND 39TH AVE S,Columbia City,18,0.51,9.497413506423126,11,19,-0.75,decrease,0.587,7.7,-6.905
S FERDINAND ST BETWEEN RAINIER AVE S AND 39TH AVE S,Columbia City,19,0.528,9.492111194590533,11,19,-0.75,decrease,0.607,7.9,-7.147
S HUDSON ST BETWEEN 37TH AVE S AND RAINIER AVE S,Columbia City,8,0.027,7.0,11,14,-2.0,decrease,0.038,1.1,-0.902
S HUDSON ST BETWEEN 37TH AVE S AND RAINIER AVE S,Columbia City,9,0.103,6.999248685199098,11,14,-2.0,decrease,0.144,4.1,-3.456
S HUDSON ST BETWEEN 37TH AVE S AND RAINIER AVE S,Columbia City,10,0.15,6.999248685199098,11,14,-2.0,decrease,0.211,6.0,-5.054
S HUDSON ST BETWEEN 37TH AVE S AND RAINIER AVE S,Columbia City,11,0.22,6.998497370398197,11,14,-2.0,decrease,0.307,8.8,-7.377
S HUDSON ST BETWEEN 37TH AVE S AND RAINIER AVE S,Columbia City,12,0.332,6.998509586899025,11,14,-1.75,decrease,0.448,11.6,-9.357
S HUDSON ST BETWEEN 37TH AVE S AND RAINIER AVE S,Columbia City,13,0.356,6.999248685199098,11,14,-1.5,decrease,0.462,10.7,-8.215
S HUDSON ST BETWEEN 37TH AVE S AND RAINIER AVE S,Columbia City,14,0.252,7.0,11,14,-2.0,decrease,0.353,10.1,-8.467
S HUDSON ST BETWEEN 37TH AVE S AND RAINIER AVE S,Columbia City,15,0.198,6.998509687034277,11,14,-2.0,decrease,0.278,7.9,-6.661
S HUDSON ST BETWEEN 37TH AVE S AND RAINIER AVE S,Columbia City,16,0.191,7.000751314800902,11,14,-2.0,decrease,0.267,7.6,-6.403
S HUDSON ST BETWEEN 37TH AVE S AND RAINIER AVE S,Columbia City,17,0.374,7.0,11,14,-1.5,decrease,0.486,11.2,-8.629
S HUDSON ST BETWEEN 37TH AVE S AND RAINIER AVE S,Columbia City,18,0.519,6.999248685199098,11,14,-0.75,decrease,0.597,7.8,-5.174
S HUDSON ST BETWEEN 37TH AVE S AND RAINIER AVE S,Columbia City,19,0.468,6.999248685199098,11,14,-1.0,decrease,0.562,9.4,-6.557
1ST AVE BETWEEN COLUMBIA ST AND MARION ST,Commercial Core,8,0.308,5.729508196721311,11,9,-1.75,decrease,0.416,10.8,-5.586
1ST AVE BETWEEN COLUMBIA ST AND MARION ST,Commercial Core,9,0.309,4.502253944402704,11,9,-1.75,decrease,0.417,10.8,-5.599
1ST AVE BETWEEN COLUMBIA ST AND MARION ST,Commercial Core,10,0.385,4.497764530551415,11,9,-1.5,decrease,0.5,11.5,-5.713
1ST AVE BETWEEN COLUMBIA ST AND MARION ST,Commercial Core,11,0.473,4.503362441649937,11,9,-1.0,decrease,0.568,9.5,-4.261
1ST AVE BETWEEN COLUMBIA ST AND MARION ST,Commercial Core,12,0.446,4.5011269722013525,11,9,-1.25,decrease,0.557,11.1,-5.266
1ST AVE BETWEEN COLUMBIA ST AND MARION ST,Commercial Core,13,0.511,4.5,11,9,-0.75,decrease,0.587,7.7,-3.274
1ST AVE BETWEEN COLUMBIA ST AND MARION ST,Commercial Core,14,0.465,4.502235469448585,11,9,-1.0,decrease,0.558,9.3,-4.183
1ST AVE BETWEEN COLUMBIA ST AND MARION ST,Commercial Core,15,0.424,5.718330849478391,11,9,-1.25,decrease,0.53,10.6,-5.011
1ST AVE BETWEEN COLUMBIA ST AND MARION ST,Commercial Core,16,0.307,5.7272727272727275,11,9,-1.75,decrease,0.414,10.7,-5.556
1ST AVE BETWEEN COLUMBIA ST AND MARION ST,Commercial Core,17,0.323,5.72839969947408,11,9,-1.75,decrease,0.436,11.3,-5.844
1ST AVE BETWEEN COLUMBIA ST AND MARION ST,Commercial Core,18,0.324,5.726145755071375,11,9,-1.75,decrease,0.437,11.3,-5.862
1ST AVE BETWEEN COLUMBIA ST AND MARION ST,Commercial Core,19,0.29,4.502253944402704,11,9,-2.0,decrease,0.406,11.6,-6.258
1ST AVE BETWEEN MADISON ST AND SPRING ST,Commercial Core,8,0.118,5.0,2,5,-2.0,decrease,0.166,4.7,-1.42
1ST AVE BETWEEN MADISON ST AND SPRING ST,Commercial Core,9,0.203,5.0,11,5,-2.0,decrease,0.285,8.1,-2.44
1ST AVE BETWEEN MADISON ST AND SPRING ST,Commercial Core,10,0.46,5.0,11,5,-1.0,decrease,0.552,9.2,-2.302
1ST AVE BETWEEN MADISON ST AND SPRING ST,Commercial Core,11,0.536,5.0,11,5,-0.75,decrease,0.616,8.0,-1.908
1ST AVE BETWEEN MADISON ST AND SPRING ST,Commercial Core,12,0.644,5.0,11,5,-0.25,decrease,0.676,3.2,-0.684
1ST AVE BETWEEN MADISON ST AND SPRING ST,Commercial Core,13,0.492,5.0,11,5,-1.0,decrease,0.591,9.8,-2.462
1ST AVE BETWEEN MADISON ST AND SPRING ST,Commercial Core,14,0.401,5.0,11,5,-1.25,decrease,0.501,10.0,-2.632
1ST AVE BETWEEN MADISON ST AND SPRING ST,Commercial Core,15,0.403,5.0,10,5,-1.25,decrease,0.504,10.1,-2.645
1ST AVE BETWEEN MADISON ST AND SPRING ST,Commercial Core,16,0.658,5.0,2,5,-0.25,decrease,0.691,3.3,-0.699
1ST AVE BETWEEN MADISON ST AND SPRING ST,Commercial Core,17,0.502,5.0,2,5,-0.75,decrease,0.577,7.5,-1.787
1ST AVE BETWEEN MADISON ST AND SPRING ST,Commercial Core,18,0.6,5.0,2,5,-0.25,decrease,0.63,3.0,-0.638
1ST AVE BETWEEN MADISON ST AND SPRING ST,Commercial Core,19,0.317,5.0,11,5,-1.75,decrease,0.428,11.1,-3.187
1ST AVE BETWEEN PIKE ST AND PINE ST,Commercial Core,8,0.502,7.0,11,7,-0.75,decrease,0.577,7.5,-2.502
1ST AVE BETWEEN PIKE ST AND PINE ST,Commercial Core,9,0.733,7.0,11,7,0.0,hold,0.733,0.0,0.0
1ST AVE BETWEEN PIKE ST AND PINE ST,Commercial Core,10,0.837,7.0,11,7,0.0,hold,0.837,0.0,0.0
1ST AVE BETWEEN PIKE ST AND PINE ST,Commercial Core,11,0.911,7.0,11,7,0.25,increase,0.866,-4.6,1.196
1ST AVE BETWEEN PIKE ST AND PINE ST,Commercial Core,12,0.96,7.0,11,7,0.5,increase,0.864,-9.6,2.352
1ST AVE BETWEEN PIKE ST AND PINE ST,Commercial Core,13,0.974,7.0,11,7,0.5,increase,0.877,-9.7,2.386
1ST AVE BETWEEN PIKE ST AND PINE ST,Commercial Core,14,0.842,7.0,11,7,0.0,hold,0.842,0.0,0.0
1ST AVE BETWEEN PIKE ST AND PINE ST,Commercial Core,15,0.95,7.0,11,7,0.25,increase,0.902,-4.7,1.246
1ST AVE BETWEEN PIKE ST AND PINE ST,Commercial Core,16,0.874,7.0,11,7,0.25,increase,0.831,-4.4,1.147
1ST AVE BETWEEN PIKE ST AND PINE ST,Commercial Core,17,0.832,7.0,11,7,0.0,hold,0.832,0.0,0.0
1ST AVE BETWEEN PIKE ST AND PINE ST,Commercial Core,18,0.898,7.0,11,7,0.25,increase,0.853,-4.5,1.178
1ST AVE BETWEEN PIKE ST AND PINE ST,Commercial Core,19,0.87,7.0,11,7,0.25,increase,0.827,-4.4,1.142
1ST AVE BETWEEN PINE ST AND STEWART ST,Commercial Core,8,0.242,3.0,11,3,-2.0,decrease,0.339,9.7,-1.745
1ST AVE BETWEEN PINE ST AND STEWART ST,Commercial Core,9,0.315,3.0,11,3,-1.75,decrease,0.425,11.0,-1.9
1ST AVE BETWEEN PINE ST AND STEWART ST,Commercial Core,10,0.428,3.0,11,3,-1.25,decrease,0.535,10.7,-1.684
1ST AVE BETWEEN PINE ST AND STEWART ST,Commercial Core,11,0.48,3.0,11,3,-1.0,decrease,0.576,9.6,-1.441
1ST AVE BETWEEN PINE ST AND STEWART ST,Commercial Core,12,0.488,3.0,11,3,-1.0,decrease,0.586,9.8,-1.465
1ST AVE BETWEEN PINE ST AND STEWART ST,Commercial Core,13,0.45,3.0,11,3,-1.25,decrease,0.562,11.2,-1.771
1ST AVE BETWEEN PINE ST AND STEWART ST,Commercial Core,14,0.523,3.0,11,3,-0.75,decrease,0.601,7.8,-1.117
1ST AVE BETWEEN PINE ST AND STEWART ST,Commercial Core,15,0.625,3.0,11,3,-0.25,decrease,0.657,3.1,-0.399
1ST AVE BETWEEN PINE ST AND STEWART ST,Commercial Core,16,0.846,3.0,11,3,0.0,hold,0.846,0.0,0.0
1ST AVE BETWEEN PINE ST AND STEWART ST,Commercial Core,17,0.89,3.0,11,3,0.25,increase,0.846,-4.5,0.501
1ST AVE BETWEEN PINE ST AND STEWART ST,Commercial Core,18,0.867,3.0,11,3,0.25,increase,0.823,-4.3,0.488
1ST AVE BETWEEN PINE ST AND STEWART ST,Commercial Core,19,0.869,3.0,11,3,0.25,increase,0.826,-4.3,0.489
1ST AVE BETWEEN SENECA ST AND UNIVERSITY ST,Commercial Core,8,0.428,7.002253944402705,11,14,-1.25,decrease,0.535,10.7,-7.867
1ST AVE BETWEEN SENECA ST AND UNIVERSITY ST,Commercial Core,9,0.576,6.995529061102832,11,14,-0.5,decrease,0.634,5.8,-3.631
1ST AVE BETWEEN SENECA ST AND UNIVERSITY ST,Commercial Core,10,0.494,7.0,11,14,-1.0,decrease,0.593,9.9,-6.922
1ST AVE BETWEEN SENECA ST AND UNIVERSITY ST,Commercial Core,11,0.693,7.006761833208114,11,14,-0.25,decrease,0.728,3.5,-2.062
1ST AVE BETWEEN SENECA ST AND UNIVERSITY ST,Commercial Core,12,0.686,7.0,11,14,-0.25,decrease,0.72,3.4,-2.041
1ST AVE BETWEEN SENECA ST AND UNIVERSITY ST,Commercial Core,13,0.666,7.002253944402705,11,14,-0.25,decrease,0.699,3.3,-1.981
1ST AVE BETWEEN SENECA ST AND UNIVERSITY ST,Commercial Core,14,0.709,6.995601173020528,11,14,0.0,hold,0.709,0.0,0.0
1ST AVE BETWEEN SENECA ST AND UNIVERSITY ST,Commercial Core,15,0.699,6.99570848985725,11,14,-0.25,decrease,0.734,3.5,-2.08
1ST AVE BETWEEN SENECA ST AND UNIVERSITY ST,Commercial Core,16,0.738,7.002253944402705,11,14,0.0,hold,0.738,0.0,0.0
1ST AVE BETWEEN SENECA ST AND UNIVERSITY ST,Commercial Core,17,0.785,6.993275116700127,11,14,0.0,hold,0.785,0.0,0.0
1ST AVE BETWEEN SENECA ST AND UNIVERSITY ST,Commercial Core,18,0.667,7.0,11,14,-0.25,decrease,0.7,3.3,-1.984
1ST AVE BETWEEN SENECA ST AND UNIVERSITY ST,Commercial Core,19,0.618,7.002253944402705,11,14,-0.25,decrease,0.649,3.1,-1.839
1ST AVE BETWEEN SPRING ST AND SENECA ST,Commercial Core,8,0.239,7.818181818181818,11,14,-2.0,decrease,0.335,9.6,-8.031
1ST AVE BETWEEN SPRING ST AND SENECA ST,Commercial Core,9,0.337,7.0,11,14,-1.75,decrease,0.455,11.8,-9.502
1ST AVE BETWEEN SPRING ST AND SENECA ST,Commercial Core,10,0.526,7.002241627766625,11,14,-0.75,decrease,0.605,7.9,-5.245
1ST AVE BETWEEN SPRING ST AND SENECA ST,Commercial Core,11,0.597,7.0,11,14,-0.5,decrease,0.656,6.0,-3.759
1ST AVE BETWEEN SPRING ST AND SENECA ST,Commercial Core,12,0.584,7.0,11,14,-0.5,decrease,0.642,5.8,-3.678
1ST AVE BETWEEN SPRING ST AND SENECA ST,Commercial Core,13,0.575,7.000751314800902,11,14,-0.5,decrease,0.633,5.8,-3.623
1ST AVE BETWEEN SPRING ST AND SENECA ST,Commercial Core,14,0.471,7.001490312965723,11,14,-1.0,decrease,0.566,9.4,-6.6
1ST AVE BETWEEN SPRING ST AND SENECA ST,Commercial Core,15,0.356,7.799546747792243,11,14,-1.5,decrease,0.463,10.7,-8.229
1ST AVE BETWEEN SPRING ST AND SENECA ST,Commercial Core,16,0.346,7.818181818181818,11,14,-1.75,decrease,0.468,12.1,-9.76
1ST AVE BETWEEN SPRING ST AND SENECA ST,Commercial Core,17,0.4,7.81893313298272,11,14,-1.5,decrease,0.52,12.0,-9.232
1ST AVE BETWEEN SPRING ST AND SENECA ST,Commercial Core,18,0.478,7.818181818181818,11,14,-1.0,decrease,0.574,9.6,-6.692
1ST AVE BETWEEN SPRING ST AND SENECA ST,Commercial Core,19,0.464,6.998509687034277,11,14,-1.0,decrease,0.557,9.3,-6.498
1ST AVE BETWEEN UNION ST AND PIKE ST,Commercial Core,8,0.281,3.4285714285714284,7,8,-2.0,decrease,0.393,11.2,-5.395
1ST AVE BETWEEN UNION ST AND PIKE ST,Commercial Core,9,0.603,4.454545454545454,11,8,-0.25,decrease,0.634,3.0,-1.026
1ST AVE BETWEEN UNION ST AND PIKE ST,Commercial Core,10,0.938,4.455296769346356,11,8,0.25,increase,0.891,-4.7,1.406
1ST AVE BETWEEN UNION ST AND PIKE ST,Commercial Core,11,0.974,4.455296769346356,11,8,0.5,increase,0.876,-9.7,2.726
1ST AVE BETWEEN UNION ST AND PIKE ST,Commercial Core,12,0.958,4.453794139744553,11,8,0.5,increase,0.862,-9.6,2.682
1ST AVE BETWEEN UNION ST AND PIKE ST,Commercial Core,13,0.925,4.453055041444479,11,8,0.25,increase,0.879,-4.6,1.388
1ST AVE BETWEEN UNION ST AND PIKE ST,Commercial Core,14,0.898,4.456787082312079,11,8,0.25,increase,0.853,-4.5,1.347
1ST AVE BETWEEN UNION ST AND PIKE ST,Commercial Core,15,0.718,4.014903129657228,11,8,0.0,hold,0.718,0.0,0.0
1ST AVE BETWEEN UNION ST AND PIKE ST,Commercial Core,16,0.671,3.4285714285714284,7,8,-0.25,decrease,0.704,3.4,-1.14
1ST AVE BETWEEN UNION ST AND PIKE ST,Commercial Core,17,0.742,3.4285714285714284,7,8,0.0,hold,0.742,0.0,0.0
1ST AVE BETWEEN UNION ST AND PIKE ST,Commercial Core,18,0.749,3.426229508196721,7,8,0.0,hold,0.749,0.0,0.0
1ST AVE BETWEEN UNION ST AND PIKE ST,Commercial Core,19,0.838,4.454545454545454,11,8,0.0,hold,0.838,0.0,0.0
1ST AVE BETWEEN UNIVERSITY ST AND UNION ST,Commercial Core,8,0.314,7.091284748309541,11,15,-1.75,decrease,0.424,11.0,-9.482
1ST AVE BETWEEN UNIVERSITY ST AND UNION ST,Commercial Core,9,0.45,7.500012021036815,11,15,-1.25,decrease,0.562,11.2,-8.855
1ST AVE BETWEEN UNIVERSITY ST AND UNION ST,Commercial Core,10,0.705,7.4996243425995495,11,15,0.0,hold,0.705,0.0,0.0
1ST AVE BETWEEN UNIVERSITY ST AND UNION ST,Commercial Core,11,0.716,7.50036949908241,11,15,0.0,hold,0.716,0.0,0.0
1ST AVE BETWEEN UNIVERSITY ST AND UNION ST,Commercial Core,12,0.793,7.501102539199698,11,15,0.0,hold,0.793,0.0,0.0
1ST AVE BETWEEN UNIVERSITY ST AND UNION ST,Commercial Core,13,0.834,7.499248685199098,11,15,0.0,hold,0.834,0.0,0.0
1ST AVE BETWEEN UNIVERSITY ST AND UNION ST,Commercial Core,14,0.825,7.500369549150037,11,15,0.0,hold,0.825,0.0,0.0
1ST AVE BETWEEN UNIVERSITY ST AND UNION ST,Commercial Core,15,0.875,7.104273832988799,11,15,0.25,increase,0.831,-4.4,2.46
1ST AVE BETWEEN UNIVERSITY ST AND UNION ST,Commercial Core,16,0.827,7.091284748309541,11,15,0.0,hold,0.827,0.0,0.0
1ST AVE BETWEEN UNIVERSITY ST AND UNION ST,Commercial Core,17,0.841,7.090909090909091,11,15,0.0,hold,0.841,0.0,0.0
1ST AVE BETWEEN UNIVERSITY ST AND UNION ST,Commercial Core,18,0.872,7.091284748309541,11,15,0.25,increase,0.829,-4.4,2.453
1ST AVE BETWEEN UNIVERSITY ST AND UNION ST,Commercial Core,19,0.743,7.49963050091759,11,15,0.0,hold,0.743,0.0,0.0
2ND AVE BETWEEN COLUMBIA ST AND MARION ST,Commercial Core,8,0.242,6.818181818181818,11,12,-2.0,decrease,0.339,9.7,-6.968
2ND AVE BETWEEN COLUMBIA ST AND MARION ST,Commercial Core,9,0.315,6.273478587528174,11,12,-1.75,decrease,0.425,11.0,-7.605
2ND AVE BETWEEN COLUMBIA ST AND MARION ST,Commercial Core,10,0.357,6.2727272727272725,11,12,-1.5,decrease,0.464,10.7,-7.062
2ND AVE BETWEEN COLUMBIA ST AND MARION ST,Commercial Core,11,0.442,6.271236959761549,11,12,-1.25,decrease,0.553,11.1,-6.965
2ND AVE BETWEEN COLUMBIA ST AND MARION ST,Commercial Core,12,0.391,6.274217585692996,11,12,-1.5,decrease,0.508,11.7,-7.733
2ND AVE BETWEEN COLUMBIA ST AND MARION ST,Commercial Core,13,0.33,6.2749812171299775,11,12,-1.75,decrease,0.445,11.5,-7.958
2ND AVE BETWEEN COLUMBIA ST AND MARION ST,Commercial Core,14,0.255,6.271236959761549,11,12,-2.0,decrease,0.356,10.2,-7.333
2ND AVE BETWEEN COLUMBIA ST AND MARION ST,Commercial Core,15,0.217,6.090909090909091,11,12,-2.0,decrease,0.304,8.7,-6.256
2ND AVE BETWEEN COLUMBIA ST AND MARION ST,Commercial Core,16,0.163,6.0,2,12,-2.0,decrease,0.228,6.5,-4.7
2ND AVE BETWEEN COLUMBIA ST AND MARION ST,Commercial Core,17,0.166,6.0,2,12,-2.0,decrease,0.232,6.6,-4.78
2ND AVE BETWEEN COLUMBIA ST AND MARION ST,Commercial Core,18,0.207,5.995867768595041,2,12,-2.0,decrease,0.29,8.3,-5.969
2ND AVE BETWEEN COLUMBIA ST AND MARION ST,Commercial Core,19,0.08,6.273478587528174,11,12,-2.0,decrease,0.112,3.2,-2.307
2ND AVE BETWEEN MADISON ST AND SPRING ST,Commercial Core,8,0.477,6.0,11,6,-1.0,decrease,0.572,9.5,-2.861
2ND AVE BETWEEN MADISON ST AND SPRING ST,Commercial Core,9,0.809,6.0,11,6,0.0,hold,0.809,0.0,0.0
2ND AVE BETWEEN MADISON ST AND SPRING ST,Commercial Core,10,0.765,6.0,11,6,0.0,hold,0.765,0.0,0.0
2ND AVE BETWEEN MADISON ST AND SPRING ST,Commercial Core,11,0.832,6.0,11,6,0.0,hold,0.832,0.0,0.0
2ND AVE BETWEEN MADISON ST AND SPRING ST,Commercial Core,12,0.799,6.0,11,6,0.0,hold,0.799,0.0,0.0
2ND AVE BETWEEN MADISON ST AND SPRING ST,Commercial Core,13,0.717,6.0,11,6,0.0,hold,0.717,0.0,0.0
2ND AVE BETWEEN MADISON ST AND SPRING ST,Commercial Core,14,0.608,6.0,11,6,-0.25,decrease,0.639,3.0,-0.776
2ND AVE BETWEEN MADISON ST AND SPRING ST,Commercial Core,15,0.525,6.0,9,6,-0.75,decrease,0.603,7.9,-2.243
2ND AVE BETWEEN MADISON ST AND SPRING ST,Commercial Core,16,0.762,6.0,2,6,0.0,hold,0.762,0.0,0.0
2ND AVE BETWEEN MADISON ST AND SPRING ST,Commercial Core,17,0.783,6.0,2,6,0.0,hold,0.783,0.0,0.0
2ND AVE BETWEEN MADISON ST AND SPRING ST,Commercial Core,18,0.392,6.0,2,6,-1.5,decrease,0.509,11.8,-3.878
2ND AVE BETWEEN MADISON ST AND SPRING ST,Commercial Core,19,0.093,6.0,11,6,-2.0,decrease,0.13,3.7,-1.333
2ND AVE BETWEEN MARION ST AND MADISON ST,Commercial Core,8,0.0,3.0,1,3,-2.0,decrease,0.0,0.0,-0.0
2ND AVE BETWEEN MARION ST AND MADISON ST,Commercial Core,9,0.205,3.0,10,3,-2.0,decrease,0.287,8.2,-1.475
2ND AVE BETWEEN MARION ST AND MADISON ST,Commercial Core,10,0.258,3.0,10,3,-2.0,decrease,0.362,10.3,-1.86
2ND AVE BETWEEN MARION ST AND MADISON ST,Commercial Core,11,0.324,3.0,10,3,-1.75,decrease,0.437,11.3,-1.954
2ND AVE BETWEEN MARION ST AND MADISON ST,Commercial Core,12,0.337,3.0,10,3,-1.75,decrease,0.455,11.8,-2.033
2ND AVE BETWEEN MARION ST AND MADISON ST,Commercial Core,13,0.459,3.0,10,3,-1.0,decrease,0.551,9.2,-1.378
2ND AVE BETWEEN MARION ST AND MADISON ST,Commercial Core,14,0.34,3.0,10,3,-1.75,decrease,0.459,11.9,-2.053
2ND AVE BETWEEN MARION ST AND MADISON ST,Commercial Core,15,0.43,3.0,4,3,-1.25,decrease,0.538,10.8,-1.694
2ND AVE BETWEEN MARION ST AND MADISON ST,Commercial Core,16,0.0,3.0,1,3,-2.0,decrease,0.0,0.0,-0.0
2ND AVE BETWEEN MARION ST AND MADISON ST,Commercial Core,17,0.0,3.0,1,3,-2.0,decrease,0.0,0.0,-0.0
2ND AVE BETWEEN MARION ST AND MADISON ST,Commercial Core,18,0.0,3.0,1,3,-2.0,decrease,0.0,0.0,-0.0
2ND AVE BETWEEN MARION ST AND MADISON ST,Commercial Core,19,0.0,3.0,10,3,-2.0,decrease,0.0,0.0,-0.0
2ND AVE BETWEEN PIKE ST AND PINE ST,Commercial Core,8,0.164,7.0,2,7,-2.0,decrease,0.23,6.6,-2.76
2ND AVE BETWEEN PIKE ST AND PINE ST,Commercial Core,9,0.152,7.0,11,7,-2.0,decrease,0.212,6.1,-2.549
2ND AVE BETWEEN PIKE ST AND PINE ST,Commercial Core,10,0.397,7.0,11,7,-1.5,decrease,0.515,11.9,-4.58
2ND AVE BETWEEN PIKE ST AND PINE ST,Commercial Core,11,0.563,7.0,11,7,-0.5,decrease,0.619,5.6,-1.773
2ND AVE BETWEEN PIKE ST AND PINE ST,Commercial Core,12,0.512,7.0,11,7,-0.75,decrease,0.589,7.7,-2.554
2ND AVE BETWEEN PIKE ST AND PINE ST,Commercial Core,13,0.542,7.0,11,7,-0.75,decrease,0.623,8.1,-2.702
2ND AVE BETWEEN PIKE ST AND PINE ST,Commercial Core,14,0.497,7.0,11,7,-1.0,decrease,0.597,9.9,-3.48
2ND AVE BETWEEN PIKE ST AND PINE ST,Commercial Core,15,0.352,7.0,9,7,-1.5,decrease,0.458,10.6,-4.07
2ND AVE BETWEEN PIKE ST AND PINE ST,Commercial Core,16,0.57,7.0,2,7,-0.5,decrease,0.627,5.7,-1.796
2ND AVE BETWEEN PIKE ST AND PINE ST,Commercial Core,17,0.375,7.0,2,7,-1.5,decrease,0.488,11.3,-4.331
2ND AVE BETWEEN PIKE ST AND PINE ST,Commercial Core,18,0.426,7.0,2,7,-1.25,decrease,0.533,10.7,-3.916
2ND AVE BETWEEN PIKE ST AND PINE ST,Commercial Core,19,0.229,7.0,11,7,-2.0,decrease,0.321,9.2,-3.851
2ND AVE BETWEEN PINE ST AND STEWART ST,Commercial Core,8,0.207,3.8181818181818183,11,6,-2.0,decrease,0.29,8.3,-2.985
2ND AVE BETWEEN PINE ST AND STEWART ST,Commercial Core,9,0.354,3.0007513148009015,11,6,-1.5,decrease,0.46,10.6,-3.505
2ND AVE BETWEEN PINE ST AND STEWART ST,Commercial Core,10,0.458,2.9992486851990985,11,6,-1.0,decrease,0.549,9.2,-2.746
2ND AVE BETWEEN PINE ST AND STEWART ST,Commercial Core,11,0.474,3.0007513148009015,11,6,-1.0,decrease,0.569,9.5,-2.844
2ND AVE BETWEEN PINE ST AND STEWART ST,Commercial Core,12,0.434,3.0007390983000737,11,6,-1.25,decrease,0.542,10.8,-3.415
2ND AVE BETWEEN PINE ST AND STEWART ST,Commercial Core,13,0.445,3.0007513148009015,11,6,-1.25,decrease,0.556,11.1,-3.504
2ND AVE BETWEEN PINE ST AND STEWART ST,Commercial Core,14,0.335,3.0014903129657227,11,6,-1.75,decrease,0.452,11.7,-4.039
2ND AVE BETWEEN PINE ST AND STEWART ST,Commercial Core,15,0.299,3.8077496274217584,11,6,-2.0,decrease,0.419,12.0,-4.309
2ND AVE BETWEEN PINE ST AND STEWART ST,Commercial Core,16,0.411,3.8181818181818183,11,6,-1.25,decrease,0.514,10.3,-3.237
2ND AVE BETWEEN PINE ST AND STEWART ST,Commercial Core,17,0.3,3.8181818181818183,11,6,-2.0,decrease,0.42,12.0,-4.318
2ND AVE BETWEEN PINE ST AND STEWART ST,Commercial Core,18,0.276,3.8181818181818183,11,6,-2.0,decrease,0.386,11.0,-3.973
2ND AVE BETWEEN PINE ST AND STEWART ST,Commercial Core,19,0.289,3.0,11,6,-2.0,decrease,0.405,11.6,-4.167
2ND AVE BETWEEN SENECA ST AND UNIVERSITY ST,Commercial Core,8,0.546,8.0,11,16,-0.75,decrease,0.628,8.2,-6.224
2ND AVE BETWEEN SENECA ST AND UNIVERSITY ST,Commercial Core,9,0.555,7.818181818181818,11,16,-0.5,decrease,0.61,5.5,-3.992
2ND AVE BETWEEN SENECA ST AND UNIVERSITY ST,Commercial Core,10,0.537,7.81893313298272,11,16,-0.75,decrease,0.618,8.1,-6.124
2ND AVE BETWEEN SENECA ST AND UNIVERSITY ST,Commercial Core,11,0.651,7.81893313298272,11,16,-0.25,decrease,0.683,3.3,-2.212
2ND AVE BETWEEN SENECA ST AND UNIVERSITY ST,Commercial Core,12,0.356,7.818181818181818,11,16,-1.5,decrease,0.463,10.7,-9.393
2ND AVE BETWEEN SENECA ST AND UNIVERSITY ST,Commercial Core,13,0.441,7.818181818181818,11,16,-1.25,decrease,0.551,11.0,-9.251
2ND AVE BETWEEN SENECA ST AND UNIVERSITY ST,Commercial Core,14,0.468,7.818181818181818,11,16,-1.0,decrease,0.562,9.4,-7.494
2ND AVE BETWEEN SENECA ST AND UNIVERSITY ST,Commercial Core,15,0.38,8.0,10,16,-1.5,decrease,0.493,11.4,-10.021
2ND AVE BETWEEN SENECA ST AND UNIVERSITY ST,Commercial Core,16,0.485,8.0,2,16,-1.0,decrease,0.582,9.7,-7.767
2ND AVE BETWEEN SENECA ST AND UNIVERSITY ST,Commercial Core,17,0.521,8.0,2,16,-0.75,decrease,0.6,7.8,-5.945
