blockfacename,paidparkingarea,hour_of_day,avg_occupancy,spaces_observed,n_observations,spaces,rate_adjustment,action,projected_occupancy,occupancy_change_pts,revenue_delta_per_posted_dollar
4TH AVE BETWEEN BELL ST AND BATTERY ST,Belltown,15,0.384,6.5,15,13,-1.5,decrease,0.499,11.5,-8.239
4TH AVE BETWEEN BELL ST AND BATTERY ST,Belltown,16,0.439,6.500826446280992,15,13,-1.25,decrease,0.549,11.0,-7.491
4TH AVE BETWEEN BELL ST AND BATTERY ST,Belltown,17,0.482,6.501652782413205,15,13,-1.0,decrease,0.579,9.6,-6.268
4TH AVE BETWEEN BELL ST AND BATTERY ST,Belltown,18,0.558,6.5,15,13,-0.5,decrease,0.614,5.6,-3.263
4TH AVE BETWEEN BELL ST AND BATTERY ST,Belltown,19,0.525,6.500826446280992,15,13,-0.75,decrease,0.603,7.9,-4.86
4TH AVE BETWEEN BLANCHARD ST AND BELL ST,Belltown,8,0.19,11.498071625344352,15,23,-2.0,decrease,0.266,7.6,-10.503
4TH AVE BETWEEN BLANCHARD ST AND BELL ST,Belltown,9,0.299,11.498071625344352,15,23,-2.0,decrease,0.419,12.0,-16.522
4TH AVE BETWEEN BLANCHARD ST AND BELL ST,Belltown,10,0.341,11.498103238043626,15,23,-1.75,decrease,0.461,11.9,-15.801
4TH AVE BETWEEN BLANCHARD ST AND BELL ST,Belltown,11,0.349,11.505785123966943,15,23,-1.75,decrease,0.472,12.2,-16.169
4TH AVE BETWEEN BLANCHARD ST AND BELL ST,Belltown,12,0.38,11.503825136612022,15,23,-1.5,decrease,0.494,11.4,-14.412
4TH AVE BETWEEN BLANCHARD ST AND BELL ST,Belltown,13,0.305,11.501928374655648,15,23,-1.75,decrease,0.412,10.7,-14.12
4TH AVE BETWEEN BLANCHARD ST AND BELL ST,Belltown,14,0.323,11.5,15,23,-1.75,decrease,0.436,11.3,-14.963
4TH AVE BETWEEN BLANCHARD ST AND BELL ST,Belltown,15,0.381,11.498071625344352,15,23,-1.5,decrease,0.495,11.4,-14.442
4TH AVE BETWEEN BLANCHARD ST AND BELL ST,Belltown,16,0.36,11.498133333333334,15,23,-1.5,decrease,0.468,10.8,-13.66
4TH AVE BETWEEN BLANCHARD ST AND BELL ST,Belltown,17,0.31,11.5,15,23,-1.75,decrease,0.419,10.9,-14.367
4TH AVE BETWEEN BLANCHARD ST AND BELL ST,Belltown,18,0.355,11.50189701897019,15,23,-1.5,decrease,0.462,10.7,-13.483
4TH AVE BETWEEN BLANCHARD ST AND BELL ST,Belltown,19,0.374,11.498071625344352,15,23,-1.5,decrease,0.487,11.2,-14.202
4TH AVE BETWEEN CEDAR ST AND CLAY ST,Belltown,8,0.212,3.5008264462809917,15,7,-2.0,decrease,0.296,8.5,-3.554
4TH AVE BETWEEN CEDAR ST AND CLAY ST,Belltown,9,0.384,3.502465790543287,15,7,-1.5,decrease,0.5,11.5,-4.438
4TH AVE BETWEEN CEDAR ST AND CLAY ST,Belltown,10,0.64,3.5008264462809917,15,7,-0.25,decrease,0.672,3.2,-0.952
4TH AVE BETWEEN CEDAR ST AND CLAY ST,Belltown,11,0.754,3.498426446280992,15,7,0.0,hold,0.754,0.0,0.0
4TH AVE BETWEEN CEDAR ST AND CLAY ST,Belltown,12,0.744,3.5008264462809917,15,7,0.0,hold,0.744,0.0,0.0
4TH AVE BETWEEN CEDAR ST AND CLAY ST,Belltown,13,0.709,3.5,15,7,0.0,hold,0.709,0.0,0.0
4TH AVE BETWEEN CEDAR ST AND CLAY ST,Belltown,14,0.595,3.5,15,7,-0.5,decrease,0.655,6.0,-1.874
4TH AVE BETWEEN CEDAR ST AND CLAY ST,Belltown,15,0.61,3.502452352392376,15,7,-0.25,decrease,0.641,3.1,-0.908
4TH AVE BETWEEN CEDAR ST AND CLAY ST,Belltown,16,0.586,3.4991871020186966,15,7,-0.5,decrease,0.644,5.9,-1.844
4TH AVE BETWEEN CEDAR ST AND CLAY ST,Belltown,17,0.542,3.49916000541932,15,7,-0.75,decrease,0.624,8.1,-2.705
4TH AVE BETWEEN CEDAR ST AND CLAY ST,Belltown,18,0.593,3.4991735537190083,15,7,-0.5,decrease,0.652,5.9,-1.867
4TH AVE BETWEEN CEDAR ST AND CLAY ST,Belltown,19,0.577,3.496721201326632,15,7,-0.5,decrease,0.634,5.8,-1.817
4TH AVE BETWEEN LENORA ST AND BLANCHARD ST,Belltown,8,0.317,7.003305785123967,15,14,-1.75,decrease,0.428,11.1,-8.942
4TH AVE BETWEEN LENORA ST AND BLANCHARD ST,Belltown,9,0.478,7.0,15,14,-1.0,decrease,0.574,9.6,-6.698
4TH AVE BETWEEN LENORA ST AND BLANCHARD ST,Belltown,10,0.419,6.993442402653264,15,14,-1.25,decrease,0.524,10.5,-7.704
4TH AVE BETWEEN LENORA ST AND BLANCHARD ST,Belltown,11,0.544,6.998347107438017,15,14,-0.75,decrease,0.626,8.2,-5.428
4TH AVE BETWEEN LENORA ST AND BLANCHARD ST,Belltown,12,0.524,7.001652892561983,15,14,-0.75,decrease,0.603,7.9,-5.229
4TH AVE BETWEEN LENORA ST AND BLANCHARD ST,Belltown,13,0.486,7.0,15,14,-1.0,decrease,0.583,9.7,-6.807
4TH AVE BETWEEN LENORA ST AND BLANCHARD ST,Belltown,14,0.474,7.0,15,14,-1.0,decrease,0.568,9.5,-6.63
4TH AVE BETWEEN LENORA ST AND BLANCHARD ST,Belltown,15,0.547,6.998347107438017,15,14,-0.75,decrease,0.629,8.2,-5.458
4TH AVE BETWEEN LENORA ST AND BLANCHARD ST,Belltown,16,0.544,6.998347107438017,15,14,-0.75,decrease,0.625,8.2,-5.422
4TH AVE BETWEEN LENORA ST AND BLANCHARD ST,Belltown,17,0.489,7.0032515919252125,15,14,-1.0,decrease,0.587,9.8,-6.851
4TH AVE BETWEEN LENORA ST AND BLANCHARD ST,Belltown,18,0.526,7.004931581086574,15,14,-0.75,decrease,0.605,7.9,-5.248
4TH AVE BETWEEN LENORA ST AND BLANCHARD ST,Belltown,19,0.626,7.003278908822145,15,14,-0.25,decrease,0.658,3.1,-1.863
4TH AVE BETWEEN STEWART ST AND VIRGINIA ST,Belltown,8,0.214,6.0,15,6,-2.0,decrease,0.299,8.5,-3.075
4TH AVE BETWEEN STEWART ST AND VIRGINIA ST,Belltown,9,0.271,6.0,15,6,-2.0,decrease,0.38,10.9,-3.908
4TH AVE BETWEEN STEWART ST AND VIRGINIA ST,Belltown,10,0.297,6.0,15,6,-2.0,decrease,0.416,11.9,-4.281
4TH AVE BETWEEN STEWART ST AND VIRGINIA ST,Belltown,11,0.412,6.0,15,6,-1.25,decrease,0.515,10.3,-3.243
4TH AVE BETWEEN STEWART ST AND VIRGINIA ST,Belltown,12,0.46,6.0,15,6,-1.0,decrease,0.551,9.2,-2.757
4TH AVE BETWEEN STEWART ST AND VIRGINIA ST,Belltown,13,0.424,6.0,15,6,-1.25,decrease,0.531,10.6,-3.343
4TH AVE BETWEEN STEWART ST AND VIRGINIA ST,Belltown,14,0.407,6.0,15,6,-1.25,decrease,0.509,10.2,-3.209
4TH AVE BETWEEN STEWART ST AND VIRGINIA ST,Belltown,15,0.387,6.0,15,6,-1.5,decrease,0.503,11.6,-3.834
4TH AVE BETWEEN STEWART ST AND VIRGINIA ST,Belltown,16,0.358,6.0,15,6,-1.5,decrease,0.465,10.7,-3.542
4TH AVE BETWEEN STEWART ST AND VIRGINIA ST,Belltown,17,0.441,6.0,15,6,-1.25,decrease,0.551,11.0,-3.471
4TH AVE BETWEEN STEWART ST AND VIRGINIA ST,Belltown,18,0.56,6.0,15,6,-0.5,decrease,0.616,5.6,-1.512
4TH AVE BETWEEN STEWART ST AND VIRGINIA ST,Belltown,19,0.413,6.0,15,6,-1.25,decrease,0.516,10.3,-3.252
4TH AVE BETWEEN VINE ST AND CEDAR ST,Belltown,8,0.12,6.0,15,12,-2.0,decrease,0.168,4.8,-3.462
4TH AVE BETWEEN VINE ST AND CEDAR ST,Belltown,9,0.307,6.0,15,12,-1.75,decrease,0.415,10.8,-7.419
4TH AVE BETWEEN VINE ST AND CEDAR ST,Belltown,10,0.43,6.0,15,12,-1.25,decrease,0.538,10.8,-6.773
4TH AVE BETWEEN VINE ST AND CEDAR ST,Belltown,11,0.471,6.0,15,12,-1.0,decrease,0.565,9.4,-5.646
4TH AVE BETWEEN VINE ST AND CEDAR ST,Belltown,12,0.491,6.0,15,12,-1.0,decrease,0.59,9.8,-5.896
4TH AVE BETWEEN VINE ST AND CEDAR ST,Belltown,13,0.442,6.0,15,12,-1.25,decrease,0.552,11.0,-6.958
4TH AVE BETWEEN VINE ST AND CEDAR ST,Belltown,14,0.387,6.0,15,12,-1.5,decrease,0.504,11.6,-7.672
4TH AVE BETWEEN VINE ST AND CEDAR ST,Belltown,15,0.309,6.0,15,12,-1.75,decrease,0.418,10.8,-7.473
4TH AVE BETWEEN VINE ST AND CEDAR ST,Belltown,16,0.253,6.0,15,12,-2.0,decrease,0.354,10.1,-7.291
4TH AVE BETWEEN VINE ST AND CEDAR ST,Belltown,17,0.257,6.0,15,12,-2.0,decrease,0.36,10.3,-7.396
4TH AVE BETWEEN VINE ST AND CEDAR ST,Belltown,18,0.35,6.0,15,12,-1.5,decrease,0.455,10.5,-6.936
4TH AVE BETWEEN VINE ST AND CEDAR ST,Belltown,19,0.359,6.0,15,12,-1.5,decrease,0.466,10.8,-7.101
4TH AVE BETWEEN VIRGINIA ST AND LENORA ST,Belltown,8,0.14,4.003305785123967,15,8,-2.0,decrease,0.196,5.6,-2.692
4TH AVE BETWEEN VIRGINIA ST AND LENORA ST,Belltown,9,0.186,4.0,15,8,-2.0,decrease,0.26,7.4,-3.563
4TH AVE BETWEEN VIRGINIA ST AND LENORA ST,Belltown,10,0.296,4.0,15,8,-2.0,decrease,0.415,11.8,-5.685
4TH AVE BETWEEN VIRGINIA ST AND LENORA ST,Belltown,11,0.392,4.0,15,8,-1.5,decrease,0.509,11.7,-5.168
4TH AVE BETWEEN VIRGINIA ST AND LENORA ST,Belltown,12,0.412,3.998916136024929,15,8,-1.25,decrease,0.515,10.3,-4.33
4TH AVE BETWEEN VIRGINIA ST AND LENORA ST,Belltown,13,0.394,3.996712279275618,15,8,-1.5,decrease,0.513,11.8,-5.206
4TH AVE BETWEEN VIRGINIA ST AND LENORA ST,Belltown,14,0.332,4.002185792349726,15,8,-1.75,decrease,0.448,11.6,-5.347
4TH AVE BETWEEN VIRGINIA ST AND LENORA ST,Belltown,15,0.36,4.004389649099038,15,8,-1.5,decrease,0.468,10.8,-4.749
4TH AVE BETWEEN VIRGINIA ST AND LENORA ST,Belltown,16,0.413,4.668845558529633,15,8,-1.25,decrease,0.516,10.3,-4.333
4TH AVE BETWEEN VIRGINIA ST AND LENORA ST,Belltown,17,0.386,4.809667419236797,15,8,-1.5,decrease,0.502,11.6,-5.098
4TH AVE BETWEEN VIRGINIA ST AND LENORA ST,Belltown,18,0.444,4.6476481839835015,15,8,-1.25,decrease,0.555,11.1,-4.659
4TH AVE BETWEEN VIRGINIA ST AND LENORA ST,Belltown,19,0.456,4.776234713478115,15,8,-1.0,decrease,0.547,9.1,-3.646
4TH AVE BETWEEN WALL ST AND VINE ST,Belltown,8,0.262,5.999449035812672,15,12,-2.0,decrease,0.367,10.5,-7.556
4TH AVE BETWEEN WALL ST AND VINE ST,Belltown,9,0.438,5.998898071625344,15,12,-1.25,decrease,0.547,10.9,-6.892
4TH AVE BETWEEN WALL ST AND VINE ST,Belltown,10,0.501,5.998916062592411,15,12,-0.75,decrease,0.576,7.5,-4.281
4TH AVE BETWEEN WALL ST AND VINE ST,Belltown,11,0.592,6.000550964187328,15,12,-0.5,decrease,0.651,5.9,-3.195
4TH AVE BETWEEN WALL ST AND VINE ST,Belltown,12,0.498,5.997813987352717,15,12,-1.0,decrease,0.598,10.0,-5.976
4TH AVE BETWEEN WALL ST AND VINE ST,Belltown,13,0.515,6.0,15,12,-0.75,decrease,0.592,7.7,-4.399
4TH AVE BETWEEN WALL ST AND VINE ST,Belltown,14,0.491,6.0005685950413215,15,12,-1.0,decrease,0.589,9.8,-5.886
4TH AVE BETWEEN WALL ST AND VINE ST,Belltown,15,0.456,6.000542005420054,15,12,-1.0,decrease,0.547,9.1,-5.469
4TH AVE BETWEEN WALL ST AND VINE ST,Belltown,16,0.431,5.999449035812672,15,12,-1.25,decrease,0.539,10.8,-6.792
4TH AVE BETWEEN WALL ST AND VINE ST,Belltown,17,0.451,6.001643860362192,15,12,-1.0,decrease,0.542,9.0,-5.417
4TH AVE BETWEEN WALL ST AND VINE ST,Belltown,18,0.528,6.000008958767273,15,12,-0.75,decrease,0.607,7.9,-4.515
4TH AVE BETWEEN WALL ST AND VINE ST,Belltown,19,0.54,5.998907103825136,15,12,-0.75,decrease,0.62,8.1,-4.613
5TH AVE BETWEEN BATTERY ST AND WALL ST,Belltown,8,0.514,8.999449035812672,15,18,-0.75,decrease,0.591,7.7,-6.596
5TH AVE BETWEEN BATTERY ST AND WALL ST,Belltown,9,0.583,8.999449035812672,15,18,-0.5,decrease,0.641,5.8,-4.719
5TH AVE BETWEEN BATTERY ST AND WALL ST,Belltown,10,0.698,9.0,15,18,-0.25,decrease,0.733,3.5,-2.671
5TH AVE BETWEEN BATTERY ST AND WALL ST,Belltown,11,0.753,8.999991041232727,15,18,0.0,hold,0.753,0.0,0.0
5TH AVE BETWEEN BATTERY ST AND WALL ST,Belltown,12,0.751,9.000550964187328,15,18,0.0,hold,0.751,0.0,0.0
5TH AVE BETWEEN BATTERY ST AND WALL ST,Belltown,13,0.802,9.000550964187328,15,18,0.0,hold,0.802,0.0,0.0
5TH AVE BETWEEN BATTERY ST AND WALL ST,Belltown,14,0.55,8.99944903581267,15,18,-0.5,decrease,0.605,5.5,-4.455
5TH AVE BETWEEN BATTERY ST AND WALL ST,Belltown,15,0.371,8.998373983739837,15,18,-1.5,decrease,0.482,11.1,-11.017
5TH AVE BETWEEN BATTERY ST AND WALL ST,Belltown,16,0.331,8.999449035812672,15,18,-1.75,decrease,0.447,11.6,-11.993
5TH AVE BETWEEN BATTERY ST AND WALL ST,Belltown,17,0.363,8.999449035812672,15,18,-1.5,decrease,0.471,10.9,-10.77
5TH AVE BETWEEN BATTERY ST AND WALL ST,Belltown,18,0.423,8.999458068012464,15,18,-1.25,decrease,0.529,10.6,-10.003
5TH AVE BETWEEN BATTERY ST AND WALL ST,Belltown,19,0.45,9.0,15,18,-1.0,decrease,0.541,9.0,-8.109
5TH AVE BETWEEN BELL ST AND BATTERY ST,Belltown,8,0.501,12.502465790543287,15,25,-0.75,decrease,0.576,7.5,-8.922
5TH AVE BETWEEN BELL ST AND BATTERY ST,Belltown,9,0.716,12.498360545588927,15,25,0.0,hold,0.716,0.0,0.0
5TH AVE BETWEEN BELL ST AND BATTERY ST,Belltown,10,0.828,12.498347107438017,15,25,0.0,hold,0.828,0.0,0.0
5TH AVE BETWEEN BELL ST AND BATTERY ST,Belltown,11,0.897,12.5,15,25,0.25,increase,0.852,-4.5,4.204
5TH AVE BETWEEN BELL ST AND BATTERY ST,Belltown,12,0.893,12.499173553719007,15,25,0.25,increase,0.848,-4.5,4.184
5TH AVE BETWEEN BELL ST AND BATTERY ST,Belltown,13,0.884,12.5,15,25,0.25,increase,0.839,-4.4,4.142
5TH AVE BETWEEN BELL ST AND BATTERY ST,Belltown,14,0.715,12.495894865194419,15,25,0.0,hold,0.715,0.0,0.0
5TH AVE BETWEEN BELL ST AND BATTERY ST,Belltown,15,0.683,12.496747752511899,15,25,-0.25,decrease,0.718,3.4,-3.63
5TH AVE BETWEEN BELL ST AND BATTERY ST,Belltown,16,0.662,12.501613013374586,15,25,-0.25,decrease,0.695,3.3,-3.518
5TH AVE BETWEEN BELL ST AND BATTERY ST,Belltown,17,0.63,12.497534099307934,15,25,-0.25,decrease,0.662,3.2,-3.347
5TH AVE BETWEEN BELL ST AND BATTERY ST,Belltown,18,0.627,12.499173553719007,15,25,-0.25,decrease,0.658,3.1,-3.33
5TH AVE BETWEEN BELL ST AND BATTERY ST,Belltown,19,0.599,12.5,15,25,-0.5,decrease,0.659,6.0,-6.743
5TH AVE BETWEEN BLANCHARD ST AND BELL ST,Belltown,8,0.243,11.501612903225807,15,23,-2.0,decrease,0.341,9.7,-13.439
5TH AVE BETWEEN BLANCHARD ST AND BELL ST,Belltown,9,0.297,11.49917344357023,15,23,-2.0,decrease,0.415,11.9,-16.381
5TH AVE BETWEEN BLANCHARD ST AND BELL ST,Belltown,10,0.329,11.503278688524592,15,23,-1.75,decrease,0.444,11.5,-15.218
5TH AVE BETWEEN BLANCHARD ST AND BELL ST,Belltown,11,0.4,11.502439349506798,15,23,-1.25,decrease,0.5,10.0,-12.081
5TH AVE BETWEEN BLANCHARD ST AND BELL ST,Belltown,12,0.418,11.497520661157024,15,23,-1.25,decrease,0.522,10.4,-12.617
5TH AVE BETWEEN BLANCHARD ST AND BELL ST,Belltown,13,0.475,11.498400534925103,15,23,-1.0,decrease,0.571,9.5,-10.936
5TH AVE BETWEEN BLANCHARD ST AND BELL ST,Belltown,14,0.35,11.498360655737706,15,23,-1.5,decrease,0.455,10.5,-13.292
5TH AVE BETWEEN BLANCHARD ST AND BELL ST,Belltown,15,0.388,11.499173553719007,15,23,-1.5,decrease,0.504,11.6,-14.722
5TH AVE BETWEEN BLANCHARD ST AND BELL ST,Belltown,16,0.412,11.502452462541155,15,23,-1.25,decrease,0.515,10.3,-12.447
5TH AVE BETWEEN BLANCHARD ST AND BELL ST,Belltown,17,0.389,11.5,15,23,-1.5,decrease,0.506,11.7,-14.781
5TH AVE BETWEEN BLANCHARD ST AND BELL ST,Belltown,18,0.528,11.5,15,23,-0.75,decrease,0.607,7.9,-8.648
5TH AVE BETWEEN BLANCHARD ST AND BELL ST,Belltown,19,0.506,11.496734529328764,15,23,-0.75,decrease,0.582,7.6,-8.295
5TH AVE BETWEEN LENORA ST AND BLANCHARD ST,Belltown,8,0.187,8.49998656184909,15,17,-2.0,decrease,0.261,7.5,-7.621
5TH AVE BETWEEN LENORA ST AND BLANCHARD ST,Belltown,9,0.263,8.499173663867786,15,17,-2.0,decrease,0.368,10.5,-10.726
5TH AVE BETWEEN LENORA ST AND BLANCHARD ST,Belltown,10,0.264,8.5,15,17,-2.0,decrease,0.369,10.6,-10.767
5TH AVE BETWEEN LENORA ST AND BLANCHARD ST,Belltown,11,0.366,8.49917355371901,15,17,-1.5,decrease,0.476,11.0,-10.269
5TH AVE BETWEEN LENORA ST AND BLANCHARD ST,Belltown,12,0.361,8.5,15,17,-1.5,decrease,0.469,10.8,-10.118
5TH AVE BETWEEN LENORA ST AND BLANCHARD ST,Belltown,13,0.483,8.5,15,17,-1.0,decrease,0.579,9.7,-8.206
5TH AVE BETWEEN LENORA ST AND BLANCHARD ST,Belltown,14,0.424,8.504105134805581,15,17,-1.25,decrease,0.53,10.6,-9.454
5TH AVE BETWEEN LENORA ST AND BLANCHARD ST,Belltown,15,0.393,8.497534209456713,15,17,-1.5,decrease,0.51,11.8,-11.012
5TH AVE BETWEEN LENORA ST AND BLANCHARD ST,Belltown,16,0.407,8.50082644628099,15,17,-1.25,decrease,0.509,10.2,-9.081
5TH AVE BETWEEN LENORA ST AND BLANCHARD ST,Belltown,17,0.435,8.498387096774193,15,17,-1.25,decrease,0.543,10.9,-9.696
5TH AVE BETWEEN LENORA ST AND BLANCHARD ST,Belltown,18,0.491,8.50082644628099,15,17,-1.0,decrease,0.59,9.8,-8.354
5TH AVE BETWEEN LENORA ST AND BLANCHARD ST,Belltown,19,0.623,8.49917355371901,15,17,-0.25,decrease,0.654,3.1,-2.251
5TH AVE BETWEEN STEWART ST AND VIRGINIA ST,Belltown,8,0.176,7.0,15,14,-2.0,decrease,0.247,7.0,-5.916
5TH AVE BETWEEN STEWART ST AND VIRGINIA ST,Belltown,9,0.248,7.0,15,14,-2.0,decrease,0.347,9.9,-8.332
5TH AVE BETWEEN STEWART ST AND VIRGINIA ST,Belltown,10,0.34,7.0,15,14,-1.75,decrease,0.459,11.9,-9.583
5TH AVE BETWEEN STEWART ST AND VIRGINIA ST,Belltown,11,0.427,7.0,15,14,-1.25,decrease,0.534,10.7,-7.848
5TH AVE BETWEEN STEWART ST AND VIRGINIA ST,Belltown,12,0.469,7.0,15,14,-1.0,decrease,0.563,9.4,-6.572
5TH AVE BETWEEN STEWART ST AND VIRGINIA ST,Belltown,13,0.423,7.0,15,14,-1.25,decrease,0.528,10.6,-7.766
5TH AVE BETWEEN STEWART ST AND VIRGINIA ST,Belltown,14,0.377,7.0,15,14,-1.5,decrease,0.49,11.3,-8.703
5TH AVE BETWEEN STEWART ST AND VIRGINIA ST,Belltown,15,0.348,7.0,15,14,-1.75,decrease,0.469,12.2,-9.795
5TH AVE BETWEEN STEWART ST AND VIRGINIA ST,Belltown,16,0.356,7.0,15,14,-1.5,decrease,0.463,10.7,-8.222
5TH AVE BETWEEN STEWART ST AND VIRGINIA ST,Belltown,17,0.369,7.0,15,14,-1.5,decrease,0.479,11.1,-8.515
5TH AVE BETWEEN STEWART ST AND VIRGINIA ST,Belltown,18,0.46,7.0,15,14,-1.0,decrease,0.552,9.2,-6.442
5TH AVE BETWEEN STEWART ST AND VIRGINIA ST,Belltown,19,0.4,7.0,15,14,-1.25,decrease,0.501,10.0,-7.358
5TH AVE BETWEEN TAYLOR AVE AND DENNY WAY,Belltown,8,0.13,4.934435261707989,15,8,-2.0,decrease,0.182,5.2,-2.499
5TH AVE BETWEEN TAYLOR AVE AND DENNY WAY,Belltown,9,0.316,4.934435261707989,15,8,-1.75,decrease,0.426,11.0,-5.081
5TH AVE BETWEEN TAYLOR AVE AND DENNY WAY,Belltown,10,0.502,4.93551912568306,15,8,-0.75,decrease,0.577,7.5,-2.862
5TH AVE BETWEEN TAYLOR AVE AND DENNY WAY,Belltown,11,0.621,4.932231404958677,15,8,-0.25,decrease,0.652,3.1,-1.055
5TH AVE BETWEEN TAYLOR AVE AND DENNY WAY,Belltown,12,0.68,4.933333333333334,15,8,-0.25,decrease,0.714,3.4,-1.156
5TH AVE BETWEEN TAYLOR AVE AND DENNY WAY,Belltown,13,0.675,4.934417197308404,15,8,-0.25,decrease,0.709,3.4,-1.148
5TH AVE BETWEEN TAYLOR AVE AND DENNY WAY,Belltown,14,0.614,4.93551912568306,15,8,-0.25,decrease,0.645,3.1,-1.044
5TH AVE BETWEEN TAYLOR AVE AND DENNY WAY,Belltown,15,0.414,4.936621054057715,15,8,-1.25,decrease,0.518,10.4,-4.351
5TH AVE BETWEEN TAYLOR AVE AND DENNY WAY,Belltown,16,0.487,4.933333333333334,15,8,-1.0,decrease,0.584,9.7,-3.893
5TH AVE BETWEEN TAYLOR AVE AND DENNY WAY,Belltown,17,0.561,4.934435261707989,15,8,-0.5,decrease,0.617,5.6,-2.021
5TH AVE BETWEEN TAYLOR AVE AND DENNY WAY,Belltown,18,0.521,4.933333333333334,15,8,-0.75,decrease,0.599,7.8,-2.97
5TH AVE BETWEEN TAYLOR AVE AND DENNY WAY,Belltown,19,0.459,4.937687294228314,15,8,-1.0,decrease,0.551,9.2,-3.672
5TH AVE BETWEEN VIRGINIA ST AND LENORA ST,Belltown,8,0.184,12.00164386036219,15,24,-2.0,decrease,0.257,7.4,-10.592
5TH AVE BETWEEN VIRGINIA ST AND LENORA ST,Belltown,9,0.255,11.99835613963781,15,24,-2.0,decrease,0.357,10.2,-14.683
5TH AVE BETWEEN VIRGINIA ST AND LENORA ST,Belltown,10,0.263,11.998898071625344,15,24,-2.0,decrease,0.369,10.5,-15.17
5TH AVE BETWEEN VIRGINIA ST AND LENORA ST,Belltown,11,0.334,12.000550964187328,15,24,-1.75,decrease,0.452,11.7,-16.155
5TH AVE BETWEEN VIRGINIA ST AND LENORA ST,Belltown,12,0.348,11.998347107438015,15,24,-1.75,decrease,0.47,12.2,-16.801
5TH AVE BETWEEN VIRGINIA ST AND LENORA ST,Belltown,13,0.472,11.99944903581267,15,24,-1.0,decrease,0.566,9.4,-11.323
5TH AVE BETWEEN VIRGINIA ST AND LENORA ST,Belltown,14,0.42,12.0,15,24,-1.25,decrease,0.525,10.5,-13.239
5TH AVE BETWEEN VIRGINIA ST AND LENORA ST,Belltown,15,0.425,12.0,15,24,-1.25,decrease,0.532,10.6,-13.397
5TH AVE BETWEEN VIRGINIA ST AND LENORA ST,Belltown,16,0.386,12.001652892561983,15,24,-1.5,decrease,0.502,11.6,-15.285
5TH AVE BETWEEN VIRGINIA ST AND LENORA ST,Belltown,17,0.433,12.0,15,24,-1.25,decrease,0.541,10.8,-13.638
5TH AVE BETWEEN VIRGINIA ST AND LENORA ST,Belltown,18,0.497,12.00164386036219,15,24,-1.0,decrease,0.596,9.9,-11.924
5TH AVE BETWEEN VIRGINIA ST AND LENORA ST,Belltown,19,0.458,12.000550964187328,15,24,-1.0,decrease,0.55,9.2,-10.994
5TH AVE BETWEEN WALL ST AND VINE ST,Belltown,8,0.155,8.000550964187328,15,16,-2.0,decrease,0.217,6.2,-5.953
5TH AVE BETWEEN WALL ST AND VINE ST,Belltown,9,0.23,7.999449035812672,15,16,-2.0,decrease,0.322,9.2,-8.825
5TH AVE BETWEEN WALL ST AND VINE ST,Belltown,10,0.343,8.00164386036219,15,16,-1.75,decrease,0.463,12.0,-11.047
5TH AVE BETWEEN WALL ST AND VINE ST,Belltown,11,0.508,7.998365024972563,15,16,-0.75,decrease,0.584,7.6,-5.79
5TH AVE BETWEEN WALL ST AND VINE ST,Belltown,12,0.52,7.998356139637809,15,16,-0.75,decrease,0.598,7.8,-5.925
5TH AVE BETWEEN WALL ST AND VINE ST,Belltown,13,0.495,8.0,15,16,-1.0,decrease,0.594,9.9,-7.925
5TH AVE BETWEEN WALL ST AND VINE ST,Belltown,14,0.426,8.000541931987536,15,16,-1.25,decrease,0.532,10.6,-8.945
5TH AVE BETWEEN WALL ST AND VINE ST,Belltown,15,0.36,7.998898071625344,15,16,-1.5,decrease,0.468,10.8,-9.511
5TH AVE BETWEEN WALL ST AND VINE ST,Belltown,16,0.302,8.000542005420053,15,16,-1.75,decrease,0.407,10.6,-9.713
5TH AVE BETWEEN WALL ST AND VINE ST,Belltown,17,0.315,8.00217698044749,15,16,-1.75,decrease,0.426,11.0,-10.151
5TH AVE BETWEEN WALL ST AND VINE ST,Belltown,18,0.332,8.00164386036219,15,16,-1.75,decrease,0.448,11.6,-10.69
5TH AVE BETWEEN WALL ST AND VINE ST,Belltown,19,0.323,7.999457994579946,15,16,-1.75,decrease,0.436,11.3,-10.403
ALASKAN WAY BETWEEN BLANCHARD ST AND XW BELL ST,Belltown,8,0.0,12.0,14,12,-2.0,decrease,0.0,0.0,-0.0
ALASKAN WAY BETWEEN BLANCHARD ST AND XW BELL ST,Belltown,9,0.0,12.0,14,12,-2.0,decrease,0.0,0.0,-0.0
ALASKAN WAY BETWEEN BLANCHARD ST AND XW BELL ST,Belltown,10,0.0,12.0,14,12,-2.0,decrease,0.0,0.0,-0.0
ALASKAN WAY BETWEEN BLANCHARD ST AND XW BELL ST,Belltown,11,0.0,12.0,14,12,-2.0,decrease,0.0,0.0,-0.0
ALASKAN WAY BETWEEN BLANCHARD ST AND XW BELL ST,Belltown,12,0.0,12.0,14,12,-2.0,decrease,0.0,0.0,-0.0
ALASKAN WAY BETWEEN BLANCHARD ST AND XW BELL ST,Belltown,13,0.0,12.0,14,12,-2.0,decrease,0.0,0.0,-0.0
ALASKAN WAY BETWEEN BLANCHARD ST AND XW BELL ST,Belltown,14,0.0,12.0,14,12,-2.0,decrease,0.0,0.0,-0.0
