blockfacename,paidparkingarea,hour_of_day,avg_occupancy,spaces_observed,n_observations,spaces,rate_adjustment,action,projected_occupancy,occupancy_change_pts,revenue_delta_per_posted_dollar
RAINIER AVE S BETWEEN S FERDINAND ST AND S HUDSON ST,Columbia City,17,0.375,3.0,17,6,-1.5,decrease,0.488,11.3,-3.713
RAINIER AVE S BETWEEN S FERDINAND ST AND S HUDSON ST,Columbia City,18,0.471,3.0,17,6,-1.0,decrease,0.565,9.4,-2.827
RAINIER AVE S BETWEEN S FERDINAND ST AND S HUDSON ST,Columbia City,19,0.458,3.0,17,6,-1.0,decrease,0.55,9.2,-2.748
RAINIER AVE S BETWEEN S HUDSON ST AND 39TH N AVE S,Columbia City,8,0.0,9.5,17,19,-2.0,decrease,0.001,0.0,-0.021
RAINIER AVE S BETWEEN S HUDSON ST AND 39TH N AVE S,Columbia City,9,0.015,9.5,17,19,-2.0,decrease,0.021,0.6,-0.689
RAINIER AVE S BETWEEN S HUDSON ST AND 39TH N AVE S,Columbia City,10,0.056,9.5,17,19,-2.0,decrease,0.078,2.2,-2.532
RAINIER AVE S BETWEEN S HUDSON ST AND 39TH N AVE S,Columbia City,11,0.083,9.499517839922856,17,19,-2.0,decrease,0.116,3.3,-3.774
RAINIER AVE S BETWEEN S HUDSON ST AND 39TH N AVE S,Columbia City,12,0.119,9.499756927564414,17,19,-2.0,decrease,0.167,4.8,-5.424
RAINIER AVE S BETWEEN S HUDSON ST AND 39TH N AVE S,Columbia City,13,0.147,9.500243072435586,17,19,-2.0,decrease,0.205,5.9,-6.69
RAINIER AVE S BETWEEN S HUDSON ST AND 39TH N AVE S,Columbia City,14,0.117,9.5,17,19,-2.0,decrease,0.164,4.7,-5.341
RAINIER AVE S BETWEEN S HUDSON ST AND 39TH N AVE S,Columbia City,15,0.085,9.5,17,19,-2.0,decrease,0.118,3.4,-3.854
RAINIER AVE S BETWEEN S HUDSON ST AND 39TH N AVE S,Columbia City,16,0.12,9.5,17,19,-2.0,decrease,0.168,4.8,-5.471
RAINIER AVE S BETWEEN S HUDSON ST AND 39TH N AVE S,Columbia City,17,0.207,9.5,17,19,-2.0,decrease,0.289,8.3,-9.419
RAINIER AVE S BETWEEN S HUDSON ST AND 39TH N AVE S,Columbia City,18,0.351,9.5,17,19,-1.5,decrease,0.457,10.5,-11.011
RAINIER AVE S BETWEEN S HUDSON ST AND 39TH N AVE S,Columbia City,19,0.393,9.5,17,19,-1.5,decrease,0.51,11.8,-12.31
S ALASKA ST BETWEEN RAINIER AVE S AND 38TH AVE S,Columbia City,8,0.11,12.5,17,25,-2.0,decrease,0.154,4.4,-6.609
S ALASKA ST BETWEEN RAINIER AVE S AND 38TH AVE S,Columbia City,9,0.182,12.5,17,25,-2.0,decrease,0.254,7.3,-10.892
S ALASKA ST BETWEEN RAINIER AVE S AND 38TH AVE S,Columbia City,10,0.194,12.501701507049102,17,25,-2.0,decrease,0.271,7.8,-11.628
S ALASKA ST BETWEEN RAINIER AVE S AND 38TH AVE S,Columbia City,11,0.141,12.501701507049102,17,25,-2.0,decrease,0.197,5.6,-8.46
S ALASKA ST BETWEEN RAINIER AVE S AND 38TH AVE S,Columbia City,12,0.133,12.5,17,25,-2.0,decrease,0.186,5.3,-7.976
S ALASKA ST BETWEEN RAINIER AVE S AND 38TH AVE S,Columbia City,13,0.137,12.5,17,25,-2.0,decrease,0.191,5.5,-8.207
S ALASKA ST BETWEEN RAINIER AVE S AND 38TH AVE S,Columbia City,14,0.132,12.5,17,25,-2.0,decrease,0.185,5.3,-7.927
S ALASKA ST BETWEEN RAINIER AVE S AND 38TH AVE S,Columbia City,15,0.127,12.5,17,25,-2.0,decrease,0.177,5.1,-7.591
S ALASKA ST BETWEEN RAINIER AVE S AND 38TH AVE S,Columbia City,16,0.116,12.5,17,25,-2.0,decrease,0.163,4.6,-6.965
S ALASKA ST BETWEEN RAINIER AVE S AND 38TH AVE S,Columbia City,17,0.115,12.501701507049102,17,25,-2.0,decrease,0.162,4.6,-6.922
S ALASKA ST BETWEEN RAINIER AVE S AND 38TH AVE S,Columbia City,18,0.164,12.5,17,25,-2.0,decrease,0.23,6.6,-9.859
S ALASKA ST BETWEEN RAINIER AVE S AND 38TH AVE S,Columbia City,19,0.167,12.501701507049102,17,25,-2.0,decrease,0.234,6.7,-10.047
S EDMUNDS ST BETWEEN 37TH AVE S AND RAINIER AVE S,Columbia City,8,0.053,2.0,17,2,-2.0,decrease,0.075,2.1,-0.256
S EDMUNDS ST BETWEEN 37TH AVE S AND RAINIER AVE S,Columbia City,9,0.174,2.0,17,2,-2.0,decrease,0.244,7.0,-0.835
S EDMUNDS ST BETWEEN 37TH AVE S AND RAINIER AVE S,Columbia City,10,0.179,2.0,17,2,-2.0,decrease,0.25,7.2,-0.859
S EDMUNDS ST BETWEEN 37TH AVE S AND RAINIER AVE S,Columbia City,11,0.253,2.0,17,2,-2.0,decrease,0.355,10.1,-1.216
S EDMUNDS ST BETWEEN 37TH AVE S AND RAINIER AVE S,Columbia City,12,0.194,2.0,17,2,-2.0,decrease,0.271,7.7,-0.929
S EDMUNDS ST BETWEEN 37TH AVE S AND RAINIER AVE S,Columbia City,13,0.109,2.0,17,2,-2.0,decrease,0.153,4.4,-0.524
S EDMUNDS ST BETWEEN 37TH AVE S AND RAINIER AVE S,Columbia City,14,0.17,2.0,17,2,-2.0,decrease,0.238,6.8,-0.816
S EDMUNDS ST BETWEEN 37TH AVE S AND RAINIER AVE S,Columbia City,15,0.181,2.0,17,2,-2.0,decrease,0.254,7.3,-0.871
S EDMUNDS ST BETWEEN 37TH AVE S AND RAINIER AVE S,Columbia City,16,0.215,2.0,17,2,-2.0,decrease,0.301,8.6,-1.031
S EDMUNDS ST BETWEEN 37TH AVE S AND RAINIER AVE S,Columbia City,17,0.108,2.0,17,2,-2.0,decrease,0.152,4.3,-0.52
S EDMUNDS ST BETWEEN 37TH AVE S AND RAINIER AVE S,Columbia City,18,0.256,2.0,17,2,-2.0,decrease,0.359,10.3,-1.231
S EDMUNDS ST BETWEEN 37TH AVE S AND RAINIER AVE S,Columbia City,19,0.258,2.0,17,2,-2.0,decrease,0.362,10.3,-1.24
S EDMUNDS ST BETWEEN RAINIER AVE S AND 39TH AVE S,Columbia City,8,0.042,25.0,17,25,-2.0,decrease,0.059,1.7,-2.518
S EDMUNDS ST BETWEEN RAINIER AVE S AND 39TH AVE S,Columbia City,9,0.147,25.0,17,25,-2.0,decrease,0.206,5.9,-8.809
S EDMUNDS ST BETWEEN RAINIER AVE S AND 39TH AVE S,Columbia City,10,0.216,25.0,17,25,-2.0,decrease,0.303,8.6,-12.967
S EDMUNDS ST BETWEEN RAINIER AVE S AND 39TH AVE S,Columbia City,11,0.219,25.0,17,25,-2.0,decrease,0.307,8.8,-13.144
S EDMUNDS ST BETWEEN RAINIER AVE S AND 39TH AVE S,Columbia City,12,0.212,25.0,17,25,-2.0,decrease,0.297,8.5,-12.722
S EDMUNDS ST BETWEEN RAINIER AVE S AND 39TH AVE S,Columbia City,13,0.183,25.0,17,25,-2.0,decrease,0.257,7.3,-10.995
S EDMUNDS ST BETWEEN RAINIER AVE S AND 39TH AVE S,Columbia City,14,0.169,25.0,17,25,-2.0,decrease,0.237,6.8,-10.167
S EDMUNDS ST BETWEEN RAINIER AVE S AND 39TH AVE S,Columbia City,15,0.15,25.0,17,25,-2.0,decrease,0.211,6.0,-9.026
S EDMUNDS ST BETWEEN RAINIER AVE S AND 39TH AVE S,Columbia City,16,0.135,25.0,17,25,-2.0,decrease,0.189,5.4,-8.08
S EDMUNDS ST BETWEEN RAINIER AVE S AND 39TH AVE S,Columbia City,17,0.194,25.0,17,25,-2.0,decrease,0.271,7.8,-11.626
S EDMUNDS ST BETWEEN RAINIER AVE S AND 39TH AVE S,Columbia City,18,0.218,25.0,17,25,-2.0,decrease,0.305,8.7,-13.089
S EDMUNDS ST BETWEEN RAINIER AVE S AND 39TH AVE S,Columbia City,19,0.241,25.0,17,25,-2.0,decrease,0.337,9.6,-14.438
S FERDINAND ST BETWEEN 37TH AVE S AND RAINIER AVE S,Columbia City,8,0.087,3.5,17,7,-2.0,decrease,0.121,3.5,-1.454
S FERDINAND ST BETWEEN 37TH AVE S AND RAINIER AVE S,Columbia City,9,0.206,3.5,17,7,-2.0,decrease,0.288,8.2,-3.456
S FERDINAND ST BETWEEN 37TH AVE S AND RAINIER AVE S,Columbia City,10,0.328,3.498553519768563,17,7,-1.75,decrease,0.443,11.5,-4.627
S FERDINAND ST BETWEEN 37TH AVE S AND RAINIER AVE S,Columbia City,11,0.413,3.5,17,7,-1.25,decrease,0.516,10.3,-3.791
S FERDINAND ST BETWEEN 37TH AVE S AND RAINIER AVE S,Columbia City,12,0.356,3.5,17,7,-1.5,decrease,0.463,10.7,-4.117
S FERDINAND ST BETWEEN 37TH AVE S AND RAINIER AVE S,Columbia City,13,0.343,3.5,17,7,-1.75,decrease,0.462,12.0,-4.826
S FERDINAND ST BETWEEN 37TH AVE S AND RAINIER AVE S,Columbia City,14,0.308,3.5,17,7,-1.75,decrease,0.416,10.8,-4.343
S FERDINAND ST BETWEEN 37TH AVE S AND RAINIER AVE S,Columbia City,15,0.305,3.5,17,7,-1.75,decrease,0.411,10.7,-4.291
S FERDINAND ST BETWEEN 37TH AVE S AND RAINIER AVE S,Columbia City,16,0.346,3.5,17,7,-1.75,decrease,0.466,12.1,-4.867
S FERDINAND ST BETWEEN 37TH AVE S AND RAINIER AVE S,Columbia City,17,0.345,3.4992707826932423,17,7,-1.75,decrease,0.465,12.1,-4.855
S FERDINAND ST BETWEEN 37TH AVE S AND RAINIER AVE S,Columbia City,18,0.404,3.5007292173067577,17,7,-1.25,decrease,0.505,10.1,-3.713
S FERDINAND ST BETWEEN 37TH AVE S AND RAINIER AVE S,Columbia City,19,0.386,3.5,17,7,-1.5,decrease,0.502,11.6,-4.461
S FERDINAND ST BETWEEN RAINIER AVE S AND 39TH AVE S,Columbia City,8,0.239,9.5,17,19,-2.0,decrease,0.335,9.6,-10.908
S FERDINAND ST BETWEEN RAINIER AVE S AND 39TH AVE S,Columbia City,9,0.486,9.5,17,19,-1.0,decrease,0.584,9.7,-9.242
S FERDINAND ST BETWEEN RAINIER AVE S AND 39TH AVE S,Columbia City,10,0.598,9.5,17,19,-0.5,decrease,0.658,6.0,-5.117
S FERDINAND ST BETWEEN RAINIER AVE S AND 39TH AVE S,Columbia City,11,0.617,9.5,17,19,-0.25,decrease,0.648,3.1,-2.492
S FERDINAND ST BETWEEN RAINIER AVE S AND 39TH AVE S,Columbia City,12,0.655,9.498298492950898,17,19,-0.25,decrease,0.687,3.3,-2.643
S FERDINAND ST BETWEEN RAINIER AVE S AND 39TH AVE S,Columbia City,13,0.541,9.5,17,19,-0.75,decrease,0.622,8.1,-7.318
S FERDINAND ST BETWEEN RAINIER AVE S AND 39TH AVE S,Columbia City,14,0.42,9.5,17,19,-1.25,decrease,0.525,10.5,-10.482
S FERDINAND ST BETWEEN RAINIER AVE S AND 39TH AVE S,Columbia City,15,0.348,9.5,17,19,-1.75,decrease,0.47,12.2,-13.314
S FERDINAND ST BETWEEN RAINIER AVE S AND 39TH AVE S,Columbia City,16,0.331,9.5,17,19,-1.75,decrease,0.447,11.6,-12.667
S FERDINAND ST BETWEEN RAINIER AVE S AND 39TH AVE S,Columbia City,17,0.458,9.5,17,19,-1.0,decrease,0.55,9.2,-8.709
S FERDINAND ST BETWEEN RAINIER AVE S AND 39TH AVE S,Columbia City,18,0.54,9.5,17,19,-0.75,decrease,0.622,8.1,-7.316
S FERDINAND ST BETWEEN RAINIER AVE S AND 39TH AVE S,Columbia City,19,0.538,9.501701507049102,17,19,-0.75,decrease,0.619,8.1,-7.287
S HUDSON ST BETWEEN 37TH AVE S AND RAINIER AVE S,Columbia City,8,0.037,7.0,17,14,-2.0,decrease,0.052,1.5,-1.249
S HUDSON ST BETWEEN 37TH AVE S AND RAINIER AVE S,Columbia City,9,0.086,6.9995138551288285,17,14,-2.0,decrease,0.121,3.4,-2.897
S HUDSON ST BETWEEN 37TH AVE S AND RAINIER AVE S,Columbia City,10,0.13,7.0,17,14,-2.0,decrease,0.182,5.2,-4.362
S HUDSON ST BETWEEN 37TH AVE S AND RAINIER AVE S,Columbia City,11,0.179,6.9995138551288285,17,14,-2.0,decrease,0.251,7.2,-6.031
S HUDSON ST BETWEEN 37TH AVE S AND RAINIER AVE S,Columbia City,12,0.272,7.0,17,14,-2.0,decrease,0.381,10.9,-9.144
S HUDSON ST BETWEEN 37TH AVE S AND RAINIER AVE S,Columbia City,13,0.275,7.0004861448711715,17,14,-2.0,decrease,0.386,11.0,-9.253
S HUDSON ST BETWEEN 37TH AVE S AND RAINIER AVE S,Columbia City,14,0.236,7.0,17,14,-2.0,decrease,0.331,9.4,-7.934
S HUDSON ST BETWEEN 37TH AVE S AND RAINIER AVE S,Columbia City,15,0.241,7.0,17,14,-2.0,decrease,0.338,9.6,-8.104
S HUDSON ST BETWEEN 37TH AVE S AND RAINIER AVE S,Columbia City,16,0.333,7.0,17,14,-1.75,decrease,0.45,11.7,-9.388
S HUDSON ST BETWEEN 37TH AVE S AND RAINIER AVE S,Columbia City,17,0.411,7.0,17,14,-1.25,decrease,0.514,10.3,-7.561
S HUDSON ST BETWEEN 37TH AVE S AND RAINIER AVE S,Columbia City,18,0.495,6.9995138551288285,17,14,-1.0,decrease,0.594,9.9,-6.929
S HUDSON ST BETWEEN 37TH AVE S AND RAINIER AVE S,Columbia City,19,0.513,7.0004861448711715,17,14,-0.75,decrease,0.59,7.7,-5.118
1ST AVE BETWEEN COLUMBIA ST AND MARION ST,Commercial Core,8,0.356,5.735294117647059,17,9,-1.5,decrease,0.462,10.7,-5.281
1ST AVE BETWEEN COLUMBIA ST AND MARION ST,Commercial Core,9,0.393,4.5,17,9,-1.5,decrease,0.511,11.8,-5.836
1ST AVE BETWEEN COLUMBIA ST AND MARION ST,Commercial Core,10,0.474,4.5,17,9,-1.0,decrease,0.569,9.5,-4.268
1ST AVE BETWEEN COLUMBIA ST AND MARION ST,Commercial Core,11,0.506,4.500729217306757,17,9,-0.75,decrease,0.582,7.6,-3.244
1ST AVE BETWEEN COLUMBIA ST AND MARION ST,Commercial Core,12,0.558,4.5,17,9,-0.5,decrease,0.614,5.6,-2.261
1ST AVE BETWEEN COLUMBIA ST AND MARION ST,Commercial Core,13,0.538,4.5,17,9,-0.75,decrease,0.618,8.1,-3.449
1ST AVE BETWEEN COLUMBIA ST AND MARION ST,Commercial Core,14,0.471,4.5,17,9,-1.0,decrease,0.566,9.4,-4.242
1ST AVE BETWEEN COLUMBIA ST AND MARION ST,Commercial Core,15,0.457,5.715043394406943,17,9,-1.0,decrease,0.549,9.1,-4.115
1ST AVE BETWEEN COLUMBIA ST AND MARION ST,Commercial Core,16,0.407,5.735294117647059,17,9,-1.25,decrease,0.509,10.2,-4.813
1ST AVE BETWEEN COLUMBIA ST AND MARION ST,Commercial Core,17,0.351,5.735294117647059,17,9,-1.5,decrease,0.456,10.5,-5.211
1ST AVE BETWEEN COLUMBIA ST AND MARION ST,Commercial Core,18,0.405,5.735294117647059,17,9,-1.25,decrease,0.506,10.1,-4.782
1ST AVE BETWEEN COLUMBIA ST AND MARION ST,Commercial Core,19,0.29,4.5,17,9,-2.0,decrease,0.406,11.6,-6.256
1ST AVE BETWEEN MADISON ST AND SPRING ST,Commercial Core,8,0.37,5.0,3,5,-1.5,decrease,0.481,11.1,-3.052
1ST AVE BETWEEN MADISON ST AND SPRING ST,Commercial Core,9,0.186,5.0,17,5,-2.0,decrease,0.26,7.4,-2.231
1ST AVE BETWEEN MADISON ST AND SPRING ST,Commercial Core,10,0.488,5.0,17,5,-1.0,decrease,0.585,9.8,-2.439
1ST AVE BETWEEN MADISON ST AND SPRING ST,Commercial Core,11,0.631,5.0,17,5,-0.25,decrease,0.663,3.2,-0.671
1ST AVE BETWEEN MADISON ST AND SPRING ST,Commercial Core,12,0.647,5.0,17,5,-0.25,decrease,0.679,3.2,-0.688
1ST AVE BETWEEN MADISON ST AND SPRING ST,Commercial Core,13,0.613,5.0,17,5,-0.25,decrease,0.644,3.1,-0.651
1ST AVE BETWEEN MADISON ST AND SPRING ST,Commercial Core,14,0.433,5.0,17,5,-1.25,decrease,0.541,10.8,-2.841
1ST AVE BETWEEN MADISON ST AND SPRING ST,Commercial Core,15,0.415,5.0,9,5,-1.25,decrease,0.519,10.4,-2.723
1ST AVE BETWEEN MADISON ST AND SPRING ST,Commercial Core,16,0.685,5.0,3,5,-0.25,decrease,0.719,3.4,-0.727
1ST AVE BETWEEN MADISON ST AND SPRING ST,Commercial Core,17,0.699,5.0,3,5,-0.25,decrease,0.734,3.5,-0.743
1ST AVE BETWEEN MADISON ST AND SPRING ST,Commercial Core,18,0.724,5.0,3,5,0.0,hold,0.724,0.0,0.0
1ST AVE BETWEEN MADISON ST AND SPRING ST,Commercial Core,19,0.147,5.0,17,5,-2.0,decrease,0.206,5.9,-1.762
1ST AVE BETWEEN PIKE ST AND PINE ST,Commercial Core,8,0.465,7.0,17,7,-1.0,decrease,0.558,9.3,-3.254
1ST AVE BETWEEN PIKE ST AND PINE ST,Commercial Core,9,0.768,7.0,17,7,0.0,hold,0.768,0.0,0.0
1ST AVE BETWEEN PIKE ST AND PINE ST,Commercial Core,10,0.794,7.0,17,7,0.0,hold,0.794,0.0,0.0
1ST AVE BETWEEN PIKE ST AND PINE ST,Commercial Core,11,0.886,7.0,17,7,0.25,increase,0.841,-4.4,1.162
1ST AVE BETWEEN PIKE ST AND PINE ST,Commercial Core,12,0.94,7.0,17,7,0.25,increase,0.893,-4.7,1.234
1ST AVE BETWEEN PIKE ST AND PINE ST,Commercial Core,13,0.916,7.0,17,7,0.25,increase,0.87,-4.6,1.202
1ST AVE BETWEEN PIKE ST AND PINE ST,Commercial Core,14,0.951,7.0,17,7,0.5,increase,0.856,-9.5,2.33
1ST AVE BETWEEN PIKE ST AND PINE ST,Commercial Core,15,0.969,7.0,17,7,0.5,increase,0.872,-9.7,2.373
1ST AVE BETWEEN PIKE ST AND PINE ST,Commercial Core,16,0.89,7.0,17,7,0.25,increase,0.846,-4.5,1.168
1ST AVE BETWEEN PIKE ST AND PINE ST,Commercial Core,17,0.869,7.0,17,7,0.25,increase,0.825,-4.3,1.14
1ST AVE BETWEEN PIKE ST AND PINE ST,Commercial Core,18,0.917,7.0,17,7,0.25,increase,0.871,-4.6,1.203
1ST AVE BETWEEN PIKE ST AND PINE ST,Commercial Core,19,0.891,7.0,17,7,0.25,increase,0.846,-4.5,1.169
1ST AVE BETWEEN PINE ST AND STEWART ST,Commercial Core,8,0.281,3.0,17,3,-2.0,decrease,0.393,11.2,-2.021
1ST AVE BETWEEN PINE ST AND STEWART ST,Commercial Core,9,0.425,3.0,17,3,-1.25,decrease,0.531,10.6,-1.673
1ST AVE BETWEEN PINE ST AND STEWART ST,Commercial Core,10,0.438,3.0,17,3,-1.25,decrease,0.547,10.9,-1.723
1ST AVE BETWEEN PINE ST AND STEWART ST,Commercial Core,11,0.425,3.0,17,3,-1.25,decrease,0.531,10.6,-1.672
1ST AVE BETWEEN PINE ST AND STEWART ST,Commercial Core,12,0.358,3.0,17,3,-1.5,decrease,0.465,10.7,-1.771
1ST AVE BETWEEN PINE ST AND STEWART ST,Commercial Core,13,0.461,3.0,17,3,-1.0,decrease,0.554,9.2,-1.384
1ST AVE BETWEEN PINE ST AND STEWART ST,Commercial Core,14,0.596,3.0,17,3,-0.5,decrease,0.656,6.0,-0.805
1ST AVE BETWEEN PINE ST AND STEWART ST,Commercial Core,15,0.624,3.0,17,3,-0.25,decrease,0.655,3.1,-0.398
1ST AVE BETWEEN PINE ST AND STEWART ST,Commercial Core,16,0.705,3.0,17,3,0.0,hold,0.705,0.0,0.0
1ST AVE BETWEEN PINE ST AND STEWART ST,Commercial Core,17,0.803,3.0,17,3,0.0,hold,0.803,0.0,0.0
1ST AVE BETWEEN PINE ST AND STEWART ST,Commercial Core,18,0.865,3.0,17,3,0.25,increase,0.822,-4.3,0.487
1ST AVE BETWEEN PINE ST AND STEWART ST,Commercial Core,19,0.86,3.0,17,3,0.25,increase,0.817,-4.3,0.484
1ST AVE BETWEEN SENECA ST AND UNIVERSITY ST,Commercial Core,8,0.348,7.0,17,14,-1.75,decrease,0.47,12.2,-9.808
1ST AVE BETWEEN SENECA ST AND UNIVERSITY ST,Commercial Core,9,0.49,7.0,17,14,-1.0,decrease,0.588,9.8,-6.858
1ST AVE BETWEEN SENECA ST AND UNIVERSITY ST,Commercial Core,10,0.496,7.0,17,14,-1.0,decrease,0.595,9.9,-6.941
1ST AVE BETWEEN SENECA ST AND UNIVERSITY ST,Commercial Core,11,0.624,7.0,17,14,-0.25,decrease,0.655,3.1,-1.857
1ST AVE BETWEEN SENECA ST AND UNIVERSITY ST,Commercial Core,12,0.569,7.0,17,14,-0.5,decrease,0.626,5.7,-3.585
1ST AVE BETWEEN SENECA ST AND UNIVERSITY ST,Commercial Core,13,0.624,6.997107039537126,17,14,-0.25,decrease,0.655,3.1,-1.856
1ST AVE BETWEEN SENECA ST AND UNIVERSITY ST,Commercial Core,14,0.693,7.0,17,14,-0.25,decrease,0.727,3.5,-2.061
1ST AVE BETWEEN SENECA ST AND UNIVERSITY ST,Commercial Core,15,0.66,7.0,17,14,-0.25,decrease,0.693,3.3,-1.965
1ST AVE BETWEEN SENECA ST AND UNIVERSITY ST,Commercial Core,16,0.631,7.0,17,14,-0.25,decrease,0.663,3.2,-1.879
1ST AVE BETWEEN SENECA ST AND UNIVERSITY ST,Commercial Core,17,0.697,6.998541565386485,17,14,-0.25,decrease,0.732,3.5,-2.074
1ST AVE BETWEEN SENECA ST AND UNIVERSITY ST,Commercial Core,18,0.686,7.0,17,14,-0.25,decrease,0.721,3.4,-2.042
1ST AVE BETWEEN SENECA ST AND UNIVERSITY ST,Commercial Core,19,0.656,7.0,17,14,-0.25,decrease,0.689,3.3,-1.953
1ST AVE BETWEEN SPRING ST AND SENECA ST,Commercial Core,8,0.257,7.823529411764706,17,14,-2.0,decrease,0.36,10.3,-8.646
1ST AVE BETWEEN SPRING ST AND SENECA ST,Commercial Core,9,0.273,7.059309674282936,17,14,-2.0,decrease,0.382,10.9,-9.17
1ST AVE BETWEEN SPRING ST AND SENECA ST,Commercial Core,10,0.385,7.0588235294117645,17,14,-1.5,decrease,0.501,11.6,-8.899
1ST AVE BETWEEN SPRING ST AND SENECA ST,Commercial Core,11,0.48,7.058337384540593,17,14,-1.0,decrease,0.576,9.6,-6.721
1ST AVE BETWEEN SPRING ST AND SENECA ST,Commercial Core,12,0.487,7.0588235294117645,17,14,-1.0,decrease,0.584,9.7,-6.817
1ST AVE BETWEEN SPRING ST AND SENECA ST,Commercial Core,13,0.454,7.0588235294117645,17,14,-1.0,decrease,0.545,9.1,-6.361
1ST AVE BETWEEN SPRING ST AND SENECA ST,Commercial Core,14,0.415,7.0588235294117645,17,14,-1.25,decrease,0.519,10.4,-7.631
1ST AVE BETWEEN SPRING ST AND SENECA ST,Commercial Core,15,0.418,7.810028929604628,17,14,-1.25,decrease,0.523,10.5,-7.682
1ST AVE BETWEEN SPRING ST AND SENECA ST,Commercial Core,16,0.46,7.823529411764706,17,14,-1.0,decrease,0.553,9.2,-6.446
1ST AVE BETWEEN SPRING ST AND SENECA ST,Commercial Core,17,0.464,7.823529411764706,17,14,-1.0,decrease,0.556,9.3,-6.491
1ST AVE BETWEEN SPRING ST AND SENECA ST,Commercial Core,18,0.488,7.823529411764706,17,14,-1.0,decrease,0.586,9.8,-6.834
1ST AVE BETWEEN SPRING ST AND SENECA ST,Commercial Core,19,0.407,7.0588235294117645,17,14,-1.25,decrease,0.509,10.2,-7.487
1ST AVE BETWEEN UNION ST AND PIKE ST,Commercial Core,8,0.386,3.302650957290133,14,8,-1.5,decrease,0.502,11.6,-5.094
1ST AVE BETWEEN UNION ST AND PIKE ST,Commercial Core,9,0.701,4.1982968165892744,17,8,0.0,hold,0.701,0.0,0.0
1ST AVE BETWEEN UNION ST AND PIKE ST,Commercial Core,10,0.948,4.201504898017131,17,8,0.25,increase,0.9,-4.7,1.421
1ST AVE BETWEEN UNION ST AND PIKE ST,Commercial Core,11,0.972,4.238390092879257,17,8,0.5,increase,0.875,-9.7,2.722
1ST AVE BETWEEN UNION ST AND PIKE ST,Commercial Core,12,0.98,4.188948306595366,17,8,0.5,increase,0.882,-9.8,2.744
1ST AVE BETWEEN UNION ST AND PIKE ST,Commercial Core,13,0.971,4.176956733106466,17,8,0.5,increase,0.874,-9.7,2.719
1ST AVE BETWEEN UNION ST AND PIKE ST,Commercial Core,14,0.947,4.176470588235294,17,8,0.25,increase,0.9,-4.7,1.421
1ST AVE BETWEEN UNION ST AND PIKE ST,Commercial Core,15,0.703,3.493731918997107,17,8,0.0,hold,0.703,0.0,0.0
1ST AVE BETWEEN UNION ST AND PIKE ST,Commercial Core,16,0.827,3.2666666666666666,15,8,0.0,hold,0.827,0.0,0.0
1ST AVE BETWEEN UNION ST AND PIKE ST,Commercial Core,17,0.695,3.2672176308539944,15,8,-0.25,decrease,0.729,3.5,-1.181
1ST AVE BETWEEN UNION ST AND PIKE ST,Commercial Core,18,0.735,3.2672176308539944,15,8,0.0,hold,0.735,0.0,0.0
1ST AVE BETWEEN UNION ST AND PIKE ST,Commercial Core,19,0.795,4.176470588235294,17,8,0.0,hold,0.795,0.0,0.0
1ST AVE BETWEEN UNIVERSITY ST AND UNION ST,Commercial Core,6,0.125,8.0,1,15,-2.0,decrease,0.175,5.0,-4.5
1ST AVE BETWEEN UNIVERSITY ST AND UNION ST,Commercial Core,8,0.409,7.087992221682062,17,15,-1.25,decrease,0.511,10.2,-8.046
1ST AVE BETWEEN UNIVERSITY ST AND UNION ST,Commercial Core,9,0.421,7.500243072435586,17,15,-1.25,decrease,0.526,10.5,-8.291
1ST AVE BETWEEN UNIVERSITY ST AND UNION ST,Commercial Core,10,0.69,7.5,17,15,-0.25,decrease,0.724,3.4,-2.198
1ST AVE BETWEEN UNIVERSITY ST AND UNION ST,Commercial Core,11,0.774,7.5,17,15,0.0,hold,0.774,0.0,0.0
1ST AVE BETWEEN UNIVERSITY ST AND UNION ST,Commercial Core,12,0.774,7.5,17,15,0.0,hold,0.774,0.0,0.0
1ST AVE BETWEEN UNIVERSITY ST AND UNION ST,Commercial Core,13,0.818,7.500243072435586,17,15,0.0,hold,0.818,0.0,0.0
1ST AVE BETWEEN UNIVERSITY ST AND UNION ST,Commercial Core,14,0.772,7.5,17,15,0.0,hold,0.772,0.0,0.0
1ST AVE BETWEEN UNIVERSITY ST AND UNION ST,Commercial Core,15,0.833,7.101735776277725,17,15,0.0,hold,0.833,0.0,0.0
1ST AVE BETWEEN UNIVERSITY ST AND UNION ST,Commercial Core,16,0.813,7.088235294117647,17,15,0.0,hold,0.813,0.0,0.0
1ST AVE BETWEEN UNIVERSITY ST AND UNION ST,Commercial Core,17,0.838,7.088235294117647,17,15,0.0,hold,0.838,0.0,0.0
1ST AVE BETWEEN UNIVERSITY ST AND UNION ST,Commercial Core,18,0.846,7.0884783665532325,17,15,0.0,hold,0.846,0.0,0.0
1ST AVE BETWEEN UNIVERSITY ST AND UNION ST,Commercial Core,19,0.655,7.500243072435586,17,15,-0.25,decrease,0.687,3.3,-2.087
2ND AVE BETWEEN COLUMBIA ST AND MARION ST,Commercial Core,8,0.265,6.9411764705882355,17,12,-2.0,decrease,0.371,10.6,-7.624
2ND AVE BETWEEN COLUMBIA ST AND MARION ST,Commercial Core,9,0.349,6.714853508971156,17,12,-1.75,decrease,0.471,12.2,-8.431
