blockfacename,paidparkingarea,hour_of_day,avg_occupancy,spaces_observed,n_observations,spaces,rate_adjustment,action,projected_occupancy,occupancy_change_pts,revenue_delta_per_posted_dollar
E REPUBLICAN ST BETWEEN BROADWAY E AND 10TH AVE E,Capitol Hill,15,0.181,6.0,13,6,-2.0,decrease,0.253,7.2,-2.607
E REPUBLICAN ST BETWEEN BROADWAY E AND 10TH AVE E,Capitol Hill,16,0.228,6.0,13,6,-2.0,decrease,0.319,9.1,-3.276
E REPUBLICAN ST BETWEEN BROADWAY E AND 10TH AVE E,Capitol Hill,17,0.251,6.0,13,6,-2.0,decrease,0.351,10.0,-3.61
E REPUBLICAN ST BETWEEN BROADWAY E AND 10TH AVE E,Capitol Hill,18,0.337,6.0,13,6,-1.75,decrease,0.455,11.8,-4.069
E REPUBLICAN ST BETWEEN BROADWAY E AND 10TH AVE E,Capitol Hill,19,0.395,6.0,13,6,-1.5,decrease,0.514,11.9,-3.912
E REPUBLICAN ST BETWEEN BROADWAY E AND 10TH AVE E,Capitol Hill,20,0.345,6.0,13,6,-1.75,decrease,0.466,12.1,-4.169
E REPUBLICAN ST BETWEEN BROADWAY E AND 10TH AVE E,Capitol Hill,21,0.248,6.0,13,6,-2.0,decrease,0.347,9.9,-3.567
E ROY ST BETWEEN BROADWAY E  E AND 10TH W AVE E,Capitol Hill,8,0.046,3.0,13,3,-2.0,decrease,0.064,1.8,-0.329
E ROY ST BETWEEN BROADWAY E  E AND 10TH W AVE E,Capitol Hill,9,0.066,3.0,13,3,-2.0,decrease,0.093,2.6,-0.477
E ROY ST BETWEEN BROADWAY E  E AND 10TH W AVE E,Capitol Hill,10,0.216,3.0,13,3,-2.0,decrease,0.302,8.6,-1.554
E ROY ST BETWEEN BROADWAY E  E AND 10TH W AVE E,Capitol Hill,11,0.206,3.0,13,3,-2.0,decrease,0.288,8.2,-1.48
E ROY ST BETWEEN BROADWAY E  E AND 10TH W AVE E,Capitol Hill,12,0.2,3.0,13,3,-2.0,decrease,0.281,8.0,-1.443
E ROY ST BETWEEN BROADWAY E  E AND 10TH W AVE E,Capitol Hill,13,0.222,3.0,13,3,-2.0,decrease,0.311,8.9,-1.597
E ROY ST BETWEEN BROADWAY E  E AND 10TH W AVE E,Capitol Hill,14,0.199,3.0,13,3,-2.0,decrease,0.278,7.9,-1.431
E ROY ST BETWEEN BROADWAY E  E AND 10TH W AVE E,Capitol Hill,15,0.195,3.0,13,3,-2.0,decrease,0.273,7.8,-1.405
E ROY ST BETWEEN BROADWAY E  E AND 10TH W AVE E,Capitol Hill,16,0.224,3.0,13,3,-2.0,decrease,0.314,9.0,-1.612
E ROY ST BETWEEN BROADWAY E  E AND 10TH W AVE E,Capitol Hill,17,0.291,3.0,13,3,-2.0,decrease,0.408,11.6,-2.096
E ROY ST BETWEEN BROADWAY E  E AND 10TH W AVE E,Capitol Hill,18,0.296,3.0,13,3,-2.0,decrease,0.414,11.8,-2.129
E ROY ST BETWEEN BROADWAY E  E AND 10TH W AVE E,Capitol Hill,19,0.307,3.0,13,3,-1.75,decrease,0.414,10.7,-1.852
E ROY ST BETWEEN BROADWAY E  E AND 10TH W AVE E,Capitol Hill,20,0.252,3.0,13,3,-2.0,decrease,0.353,10.1,-1.816
E ROY ST BETWEEN BROADWAY E  E AND 10TH W AVE E,Capitol Hill,21,0.185,3.0,13,3,-2.0,decrease,0.258,7.4,-1.329
E THOMAS ST BETWEEN HARVARD AVE E AND BROADWAY E,Capitol Hill,8,0.109,5.0,13,5,-2.0,decrease,0.152,4.3,-1.305
E THOMAS ST BETWEEN HARVARD AVE E AND BROADWAY E,Capitol Hill,9,0.217,5.0,13,5,-2.0,decrease,0.304,8.7,-2.609
E THOMAS ST BETWEEN HARVARD AVE E AND BROADWAY E,Capitol Hill,10,0.308,5.0,13,5,-1.75,decrease,0.416,10.8,-3.101
E THOMAS ST BETWEEN HARVARD AVE E AND BROADWAY E,Capitol Hill,11,0.296,5.0,13,5,-2.0,decrease,0.415,11.9,-3.557
E THOMAS ST BETWEEN HARVARD AVE E AND BROADWAY E,Capitol Hill,12,0.406,5.0,13,5,-1.25,decrease,0.507,10.1,-2.664
E THOMAS ST BETWEEN HARVARD AVE E AND BROADWAY E,Capitol Hill,13,0.357,5.0,13,5,-1.5,decrease,0.464,10.7,-2.944
E THOMAS ST BETWEEN HARVARD AVE E AND BROADWAY E,Capitol Hill,14,0.454,5.0,13,5,-1.0,decrease,0.544,9.1,-2.268
E THOMAS ST BETWEEN HARVARD AVE E AND BROADWAY E,Capitol Hill,15,0.391,5.0,13,5,-1.5,decrease,0.508,11.7,-3.224
E THOMAS ST BETWEEN HARVARD AVE E AND BROADWAY E,Capitol Hill,16,0.423,5.0,13,5,-1.25,decrease,0.529,10.6,-2.775
E THOMAS ST BETWEEN HARVARD AVE E AND BROADWAY E,Capitol Hill,17,0.405,5.0,13,5,-1.25,decrease,0.507,10.1,-2.661
E THOMAS ST BETWEEN HARVARD AVE E AND BROADWAY E,Capitol Hill,18,0.528,5.0,13,5,-0.75,decrease,0.607,7.9,-1.881
E THOMAS ST BETWEEN HARVARD AVE E AND BROADWAY E,Capitol Hill,19,0.666,5.0,13,5,-0.25,decrease,0.699,3.3,-0.707
E THOMAS ST BETWEEN HARVARD AVE E AND BROADWAY E,Capitol Hill,20,0.538,5.0,13,5,-0.75,decrease,0.618,8.1,-1.915
E THOMAS ST BETWEEN HARVARD AVE E AND BROADWAY E,Capitol Hill,21,0.394,5.0,13,5,-1.5,decrease,0.512,11.8,-3.251
HARVARD AVE BETWEEN E OLIVE ST AND E HOWELL ST,Capitol Hill,8,0.0,1.0,4,1,-2.0,decrease,0.0,0.0,-0.0
HARVARD AVE BETWEEN E OLIVE ST AND E HOWELL ST,Capitol Hill,9,0.0,1.0,4,1,-2.0,decrease,0.0,0.0,-0.0
HARVARD AVE BETWEEN E OLIVE ST AND E HOWELL ST,Capitol Hill,10,0.0,1.0,4,1,-2.0,decrease,0.0,0.0,-0.0
HARVARD AVE BETWEEN E OLIVE ST AND E HOWELL ST,Capitol Hill,11,0.0,1.0,4,1,-2.0,decrease,0.0,0.0,-0.0
HARVARD AVE BETWEEN E OLIVE ST AND E HOWELL ST,Capitol Hill,12,0.117,1.0,4,1,-2.0,decrease,0.163,4.7,-0.28
HARVARD AVE BETWEEN E OLIVE ST AND E HOWELL ST,Capitol Hill,13,0.012,1.0,4,1,-2.0,decrease,0.017,0.5,-0.03
HARVARD AVE BETWEEN E OLIVE ST AND E HOWELL ST,Capitol Hill,14,0.137,1.0,4,1,-2.0,decrease,0.192,5.5,-0.33
HARVARD AVE BETWEEN E OLIVE ST AND E HOWELL ST,Capitol Hill,15,0.1,1.0,4,1,-2.0,decrease,0.14,4.0,-0.24
HARVARD AVE BETWEEN E OLIVE ST AND E HOWELL ST,Capitol Hill,16,0.0,1.0,4,1,-2.0,decrease,0.0,0.0,-0.0
HARVARD AVE BETWEEN E OLIVE ST AND E HOWELL ST,Capitol Hill,17,0.0,1.0,4,1,-2.0,decrease,0.0,0.0,-0.0
HARVARD AVE BETWEEN E OLIVE ST AND E HOWELL ST,Capitol Hill,18,0.0,1.0,4,1,-2.0,decrease,0.0,0.0,-0.0
HARVARD AVE BETWEEN E OLIVE ST AND E HOWELL ST,Capitol Hill,19,0.0,1.0,4,1,-2.0,decrease,0.0,0.0,-0.0
HARVARD AVE BETWEEN E OLIVE ST AND E HOWELL ST,Capitol Hill,20,0.0,1.0,4,1,-2.0,decrease,0.0,0.0,-0.0
HARVARD AVE BETWEEN E OLIVE ST AND E HOWELL ST,Capitol Hill,21,0.204,1.0,4,1,-2.0,decrease,0.286,8.2,-0.49
HARVARD AVE BETWEEN E PINE ST AND E OLIVE ST,Capitol Hill,8,0.176,12.0,13,12,-2.0,decrease,0.246,7.0,-5.055
HARVARD AVE BETWEEN E PINE ST AND E OLIVE ST,Capitol Hill,9,0.415,12.0,13,12,-1.25,decrease,0.519,10.4,-6.535
HARVARD AVE BETWEEN E PINE ST AND E OLIVE ST,Capitol Hill,10,0.518,12.0,13,12,-0.75,decrease,0.595,7.8,-4.425
HARVARD AVE BETWEEN E PINE ST AND E OLIVE ST,Capitol Hill,11,0.455,12.0,13,12,-1.0,decrease,0.546,9.1,-5.46
HARVARD AVE BETWEEN E PINE ST AND E OLIVE ST,Capitol Hill,12,0.484,12.0,13,12,-1.0,decrease,0.581,9.7,-5.809
HARVARD AVE BETWEEN E PINE ST AND E OLIVE ST,Capitol Hill,13,0.476,12.0,13,12,-1.0,decrease,0.571,9.5,-5.71
HARVARD AVE BETWEEN E PINE ST AND E OLIVE ST,Capitol Hill,14,0.424,12.0,13,12,-1.25,decrease,0.53,10.6,-6.684
HARVARD AVE BETWEEN E PINE ST AND E OLIVE ST,Capitol Hill,15,0.44,12.0,13,12,-1.25,decrease,0.55,11.0,-6.935
HARVARD AVE BETWEEN E PINE ST AND E OLIVE ST,Capitol Hill,16,0.348,12.0,13,12,-1.75,decrease,0.47,12.2,-8.413
HARVARD AVE BETWEEN E PINE ST AND E OLIVE ST,Capitol Hill,17,0.427,12.0,13,12,-1.25,decrease,0.534,10.7,-6.731
HARVARD AVE BETWEEN E PINE ST AND E OLIVE ST,Capitol Hill,18,0.525,12.0,13,12,-0.75,decrease,0.603,7.9,-4.485
HARVARD AVE BETWEEN E PINE ST AND E OLIVE ST,Capitol Hill,19,0.512,12.0,13,12,-0.75,decrease,0.589,7.7,-4.382
HARVARD AVE BETWEEN E PINE ST AND E OLIVE ST,Capitol Hill,20,0.425,12.0,13,12,-1.25,decrease,0.532,10.6,-6.697
HARVARD AVE BETWEEN E PINE ST AND E OLIVE ST,Capitol Hill,21,0.341,12.0,13,12,-1.75,decrease,0.46,11.9,-8.236
NAGLE PL BETWEEN E HOWELL ST AND E DENNY WAY,Capitol Hill,8,0.192,5.0,13,5,-2.0,decrease,0.269,7.7,-2.309
NAGLE PL BETWEEN E HOWELL ST AND E DENNY WAY,Capitol Hill,9,0.405,5.0,13,5,-1.25,decrease,0.506,10.1,-2.658
NAGLE PL BETWEEN E HOWELL ST AND E DENNY WAY,Capitol Hill,10,0.57,5.0,13,5,-0.5,decrease,0.627,5.7,-1.282
NAGLE PL BETWEEN E HOWELL ST AND E DENNY WAY,Capitol Hill,11,0.574,5.0,13,5,-0.5,decrease,0.632,5.7,-1.292
NAGLE PL BETWEEN E HOWELL ST AND E DENNY WAY,Capitol Hill,12,0.495,5.0,13,5,-1.0,decrease,0.594,9.9,-2.477
NAGLE PL BETWEEN E HOWELL ST AND E DENNY WAY,Capitol Hill,13,0.436,5.0,13,5,-1.25,decrease,0.545,10.9,-2.863
NAGLE PL BETWEEN E HOWELL ST AND E DENNY WAY,Capitol Hill,14,0.356,5.0,13,5,-1.5,decrease,0.463,10.7,-2.938
NAGLE PL BETWEEN E HOWELL ST AND E DENNY WAY,Capitol Hill,15,0.278,5.0,13,5,-2.0,decrease,0.39,11.1,-3.342
NAGLE PL BETWEEN E HOWELL ST AND E DENNY WAY,Capitol Hill,16,0.287,5.0,13,5,-2.0,decrease,0.402,11.5,-3.443
NAGLE PL BETWEEN E HOWELL ST AND E DENNY WAY,Capitol Hill,17,0.361,5.0,13,5,-1.5,decrease,0.47,10.8,-2.982
NAGLE PL BETWEEN E HOWELL ST AND E DENNY WAY,Capitol Hill,18,0.406,5.0,13,5,-1.25,decrease,0.508,10.2,-2.667
NAGLE PL BETWEEN E HOWELL ST AND E DENNY WAY,Capitol Hill,19,0.484,5.0,13,5,-1.0,decrease,0.58,9.7,-2.418
NAGLE PL BETWEEN E HOWELL ST AND E DENNY WAY,Capitol Hill,20,0.434,5.0,13,5,-1.25,decrease,0.542,10.8,-2.845
NAGLE PL BETWEEN E HOWELL ST AND E DENNY WAY,Capitol Hill,21,0.355,5.0,13,5,-1.5,decrease,0.462,10.7,-2.929
SUMMIT AVE BETWEEN E PINE ST AND E OLIVE ST,Capitol Hill,8,0.02,7.0,13,14,-2.0,decrease,0.027,0.8,-0.658
SUMMIT AVE BETWEEN E PINE ST AND E OLIVE ST,Capitol Hill,9,0.065,6.999364272091545,13,14,-2.0,decrease,0.09,2.6,-2.169
SUMMIT AVE BETWEEN E PINE ST AND E OLIVE ST,Capitol Hill,10,0.103,7.000625306139464,13,14,-2.0,decrease,0.145,4.1,-3.475
SUMMIT AVE BETWEEN E PINE ST AND E OLIVE ST,Capitol Hill,11,0.119,6.9987389659520804,13,14,-2.0,decrease,0.166,4.8,-3.992
SUMMIT AVE BETWEEN E PINE ST AND E OLIVE ST,Capitol Hill,12,0.116,7.0012610340479196,13,14,-2.0,decrease,0.163,4.7,-3.912
SUMMIT AVE BETWEEN E PINE ST AND E OLIVE ST,Capitol Hill,13,0.123,7.0,13,14,-2.0,decrease,0.172,4.9,-4.123
SUMMIT AVE BETWEEN E PINE ST AND E OLIVE ST,Capitol Hill,14,0.126,6.9987389659520804,13,14,-2.0,decrease,0.176,5.0,-4.229
SUMMIT AVE BETWEEN E PINE ST AND E OLIVE ST,Capitol Hill,15,0.094,6.9987285441830895,13,14,-2.0,decrease,0.132,3.8,-3.169
SUMMIT AVE BETWEEN E PINE ST AND E OLIVE ST,Capitol Hill,16,0.093,7.000635727908455,13,14,-2.0,decrease,0.131,3.7,-3.137
SUMMIT AVE BETWEEN E PINE ST AND E OLIVE ST,Capitol Hill,17,0.083,6.99812382739212,13,14,-2.0,decrease,0.116,3.3,-2.784
SUMMIT AVE BETWEEN E PINE ST AND E OLIVE ST,Capitol Hill,18,0.113,7.001896761956375,13,14,-2.0,decrease,0.158,4.5,-3.784
SUMMIT AVE BETWEEN E PINE ST AND E OLIVE ST,Capitol Hill,19,0.117,6.9987285441830895,13,14,-2.0,decrease,0.164,4.7,-3.944
SUMMIT AVE BETWEEN E PINE ST AND E OLIVE ST,Capitol Hill,20,0.101,6.999364272091545,13,14,-2.0,decrease,0.142,4.1,-3.403
SUMMIT AVE BETWEEN E PINE ST AND E OLIVE ST,Capitol Hill,21,0.078,6.999364272091545,13,14,-2.0,decrease,0.109,3.1,-2.605
18TH AVE BETWEEN E JEFFERSON ST AND E CHERRY ST,Cherry Hill,8,0.175,15.0,13,15,-2.0,decrease,0.245,7.0,-6.293
18TH AVE BETWEEN E JEFFERSON ST AND E CHERRY ST,Cherry Hill,9,0.191,15.0,13,15,-2.0,decrease,0.267,7.6,-6.861
18TH AVE BETWEEN E JEFFERSON ST AND E CHERRY ST,Cherry Hill,10,0.197,15.0,13,15,-2.0,decrease,0.275,7.9,-7.077
18TH AVE BETWEEN E JEFFERSON ST AND E CHERRY ST,Cherry Hill,11,0.179,15.0,13,15,-2.0,decrease,0.251,7.2,-6.456
18TH AVE BETWEEN E JEFFERSON ST AND E CHERRY ST,Cherry Hill,12,0.164,15.0,13,15,-2.0,decrease,0.23,6.6,-5.916
18TH AVE BETWEEN E JEFFERSON ST AND E CHERRY ST,Cherry Hill,13,0.178,15.0,13,15,-2.0,decrease,0.249,7.1,-6.415
18TH AVE BETWEEN E JEFFERSON ST AND E CHERRY ST,Cherry Hill,14,0.162,15.0,13,15,-2.0,decrease,0.227,6.5,-5.837
18TH AVE BETWEEN E JEFFERSON ST AND E CHERRY ST,Cherry Hill,15,0.18,15.0,13,15,-2.0,decrease,0.252,7.2,-6.484
18TH AVE BETWEEN E JEFFERSON ST AND E CHERRY ST,Cherry Hill,16,0.151,15.0,13,15,-2.0,decrease,0.211,6.0,-5.425
18TH AVE BETWEEN E JEFFERSON ST AND E CHERRY ST,Cherry Hill,17,0.099,15.0,13,15,-2.0,decrease,0.138,4.0,-3.557
18TH AVE BETWEEN E JEFFERSON ST AND E CHERRY ST,Cherry Hill,18,0.074,15.0,13,15,-2.0,decrease,0.103,2.9,-2.65
18TH AVE BETWEEN E JEFFERSON ST AND E CHERRY ST,Cherry Hill,19,0.082,15.0,13,15,-2.0,decrease,0.114,3.3,-2.938
E CHERRY ST BETWEEN 16TH AVE AND 17TH AVE,Cherry Hill,8,0.103,10.0,13,10,-2.0,decrease,0.144,4.1,-2.465
E CHERRY ST BETWEEN 16TH AVE AND 17TH AVE,Cherry Hill,9,0.169,10.0,13,10,-2.0,decrease,0.236,6.7,-4.045
E CHERRY ST BETWEEN 16TH AVE AND 17TH AVE,Cherry Hill,10,0.188,10.0,13,10,-2.0,decrease,0.263,7.5,-4.513
E CHERRY ST BETWEEN 16TH AVE AND 17TH AVE,Cherry Hill,11,0.168,10.0,13,10,-2.0,decrease,0.235,6.7,-4.028
E CHERRY ST BETWEEN 16TH AVE AND 17TH AVE,Cherry Hill,12,0.134,10.0,13,10,-2.0,decrease,0.188,5.4,-3.227
E CHERRY ST BETWEEN 16TH AVE AND 17TH AVE,Cherry Hill,13,0.129,10.0,13,10,-2.0,decrease,0.181,5.2,-3.101
E CHERRY ST BETWEEN 16TH AVE AND 17TH AVE,Cherry Hill,14,0.144,10.0,13,10,-2.0,decrease,0.202,5.8,-3.46
E CHERRY ST BETWEEN 16TH AVE AND 17TH AVE,Cherry Hill,15,0.149,10.0,13,10,-2.0,decrease,0.208,6.0,-3.572
E CHERRY ST BETWEEN 16TH AVE AND 17TH AVE,Cherry Hill,16,0.095,10.0,13,10,-2.0,decrease,0.133,3.8,-2.277
E CHERRY ST BETWEEN 16TH AVE AND 17TH AVE,Cherry Hill,17,0.042,10.0,13,10,-2.0,decrease,0.058,1.7,-1.002
E CHERRY ST BETWEEN 16TH AVE AND 17TH AVE,Cherry Hill,18,0.063,10.0,13,10,-2.0,decrease,0.088,2.5,-1.512
E CHERRY ST BETWEEN 16TH AVE AND 17TH AVE,Cherry Hill,19,0.119,10.0,13,10,-2.0,decrease,0.166,4.7,-2.849
E CHERRY ST BETWEEN 17TH AVE AND 18TH AVE,Cherry Hill,8,0.085,9.500317863954226,13,19,-2.0,decrease,0.119,3.4,-3.873
E CHERRY ST BETWEEN 17TH AVE AND 18TH AVE,Cherry Hill,9,0.139,9.499682136045772,13,19,-2.0,decrease,0.194,5.5,-6.318
E CHERRY ST BETWEEN 17TH AVE AND 18TH AVE,Cherry Hill,10,0.111,9.499682136045774,13,19,-2.0,decrease,0.155,4.4,-5.063
E CHERRY ST BETWEEN 17TH AVE AND 18TH AVE,Cherry Hill,11,0.121,9.49968734693027,13,19,-2.0,decrease,0.17,4.8,-5.524
E CHERRY ST BETWEEN 17TH AVE AND 18TH AVE,Cherry Hill,12,0.064,9.500635727908456,13,19,-2.0,decrease,0.09,2.6,-2.927
E CHERRY ST BETWEEN 17TH AVE AND 18TH AVE,Cherry Hill,13,0.087,9.500317863954226,13,19,-2.0,decrease,0.122,3.5,-3.979
E CHERRY ST BETWEEN 17TH AVE AND 18TH AVE,Cherry Hill,14,0.127,9.5,13,19,-2.0,decrease,0.178,5.1,-5.782
E CHERRY ST BETWEEN 17TH AVE AND 18TH AVE,Cherry Hill,15,0.109,9.499682136045774,13,19,-2.0,decrease,0.152,4.4,-4.963
E CHERRY ST BETWEEN 17TH AVE AND 18TH AVE,Cherry Hill,16,0.099,9.499364272091544,13,19,-2.0,decrease,0.139,4.0,-4.534
E CHERRY ST BETWEEN 17TH AVE AND 18TH AVE,Cherry Hill,17,0.049,9.5,13,19,-2.0,decrease,0.068,1.9,-2.212
E CHERRY ST BETWEEN 17TH AVE AND 18TH AVE,Cherry Hill,18,0.035,9.49936948297604,13,19,-2.0,decrease,0.049,1.4,-1.588
E CHERRY ST BETWEEN 17TH AVE AND 18TH AVE,Cherry Hill,19,0.063,9.498759305210918,13,19,-2.0,decrease,0.088,2.5,-2.862
E JEFFERSON ST BETWEEN 17TH AVE AND 18TH AVE,Cherry Hill,8,0.16,4.5,13,9,-2.0,decrease,0.224,6.4,-3.449
E JEFFERSON ST BETWEEN 17TH AVE AND 18TH AVE,Cherry Hill,9,0.206,4.5,13,9,-2.0,decrease,0.289,8.3,-4.455
E JEFFERSON ST BETWEEN 17TH AVE AND 18TH AVE,Cherry Hill,10,0.157,4.500317863954228,13,9,-2.0,decrease,0.22,6.3,-3.392
E JEFFERSON ST BETWEEN 17TH AVE AND 18TH AVE,Cherry Hill,11,0.19,4.499682136045772,13,9,-2.0,decrease,0.266,7.6,-4.098
E JEFFERSON ST BETWEEN 17TH AVE AND 18TH AVE,Cherry Hill,12,0.236,4.499051619021812,13,9,-2.0,decrease,0.33,9.4,-5.096
E JEFFERSON ST BETWEEN 17TH AVE AND 18TH AVE,Cherry Hill,13,0.263,4.5,13,9,-2.0,decrease,0.369,10.5,-5.686
E JEFFERSON ST BETWEEN 17TH AVE AND 18TH AVE,Cherry Hill,14,0.27,4.500635727908455,13,9,-2.0,decrease,0.377,10.8,-5.824
E JEFFERSON ST BETWEEN 17TH AVE AND 18TH AVE,Cherry Hill,15,0.247,4.499697516559687,13,9,-2.0,decrease,0.346,9.9,-5.338
E JEFFERSON ST BETWEEN 17TH AVE AND 18TH AVE,Cherry Hill,16,0.16,4.500317863954228,13,9,-2.0,decrease,0.224,6.4,-3.454
E JEFFERSON ST BETWEEN 17TH AVE AND 18TH AVE,Cherry Hill,17,0.079,4.49936948297604,13,9,-2.0,decrease,0.111,3.2,-1.717
E JEFFERSON ST BETWEEN 17TH AVE AND 18TH AVE,Cherry Hill,18,0.046,4.499682136045772,13,9,-2.0,decrease,0.064,1.8,-0.991
E JEFFERSON ST BETWEEN 17TH AVE AND 18TH AVE,Cherry Hill,19,0.043,4.500317863954228,13,9,-2.0,decrease,0.06,1.7,-0.918
5TH AVE S BETWEEN S KING ST AND S WELLER ST,Chinatown/ID,8,0.159,6.0,13,6,-2.0,decrease,0.223,6.4,-2.292
5TH AVE S BETWEEN S KING ST AND S WELLER ST,Chinatown/ID,9,0.163,6.0,13,6,-2.0,decrease,0.228,6.5,-2.346
5TH AVE S BETWEEN S KING ST AND S WELLER ST,Chinatown/ID,10,0.219,6.0,13,6,-2.0,decrease,0.307,8.8,-3.153
5TH AVE S BETWEEN S KING ST AND S WELLER ST,Chinatown/ID,11,0.255,6.0,13,6,-2.0,decrease,0.357,10.2,-3.668
5TH AVE S BETWEEN S KING ST AND S WELLER ST,Chinatown/ID,12,0.361,6.0,13,6,-1.5,decrease,0.469,10.8,-3.574
5TH AVE S BETWEEN S KING ST AND S WELLER ST,Chinatown/ID,13,0.37,6.0,13,6,-1.5,decrease,0.482,11.1,-3.667
5TH AVE S BETWEEN S KING ST AND S WELLER ST,Chinatown/ID,14,0.378,6.0,13,6,-1.5,decrease,0.491,11.3,-3.738
5TH AVE S BETWEEN S KING ST AND S WELLER ST,Chinatown/ID,15,0.271,6.0,13,6,-2.0,decrease,0.379,10.8,-3.903
5TH AVE S BETWEEN S KING ST AND S WELLER ST,Chinatown/ID,16,0.211,6.0,13,6,-2.0,decrease,0.296,8.5,-3.042
5TH AVE S BETWEEN S KING ST AND S WELLER ST,Chinatown/ID,17,0.358,6.0,13,6,-1.5,decrease,0.466,10.7,-3.547
5TH AVE S BETWEEN S KING ST AND S WELLER ST,Chinatown/ID,18,0.457,6.0,13,6,-1.0,decrease,0.548,9.1,-2.74
5TH AVE S BETWEEN S KING ST AND S WELLER ST,Chinatown/ID,19,0.447,6.0,13,6,-1.25,decrease,0.558,11.2,-3.517
5TH AVE S BETWEEN S WELLER ST AND S DEARBORN ST,Chinatown/ID,8,0.021,5.153846153846154,13,12,-2.0,decrease,0.029,0.8,-0.602
5TH AVE S BETWEEN S WELLER ST AND S DEARBORN ST,Chinatown/ID,9,0.069,5.153846153846154,13,12,-2.0,decrease,0.097,2.8,-1.988
5TH AVE S BETWEEN S WELLER ST AND S DEARBORN ST,Chinatown/ID,10,0.064,5.153846153846154,13,12,-2.0,decrease,0.09,2.6,-1.841
5TH AVE S BETWEEN S WELLER ST AND S DEARBORN ST,Chinatown/ID,11,0.084,5.153846153846154,13,12,-2.0,decrease,0.118,3.4,-2.42
5TH AVE S BETWEEN S WELLER ST AND S DEARBORN ST,Chinatown/ID,12,0.161,5.153210425937699,13,12,-2.0,decrease,0.225,6.4,-4.626
5TH AVE S BETWEEN S WELLER ST AND S DEARBORN ST,Chinatown/ID,13,0.181,5.153846153846154,13,12,-2.0,decrease,0.253,7.2,-5.214
5TH AVE S BETWEEN S WELLER ST AND S DEARBORN ST,Chinatown/ID,14,0.166,5.153846153846154,13,12,-2.0,decrease,0.232,6.6,-4.772
5TH AVE S BETWEEN S WELLER ST AND S DEARBORN ST,Chinatown/ID,15,0.073,5.154481881754609,13,12,-2.0,decrease,0.102,2.9,-2.09
5TH AVE S BETWEEN S WELLER ST AND S DEARBORN ST,Chinatown/ID,16,0.116,5.154481881754609,13,12,-2.0,decrease,0.162,4.6,-3.336
5TH AVE S BETWEEN S WELLER ST AND S DEARBORN ST,Chinatown/ID,17,0.207,5.153846153846154,13,12,-2.0,decrease,0.29,8.3,-5.973
5TH AVE S BETWEEN S WELLER ST AND S DEARBORN ST,Chinatown/ID,18,0.287,5.153846153846154,13,12,-2.0,decrease,0.402,11.5,-8.276
5TH AVE S BETWEEN S WELLER ST AND S DEARBORN ST,Chinatown/ID,19,0.42,5.153210425937699,13,12,-1.25,decrease,0.525,10.5,-6.61
6TH AVE S BETWEEN S JACKSON ST AND S KING ST,Chinatown/ID,8,0.073,5.0012610340479196,13,10,-2.0,decrease,0.103,2.9,-1.758
6TH AVE S BETWEEN S JACKSON ST AND S KING ST,Chinatown/ID,9,0.16,4.999364272091545,13,10,-2.0,decrease,0.223,6.4,-3.829
6TH AVE S BETWEEN S JACKSON ST AND S KING ST,Chinatown/ID,10,0.25,4.999364272091545,13,10,-2.0,decrease,0.35,10.0,-5.996
6TH AVE S BETWEEN S JACKSON ST AND S KING ST,Chinatown/ID,11,0.339,4.9987389659520804,13,10,-1.75,decrease,0.458,11.9,-6.822
6TH AVE S BETWEEN S JACKSON ST AND S KING ST,Chinatown/ID,12,0.464,5.001907183725366,13,10,-1.0,decrease,0.557,9.3,-4.643
6TH AVE S BETWEEN S JACKSON ST AND S KING ST,Chinatown/ID,13,0.46,4.998738881222251,13,10,-1.0,decrease,0.552,9.2,-4.604
6TH AVE S BETWEEN S JACKSON ST AND S KING ST,Chinatown/ID,14,0.402,4.998113490352958,13,10,-1.25,decrease,0.503,10.1,-5.278
6TH AVE S BETWEEN S JACKSON ST AND S KING ST,Chinatown/ID,15,0.321,5.000635727908455,13,10,-1.75,decrease,0.433,11.2,-6.452
6TH AVE S BETWEEN S JACKSON ST AND S KING ST,Chinatown/ID,16,0.273,5.0012714558169105,13,10,-2.0,decrease,0.382,10.9,-6.548
6TH AVE S BETWEEN S JACKSON ST AND S KING ST,Chinatown/ID,17,0.415,5.0,13,10,-1.25,decrease,0.519,10.4,-5.447
6TH AVE S BETWEEN S JACKSON ST AND S KING ST,Chinatown/ID,18,0.605,4.998738881222252,13,10,-0.25,decrease,0.635,3.0,-1.285
6TH AVE S BETWEEN S JACKSON ST AND S KING ST,Chinatown/ID,19,0.646,5.0031577960042934,13,10,-0.25,decrease,0.678,3.2,-1.373
6TH AVE S BETWEEN S KING ST AND S WELLER ST,Chinatown/ID,8,0.077,7.501891551071878,13,15,-2.0,decrease,0.108,3.1,-2.79
6TH AVE S BETWEEN S KING ST AND S WELLER ST,Chinatown/ID,9,0.131,7.500953591862682,13,15,-2.0,decrease,0.183,5.2,-4.716
6TH AVE S BETWEEN S KING ST AND S WELLER ST,Chinatown/ID,10,0.218,7.5009380863039405,13,15,-2.0,decrease,0.305,8.7,-7.842
6TH AVE S BETWEEN S KING ST AND S WELLER ST,Chinatown/ID,11,0.436,7.5,13,15,-1.25,decrease,0.545,10.9,-8.581
6TH AVE S BETWEEN S KING ST AND S WELLER ST,Chinatown/ID,12,0.57,7.50281425891182,13,15,-0.5,decrease,0.627,5.7,-3.845
