blockfacename,paidparkingarea,hour_of_day,avg_occupancy,spaces_observed,n_observations,spaces,rate_adjustment,action,projected_occupancy,occupancy_change_pts,revenue_delta_per_posted_dollar
RAINIER AVE S BETWEEN S HUDSON ST AND 39TH N AVE S,Columbia City,17,0.201,9.498767104728357,10,19,-2.0,decrease,0.281,8.0,-9.156
RAINIER AVE S BETWEEN S HUDSON ST AND 39TH N AVE S,Columbia City,18,0.321,9.5,10,19,-1.75,decrease,0.434,11.2,-12.286
RAINIER AVE S BETWEEN S HUDSON ST AND 39TH N AVE S,Columbia City,19,0.373,9.5,10,19,-1.5,decrease,0.485,11.2,-11.702
S ALASKA ST BETWEEN RAINIER AVE S AND 38TH AVE S,Columbia City,8,0.115,12.506375227686704,9,25,-2.0,decrease,0.161,4.6,-6.899
S ALASKA ST BETWEEN RAINIER AVE S AND 38TH AVE S,Columbia City,9,0.221,12.503213957759412,9,25,-2.0,decrease,0.309,8.8,-13.234
S ALASKA ST BETWEEN RAINIER AVE S AND 38TH AVE S,Columbia City,10,0.219,12.506375227686704,9,25,-2.0,decrease,0.307,8.8,-13.15
S ALASKA ST BETWEEN RAINIER AVE S AND 38TH AVE S,Columbia City,11,0.154,12.499947740524236,9,25,-2.0,decrease,0.216,6.2,-9.245
S ALASKA ST BETWEEN RAINIER AVE S AND 38TH AVE S,Columbia City,12,0.12,12.509486359193104,9,25,-2.0,decrease,0.168,4.8,-7.206
S ALASKA ST BETWEEN RAINIER AVE S AND 38TH AVE S,Columbia City,13,0.115,12.5,9,25,-2.0,decrease,0.161,4.6,-6.91
S ALASKA ST BETWEEN RAINIER AVE S AND 38TH AVE S,Columbia City,14,0.112,12.503213957759412,9,25,-2.0,decrease,0.157,4.5,-6.711
S ALASKA ST BETWEEN RAINIER AVE S AND 38TH AVE S,Columbia City,15,0.105,12.487300947389638,9,25,-2.0,decrease,0.148,4.2,-6.323
S ALASKA ST BETWEEN RAINIER AVE S AND 38TH AVE S,Columbia City,16,0.119,12.5,9,25,-2.0,decrease,0.166,4.8,-7.134
S ALASKA ST BETWEEN RAINIER AVE S AND 38TH AVE S,Columbia City,17,0.078,12.503213957759412,9,25,-2.0,decrease,0.109,3.1,-4.671
S ALASKA ST BETWEEN RAINIER AVE S AND 38TH AVE S,Columbia City,18,0.051,12.493624343956938,9,25,-2.0,decrease,0.071,2.0,-3.042
S ALASKA ST BETWEEN RAINIER AVE S AND 38TH AVE S,Columbia City,19,0.078,12.496786042240588,9,25,-2.0,decrease,0.11,3.1,-4.708
S EDMUNDS ST BETWEEN 37TH AVE S AND RAINIER AVE S,Columbia City,8,0.053,2.0,10,2,-2.0,decrease,0.075,2.1,-0.256
S EDMUNDS ST BETWEEN 37TH AVE S AND RAINIER AVE S,Columbia City,9,0.23,2.0,10,2,-2.0,decrease,0.321,9.2,-1.102
S EDMUNDS ST BETWEEN 37TH AVE S AND RAINIER AVE S,Columbia City,10,0.065,2.0,10,2,-2.0,decrease,0.091,2.6,-0.312
S EDMUNDS ST BETWEEN 37TH AVE S AND RAINIER AVE S,Columbia City,11,0.175,2.0,10,2,-2.0,decrease,0.245,7.0,-0.84
S EDMUNDS ST BETWEEN 37TH AVE S AND RAINIER AVE S,Columbia City,12,0.24,2.0,10,2,-2.0,decrease,0.336,9.6,-1.151
S EDMUNDS ST BETWEEN 37TH AVE S AND RAINIER AVE S,Columbia City,13,0.142,2.0,10,2,-2.0,decrease,0.198,5.7,-0.68
S EDMUNDS ST BETWEEN 37TH AVE S AND RAINIER AVE S,Columbia City,14,0.134,2.0,10,2,-2.0,decrease,0.187,5.4,-0.642
S EDMUNDS ST BETWEEN 37TH AVE S AND RAINIER AVE S,Columbia City,15,0.034,2.0,10,2,-2.0,decrease,0.048,1.4,-0.164
S EDMUNDS ST BETWEEN 37TH AVE S AND RAINIER AVE S,Columbia City,16,0.192,2.0,10,2,-2.0,decrease,0.269,7.7,-0.921
S EDMUNDS ST BETWEEN 37TH AVE S AND RAINIER AVE S,Columbia City,17,0.232,2.0,10,2,-2.0,decrease,0.325,9.3,-1.116
S EDMUNDS ST BETWEEN 37TH AVE S AND RAINIER AVE S,Columbia City,18,0.243,2.0,10,2,-2.0,decrease,0.34,9.7,-1.166
S EDMUNDS ST BETWEEN 37TH AVE S AND RAINIER AVE S,Columbia City,19,0.36,2.0,10,2,-1.5,decrease,0.468,10.8,-1.188
S EDMUNDS ST BETWEEN RAINIER AVE S AND 39TH AVE S,Columbia City,8,0.042,25.0,10,25,-2.0,decrease,0.059,1.7,-2.518
S EDMUNDS ST BETWEEN RAINIER AVE S AND 39TH AVE S,Columbia City,9,0.14,25.0,10,25,-2.0,decrease,0.196,5.6,-8.4
S EDMUNDS ST BETWEEN RAINIER AVE S AND 39TH AVE S,Columbia City,10,0.203,25.0,10,25,-2.0,decrease,0.284,8.1,-12.164
S EDMUNDS ST BETWEEN RAINIER AVE S AND 39TH AVE S,Columbia City,11,0.211,25.0,10,25,-2.0,decrease,0.295,8.4,-12.633
S EDMUNDS ST BETWEEN RAINIER AVE S AND 39TH AVE S,Columbia City,12,0.212,25.0,10,25,-2.0,decrease,0.296,8.5,-12.697
S EDMUNDS ST BETWEEN RAINIER AVE S AND 39TH AVE S,Columbia City,13,0.177,25.0,10,25,-2.0,decrease,0.247,7.1,-10.594
S EDMUNDS ST BETWEEN RAINIER AVE S AND 39TH AVE S,Columbia City,14,0.153,25.0,10,25,-2.0,decrease,0.214,6.1,-9.176
S EDMUNDS ST BETWEEN RAINIER AVE S AND 39TH AVE S,Columbia City,15,0.11,25.0,10,25,-2.0,decrease,0.154,4.4,-6.62
S EDMUNDS ST BETWEEN RAINIER AVE S AND 39TH AVE S,Columbia City,16,0.148,25.0,10,25,-2.0,decrease,0.207,5.9,-8.892
S EDMUNDS ST BETWEEN RAINIER AVE S AND 39TH AVE S,Columbia City,17,0.191,25.0,10,25,-2.0,decrease,0.267,7.6,-11.463
S EDMUNDS ST BETWEEN RAINIER AVE S AND 39TH AVE S,Columbia City,18,0.206,25.0,10,25,-2.0,decrease,0.289,8.3,-12.375
S EDMUNDS ST BETWEEN RAINIER AVE S AND 39TH AVE S,Columbia City,19,0.209,25.0,10,25,-2.0,decrease,0.293,8.4,-12.568
S FERDINAND ST BETWEEN 37TH AVE S AND RAINIER AVE S,Columbia City,8,0.085,3.498780653028045,10,7,-2.0,decrease,0.119,3.4,-1.424
S FERDINAND ST BETWEEN 37TH AVE S AND RAINIER AVE S,Columbia City,9,0.229,3.5036986858149306,10,7,-2.0,decrease,0.321,9.2,-3.849
S FERDINAND ST BETWEEN 37TH AVE S AND RAINIER AVE S,Columbia City,10,0.306,3.5,10,7,-1.75,decrease,0.413,10.7,-4.313
S FERDINAND ST BETWEEN 37TH AVE S AND RAINIER AVE S,Columbia City,11,0.317,3.501239669421488,10,7,-1.75,decrease,0.428,11.1,-4.47
S FERDINAND ST BETWEEN 37TH AVE S AND RAINIER AVE S,Columbia City,12,0.358,3.5,10,7,-1.5,decrease,0.465,10.7,-4.131
S FERDINAND ST BETWEEN 37TH AVE S AND RAINIER AVE S,Columbia City,13,0.336,3.502479338842975,10,7,-1.75,decrease,0.453,11.7,-4.727
S FERDINAND ST BETWEEN 37TH AVE S AND RAINIER AVE S,Columbia City,14,0.268,3.4975409836065574,10,7,-2.0,decrease,0.375,10.7,-4.498
S FERDINAND ST BETWEEN 37TH AVE S AND RAINIER AVE S,Columbia City,15,0.201,3.501239669421488,10,7,-2.0,decrease,0.281,8.0,-3.373
S FERDINAND ST BETWEEN 37TH AVE S AND RAINIER AVE S,Columbia City,16,0.234,3.502479338842975,10,7,-2.0,decrease,0.328,9.4,-3.931
S FERDINAND ST BETWEEN 37TH AVE S AND RAINIER AVE S,Columbia City,17,0.321,3.501239669421488,10,7,-1.75,decrease,0.433,11.2,-4.523
S FERDINAND ST BETWEEN 37TH AVE S AND RAINIER AVE S,Columbia City,18,0.418,3.497520661157025,10,7,-1.25,decrease,0.522,10.4,-3.838
S FERDINAND ST BETWEEN 37TH AVE S AND RAINIER AVE S,Columbia City,19,0.365,3.498760330578512,10,7,-1.5,decrease,0.474,10.9,-4.212
S FERDINAND ST BETWEEN RAINIER AVE S AND 39TH AVE S,Columbia City,8,0.285,9.505785123966941,10,19,-2.0,decrease,0.398,11.4,-12.979
S FERDINAND ST BETWEEN RAINIER AVE S AND 39TH AVE S,Columbia City,9,0.453,9.497154471544714,10,19,-1.0,decrease,0.543,9.1,-8.599
S FERDINAND ST BETWEEN RAINIER AVE S AND 39TH AVE S,Columbia City,10,0.556,9.50289256198347,10,19,-0.5,decrease,0.611,5.6,-4.751
S FERDINAND ST BETWEEN RAINIER AVE S AND 39TH AVE S,Columbia City,11,0.574,9.494262295081967,10,19,-0.5,decrease,0.632,5.7,-4.912
S FERDINAND ST BETWEEN RAINIER AVE S AND 39TH AVE S,Columbia City,12,0.613,9.49710743801653,10,19,-0.25,decrease,0.644,3.1,-2.477
S FERDINAND ST BETWEEN RAINIER AVE S AND 39TH AVE S,Columbia City,13,0.528,9.491463414634147,10,19,-0.75,decrease,0.607,7.9,-7.15
S FERDINAND ST BETWEEN RAINIER AVE S AND 39TH AVE S,Columbia City,14,0.353,9.494216013940997,10,19,-1.5,decrease,0.459,10.6,-11.079
S FERDINAND ST BETWEEN RAINIER AVE S AND 39TH AVE S,Columbia City,15,0.248,9.50289256198347,10,19,-2.0,decrease,0.347,9.9,-11.289
S FERDINAND ST BETWEEN RAINIER AVE S AND 39TH AVE S,Columbia City,16,0.26,9.49710743801653,10,19,-2.0,decrease,0.365,10.4,-11.874
S FERDINAND ST BETWEEN RAINIER AVE S AND 39TH AVE S,Columbia City,17,0.375,9.505785123966941,10,19,-1.5,decrease,0.487,11.2,-11.754
S FERDINAND ST BETWEEN RAINIER AVE S AND 39TH AVE S,Columbia City,18,0.511,9.497154857065437,10,19,-0.75,decrease,0.588,7.7,-6.917
S FERDINAND ST BETWEEN RAINIER AVE S AND 39TH AVE S,Columbia City,19,0.521,9.491322314049587,10,19,-0.75,decrease,0.599,7.8,-7.055
S HUDSON ST BETWEEN 37TH AVE S AND RAINIER AVE S,Columbia City,8,0.03,7.0,10,14,-2.0,decrease,0.041,1.2,-0.992
S HUDSON ST BETWEEN 37TH AVE S AND RAINIER AVE S,Columbia City,9,0.113,6.999173553719008,10,14,-2.0,decrease,0.158,4.5,-3.802
S HUDSON ST BETWEEN 37TH AVE S AND RAINIER AVE S,Columbia City,10,0.155,6.999173553719008,10,14,-2.0,decrease,0.217,6.2,-5.207
S HUDSON ST BETWEEN 37TH AVE S AND RAINIER AVE S,Columbia City,11,0.202,6.998347107438017,10,14,-2.0,decrease,0.282,8.1,-6.77
S HUDSON ST BETWEEN 37TH AVE S AND RAINIER AVE S,Columbia City,12,0.305,6.998360545588928,10,14,-1.75,decrease,0.412,10.7,-8.605
S HUDSON ST BETWEEN 37TH AVE S AND RAINIER AVE S,Columbia City,13,0.342,6.999173553719008,10,14,-1.75,decrease,0.461,12.0,-9.63
S HUDSON ST BETWEEN 37TH AVE S AND RAINIER AVE S,Columbia City,14,0.243,6.999173553719008,10,14,-2.0,decrease,0.341,9.7,-8.177
S HUDSON ST BETWEEN 37TH AVE S AND RAINIER AVE S,Columbia City,15,0.194,6.998360655737704,10,14,-2.0,decrease,0.271,7.8,-6.511
S HUDSON ST BETWEEN 37TH AVE S AND RAINIER AVE S,Columbia City,16,0.186,7.000826446280992,10,14,-2.0,decrease,0.261,7.5,-6.264
S HUDSON ST BETWEEN 37TH AVE S AND RAINIER AVE S,Columbia City,17,0.368,7.0,10,14,-1.5,decrease,0.479,11.0,-8.507
S HUDSON ST BETWEEN 37TH AVE S AND RAINIER AVE S,Columbia City,18,0.507,6.999173553719008,10,14,-0.75,decrease,0.583,7.6,-5.056
S HUDSON ST BETWEEN 37TH AVE S AND RAINIER AVE S,Columbia City,19,0.458,6.999173553719008,10,14,-1.0,decrease,0.549,9.2,-6.411
1ST AVE BETWEEN COLUMBIA ST AND MARION ST,Commercial Core,8,0.331,5.702459016393442,10,9,-1.75,decrease,0.446,11.6,-5.988
1ST AVE BETWEEN COLUMBIA ST AND MARION ST,Commercial Core,9,0.333,4.502479338842975,10,9,-1.75,decrease,0.449,11.6,-6.028
1ST AVE BETWEEN COLUMBIA ST AND MARION ST,Commercial Core,10,0.388,4.497540983606557,10,9,-1.5,decrease,0.505,11.7,-5.767
1ST AVE BETWEEN COLUMBIA ST AND MARION ST,Commercial Core,11,0.469,4.50369868581493,10,9,-1.0,decrease,0.562,9.4,-4.218
1ST AVE BETWEEN COLUMBIA ST AND MARION ST,Commercial Core,12,0.459,4.5,10,9,-1.0,decrease,0.551,9.2,-4.13
1ST AVE BETWEEN COLUMBIA ST AND MARION ST,Commercial Core,13,0.528,4.5,10,9,-0.75,decrease,0.607,7.9,-3.387
1ST AVE BETWEEN COLUMBIA ST AND MARION ST,Commercial Core,14,0.494,4.5,10,9,-1.0,decrease,0.593,9.9,-4.445
1ST AVE BETWEEN COLUMBIA ST AND MARION ST,Commercial Core,15,0.442,5.690163934426229,10,9,-1.25,decrease,0.553,11.1,-5.223
1ST AVE BETWEEN COLUMBIA ST AND MARION ST,Commercial Core,16,0.324,5.7,10,9,-1.75,decrease,0.438,11.3,-5.87
1ST AVE BETWEEN COLUMBIA ST AND MARION ST,Commercial Core,17,0.334,5.701239669421488,10,9,-1.75,decrease,0.451,11.7,-6.046
1ST AVE BETWEEN COLUMBIA ST AND MARION ST,Commercial Core,18,0.317,5.698760330578512,10,9,-1.75,decrease,0.427,11.1,-5.733
1ST AVE BETWEEN COLUMBIA ST AND MARION ST,Commercial Core,19,0.265,4.502479338842975,10,9,-2.0,decrease,0.371,10.6,-5.732
1ST AVE BETWEEN MADISON ST AND SPRING ST,Commercial Core,8,0.118,5.0,2,5,-2.0,decrease,0.166,4.7,-1.42
1ST AVE BETWEEN MADISON ST AND SPRING ST,Commercial Core,9,0.224,5.0,10,5,-2.0,decrease,0.313,8.9,-2.685
1ST AVE BETWEEN MADISON ST AND SPRING ST,Commercial Core,10,0.471,5.0,10,5,-1.0,decrease,0.565,9.4,-2.353
1ST AVE BETWEEN MADISON ST AND SPRING ST,Commercial Core,11,0.562,5.0,10,5,-0.5,decrease,0.619,5.6,-1.265
1ST AVE BETWEEN MADISON ST AND SPRING ST,Commercial Core,12,0.648,5.0,10,5,-0.25,decrease,0.681,3.2,-0.689
1ST AVE BETWEEN MADISON ST AND SPRING ST,Commercial Core,13,0.477,5.0,10,5,-1.0,decrease,0.573,9.5,-2.386
1ST AVE BETWEEN MADISON ST AND SPRING ST,Commercial Core,14,0.421,5.0,10,5,-1.25,decrease,0.526,10.5,-2.764
1ST AVE BETWEEN MADISON ST AND SPRING ST,Commercial Core,15,0.426,5.0,9,5,-1.25,decrease,0.532,10.6,-2.793
1ST AVE BETWEEN MADISON ST AND SPRING ST,Commercial Core,16,0.658,5.0,2,5,-0.25,decrease,0.691,3.3,-0.699
1ST AVE BETWEEN MADISON ST AND SPRING ST,Commercial Core,17,0.502,5.0,2,5,-0.75,decrease,0.577,7.5,-1.787
1ST AVE BETWEEN MADISON ST AND SPRING ST,Commercial Core,18,0.6,5.0,2,5,-0.25,decrease,0.63,3.0,-0.638
1ST AVE BETWEEN MADISON ST AND SPRING ST,Commercial Core,19,0.343,5.0,10,5,-1.75,decrease,0.464,12.0,-3.455
1ST AVE BETWEEN PIKE ST AND PINE ST,Commercial Core,8,0.513,7.0,10,7,-0.75,decrease,0.59,7.7,-2.561
1ST AVE BETWEEN PIKE ST AND PINE ST,Commercial Core,9,0.747,7.0,10,7,0.0,hold,0.747,0.0,0.0
1ST AVE BETWEEN PIKE ST AND PINE ST,Commercial Core,10,0.823,7.0,10,7,0.0,hold,0.823,0.0,0.0
1ST AVE BETWEEN PIKE ST AND PINE ST,Commercial Core,11,0.903,7.0,10,7,0.25,increase,0.857,-4.5,1.185
1ST AVE BETWEEN PIKE ST AND PINE ST,Commercial Core,12,0.956,7.0,10,7,0.5,increase,0.86,-9.6,2.342
1ST AVE BETWEEN PIKE ST AND PINE ST,Commercial Core,13,0.971,7.0,10,7,0.5,increase,0.874,-9.7,2.38
1ST AVE BETWEEN PIKE ST AND PINE ST,Commercial Core,14,0.872,7.0,10,7,0.25,increase,0.828,-4.4,1.144
1ST AVE BETWEEN PIKE ST AND PINE ST,Commercial Core,15,0.961,7.0,10,7,0.5,increase,0.865,-9.6,2.354
1ST AVE BETWEEN PIKE ST AND PINE ST,Commercial Core,16,0.864,7.0,10,7,0.25,increase,0.821,-4.3,1.134
1ST AVE BETWEEN PIKE ST AND PINE ST,Commercial Core,17,0.849,7.0,10,7,0.0,hold,0.849,0.0,0.0
1ST AVE BETWEEN PIKE ST AND PINE ST,Commercial Core,18,0.898,7.0,10,7,0.25,increase,0.853,-4.5,1.178
1ST AVE BETWEEN PIKE ST AND PINE ST,Commercial Core,19,0.861,7.0,10,7,0.25,increase,0.818,-4.3,1.13
1ST AVE BETWEEN PINE ST AND STEWART ST,Commercial Core,8,0.2,3.0,10,3,-2.0,decrease,0.28,8.0,-1.44
1ST AVE BETWEEN PINE ST AND STEWART ST,Commercial Core,9,0.301,3.0,10,3,-1.75,decrease,0.407,10.5,-1.818
1ST AVE BETWEEN PINE ST AND STEWART ST,Commercial Core,10,0.404,3.0,10,3,-1.25,decrease,0.506,10.1,-1.593
1ST AVE BETWEEN PINE ST AND STEWART ST,Commercial Core,11,0.472,3.0,10,3,-1.0,decrease,0.567,9.4,-1.416
1ST AVE BETWEEN PINE ST AND STEWART ST,Commercial Core,12,0.477,3.0,10,3,-1.0,decrease,0.572,9.5,-1.431
1ST AVE BETWEEN PINE ST AND STEWART ST,Commercial Core,13,0.408,3.0,10,3,-1.25,decrease,0.51,10.2,-1.606
1ST AVE BETWEEN PINE ST AND STEWART ST,Commercial Core,14,0.476,3.0,10,3,-1.0,decrease,0.571,9.5,-1.427
1ST AVE BETWEEN PINE ST AND STEWART ST,Commercial Core,15,0.588,3.0,10,3,-0.5,decrease,0.647,5.9,-0.794
1ST AVE BETWEEN PINE ST AND STEWART ST,Commercial Core,16,0.831,3.0,10,3,0.0,hold,0.831,0.0,0.0
1ST AVE BETWEEN PINE ST AND STEWART ST,Commercial Core,17,0.879,3.0,10,3,0.25,increase,0.835,-4.4,0.495
1ST AVE BETWEEN PINE ST AND STEWART ST,Commercial Core,18,0.853,3.0,10,3,0.25,increase,0.811,-4.3,0.48
1ST AVE BETWEEN PINE ST AND STEWART ST,Commercial Core,19,0.856,3.0,10,3,0.25,increase,0.813,-4.3,0.482
1ST AVE BETWEEN SENECA ST AND UNIVERSITY ST,Commercial Core,8,0.426,7.002479338842976,10,14,-1.25,decrease,0.532,10.6,-7.827
1ST AVE BETWEEN SENECA ST AND UNIVERSITY ST,Commercial Core,9,0.576,6.992602628370139,10,14,-0.5,decrease,0.634,5.8,-3.631
1ST AVE BETWEEN SENECA ST AND UNIVERSITY ST,Commercial Core,10,0.503,7.002479338842976,10,14,-0.75,decrease,0.578,7.5,-5.018
1ST AVE BETWEEN SENECA ST AND UNIVERSITY ST,Commercial Core,11,0.687,7.00495867768595,10,14,-0.25,decrease,0.721,3.4,-2.044
1ST AVE BETWEEN SENECA ST AND UNIVERSITY ST,Commercial Core,12,0.671,7.0,10,14,-0.25,decrease,0.704,3.4,-1.996
1ST AVE BETWEEN SENECA ST AND UNIVERSITY ST,Commercial Core,13,0.686,7.002479338842976,10,14,-0.25,decrease,0.72,3.4,-2.04
1ST AVE BETWEEN SENECA ST AND UNIVERSITY ST,Commercial Core,14,0.721,6.9926819514796055,10,14,0.0,hold,0.721,0.0,0.0
1ST AVE BETWEEN SENECA ST AND UNIVERSITY ST,Commercial Core,15,0.7,6.995279338842975,10,14,0.0,hold,0.7,0.0,0.0
1ST AVE BETWEEN SENECA ST AND UNIVERSITY ST,Commercial Core,16,0.735,7.002479338842976,10,14,0.0,hold,0.735,0.0,0.0
1ST AVE BETWEEN SENECA ST AND UNIVERSITY ST,Commercial Core,17,0.783,6.992602628370139,10,14,0.0,hold,0.783,0.0,0.0
1ST AVE BETWEEN SENECA ST AND UNIVERSITY ST,Commercial Core,18,0.654,7.0,10,14,-0.25,decrease,0.686,3.3,-1.945
1ST AVE BETWEEN SENECA ST AND UNIVERSITY ST,Commercial Core,19,0.623,7.002479338842976,10,14,-0.25,decrease,0.654,3.1,-1.854
1ST AVE BETWEEN SPRING ST AND SENECA ST,Commercial Core,8,0.25,7.8,10,14,-2.0,decrease,0.351,10.0,-8.415
1ST AVE BETWEEN SPRING ST AND SENECA ST,Commercial Core,9,0.332,7.0,10,14,-1.75,decrease,0.448,11.6,-9.355
1ST AVE BETWEEN SPRING ST AND SENECA ST,Commercial Core,10,0.522,7.001639344262296,10,14,-0.75,decrease,0.6,7.8,-5.205
1ST AVE BETWEEN SPRING ST AND SENECA ST,Commercial Core,11,0.618,7.0,10,14,-0.25,decrease,0.649,3.1,-1.839
1ST AVE BETWEEN SPRING ST AND SENECA ST,Commercial Core,12,0.616,7.0,10,14,-0.25,decrease,0.647,3.1,-1.832
1ST AVE BETWEEN SPRING ST AND SENECA ST,Commercial Core,13,0.588,7.000826446280992,10,14,-0.5,decrease,0.646,5.9,-3.702
1ST AVE BETWEEN SPRING ST AND SENECA ST,Commercial Core,14,0.473,7.001639344262296,10,14,-1.0,decrease,0.568,9.5,-6.624
1ST AVE BETWEEN SPRING ST AND SENECA ST,Commercial Core,15,0.378,7.782780111096057,10,14,-1.5,decrease,0.491,11.3,-8.729
1ST AVE BETWEEN SPRING ST AND SENECA ST,Commercial Core,16,0.378,7.8,10,14,-1.5,decrease,0.492,11.3,-8.735
1ST AVE BETWEEN SPRING ST AND SENECA ST,Commercial Core,17,0.432,7.8008264462809915,10,14,-1.25,decrease,0.54,10.8,-7.937
1ST AVE BETWEEN SPRING ST AND SENECA ST,Commercial Core,18,0.513,7.8,10,14,-0.75,decrease,0.59,7.7,-5.12
1ST AVE BETWEEN SPRING ST AND SENECA ST,Commercial Core,19,0.482,6.999187102018697,10,14,-1.0,decrease,0.579,9.6,-6.752
1ST AVE BETWEEN UNION ST AND PIKE ST,Commercial Core,8,0.281,3.4285714285714284,7,8,-2.0,decrease,0.393,11.2,-5.395
1ST AVE BETWEEN UNION ST AND PIKE ST,Commercial Core,9,0.618,4.4,10,8,-0.25,decrease,0.648,3.1,-1.05
1ST AVE BETWEEN UNION ST AND PIKE ST,Commercial Core,10,0.933,4.400826446280992,10,8,0.25,increase,0.886,-4.7,1.4
1ST AVE BETWEEN UNION ST AND PIKE ST,Commercial Core,11,0.971,4.400826446280992,10,8,0.5,increase,0.874,-9.7,2.719
1ST AVE BETWEEN UNION ST AND PIKE ST,Commercial Core,12,0.961,4.399173553719008,10,8,0.5,increase,0.865,-9.6,2.69
1ST AVE BETWEEN UNION ST AND PIKE ST,Commercial Core,13,0.926,4.398360545588927,10,8,0.25,increase,0.88,-4.6,1.389
1ST AVE BETWEEN UNION ST AND PIKE ST,Commercial Core,14,0.901,4.402465790543287,10,8,0.25,increase,0.856,-4.5,1.352
1ST AVE BETWEEN UNION ST AND PIKE ST,Commercial Core,15,0.77,3.916393442622951,10,8,0.0,hold,0.77,0.0,0.0
1ST AVE BETWEEN UNION ST AND PIKE ST,Commercial Core,16,0.671,3.4285714285714284,7,8,-0.25,decrease,0.704,3.4,-1.14
1ST AVE BETWEEN UNION ST AND PIKE ST,Commercial Core,17,0.742,3.4285714285714284,7,8,0.0,hold,0.742,0.0,0.0
1ST AVE BETWEEN UNION ST AND PIKE ST,Commercial Core,18,0.749,3.426229508196721,7,8,0.0,hold,0.749,0.0,0.0
1ST AVE BETWEEN UNION ST AND PIKE ST,Commercial Core,19,0.835,4.4,10,8,0.0,hold,0.835,0.0,0.0
1ST AVE BETWEEN UNIVERSITY ST AND UNION ST,Commercial Core,8,0.266,7.100413223140495,10,15,-2.0,decrease,0.373,10.7,-9.592
1ST AVE BETWEEN UNIVERSITY ST AND UNION ST,Commercial Core,9,0.437,7.499599999999999,10,15,-1.25,decrease,0.547,10.9,-8.609
1ST AVE BETWEEN UNIVERSITY ST AND UNION ST,Commercial Core,10,0.701,7.499586776859505,10,15,0.0,hold,0.701,0.0,0.0
1ST AVE BETWEEN UNIVERSITY ST AND UNION ST,Commercial Core,11,0.708,7.499586776859505,10,15,0.0,hold,0.708,0.0,0.0
1ST AVE BETWEEN UNIVERSITY ST AND UNION ST,Commercial Core,12,0.776,7.5012127931196675,10,15,0.0,hold,0.776,0.0,0.0
1ST AVE BETWEEN UNIVERSITY ST AND UNION ST,Commercial Core,13,0.817,7.499586776859505,10,15,0.0,hold,0.817,0.0,0.0
1ST AVE BETWEEN UNIVERSITY ST AND UNION ST,Commercial Core,14,0.829,7.500819727205537,10,15,0.0,hold,0.829,0.0,0.0
1ST AVE BETWEEN UNIVERSITY ST AND UNION ST,Commercial Core,15,0.867,7.113088313061873,10,15,0.25,increase,0.823,-4.3,2.437
1ST AVE BETWEEN UNIVERSITY ST AND UNION ST,Commercial Core,16,0.815,7.100413223140495,10,15,0.0,hold,0.815,0.0,0.0
1ST AVE BETWEEN UNIVERSITY ST AND UNION ST,Commercial Core,17,0.855,7.1,10,15,0.25,increase,0.812,-4.3,2.405
1ST AVE BETWEEN UNIVERSITY ST AND UNION ST,Commercial Core,18,0.86,7.100413223140495,10,15,0.25,increase,0.817,-4.3,2.417
1ST AVE BETWEEN UNIVERSITY ST AND UNION ST,Commercial Core,19,0.756,7.499593551009349,10,15,0.0,hold,0.756,0.0,0.0
2ND AVE BETWEEN COLUMBIA ST AND MARION ST,Commercial Core,8,0.234,6.8,10,12,-2.0,decrease,0.328,9.4,-6.739
2ND AVE BETWEEN COLUMBIA ST AND MARION ST,Commercial Core,9,0.314,6.3008264462809915,10,12,-1.75,decrease,0.424,11.0,-7.587
2ND AVE BETWEEN COLUMBIA ST AND MARION ST,Commercial Core,10,0.354,6.299173553719008,10,12,-1.5,decrease,0.46,10.6,-7.008
2ND AVE BETWEEN COLUMBIA ST AND MARION ST,Commercial Core,11,0.437,6.298360655737705,10,12,-1.25,decrease,0.547,10.9,-6.889
2ND AVE BETWEEN COLUMBIA ST AND MARION ST,Commercial Core,12,0.368,6.301639344262296,10,12,-1.5,decrease,0.478,11.0,-7.285
2ND AVE BETWEEN COLUMBIA ST AND MARION ST,Commercial Core,13,0.316,6.301652892561984,10,12,-1.75,decrease,0.427,11.1,-7.634
2ND AVE BETWEEN COLUMBIA ST AND MARION ST,Commercial Core,14,0.254,6.298360655737705,10,12,-2.0,decrease,0.356,10.2,-7.314
2ND AVE BETWEEN COLUMBIA ST AND MARION ST,Commercial Core,15,0.199,6.2,10,12,-2.0,decrease,0.279,8.0,-5.73
2ND AVE BETWEEN COLUMBIA ST AND MARION ST,Commercial Core,16,0.163,6.0,2,12,-2.0,decrease,0.228,6.5,-4.7
2ND AVE BETWEEN COLUMBIA ST AND MARION ST,Commercial Core,17,0.166,6.0,2,12,-2.0,decrease,0.232,6.6,-4.78
2ND AVE BETWEEN COLUMBIA ST AND MARION ST,Commercial Core,18,0.207,5.995867768595041,2,12,-2.0,decrease,0.29,8.3,-5.969
2ND AVE BETWEEN COLUMBIA ST AND MARION ST,Commercial Core,19,0.066,6.3,10,12,-2.0,decrease,0.092,2.6,-1.896
2ND AVE BETWEEN MADISON ST AND SPRING ST,Commercial Core,8,0.479,6.0,10,6,-1.0,decrease,0.575,9.6,-2.873
2ND AVE BETWEEN MADISON ST AND SPRING ST,Commercial Core,9,0.826,6.0,10,6,0.0,hold,0.826,0.0,0.0
