blockfacename,paidparkingarea,hour_of_day,avg_occupancy,spaces_observed,n_observations,spaces,rate_adjustment,action,projected_occupancy,occupancy_change_pts,revenue_delta_per_posted_dollar
E OLIVE WAY BETWEEN HARVARD AVE E AND BROADWAY E,Capitol Hill,14,0.425,1.0,15,1,-1.25,decrease,0.531,10.6,-0.557
E OLIVE WAY BETWEEN HARVARD AVE E AND BROADWAY E,Capitol Hill,15,0.262,1.0,15,1,-2.0,decrease,0.367,10.5,-0.629
E OLIVE WAY BETWEEN HARVARD AVE E AND BROADWAY E,Capitol Hill,16,0.209,1.0,15,1,-2.0,decrease,0.293,8.4,-0.502
E OLIVE WAY BETWEEN HARVARD AVE E AND BROADWAY E,Capitol Hill,17,0.212,1.0,15,1,-2.0,decrease,0.297,8.5,-0.509
E OLIVE WAY BETWEEN HARVARD AVE E AND BROADWAY E,Capitol Hill,18,0.224,1.0,15,1,-2.0,decrease,0.314,9.0,-0.539
E OLIVE WAY BETWEEN HARVARD AVE E AND BROADWAY E,Capitol Hill,19,0.54,1.0,15,1,-0.75,decrease,0.621,8.1,-0.385
E OLIVE WAY BETWEEN HARVARD AVE E AND BROADWAY E,Capitol Hill,20,0.731,1.0,15,1,0.0,hold,0.731,0.0,0.0
E OLIVE WAY BETWEEN HARVARD AVE E AND BROADWAY E,Capitol Hill,21,0.678,1.0,15,1,-0.25,decrease,0.712,3.4,-0.144
E REPUBLICAN ST BETWEEN BROADWAY E AND 10TH AVE E,Capitol Hill,8,0.058,6.0,15,6,-2.0,decrease,0.081,2.3,-0.832
E REPUBLICAN ST BETWEEN BROADWAY E AND 10TH AVE E,Capitol Hill,9,0.107,6.0,15,6,-2.0,decrease,0.15,4.3,-1.541
E REPUBLICAN ST BETWEEN BROADWAY E AND 10TH AVE E,Capitol Hill,10,0.147,6.0,15,6,-2.0,decrease,0.206,5.9,-2.117
E REPUBLICAN ST BETWEEN BROADWAY E AND 10TH AVE E,Capitol Hill,11,0.135,6.0,15,6,-2.0,decrease,0.189,5.4,-1.946
E REPUBLICAN ST BETWEEN BROADWAY E AND 10TH AVE E,Capitol Hill,12,0.188,6.0,15,6,-2.0,decrease,0.264,7.5,-2.712
E REPUBLICAN ST BETWEEN BROADWAY E AND 10TH AVE E,Capitol Hill,13,0.216,6.0,15,6,-2.0,decrease,0.302,8.6,-3.104
E REPUBLICAN ST BETWEEN BROADWAY E AND 10TH AVE E,Capitol Hill,14,0.246,6.0,15,6,-2.0,decrease,0.344,9.8,-3.539
E REPUBLICAN ST BETWEEN BROADWAY E AND 10TH AVE E,Capitol Hill,15,0.206,6.0,15,6,-2.0,decrease,0.289,8.3,-2.971
E REPUBLICAN ST BETWEEN BROADWAY E AND 10TH AVE E,Capitol Hill,16,0.242,6.0,15,6,-2.0,decrease,0.339,9.7,-3.485
E REPUBLICAN ST BETWEEN BROADWAY E AND 10TH AVE E,Capitol Hill,17,0.29,6.0,15,6,-2.0,decrease,0.405,11.6,-4.171
E REPUBLICAN ST BETWEEN BROADWAY E AND 10TH AVE E,Capitol Hill,18,0.333,6.0,15,6,-1.75,decrease,0.45,11.7,-4.025
E REPUBLICAN ST BETWEEN BROADWAY E AND 10TH AVE E,Capitol Hill,19,0.341,6.0,15,6,-1.75,decrease,0.461,12.0,-4.123
E REPUBLICAN ST BETWEEN BROADWAY E AND 10TH AVE E,Capitol Hill,20,0.293,6.0,15,6,-2.0,decrease,0.41,11.7,-4.213
E REPUBLICAN ST BETWEEN BROADWAY E AND 10TH AVE E,Capitol Hill,21,0.192,6.0,15,6,-2.0,decrease,0.269,7.7,-2.768
E ROY ST BETWEEN BROADWAY E  E AND 10TH W AVE E,Capitol Hill,8,0.022,3.0,15,3,-2.0,decrease,0.031,0.9,-0.16
E ROY ST BETWEEN BROADWAY E  E AND 10TH W AVE E,Capitol Hill,9,0.001,3.0,15,3,-2.0,decrease,0.001,0.0,-0.005
E ROY ST BETWEEN BROADWAY E  E AND 10TH W AVE E,Capitol Hill,10,0.075,3.0,15,3,-2.0,decrease,0.105,3.0,-0.539
E ROY ST BETWEEN BROADWAY E  E AND 10TH W AVE E,Capitol Hill,11,0.194,3.0,15,3,-2.0,decrease,0.271,7.7,-1.395
E ROY ST BETWEEN BROADWAY E  E AND 10TH W AVE E,Capitol Hill,12,0.196,3.0,15,3,-2.0,decrease,0.274,7.8,-1.408
E ROY ST BETWEEN BROADWAY E  E AND 10TH W AVE E,Capitol Hill,13,0.245,3.0,15,3,-2.0,decrease,0.343,9.8,-1.763
E ROY ST BETWEEN BROADWAY E  E AND 10TH W AVE E,Capitol Hill,14,0.261,3.0,15,3,-2.0,decrease,0.365,10.4,-1.877
E ROY ST BETWEEN BROADWAY E  E AND 10TH W AVE E,Capitol Hill,15,0.063,3.0,15,3,-2.0,decrease,0.088,2.5,-0.453
E ROY ST BETWEEN BROADWAY E  E AND 10TH W AVE E,Capitol Hill,16,0.246,3.0,15,3,-2.0,decrease,0.345,9.9,-1.773
E ROY ST BETWEEN BROADWAY E  E AND 10TH W AVE E,Capitol Hill,17,0.423,3.0,15,3,-1.25,decrease,0.529,10.6,-1.665
E ROY ST BETWEEN BROADWAY E  E AND 10TH W AVE E,Capitol Hill,18,0.442,3.0,15,3,-1.25,decrease,0.553,11.1,-1.741
E ROY ST BETWEEN BROADWAY E  E AND 10TH W AVE E,Capitol Hill,19,0.373,3.0,15,3,-1.5,decrease,0.485,11.2,-1.846
E ROY ST BETWEEN BROADWAY E  E AND 10TH W AVE E,Capitol Hill,20,0.425,3.0,15,3,-1.25,decrease,0.532,10.6,-1.675
E ROY ST BETWEEN BROADWAY E  E AND 10TH W AVE E,Capitol Hill,21,0.214,3.0,15,3,-2.0,decrease,0.3,8.6,-1.544
E THOMAS ST BETWEEN HARVARD AVE E AND BROADWAY E,Capitol Hill,8,0.193,5.0,15,5,-2.0,decrease,0.27,7.7,-2.317
E THOMAS ST BETWEEN HARVARD AVE E AND BROADWAY E,Capitol Hill,9,0.289,5.0,15,5,-2.0,decrease,0.405,11.6,-3.472
E THOMAS ST BETWEEN HARVARD AVE E AND BROADWAY E,Capitol Hill,10,0.336,5.0,15,5,-1.75,decrease,0.454,11.8,-3.383
E THOMAS ST BETWEEN HARVARD AVE E AND BROADWAY E,Capitol Hill,11,0.357,5.0,15,5,-1.5,decrease,0.464,10.7,-2.946
E THOMAS ST BETWEEN HARVARD AVE E AND BROADWAY E,Capitol Hill,12,0.395,5.0,15,5,-1.5,decrease,0.514,11.9,-3.261
E THOMAS ST BETWEEN HARVARD AVE E AND BROADWAY E,Capitol Hill,13,0.402,5.0,15,5,-1.25,decrease,0.503,10.1,-2.638
E THOMAS ST BETWEEN HARVARD AVE E AND BROADWAY E,Capitol Hill,14,0.38,5.0,15,5,-1.5,decrease,0.494,11.4,-3.134
E THOMAS ST BETWEEN HARVARD AVE E AND BROADWAY E,Capitol Hill,15,0.371,5.0,15,5,-1.5,decrease,0.482,11.1,-3.058
E THOMAS ST BETWEEN HARVARD AVE E AND BROADWAY E,Capitol Hill,16,0.355,5.0,15,5,-1.5,decrease,0.462,10.7,-2.93
E THOMAS ST BETWEEN HARVARD AVE E AND BROADWAY E,Capitol Hill,17,0.256,5.0,15,5,-2.0,decrease,0.358,10.2,-3.069
E THOMAS ST BETWEEN HARVARD AVE E AND BROADWAY E,Capitol Hill,18,0.384,5.0,15,5,-1.5,decrease,0.499,11.5,-3.166
E THOMAS ST BETWEEN HARVARD AVE E AND BROADWAY E,Capitol Hill,19,0.438,5.0,15,5,-1.25,decrease,0.547,10.9,-2.873
E THOMAS ST BETWEEN HARVARD AVE E AND BROADWAY E,Capitol Hill,20,0.389,5.0,15,5,-1.5,decrease,0.506,11.7,-3.21
E THOMAS ST BETWEEN HARVARD AVE E AND BROADWAY E,Capitol Hill,21,0.288,5.0,15,5,-2.0,decrease,0.404,11.5,-3.459
HARVARD AVE BETWEEN E OLIVE ST AND E HOWELL ST,Capitol Hill,8,0.0,1.0,6,1,-2.0,decrease,0.0,0.0,-0.0
HARVARD AVE BETWEEN E OLIVE ST AND E HOWELL ST,Capitol Hill,9,0.0,1.0,6,1,-2.0,decrease,0.0,0.0,-0.0
HARVARD AVE BETWEEN E OLIVE ST AND E HOWELL ST,Capitol Hill,10,0.0,1.0,6,1,-2.0,decrease,0.0,0.0,-0.0
HARVARD AVE BETWEEN E OLIVE ST AND E HOWELL ST,Capitol Hill,11,0.0,1.0,6,1,-2.0,decrease,0.0,0.0,-0.0
HARVARD AVE BETWEEN E OLIVE ST AND E HOWELL ST,Capitol Hill,12,0.258,1.0,6,1,-2.0,decrease,0.362,10.3,-0.62
HARVARD AVE BETWEEN E OLIVE ST AND E HOWELL ST,Capitol Hill,13,0.0,1.0,6,1,-2.0,decrease,0.0,0.0,-0.0
HARVARD AVE BETWEEN E OLIVE ST AND E HOWELL ST,Capitol Hill,14,0.0,1.0,6,1,-2.0,decrease,0.0,0.0,-0.0
HARVARD AVE BETWEEN E OLIVE ST AND E HOWELL ST,Capitol Hill,15,0.0,1.0,6,1,-2.0,decrease,0.0,0.0,-0.0
HARVARD AVE BETWEEN E OLIVE ST AND E HOWELL ST,Capitol Hill,16,0.0,1.0,6,1,-2.0,decrease,0.0,0.0,-0.0
HARVARD AVE BETWEEN E OLIVE ST AND E HOWELL ST,Capitol Hill,17,0.028,1.0,6,1,-2.0,decrease,0.039,1.1,-0.067
HARVARD AVE BETWEEN E OLIVE ST AND E HOWELL ST,Capitol Hill,18,0.122,1.0,6,1,-2.0,decrease,0.171,4.9,-0.293
HARVARD AVE BETWEEN E OLIVE ST AND E HOWELL ST,Capitol Hill,19,0.297,1.0,6,1,-2.0,decrease,0.416,11.9,-0.713
HARVARD AVE BETWEEN E OLIVE ST AND E HOWELL ST,Capitol Hill,20,0.453,1.0,6,1,-1.0,decrease,0.543,9.1,-0.453
HARVARD AVE BETWEEN E OLIVE ST AND E HOWELL ST,Capitol Hill,21,0.058,1.0,6,1,-2.0,decrease,0.082,2.3,-0.14
HARVARD AVE BETWEEN E PINE ST AND E OLIVE ST,Capitol Hill,8,0.182,12.0,15,12,-2.0,decrease,0.255,7.3,-5.252
HARVARD AVE BETWEEN E PINE ST AND E OLIVE ST,Capitol Hill,9,0.298,12.0,15,12,-2.0,decrease,0.418,11.9,-8.592
HARVARD AVE BETWEEN E PINE ST AND E OLIVE ST,Capitol Hill,10,0.421,12.0,15,12,-1.25,decrease,0.527,10.5,-6.638
HARVARD AVE BETWEEN E PINE ST AND E OLIVE ST,Capitol Hill,11,0.488,12.0,15,12,-1.0,decrease,0.586,9.8,-5.858
HARVARD AVE BETWEEN E PINE ST AND E OLIVE ST,Capitol Hill,12,0.485,12.0,15,12,-1.0,decrease,0.582,9.7,-5.817
HARVARD AVE BETWEEN E PINE ST AND E OLIVE ST,Capitol Hill,13,0.506,12.0,15,12,-0.75,decrease,0.582,7.6,-4.327
HARVARD AVE BETWEEN E PINE ST AND E OLIVE ST,Capitol Hill,14,0.469,12.0,15,12,-1.0,decrease,0.563,9.4,-5.63
HARVARD AVE BETWEEN E PINE ST AND E OLIVE ST,Capitol Hill,15,0.407,12.0,15,12,-1.25,decrease,0.509,10.2,-6.417
HARVARD AVE BETWEEN E PINE ST AND E OLIVE ST,Capitol Hill,16,0.313,12.0,15,12,-1.75,decrease,0.422,10.9,-7.551
HARVARD AVE BETWEEN E PINE ST AND E OLIVE ST,Capitol Hill,17,0.34,12.0,15,12,-1.75,decrease,0.458,11.9,-8.2
HARVARD AVE BETWEEN E PINE ST AND E OLIVE ST,Capitol Hill,18,0.46,12.0,15,12,-1.0,decrease,0.552,9.2,-5.52
HARVARD AVE BETWEEN E PINE ST AND E OLIVE ST,Capitol Hill,19,0.498,12.0,15,12,-1.0,decrease,0.598,10.0,-5.977
HARVARD AVE BETWEEN E PINE ST AND E OLIVE ST,Capitol Hill,20,0.437,12.0,15,12,-1.25,decrease,0.546,10.9,-6.88
HARVARD AVE BETWEEN E PINE ST AND E OLIVE ST,Capitol Hill,21,0.349,12.0,15,12,-1.75,decrease,0.471,12.2,-8.419
NAGLE PL BETWEEN E HOWELL ST AND E DENNY WAY,Capitol Hill,8,0.154,5.0,15,5,-2.0,decrease,0.216,6.2,-1.848
NAGLE PL BETWEEN E HOWELL ST AND E DENNY WAY,Capitol Hill,9,0.317,5.0,15,5,-1.75,decrease,0.428,11.1,-3.191
NAGLE PL BETWEEN E HOWELL ST AND E DENNY WAY,Capitol Hill,10,0.541,5.0,15,5,-0.75,decrease,0.623,8.1,-1.929
NAGLE PL BETWEEN E HOWELL ST AND E DENNY WAY,Capitol Hill,11,0.536,5.0,15,5,-0.75,decrease,0.616,8.0,-1.908
NAGLE PL BETWEEN E HOWELL ST AND E DENNY WAY,Capitol Hill,12,0.511,5.0,15,5,-0.75,decrease,0.588,7.7,-1.82
NAGLE PL BETWEEN E HOWELL ST AND E DENNY WAY,Capitol Hill,13,0.412,5.0,15,5,-1.25,decrease,0.516,10.3,-2.707
NAGLE PL BETWEEN E HOWELL ST AND E DENNY WAY,Capitol Hill,14,0.293,5.0,15,5,-2.0,decrease,0.41,11.7,-3.512
NAGLE PL BETWEEN E HOWELL ST AND E DENNY WAY,Capitol Hill,15,0.241,5.0,15,5,-2.0,decrease,0.338,9.7,-2.896
NAGLE PL BETWEEN E HOWELL ST AND E DENNY WAY,Capitol Hill,16,0.237,5.0,15,5,-2.0,decrease,0.331,9.5,-2.84
NAGLE PL BETWEEN E HOWELL ST AND E DENNY WAY,Capitol Hill,17,0.298,5.0,15,5,-2.0,decrease,0.417,11.9,-3.573
NAGLE PL BETWEEN E HOWELL ST AND E DENNY WAY,Capitol Hill,18,0.264,5.0,15,5,-2.0,decrease,0.37,10.6,-3.173
NAGLE PL BETWEEN E HOWELL ST AND E DENNY WAY,Capitol Hill,19,0.388,5.0,15,5,-1.5,decrease,0.504,11.6,-3.198
NAGLE PL BETWEEN E HOWELL ST AND E DENNY WAY,Capitol Hill,20,0.358,5.0,15,5,-1.5,decrease,0.465,10.7,-2.954
NAGLE PL BETWEEN E HOWELL ST AND E DENNY WAY,Capitol Hill,21,0.325,5.0,15,5,-1.75,decrease,0.439,11.4,-3.27
SUMMIT AVE BETWEEN E PINE ST AND E OLIVE ST,Capitol Hill,8,0.024,7.067217630853994,15,14,-2.0,decrease,0.033,0.9,-0.797
SUMMIT AVE BETWEEN E PINE ST AND E OLIVE ST,Capitol Hill,9,0.045,7.066666666666666,15,14,-2.0,decrease,0.064,1.8,-1.529
SUMMIT AVE BETWEEN E PINE ST AND E OLIVE ST,Capitol Hill,10,0.083,7.066666666666666,15,14,-2.0,decrease,0.116,3.3,-2.793
SUMMIT AVE BETWEEN E PINE ST AND E OLIVE ST,Capitol Hill,11,0.104,7.066115702479339,15,14,-2.0,decrease,0.145,4.1,-3.48
SUMMIT AVE BETWEEN E PINE ST AND E OLIVE ST,Capitol Hill,12,0.128,7.066666666666666,15,14,-2.0,decrease,0.179,5.1,-4.292
SUMMIT AVE BETWEEN E PINE ST AND E OLIVE ST,Capitol Hill,13,0.14,7.066666666666666,15,14,-2.0,decrease,0.195,5.6,-4.688
SUMMIT AVE BETWEEN E PINE ST AND E OLIVE ST,Capitol Hill,14,0.137,7.066666666666666,15,14,-2.0,decrease,0.192,5.5,-4.608
SUMMIT AVE BETWEEN E PINE ST AND E OLIVE ST,Capitol Hill,15,0.083,7.066666666666666,15,14,-2.0,decrease,0.116,3.3,-2.783
SUMMIT AVE BETWEEN E PINE ST AND E OLIVE ST,Capitol Hill,16,0.074,7.066115702479339,15,14,-2.0,decrease,0.104,3.0,-2.495
SUMMIT AVE BETWEEN E PINE ST AND E OLIVE ST,Capitol Hill,17,0.129,7.066666666666666,15,14,-2.0,decrease,0.18,5.2,-4.328
SUMMIT AVE BETWEEN E PINE ST AND E OLIVE ST,Capitol Hill,18,0.164,7.066115702479339,15,14,-2.0,decrease,0.23,6.6,-5.523
SUMMIT AVE BETWEEN E PINE ST AND E OLIVE ST,Capitol Hill,19,0.159,7.066666666666666,15,14,-2.0,decrease,0.222,6.3,-5.327
SUMMIT AVE BETWEEN E PINE ST AND E OLIVE ST,Capitol Hill,20,0.116,7.066666666666666,15,14,-2.0,decrease,0.162,4.6,-3.895
SUMMIT AVE BETWEEN E PINE ST AND E OLIVE ST,Capitol Hill,21,0.103,7.066666666666666,15,14,-2.0,decrease,0.144,4.1,-3.451
18TH AVE BETWEEN E JEFFERSON ST AND E CHERRY ST,Cherry Hill,8,0.123,15.0,15,15,-2.0,decrease,0.173,4.9,-4.44
18TH AVE BETWEEN E JEFFERSON ST AND E CHERRY ST,Cherry Hill,9,0.145,15.0,15,15,-2.0,decrease,0.202,5.8,-5.203
18TH AVE BETWEEN E JEFFERSON ST AND E CHERRY ST,Cherry Hill,10,0.149,15.0,15,15,-2.0,decrease,0.208,5.9,-5.351
18TH AVE BETWEEN E JEFFERSON ST AND E CHERRY ST,Cherry Hill,11,0.17,15.0,15,15,-2.0,decrease,0.239,6.8,-6.136
18TH AVE BETWEEN E JEFFERSON ST AND E CHERRY ST,Cherry Hill,12,0.169,15.0,15,15,-2.0,decrease,0.237,6.8,-6.099
18TH AVE BETWEEN E JEFFERSON ST AND E CHERRY ST,Cherry Hill,13,0.145,15.0,15,15,-2.0,decrease,0.204,5.8,-5.234
18TH AVE BETWEEN E JEFFERSON ST AND E CHERRY ST,Cherry Hill,14,0.138,15.0,15,15,-2.0,decrease,0.193,5.5,-4.957
18TH AVE BETWEEN E JEFFERSON ST AND E CHERRY ST,Cherry Hill,15,0.133,15.0,15,15,-2.0,decrease,0.186,5.3,-4.771
18TH AVE BETWEEN E JEFFERSON ST AND E CHERRY ST,Cherry Hill,16,0.106,15.0,15,15,-2.0,decrease,0.148,4.2,-3.805
18TH AVE BETWEEN E JEFFERSON ST AND E CHERRY ST,Cherry Hill,17,0.062,15.0,15,15,-2.0,decrease,0.087,2.5,-2.248
18TH AVE BETWEEN E JEFFERSON ST AND E CHERRY ST,Cherry Hill,18,0.041,15.0,15,15,-2.0,decrease,0.058,1.7,-1.493
18TH AVE BETWEEN E JEFFERSON ST AND E CHERRY ST,Cherry Hill,19,0.056,15.0,15,15,-2.0,decrease,0.079,2.3,-2.029
E CHERRY ST BETWEEN 16TH AVE AND 17TH AVE,Cherry Hill,8,0.09,10.0,14,10,-2.0,decrease,0.126,3.6,-2.166
E CHERRY ST BETWEEN 16TH AVE AND 17TH AVE,Cherry Hill,9,0.189,10.0,14,10,-2.0,decrease,0.264,7.6,-4.531
E CHERRY ST BETWEEN 16TH AVE AND 17TH AVE,Cherry Hill,10,0.199,10.0,14,10,-2.0,decrease,0.278,8.0,-4.771
E CHERRY ST BETWEEN 16TH AVE AND 17TH AVE,Cherry Hill,11,0.154,10.0,14,10,-2.0,decrease,0.215,6.1,-3.686
E CHERRY ST BETWEEN 16TH AVE AND 17TH AVE,Cherry Hill,12,0.118,10.0,14,10,-2.0,decrease,0.165,4.7,-2.826
E CHERRY ST BETWEEN 16TH AVE AND 17TH AVE,Cherry Hill,13,0.194,10.0,14,10,-2.0,decrease,0.272,7.8,-4.666
E CHERRY ST BETWEEN 16TH AVE AND 17TH AVE,Cherry Hill,14,0.225,10.0,14,10,-2.0,decrease,0.315,9.0,-5.409
E CHERRY ST BETWEEN 16TH AVE AND 17TH AVE,Cherry Hill,15,0.156,10.0,14,10,-2.0,decrease,0.218,6.2,-3.746
E CHERRY ST BETWEEN 16TH AVE AND 17TH AVE,Cherry Hill,16,0.093,10.0,14,10,-2.0,decrease,0.13,3.7,-2.223
E CHERRY ST BETWEEN 16TH AVE AND 17TH AVE,Cherry Hill,17,0.055,10.0,14,10,-2.0,decrease,0.077,2.2,-1.32
E CHERRY ST BETWEEN 16TH AVE AND 17TH AVE,Cherry Hill,18,0.052,10.0,14,10,-2.0,decrease,0.073,2.1,-1.251
E CHERRY ST BETWEEN 16TH AVE AND 17TH AVE,Cherry Hill,19,0.078,10.0,14,10,-2.0,decrease,0.109,3.1,-1.871
E CHERRY ST BETWEEN 17TH AVE AND 18TH AVE,Cherry Hill,8,0.089,9.433333333333334,15,19,-2.0,decrease,0.124,3.6,-4.049
E CHERRY ST BETWEEN 17TH AVE AND 18TH AVE,Cherry Hill,9,0.12,9.433333333333334,15,19,-2.0,decrease,0.169,4.8,-5.49
E CHERRY ST BETWEEN 17TH AVE AND 18TH AVE,Cherry Hill,10,0.125,9.433333333333334,15,19,-2.0,decrease,0.174,5.0,-5.679
E CHERRY ST BETWEEN 17TH AVE AND 18TH AVE,Cherry Hill,11,0.151,9.433333333333334,15,19,-2.0,decrease,0.211,6.0,-6.874
E CHERRY ST BETWEEN 17TH AVE AND 18TH AVE,Cherry Hill,12,0.106,9.433333333333334,15,19,-2.0,decrease,0.149,4.3,-4.854
E CHERRY ST BETWEEN 17TH AVE AND 18TH AVE,Cherry Hill,13,0.138,9.433333333333334,15,19,-2.0,decrease,0.194,5.5,-6.31
E CHERRY ST BETWEEN 17TH AVE AND 18TH AVE,Cherry Hill,14,0.105,9.433333333333334,15,19,-2.0,decrease,0.146,4.2,-4.767
E CHERRY ST BETWEEN 17TH AVE AND 18TH AVE,Cherry Hill,15,0.079,9.433333333333334,15,19,-2.0,decrease,0.11,3.1,-3.589
E CHERRY ST BETWEEN 17TH AVE AND 18TH AVE,Cherry Hill,16,0.059,9.433333333333334,15,19,-2.0,decrease,0.082,2.3,-2.668
E CHERRY ST BETWEEN 17TH AVE AND 18TH AVE,Cherry Hill,17,0.037,9.433333333333334,15,19,-2.0,decrease,0.052,1.5,-1.708
E CHERRY ST BETWEEN 17TH AVE AND 18TH AVE,Cherry Hill,18,0.041,9.433333333333334,15,19,-2.0,decrease,0.057,1.6,-1.861
E CHERRY ST BETWEEN 17TH AVE AND 18TH AVE,Cherry Hill,19,0.068,9.433333333333334,15,19,-2.0,decrease,0.095,2.7,-3.089
E JEFFERSON ST BETWEEN 17TH AVE AND 18TH AVE,Cherry Hill,8,0.138,4.5,15,9,-2.0,decrease,0.193,5.5,-2.976
E JEFFERSON ST BETWEEN 17TH AVE AND 18TH AVE,Cherry Hill,9,0.154,4.5,15,9,-2.0,decrease,0.216,6.2,-3.325
E JEFFERSON ST BETWEEN 17TH AVE AND 18TH AVE,Cherry Hill,10,0.203,4.5,15,9,-2.0,decrease,0.284,8.1,-4.381
E JEFFERSON ST BETWEEN 17TH AVE AND 18TH AVE,Cherry Hill,11,0.223,4.5,15,9,-2.0,decrease,0.313,8.9,-4.827
E JEFFERSON ST BETWEEN 17TH AVE AND 18TH AVE,Cherry Hill,12,0.182,4.5,15,9,-2.0,decrease,0.254,7.3,-3.923
E JEFFERSON ST BETWEEN 17TH AVE AND 18TH AVE,Cherry Hill,13,0.189,4.5,15,9,-2.0,decrease,0.265,7.6,-4.083
E JEFFERSON ST BETWEEN 17TH AVE AND 18TH AVE,Cherry Hill,14,0.173,4.5,15,9,-2.0,decrease,0.242,6.9,-3.739
E JEFFERSON ST BETWEEN 17TH AVE AND 18TH AVE,Cherry Hill,15,0.18,4.5,15,9,-2.0,decrease,0.251,7.2,-3.877
E JEFFERSON ST BETWEEN 17TH AVE AND 18TH AVE,Cherry Hill,16,0.143,4.5,15,9,-2.0,decrease,0.2,5.7,-3.093
E JEFFERSON ST BETWEEN 17TH AVE AND 18TH AVE,Cherry Hill,17,0.129,4.5,15,9,-2.0,decrease,0.18,5.1,-2.779
E JEFFERSON ST BETWEEN 17TH AVE AND 18TH AVE,Cherry Hill,18,0.081,4.5,15,9,-2.0,decrease,0.114,3.3,-1.757
E JEFFERSON ST BETWEEN 17TH AVE AND 18TH AVE,Cherry Hill,19,0.039,4.5,15,9,-2.0,decrease,0.055,1.6,-0.845
5TH AVE S BETWEEN S KING ST AND S WELLER ST,Chinatown/ID,8,0.11,6.0,15,6,-2.0,decrease,0.154,4.4,-1.587
5TH AVE S BETWEEN S KING ST AND S WELLER ST,Chinatown/ID,9,0.137,6.0,15,6,-2.0,decrease,0.191,5.5,-1.968
5TH AVE S BETWEEN S KING ST AND S WELLER ST,Chinatown/ID,10,0.187,6.0,15,6,-2.0,decrease,0.262,7.5,-2.695
5TH AVE S BETWEEN S KING ST AND S WELLER ST,Chinatown/ID,11,0.283,6.0,15,6,-2.0,decrease,0.396,11.3,-4.072
5TH AVE S BETWEEN S KING ST AND S WELLER ST,Chinatown/ID,12,0.394,6.0,15,6,-1.5,decrease,0.513,11.8,-3.904
5TH AVE S BETWEEN S KING ST AND S WELLER ST,Chinatown/ID,13,0.417,6.0,15,6,-1.25,decrease,0.522,10.4,-3.286
5TH AVE S BETWEEN S KING ST AND S WELLER ST,Chinatown/ID,14,0.324,6.0,15,6,-1.75,decrease,0.437,11.3,-3.909
5TH AVE S BETWEEN S KING ST AND S WELLER ST,Chinatown/ID,15,0.228,6.0,15,6,-2.0,decrease,0.319,9.1,-3.28
5TH AVE S BETWEEN S KING ST AND S WELLER ST,Chinatown/ID,16,0.238,6.0,15,6,-2.0,decrease,0.333,9.5,-3.427
5TH AVE S BETWEEN S KING ST AND S WELLER ST,Chinatown/ID,17,0.351,6.0,15,6,-1.5,decrease,0.457,10.5,-3.48
5TH AVE S BETWEEN S KING ST AND S WELLER ST,Chinatown/ID,18,0.536,6.0,15,6,-0.75,decrease,0.616,8.0,-2.291
5TH AVE S BETWEEN S KING ST AND S WELLER ST,Chinatown/ID,19,0.509,6.0,15,6,-0.75,decrease,0.585,7.6,-2.176
5TH AVE S BETWEEN S WELLER ST AND S DEARBORN ST,Chinatown/ID,8,0.053,5.2,15,12,-2.0,decrease,0.074,2.1,-1.527
5TH AVE S BETWEEN S WELLER ST AND S DEARBORN ST,Chinatown/ID,9,0.118,5.200550964187328,15,12,-2.0,decrease,0.165,4.7,-3.394
5TH AVE S BETWEEN S WELLER ST AND S DEARBORN ST,Chinatown/ID,10,0.124,5.2,15,12,-2.0,decrease,0.174,5.0,-3.579
5TH AVE S BETWEEN S WELLER ST AND S DEARBORN ST,Chinatown/ID,11,0.142,5.2,15,12,-2.0,decrease,0.199,5.7,-4.102
5TH AVE S BETWEEN S WELLER ST AND S DEARBORN ST,Chinatown/ID,12,0.134,5.199449035812672,15,12,-2.0,decrease,0.188,5.4,-3.865
5TH AVE S BETWEEN S WELLER ST AND S DEARBORN ST,Chinatown/ID,13,0.182,5.2,15,12,-2.0,decrease,0.254,7.3,-5.231
5TH AVE S BETWEEN S WELLER ST AND S DEARBORN ST,Chinatown/ID,14,0.186,5.2,15,12,-2.0,decrease,0.26,7.4,-5.357
5TH AVE S BETWEEN S WELLER ST AND S DEARBORN ST,Chinatown/ID,15,0.125,5.199449035812672,15,12,-2.0,decrease,0.175,5.0,-3.597
5TH AVE S BETWEEN S WELLER ST AND S DEARBORN ST,Chinatown/ID,16,0.079,5.2,15,12,-2.0,decrease,0.11,3.1,-2.266
5TH AVE S BETWEEN S WELLER ST AND S DEARBORN ST,Chinatown/ID,17,0.149,5.199449035812672,15,12,-2.0,decrease,0.209,6.0,-4.3
5TH AVE S BETWEEN S WELLER ST AND S DEARBORN ST,Chinatown/ID,18,0.229,5.2,15,12,-2.0,decrease,0.32,9.1,-6.581
5TH AVE S BETWEEN S WELLER ST AND S DEARBORN ST,Chinatown/ID,19,0.261,5.2,15,12,-2.0,decrease,0.366,10.5,-7.53
6TH AVE S BETWEEN S JACKSON ST AND S KING ST,Chinatown/ID,8,0.078,5.000550964187328,15,10,-2.0,decrease,0.109,3.1,-1.875
6TH AVE S BETWEEN S JACKSON ST AND S KING ST,Chinatown/ID,9,0.131,5.0,15,10,-2.0,decrease,0.183,5.2,-3.136
