blockfacename,paidparkingarea,hour_of_day,avg_occupancy,spaces_observed,n_observations,spaces,rate_adjustment,action,projected_occupancy,occupancy_change_pts,revenue_delta_per_posted_dollar
3RD AVE BETWEEN STEWART ST AND VIRGINIA ST,Belltown,11,0.557,3.0,14,3,-0.5,decrease,0.612,5.6,-0.751
3RD AVE BETWEEN STEWART ST AND VIRGINIA ST,Belltown,12,0.664,3.0,14,3,-0.25,decrease,0.698,3.3,-0.423
3RD AVE BETWEEN STEWART ST AND VIRGINIA ST,Belltown,13,0.627,3.0,14,3,-0.25,decrease,0.659,3.1,-0.4
3RD AVE BETWEEN STEWART ST AND VIRGINIA ST,Belltown,14,0.497,3.0,14,3,-1.0,decrease,0.597,9.9,-1.492
3RD AVE BETWEEN STEWART ST AND VIRGINIA ST,Belltown,15,0.509,3.0,14,3,-0.75,decrease,0.585,7.6,-1.088
3RD AVE BETWEEN STEWART ST AND VIRGINIA ST,Belltown,16,0.597,3.0,14,3,-0.5,decrease,0.656,6.0,-0.805
3RD AVE BETWEEN STEWART ST AND VIRGINIA ST,Belltown,17,0.527,3.0,14,3,-0.75,decrease,0.606,7.9,-1.126
3RD AVE BETWEEN STEWART ST AND VIRGINIA ST,Belltown,18,0.452,3.0,14,3,-1.0,decrease,0.542,9.0,-1.356
3RD AVE BETWEEN STEWART ST AND VIRGINIA ST,Belltown,19,0.458,3.0,14,3,-1.0,decrease,0.549,9.2,-1.374
3RD AVE BETWEEN WALL ST AND VINE ST,Belltown,8,0.074,9.500295159386068,14,19,-2.0,decrease,0.104,3.0,-3.394
3RD AVE BETWEEN WALL ST AND VINE ST,Belltown,9,0.144,9.5,14,19,-2.0,decrease,0.202,5.8,-6.569
3RD AVE BETWEEN WALL ST AND VINE ST,Belltown,10,0.259,9.500290360046458,14,19,-2.0,decrease,0.363,10.4,-11.811
3RD AVE BETWEEN WALL ST AND VINE ST,Belltown,11,0.369,9.500295159386068,14,19,-1.5,decrease,0.479,11.1,-11.554
3RD AVE BETWEEN WALL ST AND VINE ST,Belltown,12,0.393,9.500880639479746,14,19,-1.5,decrease,0.511,11.8,-12.332
3RD AVE BETWEEN WALL ST AND VINE ST,Belltown,13,0.336,9.499704840613932,14,19,-1.75,decrease,0.454,11.8,-12.852
3RD AVE BETWEEN WALL ST AND VINE ST,Belltown,14,0.315,9.500590318772137,14,19,-1.75,decrease,0.425,11.0,-12.047
3RD AVE BETWEEN WALL ST AND VINE ST,Belltown,15,0.345,9.5,14,19,-1.75,decrease,0.465,12.1,-13.173
3RD AVE BETWEEN WALL ST AND VINE ST,Belltown,16,0.387,9.499128919860627,14,19,-1.5,decrease,0.503,11.6,-12.127
3RD AVE BETWEEN WALL ST AND VINE ST,Belltown,17,0.419,9.500295159386068,14,19,-1.25,decrease,0.524,10.5,-10.445
3RD AVE BETWEEN WALL ST AND VINE ST,Belltown,18,0.512,9.499409681227863,14,19,-0.75,decrease,0.588,7.7,-6.925
3RD AVE BETWEEN WALL ST AND VINE ST,Belltown,19,0.475,9.500575920753304,14,19,-1.0,decrease,0.57,9.5,-9.018
4TH AVE BETWEEN BATTERY ST AND WALL ST,Belltown,8,0.297,9.0,14,9,-2.0,decrease,0.416,11.9,-6.411
4TH AVE BETWEEN BATTERY ST AND WALL ST,Belltown,9,0.471,9.0,14,9,-1.0,decrease,0.565,9.4,-4.24
4TH AVE BETWEEN BATTERY ST AND WALL ST,Belltown,10,0.542,9.0,14,9,-0.75,decrease,0.623,8.1,-3.477
4TH AVE BETWEEN BATTERY ST AND WALL ST,Belltown,11,0.625,9.0,14,9,-0.25,decrease,0.656,3.1,-1.195
4TH AVE BETWEEN BATTERY ST AND WALL ST,Belltown,12,0.641,9.0,14,9,-0.25,decrease,0.673,3.2,-1.226
4TH AVE BETWEEN BATTERY ST AND WALL ST,Belltown,13,0.691,9.0,14,9,-0.25,decrease,0.726,3.5,-1.322
4TH AVE BETWEEN BATTERY ST AND WALL ST,Belltown,14,0.56,9.0,14,9,-0.5,decrease,0.616,5.6,-2.267
4TH AVE BETWEEN BATTERY ST AND WALL ST,Belltown,15,0.514,9.0,14,9,-0.75,decrease,0.591,7.7,-3.294
4TH AVE BETWEEN BATTERY ST AND WALL ST,Belltown,16,0.484,9.0,14,9,-1.0,decrease,0.58,9.7,-4.352
4TH AVE BETWEEN BATTERY ST AND WALL ST,Belltown,17,0.504,9.0,14,9,-0.75,decrease,0.58,7.6,-3.233
4TH AVE BETWEEN BATTERY ST AND WALL ST,Belltown,18,0.634,9.0,14,9,-0.25,decrease,0.665,3.2,-1.212
4TH AVE BETWEEN BATTERY ST AND WALL ST,Belltown,19,0.608,9.0,14,9,-0.25,decrease,0.638,3.0,-1.162
4TH AVE BETWEEN BELL ST AND BATTERY ST,Belltown,8,0.167,6.502641918439236,14,13,-2.0,decrease,0.234,6.7,-5.224
4TH AVE BETWEEN BELL ST AND BATTERY ST,Belltown,9,0.296,6.498229043683589,14,13,-2.0,decrease,0.414,11.8,-9.232
4TH AVE BETWEEN BELL ST AND BATTERY ST,Belltown,10,0.368,6.502641918439236,14,13,-1.5,decrease,0.478,11.0,-7.885
4TH AVE BETWEEN BELL ST AND BATTERY ST,Belltown,11,0.428,6.49824355971897,14,13,-1.25,decrease,0.535,10.7,-7.297
4TH AVE BETWEEN BELL ST AND BATTERY ST,Belltown,12,0.455,6.5,14,13,-1.0,decrease,0.546,9.1,-5.915
4TH AVE BETWEEN BELL ST AND BATTERY ST,Belltown,13,0.423,6.49824355971897,14,13,-1.25,decrease,0.529,10.6,-7.225
4TH AVE BETWEEN BELL ST AND BATTERY ST,Belltown,14,0.323,6.5,14,13,-1.75,decrease,0.436,11.3,-8.457
4TH AVE BETWEEN BELL ST AND BATTERY ST,Belltown,15,0.359,6.5,14,13,-1.5,decrease,0.466,10.8,-7.694
4TH AVE BETWEEN BELL ST AND BATTERY ST,Belltown,16,0.425,6.500885478158205,14,13,-1.25,decrease,0.531,10.6,-7.251
4TH AVE BETWEEN BELL ST AND BATTERY ST,Belltown,17,0.48,6.501770838299863,14,13,-1.0,decrease,0.575,9.6,-6.234
4TH AVE BETWEEN BELL ST AND BATTERY ST,Belltown,18,0.556,6.5,14,13,-0.5,decrease,0.611,5.6,-3.25
4TH AVE BETWEEN BELL ST AND BATTERY ST,Belltown,19,0.517,6.500885478158205,14,13,-0.75,decrease,0.595,7.8,-4.791
4TH AVE BETWEEN BLANCHARD ST AND BELL ST,Belltown,8,0.188,11.49793388429752,14,23,-2.0,decrease,0.264,7.5,-10.396
4TH AVE BETWEEN BLANCHARD ST AND BELL ST,Belltown,9,0.298,11.49793388429752,14,23,-2.0,decrease,0.418,11.9,-16.462
4TH AVE BETWEEN BLANCHARD ST AND BELL ST,Belltown,10,0.352,11.497967755046743,14,23,-1.5,decrease,0.458,10.6,-13.369
4TH AVE BETWEEN BLANCHARD ST AND BELL ST,Belltown,11,0.359,11.50619834710744,14,23,-1.5,decrease,0.466,10.8,-13.614
4TH AVE BETWEEN BLANCHARD ST AND BELL ST,Belltown,12,0.38,11.504098360655737,14,23,-1.5,decrease,0.494,11.4,-14.426
4TH AVE BETWEEN BLANCHARD ST AND BELL ST,Belltown,13,0.299,11.50206611570248,14,23,-2.0,decrease,0.418,11.9,-16.488
4TH AVE BETWEEN BLANCHARD ST AND BELL ST,Belltown,14,0.312,11.5,14,23,-1.75,decrease,0.421,10.9,-14.448
4TH AVE BETWEEN BLANCHARD ST AND BELL ST,Belltown,15,0.372,11.49793388429752,14,23,-1.5,decrease,0.483,11.2,-14.112
4TH AVE BETWEEN BLANCHARD ST AND BELL ST,Belltown,16,0.36,11.498000000000001,14,23,-1.5,decrease,0.468,10.8,-13.671
4TH AVE BETWEEN BLANCHARD ST AND BELL ST,Belltown,17,0.31,11.5,14,23,-1.75,decrease,0.419,10.9,-14.365
4TH AVE BETWEEN BLANCHARD ST AND BELL ST,Belltown,18,0.353,11.502032520325203,14,23,-1.5,decrease,0.459,10.6,-13.404
4TH AVE BETWEEN BLANCHARD ST AND BELL ST,Belltown,19,0.369,11.49793388429752,14,23,-1.5,decrease,0.48,11.1,-14.003
4TH AVE BETWEEN CEDAR ST AND CLAY ST,Belltown,8,0.205,3.5008854781582057,14,7,-2.0,decrease,0.287,8.2,-3.445
4TH AVE BETWEEN CEDAR ST AND CLAY ST,Belltown,9,0.365,3.502641918439236,14,7,-1.5,decrease,0.475,11.0,-4.219
4TH AVE BETWEEN CEDAR ST AND CLAY ST,Belltown,10,0.624,3.5008854781582057,14,7,-0.25,decrease,0.655,3.1,-0.928
4TH AVE BETWEEN CEDAR ST AND CLAY ST,Belltown,11,0.741,3.498314049586777,14,7,0.0,hold,0.741,0.0,0.0
4TH AVE BETWEEN CEDAR ST AND CLAY ST,Belltown,12,0.726,3.5008854781582057,14,7,0.0,hold,0.726,0.0,0.0
4TH AVE BETWEEN CEDAR ST AND CLAY ST,Belltown,13,0.712,3.5,14,7,0.0,hold,0.712,0.0,0.0
4TH AVE BETWEEN CEDAR ST AND CLAY ST,Belltown,14,0.599,3.5,14,7,-0.5,decrease,0.659,6.0,-1.887
4TH AVE BETWEEN CEDAR ST AND CLAY ST,Belltown,15,0.616,3.502627520420403,14,7,-0.25,decrease,0.647,3.1,-0.916
4TH AVE BETWEEN CEDAR ST AND CLAY ST,Belltown,16,0.596,3.499129037877175,14,7,-0.5,decrease,0.655,6.0,-1.877
4TH AVE BETWEEN CEDAR ST AND CLAY ST,Belltown,17,0.549,3.4991000058064143,14,7,-0.75,decrease,0.631,8.2,-2.736
4TH AVE BETWEEN CEDAR ST AND CLAY ST,Belltown,18,0.602,3.4991145218417943,14,7,-0.25,decrease,0.632,3.0,-0.896
4TH AVE BETWEEN CEDAR ST AND CLAY ST,Belltown,19,0.596,3.4964870014213916,14,7,-0.5,decrease,0.656,6.0,-1.877
4TH AVE BETWEEN LENORA ST AND BLANCHARD ST,Belltown,8,0.323,7.003541912632821,14,14,-1.75,decrease,0.436,11.3,-9.094
4TH AVE BETWEEN LENORA ST AND BLANCHARD ST,Belltown,9,0.471,7.0,14,14,-1.0,decrease,0.565,9.4,-6.587
4TH AVE BETWEEN LENORA ST AND BLANCHARD ST,Belltown,10,0.409,6.992974002842783,14,14,-1.25,decrease,0.511,10.2,-7.519
4TH AVE BETWEEN LENORA ST AND BLANCHARD ST,Belltown,11,0.557,6.998229043683589,14,14,-0.5,decrease,0.612,5.6,-3.507
4TH AVE BETWEEN LENORA ST AND BLANCHARD ST,Belltown,12,0.537,7.001770956316411,14,14,-0.75,decrease,0.617,8.1,-5.356
4TH AVE BETWEEN LENORA ST AND BLANCHARD ST,Belltown,13,0.485,7.0,14,14,-1.0,decrease,0.582,9.7,-6.786
4TH AVE BETWEEN LENORA ST AND BLANCHARD ST,Belltown,14,0.467,7.0,14,14,-1.0,decrease,0.56,9.3,-6.534
4TH AVE BETWEEN LENORA ST AND BLANCHARD ST,Belltown,15,0.533,6.998229043683589,14,14,-0.75,decrease,0.613,8.0,-5.319
4TH AVE BETWEEN LENORA ST AND BLANCHARD ST,Belltown,16,0.539,6.998229043683589,14,14,-0.75,decrease,0.62,8.1,-5.378
4TH AVE BETWEEN LENORA ST AND BLANCHARD ST,Belltown,17,0.489,7.0034838484913,14,14,-1.0,decrease,0.587,9.8,-6.85
4TH AVE BETWEEN LENORA ST AND BLANCHARD ST,Belltown,18,0.516,7.005283836878472,14,14,-0.75,decrease,0.593,7.7,-5.144
4TH AVE BETWEEN LENORA ST AND BLANCHARD ST,Belltown,19,0.61,7.0035131165951565,14,14,-0.25,decrease,0.641,3.1,-1.816
4TH AVE BETWEEN STEWART ST AND VIRGINIA ST,Belltown,8,0.222,6.0,14,6,-2.0,decrease,0.311,8.9,-3.197
4TH AVE BETWEEN STEWART ST AND VIRGINIA ST,Belltown,9,0.265,6.0,14,6,-2.0,decrease,0.371,10.6,-3.818
4TH AVE BETWEEN STEWART ST AND VIRGINIA ST,Belltown,10,0.277,6.0,14,6,-2.0,decrease,0.388,11.1,-3.995
4TH AVE BETWEEN STEWART ST AND VIRGINIA ST,Belltown,11,0.387,6.0,14,6,-1.5,decrease,0.503,11.6,-3.828
4TH AVE BETWEEN STEWART ST AND VIRGINIA ST,Belltown,12,0.424,6.0,14,6,-1.25,decrease,0.53,10.6,-3.337
4TH AVE BETWEEN STEWART ST AND VIRGINIA ST,Belltown,13,0.411,6.0,14,6,-1.25,decrease,0.513,10.3,-3.235
4TH AVE BETWEEN STEWART ST AND VIRGINIA ST,Belltown,14,0.414,6.0,14,6,-1.25,decrease,0.518,10.4,-3.263
4TH AVE BETWEEN STEWART ST AND VIRGINIA ST,Belltown,15,0.374,6.0,14,6,-1.5,decrease,0.486,11.2,-3.7
4TH AVE BETWEEN STEWART ST AND VIRGINIA ST,Belltown,16,0.35,6.0,14,6,-1.5,decrease,0.455,10.5,-3.465
4TH AVE BETWEEN STEWART ST AND VIRGINIA ST,Belltown,17,0.443,6.0,14,6,-1.25,decrease,0.554,11.1,-3.488
4TH AVE BETWEEN STEWART ST AND VIRGINIA ST,Belltown,18,0.559,6.0,14,6,-0.5,decrease,0.615,5.6,-1.51
4TH AVE BETWEEN STEWART ST AND VIRGINIA ST,Belltown,19,0.417,6.0,14,6,-1.25,decrease,0.521,10.4,-3.282
4TH AVE BETWEEN VINE ST AND CEDAR ST,Belltown,8,0.122,6.0,14,12,-2.0,decrease,0.171,4.9,-3.521
4TH AVE BETWEEN VINE ST AND CEDAR ST,Belltown,9,0.311,6.0,14,12,-1.75,decrease,0.419,10.9,-7.501
4TH AVE BETWEEN VINE ST AND CEDAR ST,Belltown,10,0.435,6.0,14,12,-1.25,decrease,0.544,10.9,-6.853
4TH AVE BETWEEN VINE ST AND CEDAR ST,Belltown,11,0.467,6.0,14,12,-1.0,decrease,0.56,9.3,-5.604
4TH AVE BETWEEN VINE ST AND CEDAR ST,Belltown,12,0.488,6.0,14,12,-1.0,decrease,0.585,9.8,-5.853
4TH AVE BETWEEN VINE ST AND CEDAR ST,Belltown,13,0.434,6.0,14,12,-1.25,decrease,0.542,10.8,-6.833
4TH AVE BETWEEN VINE ST AND CEDAR ST,Belltown,14,0.374,6.0,14,12,-1.5,decrease,0.486,11.2,-7.395
4TH AVE BETWEEN VINE ST AND CEDAR ST,Belltown,15,0.305,6.0,14,12,-1.75,decrease,0.412,10.7,-7.365
4TH AVE BETWEEN VINE ST AND CEDAR ST,Belltown,16,0.246,6.0,14,12,-2.0,decrease,0.344,9.8,-7.072
4TH AVE BETWEEN VINE ST AND CEDAR ST,Belltown,17,0.243,6.0,14,12,-2.0,decrease,0.34,9.7,-6.984
4TH AVE BETWEEN VINE ST AND CEDAR ST,Belltown,18,0.342,6.0,14,12,-1.75,decrease,0.462,12.0,-8.257
4TH AVE BETWEEN VINE ST AND CEDAR ST,Belltown,19,0.36,6.0,14,12,-1.5,decrease,0.468,10.8,-7.125
4TH AVE BETWEEN VIRGINIA ST AND LENORA ST,Belltown,8,0.142,4.003541912632821,14,8,-2.0,decrease,0.199,5.7,-2.73
4TH AVE BETWEEN VIRGINIA ST AND LENORA ST,Belltown,9,0.19,4.0,14,8,-2.0,decrease,0.266,7.6,-3.646
4TH AVE BETWEEN VIRGINIA ST AND LENORA ST,Belltown,10,0.316,4.0,14,8,-1.75,decrease,0.427,11.1,-5.091
4TH AVE BETWEEN VIRGINIA ST AND LENORA ST,Belltown,11,0.411,4.0,14,8,-1.25,decrease,0.514,10.3,-4.317
4TH AVE BETWEEN VIRGINIA ST AND LENORA ST,Belltown,12,0.433,3.9988387171695665,14,8,-1.25,decrease,0.541,10.8,-4.542
4TH AVE BETWEEN VIRGINIA ST AND LENORA ST,Belltown,13,0.389,3.996477442081019,14,8,-1.5,decrease,0.505,11.7,-5.132
4TH AVE BETWEEN VIRGINIA ST AND LENORA ST,Belltown,14,0.336,4.002341920374707,14,8,-1.75,decrease,0.454,11.8,-5.41
4TH AVE BETWEEN VIRGINIA ST AND LENORA ST,Belltown,15,0.382,4.0047031954632555,14,8,-1.5,decrease,0.496,11.5,-5.041
4TH AVE BETWEEN VIRGINIA ST AND LENORA ST,Belltown,16,0.429,4.71662024128175,14,8,-1.25,decrease,0.536,10.7,-4.501
4TH AVE BETWEEN VIRGINIA ST AND LENORA ST,Belltown,17,0.39,4.86750080632514,14,8,-1.5,decrease,0.507,11.7,-5.15
4TH AVE BETWEEN VIRGINIA ST AND LENORA ST,Belltown,18,0.45,4.693908768553752,14,8,-1.25,decrease,0.562,11.2,-4.725
4TH AVE BETWEEN VIRGINIA ST AND LENORA ST,Belltown,19,0.462,4.831680050155123,14,8,-1.0,decrease,0.554,9.2,-3.692
4TH AVE BETWEEN WALL ST AND VINE ST,Belltown,8,0.261,5.999409681227863,14,12,-2.0,decrease,0.365,10.4,-7.51
4TH AVE BETWEEN WALL ST AND VINE ST,Belltown,9,0.433,5.998819362455726,14,12,-1.25,decrease,0.541,10.8,-6.813
4TH AVE BETWEEN WALL ST AND VINE ST,Belltown,10,0.493,5.998838638491868,14,12,-1.0,decrease,0.592,9.9,-5.92
4TH AVE BETWEEN WALL ST AND VINE ST,Belltown,11,0.588,6.000590318772137,14,12,-0.5,decrease,0.647,5.9,-3.175
4TH AVE BETWEEN WALL ST AND VINE ST,Belltown,12,0.505,5.997657843592196,14,12,-0.75,decrease,0.581,7.6,-4.32
4TH AVE BETWEEN WALL ST AND VINE ST,Belltown,13,0.527,6.0,14,12,-0.75,decrease,0.606,7.9,-4.506
4TH AVE BETWEEN WALL ST AND VINE ST,Belltown,14,0.502,6.000609208972845,14,12,-0.75,decrease,0.577,7.5,-4.293
4TH AVE BETWEEN WALL ST AND VINE ST,Belltown,15,0.468,6.000580720092914,14,12,-1.0,decrease,0.562,9.4,-5.619
4TH AVE BETWEEN WALL ST AND VINE ST,Belltown,16,0.443,5.999409681227863,14,12,-1.25,decrease,0.554,11.1,-6.978
4TH AVE BETWEEN WALL ST AND VINE ST,Belltown,17,0.448,6.001761278959491,14,12,-1.25,decrease,0.559,11.2,-7.049
4TH AVE BETWEEN WALL ST AND VINE ST,Belltown,18,0.54,6.000009598679221,14,12,-0.75,decrease,0.621,8.1,-4.62
4TH AVE BETWEEN WALL ST AND VINE ST,Belltown,19,0.555,5.998829039812646,14,12,-0.5,decrease,0.61,5.5,-2.995
5TH AVE BETWEEN BATTERY ST AND WALL ST,Belltown,8,0.513,8.999409681227863,14,18,-0.75,decrease,0.59,7.7,-6.583
5TH AVE BETWEEN BATTERY ST AND WALL ST,Belltown,9,0.58,8.999409681227863,14,18,-0.5,decrease,0.638,5.8,-4.7
5TH AVE BETWEEN BATTERY ST AND WALL ST,Belltown,10,0.695,9.0,14,18,-0.25,decrease,0.73,3.5,-2.66
5TH AVE BETWEEN BATTERY ST AND WALL ST,Belltown,11,0.751,8.999990401320778,14,18,0.0,hold,0.751,0.0,0.0
5TH AVE BETWEEN BATTERY ST AND WALL ST,Belltown,12,0.743,9.000590318772137,14,18,0.0,hold,0.743,0.0,0.0
5TH AVE BETWEEN BATTERY ST AND WALL ST,Belltown,13,0.795,9.000590318772137,14,18,0.0,hold,0.795,0.0,0.0
5TH AVE BETWEEN BATTERY ST AND WALL ST,Belltown,14,0.544,8.999409681227863,14,18,-0.75,decrease,0.625,8.2,-6.973
5TH AVE BETWEEN BATTERY ST AND WALL ST,Belltown,15,0.355,8.998257839721253,14,18,-1.5,decrease,0.462,10.7,-10.553
5TH AVE BETWEEN BATTERY ST AND WALL ST,Belltown,16,0.321,8.999409681227863,14,18,-1.75,decrease,0.434,11.2,-11.639
5TH AVE BETWEEN BATTERY ST AND WALL ST,Belltown,17,0.367,8.999409681227863,14,18,-1.5,decrease,0.478,11.0,-10.913
5TH AVE BETWEEN BATTERY ST AND WALL ST,Belltown,18,0.432,8.999419358584783,14,18,-1.25,decrease,0.541,10.8,-10.217
5TH AVE BETWEEN BATTERY ST AND WALL ST,Belltown,19,0.472,9.0,14,18,-1.0,decrease,0.567,9.4,-8.505
5TH AVE BETWEEN BELL ST AND BATTERY ST,Belltown,8,0.491,12.502641918439236,14,25,-1.0,decrease,0.59,9.8,-12.283
5TH AVE BETWEEN BELL ST AND BATTERY ST,Belltown,9,0.713,12.498243441702423,14,25,0.0,hold,0.713,0.0,0.0
5TH AVE BETWEEN BELL ST AND BATTERY ST,Belltown,10,0.829,12.49822904368359,14,25,0.0,hold,0.829,0.0,0.0
5TH AVE BETWEEN BELL ST AND BATTERY ST,Belltown,11,0.891,12.5,14,25,0.25,increase,0.846,-4.5,4.175
5TH AVE BETWEEN BELL ST AND BATTERY ST,Belltown,12,0.89,12.499114521841793,14,25,0.25,increase,0.845,-4.4,4.171
5TH AVE BETWEEN BELL ST AND BATTERY ST,Belltown,13,0.884,12.5,14,25,0.25,increase,0.839,-4.4,4.141
5TH AVE BETWEEN BELL ST AND BATTERY ST,Belltown,14,0.722,12.495601641279734,14,25,0.0,hold,0.722,0.0,0.0
5TH AVE BETWEEN BELL ST AND BATTERY ST,Belltown,15,0.687,12.496515449119892,14,25,-0.25,decrease,0.721,3.4,-3.649
5TH AVE BETWEEN BELL ST AND BATTERY ST,Belltown,16,0.671,12.501728228615628,14,25,-0.25,decrease,0.704,3.4,-3.563
5TH AVE BETWEEN BELL ST AND BATTERY ST,Belltown,17,0.637,12.497357963544216,14,25,-0.25,decrease,0.668,3.2,-3.382
5TH AVE BETWEEN BELL ST AND BATTERY ST,Belltown,18,0.629,12.499114521841793,14,25,-0.25,decrease,0.66,3.1,-3.34
5TH AVE BETWEEN BELL ST AND BATTERY ST,Belltown,19,0.601,12.5,14,25,-0.25,decrease,0.631,3.0,-3.194
5TH AVE BETWEEN BLANCHARD ST AND BELL ST,Belltown,8,0.245,11.501728110599078,14,23,-2.0,decrease,0.344,9.8,-13.545
5TH AVE BETWEEN BLANCHARD ST AND BELL ST,Belltown,9,0.296,11.499114403825246,14,23,-2.0,decrease,0.414,11.8,-16.339
5TH AVE BETWEEN BLANCHARD ST AND BELL ST,Belltown,10,0.323,11.503512880562061,14,23,-1.75,decrease,0.436,11.3,-14.946
5TH AVE BETWEEN BLANCHARD ST AND BELL ST,Belltown,11,0.394,11.502613588757283,14,23,-1.5,decrease,0.512,11.8,-14.96
5TH AVE BETWEEN BLANCHARD ST AND BELL ST,Belltown,12,0.423,11.497343565525384,14,23,-1.25,decrease,0.528,10.6,-12.76
5TH AVE BETWEEN BLANCHARD ST AND BELL ST,Belltown,13,0.489,11.498286287419754,14,23,-1.0,decrease,0.586,9.8,-11.236
5TH AVE BETWEEN BLANCHARD ST AND BELL ST,Belltown,14,0.363,11.49824355971897,14,23,-1.5,decrease,0.472,10.9,-13.786
5TH AVE BETWEEN BLANCHARD ST AND BELL ST,Belltown,15,0.393,11.499114521841793,14,23,-1.5,decrease,0.511,11.8,-14.912
5TH AVE BETWEEN BLANCHARD ST AND BELL ST,Belltown,16,0.421,11.502627638436952,14,23,-1.25,decrease,0.526,10.5,-12.707
5TH AVE BETWEEN BLANCHARD ST AND BELL ST,Belltown,17,0.404,11.5,14,23,-1.25,decrease,0.505,10.1,-12.191
5TH AVE BETWEEN BLANCHARD ST AND BELL ST,Belltown,18,0.535,11.5,14,23,-0.75,decrease,0.615,8.0,-8.761
5TH AVE BETWEEN BLANCHARD ST AND BELL ST,Belltown,19,0.518,11.496501281423676,14,23,-0.75,decrease,0.596,7.8,-8.486
5TH AVE BETWEEN LENORA ST AND BLANCHARD ST,Belltown,8,0.187,8.499985601981168,14,17,-2.0,decrease,0.262,7.5,-7.637
5TH AVE BETWEEN LENORA ST AND BLANCHARD ST,Belltown,9,0.261,8.499114639858343,14,17,-2.0,decrease,0.365,10.4,-10.635
5TH AVE BETWEEN LENORA ST AND BLANCHARD ST,Belltown,10,0.252,8.5,14,17,-2.0,decrease,0.353,10.1,-10.284
5TH AVE BETWEEN LENORA ST AND BLANCHARD ST,Belltown,11,0.365,8.499114521841795,14,17,-1.5,decrease,0.475,11.0,-10.241
5TH AVE BETWEEN LENORA ST AND BLANCHARD ST,Belltown,12,0.367,8.5,14,17,-1.5,decrease,0.477,11.0,-10.302
5TH AVE BETWEEN LENORA ST AND BLANCHARD ST,Belltown,13,0.491,8.5,14,17,-1.0,decrease,0.589,9.8,-8.347
5TH AVE BETWEEN LENORA ST AND BLANCHARD ST,Belltown,14,0.426,8.504398358720266,14,17,-1.25,decrease,0.532,10.6,-9.503
5TH AVE BETWEEN LENORA ST AND BLANCHARD ST,Belltown,15,0.382,8.497358081560764,14,17,-1.5,decrease,0.497,11.5,-10.722
5TH AVE BETWEEN LENORA ST AND BLANCHARD ST,Belltown,16,0.411,8.500885478158205,14,17,-1.25,decrease,0.514,10.3,-9.167
5TH AVE BETWEEN LENORA ST AND BLANCHARD ST,Belltown,17,0.437,8.498271889400922,14,17,-1.25,decrease,0.546,10.9,-9.753
5TH AVE BETWEEN LENORA ST AND BLANCHARD ST,Belltown,18,0.49,8.500885478158205,14,17,-1.0,decrease,0.587,9.8,-8.322
5TH AVE BETWEEN LENORA ST AND BLANCHARD ST,Belltown,19,0.625,8.499114521841795,14,17,-0.25,decrease,0.656,3.1,-2.258
5TH AVE BETWEEN STEWART ST AND VIRGINIA ST,Belltown,8,0.184,7.0,14,14,-2.0,decrease,0.257,7.3,-6.168
5TH AVE BETWEEN STEWART ST AND VIRGINIA ST,Belltown,9,0.258,7.0,14,14,-2.0,decrease,0.361,10.3,-8.664
5TH AVE BETWEEN STEWART ST AND VIRGINIA ST,Belltown,10,0.35,7.0,14,14,-1.5,decrease,0.455,10.5,-8.092
5TH AVE BETWEEN STEWART ST AND VIRGINIA ST,Belltown,11,0.434,7.0,14,14,-1.25,decrease,0.542,10.8,-7.97
5TH AVE BETWEEN STEWART ST AND VIRGINIA ST,Belltown,12,0.484,7.0,14,14,-1.0,decrease,0.58,9.7,-6.771
5TH AVE BETWEEN STEWART ST AND VIRGINIA ST,Belltown,13,0.436,7.0,14,14,-1.25,decrease,0.544,10.9,-8.004
5TH AVE BETWEEN STEWART ST AND VIRGINIA ST,Belltown,14,0.386,7.0,14,14,-1.5,decrease,0.502,11.6,-8.921
5TH AVE BETWEEN STEWART ST AND VIRGINIA ST,Belltown,15,0.348,7.0,14,14,-1.75,decrease,0.469,12.2,-9.797
5TH AVE BETWEEN STEWART ST AND VIRGINIA ST,Belltown,16,0.363,7.0,14,14,-1.5,decrease,0.472,10.9,-8.391
5TH AVE BETWEEN STEWART ST AND VIRGINIA ST,Belltown,17,0.376,7.0,14,14,-1.5,decrease,0.488,11.3,-8.676
5TH AVE BETWEEN STEWART ST AND VIRGINIA ST,Belltown,18,0.465,7.0,14,14,-1.0,decrease,0.558,9.3,-6.51
5TH AVE BETWEEN STEWART ST AND VIRGINIA ST,Belltown,19,0.419,7.0,14,14,-1.25,decrease,0.523,10.5,-7.691
5TH AVE BETWEEN TAYLOR AVE AND DENNY WAY,Belltown,8,0.128,4.858323494687132,14,8,-2.0,decrease,0.179,5.1,-2.448
5TH AVE BETWEEN TAYLOR AVE AND DENNY WAY,Belltown,9,0.329,4.858323494687132,14,8,-1.75,decrease,0.444,11.5,-5.3
5TH AVE BETWEEN TAYLOR AVE AND DENNY WAY,Belltown,10,0.513,4.859484777517564,14,8,-0.75,decrease,0.59,7.7,-2.923
5TH AVE BETWEEN TAYLOR AVE AND DENNY WAY,Belltown,11,0.631,4.855962219598583,14,8,-0.25,decrease,0.663,3.2,-1.073
5TH AVE BETWEEN TAYLOR AVE AND DENNY WAY,Belltown,12,0.705,4.857142857142857,14,8,0.0,hold,0.705,0.0,0.0
